Close,EMA,APZ_Upper,APZ_Lower,APZ_Upper%,APZ_Lower%,positive_streak_cumulative,negative_streak_cumulative,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,Weighted_Close_Change_Velocity,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_3,percent_change_Close_lag_5,percent_change_Close_lag_10,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_overbought,RSI_oversold,RSI_very_overbought,RSI_very_oversold,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,positive_streak,negative_streak,positive_streak_max,negative_streak_max,is_gap_up,is_gap_down,move_from_gap%,VPT
-0.423,-1.065,-1.087,-1.045,-0.62,0.5464,-1.0,0.0,-0.1257,0.2769,-0.3992,-2.1,-0.1731,-0.2222,-1.0,0.0,0.0,0.5234,1.165,-0.423,0.0,1.0,-0.02875,-0.4692,-0.7256,-0.3777,-2.332,-0.187,0.03253,-0.04404,0.3267,-0.412,-0.5435,-0.478,-0.9307,-0.4592,0.0,0.0,-1.383,0.0,-0.4338,-1.3125,0.0,1.0,0.0,0.0,0.1257,1.0,0.5,0.0,-0.748,0.03464,2.5,-0.2856,0.0,0.0,0.0,0.0,0.0,0.1249
-1.048,-0.9814,-1.055,-0.9175,1.212,-1.311,-0.5,0.0,-0.0504,-0.54,-1.009,-1.819,0.8965,-0.4167,-1.0,0.0,0.0,1.102,1.66,-1.048,0.0,1.0,-0.6284,-0.2988,-0.565,-0.704,-1.946,-0.04276,-1.009,0.04724,0.03253,0.2183,-0.05627,-0.214,-1.038,-0.4019,0.0,0.0,-1.097,0.0,-1.031,-0.866,0.0,1.0,0.0,0.0,-0.952,1.0,0.0,0.0,0.875,-1.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.954
-2.7,-1.209,-1.24,-1.181,2.557,-2.406,-0.02988,-0.07465,0.01246,-2.1,-2.648,-1.469,0.447,-0.5835,-1.0,0.0,0.0,1.866,2.354,-2.7,0.0,1.0,0.898,-0.04956,-0.3997,-1.189,-1.684,-0.2317,-1.403,0.3074,-1.009,0.3267,-0.412,0.1552,-1.293,-0.7617,0.0,0.0,-1.529,0.0,-2.678,-0.738,0.0,1.0,0.0,0.0,-2.049,1.0,-1.0,0.0,2.34,-3.074,0.0,0.5,0.0,0.0,0.0,1.0,-4.246,-2.11
-4.445,-1.731,-1.592,-1.869,5.54,-5.1,-0.02988,-0.655,0.2318,-4.645,-4.44,-1.548,0.1654,-0.75,-1.0,0.0,0.0,3.617,3.195,-4.445,0.0,1.0,4.777,0.3438,-0.1425,-1.725,-2.113,-0.834,-2.486,0.85,-1.403,0.03253,0.2183,0.5254,-1.822,-1.79,0.0,0.0,-2.248,0.0,-4.402,-1.144,0.0,1.0,0.0,0.0,-6.562,0.0,-2.0,-0.5713,5.047,-5.074,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.82
-1.566,-1.839,-1.65,-2.023,1.268,-1.122,-0.02988,-0.7773,0.275,-1.195,-1.542,-1.465,-0.6396,-0.75,-1.0,0.0,0.0,2.773,2.176,-1.566,0.0,1.0,2.857,0.7705,0.04193,-0.8945,-2.041,-1.105,1.419,1.081,-2.486,-1.009,0.3267,-0.02132,-1.787,-2.266,0.0,0.0,-2.252,0.0,-1.586,-0.2255,0.0,1.0,0.0,0.0,2.46,0.0,-1.0,0.0,1.394,-1.001,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,2.71
-0.92,-1.476,-1.4,-1.54,0.8047,-0.725,-0.02988,-0.829,0.3484,-0.772,-0.9097,-1.188,-0.1025,-0.75,-1.0,0.0,0.0,2.717,2.271,-0.92,0.0,1.0,0.4385,1.11,0.2169,-0.718,-1.34,-0.8267,0.0658,1.203,1.419,-1.403,0.03253,-0.5435,-1.362,-1.935,0.0,0.0,-1.951,0.0,-0.927,0.0562,0.0,1.0,0.0,0.0,0.02126,-1.0,-1.0,0.0,0.836,-0.6606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01639
-0.875,-1.27,-1.239,-1.295,0.8184,-0.705,-1.669,-0.829,0.844,-0.7485,-0.872,-1.119,0.1537,-0.75,-1.0,0.0,0.0,3.12,2.396,-0.875,0.0,1.0,1.173,1.427,0.4307,-0.8735,-1.12,-0.9277,-0.731,1.285,0.0658,-2.486,-1.009,-0.05627,-1.25,-1.578,0.0,0.0,-1.739,0.0,-0.8745,-0.1398,0.0,1.0,0.0,0.0,-0.738,-1.0,-1.0,-1.0,0.7695,-0.725,0.0,0.5,0.0,0.0,0.0,1.0,-3.736,-0.7676
-0.2795,-1.0205,-1.055,-0.994,0.006657,0.1175,-14.38,-0.829,0.8584,0.10864,-0.2637,-1.065,-0.2161,-0.75,-1.0,0.0,0.0,2.521,1.888,-0.2795,0.0,1.0,0.3293,1.697,0.643,-0.2827,-0.913,-0.7773,0.6753,1.32,-0.731,1.419,-1.403,-0.412,-1.134,-1.197,0.0,0.0,-1.338,0.0,-0.287,-0.3809,0.0,1.333,0.0,0.0,0.7715,0.0,0.0,-1.0,0.03824,0.1547,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.8003
-0.2012,-0.8457,-0.914,-0.793,0.001207,0.1681,-14.38,-0.829,1.185,0.228,-0.1824,-0.99,0.0112,-0.75,-1.0,0.0,0.0,2.303,1.659,-0.2012,0.0,1.0,2.08,1.909,0.8145,-0.0836,-0.717,-1.062,-0.111,1.357,0.6753,0.0658,-2.486,0.2183,-0.9746,-1.065,0.0,0.0,-1.083,0.0,-0.2094,-0.55,0.0,1.0,0.0,0.0,-0.1399,0.0,-1.0,-0.5713,-0.02669,0.1727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1433
0.7236,-0.715,-0.7656,-0.6733,-1.417,1.855,7.395,-0.829,1.255,1.877,0.7856,-0.8955,-1.031,-0.6665,-1.0,0.0,0.0,0.8066,0.6997,0.7236,0.0,1.0,2.158,2.033,0.9575,1.854,-0.665,-1.26,1.841,1.23,-0.111,-0.731,1.419,0.3267,-0.753,-1.016,0.0,0.0,-0.97,0.0,0.6807,4.67,0.0,0.0,0.0,0.0,2.549,0.0,-0.5,0.0,-1.161,2.295,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,2.572
0.4417,-0.6523,-0.6885,-0.6196,-1.094,1.46,7.395,-0.829,1.585,1.595,0.545,-0.8496,2.754,-0.5806,-1.0,0.0,0.0,0.8833,0.654,0.4417,0.0,1.0,1.952,2.047,1.062,1.341,-0.6416,-1.253,-0.47,1.172,1.841,0.6753,0.0658,0.03253,-0.4988,-0.895,0.0,0.0,-0.867,0.0,0.3945,2.91,0.0,0.0,0.0,0.0,-0.2632,0.0,-1.0,0.0,-0.8833,1.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2583
1.509,-0.4546,-0.4836,-0.428,-1.928,1.914,7.395,-0.897,1.531,1.847,1.685,-0.6753,-4.086,-0.4517,-1.0,1.0,0.0,0.4119,0.1472,1.509,0.0,1.0,0.597,1.987,1.13,2.473,-0.5156,-0.8525,1.529,0.915,-0.47,-0.111,-0.731,-1.009,-0.12103,-0.7407,0.0,0.0,-0.7017,0.0,1.445,1.948,0.0,0.0,0.0,0.0,1.107,1.0,0.0,1.0,-1.808,1.982,1.0,-0.5,-1.0,0.0,0.0,0.0,0.0,1.08
1.786,-0.198,-0.2212,-0.1759,-1.509,1.429,17.27,-0.443,1.488,1.5,1.839,-0.4673,0.7163,-0.3225,-1.0,1.0,0.0,0.2394,-0.002222,1.786,0.0,1.0,-0.8755,1.45,1.169,2.139,-0.3706,-0.1176,0.5566,0.8228,1.529,1.841,0.6753,-1.403,0.1818,-0.672,0.0,0.0,-0.586,0.0,1.757,1.582,0.0,0.0,0.0,0.0,0.0876,1.0,1.0,1.0,-1.444,1.488,2.0,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0836
1.295,0.0905,0.0668,0.115,-1.012,0.984,11.625,0.0,1.413,1.029,1.288,-0.3406,0.615,-0.1936,-1.0,1.0,0.0,0.0565,-0.1403,1.295,0.0,1.0,-0.4768,1.015,1.178,2.436,-0.2073,1.209,0.5024,0.717,0.5566,-0.47,-0.111,-2.486,0.709,-0.63,0.0,0.0,-0.5566,0.0,1.299,0.881,0.0,0.0,0.0,0.0,0.010735,2.0,2.0,1.0,-0.9844,0.9937,3.0,-0.5,-1.0,0.0,0.0,0.0,0.0,0.00914
0.512,0.2323,0.1318,0.3281,-0.362,0.3425,3.945,0.0,1.609,0.4595,0.5073,-0.3572,-0.5493,0.0,-1.0,1.0,0.0,0.3171,0.1523,0.512,0.0,1.0,0.4941,0.8013,1.153,1.554,-0.162,0.838,-0.7104,0.583,0.5024,1.529,1.841,1.419,1.03,-0.7144,0.0,0.0,-0.6157,0.0,0.51,0.3962,0.0,0.0,0.0,0.0,-0.744,1.0,1.0,0.0,-0.303,0.3906,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-0.6997
0.4958,0.6626,0.6885,0.6387,-0.3757,0.3848,3.945,0.0,1.4795,0.4683,0.493,-0.2361,0.725,0.129,-1.0,1.0,0.0,0.081,-0.1459,0.4958,0.0,1.0,1.463,0.567,0.956,1.461,-0.05197,0.9546,0.735,0.537,-0.7104,0.5566,-0.47,0.0658,1.488,-0.9785,0.0,0.0,-0.639,0.0,0.4932,0.502,0.0,0.0,0.0,0.0,0.3325,2.0,2.0,1.0,-0.4036,0.3662,1.0,-0.5713,-1.0,0.0,0.0,0.0,0.0,0.3252
0.2263,0.8794,0.971,0.7954,-0.07886,0.10693,3.049,0.0,1.339,0.1704,0.2252,0.08105,-0.1106,0.258,-1.0,1.0,0.0,0.1531,-0.02106,0.2263,0.0,1.0,0.1548,0.2886,0.771,0.9536,0.3572,1.559,-0.1392,0.3447,0.735,0.5024,1.529,-0.731,1.22,-1.264,0.0,0.0,-0.6875,0.0,0.217,0.7803,0.0,0.0,0.0,0.0,-0.4924,1.0,2.0,1.0,-0.2408,0.008156,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-0.472
0.3025,1.163,1.106,1.214,-0.1487,0.0982,1.49,0.0,0.732,0.0859,0.2988,1.451,0.00906,0.4,-1.0,1.0,0.0,0.00341,-0.0638,0.3025,0.0,1.0,-0.656,0.0649,0.6685,0.8833,3.23,1.447,0.3052,0.11993,-0.1392,-0.7104,0.5566,0.6753,0.861,-1.292,0.0,0.0,-0.6787,0.0,0.2969,1.801,0.0,0.0,0.0,0.0,-0.09106,1.0,2.0,2.0,-0.2847,0.01776,1.0,-0.5713,-1.0,0.0,0.0,0.0,0.0,-0.09015
2.217,1.422,1.445,1.397,-2.16,2.037,0.8623,0.0,0.3184,1.557,2.2,2.936,0.7007,0.533,-1.0,1.0,0.0,-0.556,-0.6187,2.217,0.0,1.0,0.3481,-0.08966,0.55,1.0205,7.023,1.439,1.366,0.0904,0.3052,0.735,0.5024,-0.111,0.8013,-0.9727,0.0,0.0,-0.2893,0.0,2.227,2.342,1.0,0.0,0.0,0.0,0.757,1.0,3.0,2.0,-1.736,2.121,1.5,-0.5,-1.333,0.0,0.0,0.0,0.0,0.7534
1.518,1.68,1.767,1.598,-0.976,1.041,0.754,0.0,0.283,0.538,1.499,3.29,-0.4553,0.6665,-1.0,1.0,0.0,-0.4297,-0.4724,1.518,0.0,1.0,-0.547,-0.187,0.293,0.646,3.676,0.779,-0.2302,0.1087,1.366,-0.1392,-0.7104,1.841,0.7305,-0.808,0.0,0.0,0.021,0.0,1.49,0.994,0.0,0.0,0.0,0.0,-0.5425,1.0,2.0,2.0,-1.296,0.634,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-0.5337
0.5957,1.3545,1.21,1.502,0.1467,-0.2456,0.754,0.0,0.1743,-0.857,0.589,2.094,-0.4683,0.8,-1.0,1.0,0.0,-0.1998,-0.1898,0.5957,0.0,1.0,0.3965,-0.1475,0.0326,0.1433,2.393,1.096,-0.5273,0.0636,-0.2302,0.3052,0.735,-0.47,0.6074,-0.6807,0.0,0.0,0.02184,0.0,0.5693,0.7466,0.0,0.0,0.0,0.0,-0.808,0.0,2.0,2.0,0.1453,-0.2822,0.0,0.5713,-1.0,0.0,0.0,0.0,0.0,-0.7954
0.5674,1.057,0.8784,1.247,0.03455,-0.1882,0.6094,0.0,-0.003504,-0.9697,0.5645,1.516,-0.02907,0.933,-1.0,1.0,0.0,-0.307,-0.2472,0.5674,0.0,1.0,-1.117,-0.0425,-0.11926,-0.01877,1.799,0.63,0.184,0.084,-0.5273,1.366,-0.1392,1.529,0.631,-0.516,0.0,0.0,0.6567,0.0,0.5356,0.315,0.0,0.0,0.0,0.0,0.0803,1.0,0.857,2.0,-0.08026,-0.2051,0.5,-0.5,-1.0,0.0,0.0,0.0,0.0,0.07935
0.363,0.9155,0.7188,1.086,0.04123,-0.231,0.2323,0.0,-0.0715,-0.9497,0.3625,1.132,-0.3396,1.066,-1.0,1.0,0.0,-0.3054,-0.2245,0.363,0.0,1.0,0.39,0.04523,-0.2319,-0.1544,1.486,0.483,0.01493,0.10583,0.184,-0.2302,0.3052,0.5566,0.6206,-0.4946,0.0,0.0,2.074,0.0,0.3098,0.0714,0.0,0.0,0.0,0.0,-0.1052,0.0,0.0,2.0,-0.299,-0.2966,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-0.1067
0.3389,0.6904,0.4387,0.8804,-0.352,-0.1982,0.0,7.164,-0.333,-0.8164,0.338,0.8945,0.4214,1.2,-1.0,1.0,0.0,-0.4038,-0.241,0.3389,0.0,1.0,-1.032,0.152,-0.2213,-0.3132,1.2705,0.3113,0.1783,-0.01242,0.01493,-0.5273,1.366,0.5024,0.5625,-0.7485,0.0,0.0,4.934,0.0,0.3406,-0.386,0.0,0.0,0.0,0.0,0.12115,0.0,0.0,2.0,-0.7217,-0.2074,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.12195
0.02942,0.6313,0.2932,0.8506,0.2238,-0.9033,0.0,7.164,-0.5693,-0.805,0.01807,0.822,-1.349,1.333,-1.0,1.0,0.0,-0.387,-0.1599,0.02942,0.0,1.0,-0.828,0.246,-0.1615,-0.6245,1.056,0.6987,-0.0654,-0.0952,0.1783,0.184,-0.2302,-0.7104,0.7305,-0.9985,0.0,0.0,3.168,0.0,0.02055,-0.2393,0.0,0.0,0.0,0.0,-0.2683,0.0,0.0,1.143,-0.6123,-0.855,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-0.2659
-0.7373,0.7036,0.4202,0.8213,1.365,-3.746,0.0,7.164,-0.7427,-1.059,-0.751,0.7046,-2.105,1.2,-1.0,0.0,0.0,-0.306,-0.02818,-0.7373,0.0,1.0,-0.924,0.3062,-0.0803,-0.871,0.8896,0.3953,-0.2236,-0.3442,-0.0654,0.01493,-0.5273,0.735,0.487,-0.898,0.0,0.0,1.947,0.0,-0.7637,-2.479,0.0,0.0,0.0,0.0,-0.6655,0.0,-0.5713,0.5713,0.4563,-2.562,0.0,1.0,-0.5,0.0,0.0,0.0,0.0,-0.6626
-4.043,0.4236,0.0405,0.4875,6.44,-5.418,0.0,6.35,-0.6006,-1.792,-3.934,0.4792,37.38,0.9414,-1.0,0.0,0.0,0.1337,0.3389,-4.043,0.0,1.0,-0.156,0.2886,-0.013824,-1.453,0.636,0.4758,-0.9653,-0.865,-0.2236,0.1783,0.184,-0.1392,-0.2316,-1.104,0.0,0.0,1.469,0.0,-4.0,-4.94,0.0,0.0,0.0,0.0,-2.016,-1.0,-0.5713,0.0,4.88,-3.186,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-2.043
-5.25,-0.05374,-0.835,0.0647,5.0,-3.273,0.0,4.0,-0.6196,-2.049,-5.086,0.2367,0.6763,0.737,-1.0,0.0,0.0,0.2659,0.5127,-5.25,0.0,1.0,-0.808,0.2238,0.02574,-1.619,0.366,0.2527,-0.3796,-1.28,-0.9653,-0.0654,0.01493,0.3052,-0.9556,-1.235,0.0,0.0,1.034,0.0,-5.195,-2.723,0.0,0.0,0.0,0.0,-0.3977,-1.0,-1.143,-0.5713,4.72,-2.395,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.4163
-2.041,-0.7646,-2.098,-0.508,1.856,-1.599,0.0,0.935,-0.6475,-1.364,-2.02,0.0391,0.8037,0.615,-1.0,0.0,0.0,0.472,0.708,-2.041,0.0,1.0,-0.1456,0.1313,0.02498,-1.894,0.1267,-0.3901,-0.4854,-1.79,-0.3796,-0.2236,0.1783,1.366,-2.03,-1.201,0.0,0.0,0.7617,0.0,-2.031,-1.169,0.0,0.0,0.0,0.0,-0.2917,-2.0,-1.714,-0.5713,1.657,-1.515,0.0,2.285,0.0,0.0,0.0,0.0,0.0,-0.3303
-0.9775,-1.194,-2.664,-0.827,0.8955,-0.7896,0.0,0.935,-0.9287,-0.7593,-0.975,-0.2412,-0.175,0.4614,-1.0,0.0,0.0,0.1736,0.453,-0.9775,0.0,1.0,-0.518,-0.004158,0.00775,-1.344,-0.0897,-0.3682,0.5596,-1.878,-0.4854,-0.9653,-0.0654,-0.2302,-2.045,-1.259,0.0,0.0,0.598,0.0,-0.992,-0.856,0.0,0.0,0.0,0.0,1.487,-1.0,-1.143,-0.5713,0.887,-0.753,1.0,-0.5713,0.0,0.0,0.0,0.0,0.0,1.496
-0.3774,-1.292,-1.554,-0.996,0.259,-0.2147,0.0,0.935,-0.961,-0.231,-0.3733,-0.4602,-0.277,0.2563,-1.0,0.0,0.0,-0.01083,0.2031,-0.3774,0.0,1.0,0.03278,-0.1943,-0.004856,-1.007,-0.4878,-0.1792,0.475,-2.186,0.5596,-0.3796,-0.2236,-0.5273,-1.525,-1.216,0.0,0.0,0.5835,0.0,-0.3901,-0.2651,0.0,0.0,0.0,0.0,0.82,0.0,-0.2856,0.0,0.282,-0.2076,2.0,-0.5713,0.0,0.0,0.0,0.0,0.0,0.8345
0.289,-0.7676,-0.794,-0.695,-0.3997,0.452,0.0,0.935,-0.806,0.3853,0.2864,-0.4392,-1.263,0.1538,-1.0,0.5,0.0,-0.4277,-0.134,0.289,0.0,1.0,-0.06274,-0.4395,-0.03568,-0.471,-0.4058,-0.2532,1.052,-2.213,0.475,-0.4854,-0.9653,0.184,-0.984,-0.7856,0.0,0.0,0.5664,0.0,0.2688,0.1365,0.0,0.0,0.0,0.0,2.469,1.0,0.0,0.0,-0.4753,0.387,3.0,-0.5713,0.0,0.0,1.0,0.0,3.947,2.469
0.2617,-0.3853,-0.3723,-0.3748,-0.2783,0.2908,0.0,0.4675,-0.8433,0.3599,0.2603,-0.89,-0.3936,0.05127,-1.0,0.0,0.0,-0.3381,-0.0214,0.2617,0.0,1.0,0.0716,-0.6865,-0.09814,-0.392,-0.6265,-0.2522,-0.1719,-2.215,1.052,0.5596,-0.3796,0.01493,-0.6455,-0.296,0.0,0.0,0.4885,0.0,0.2417,-0.568,0.0,0.0,0.0,0.0,-0.06506,1.0,0.0,-0.4,-0.3286,0.2522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0644
-0.0891,-0.252,-0.2952,-0.215,0.03854,-0.04697,-1.465,0.0,-0.704,0.0679,-0.0913,-1.258,-12.766,-0.05713,-1.0,-1.0,0.0,0.09204,0.3823,-0.0891,0.0,1.0,-0.4795,-0.9014,-0.2028,-0.5264,-1.247,-0.3552,-0.921,-1.518,-0.1719,0.475,-0.4854,0.1783,-0.4766,0.322,0.0,0.0,0.2705,0.0,-0.1268,-0.947,0.0,0.0,0.0,0.0,-0.585,1.0,-0.5713,-0.4,0.01387,-0.0745,0.0,1.0,0.0,0.0,0.0,1.0,-4.027,-0.574
0.6187,-0.096,-0.1821,-0.05838,-0.6157,0.618,-1.465,0.0,-0.794,0.6885,0.621,-1.143,-0.5264,-0.0645,-1.0,0.0,0.0,-0.3892,0.03317,0.6187,0.0,1.0,-0.12024,-1.028,-0.3352,-0.0874,-1.12,-0.415,0.8984,-1.265,-0.921,1.052,0.5596,-0.0654,-0.1405,0.9473,0.0,0.0,0.3318,0.0,0.5913,0.2512,0.0,0.0,0.0,0.0,0.825,1.0,0.0,0.0,-0.5806,0.6704,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.816
0.0379,-0.4656,-0.606,-0.3572,-0.1211,0.0979,-1.465,0.0,-0.6475,0.3003,0.03635,-1.181,-3.268,-0.2222,-1.0,-1.0,0.0,0.09595,0.3706,0.0379,0.0,1.0,-0.518,-1.051,-0.497,-0.244,-1.172,-0.3354,-0.5376,-1.058,0.8984,-0.1719,0.475,-0.2236,0.1453,1.444,0.0,0.0,-0.0871,0.0,0.01374,-0.2196,0.0,0.0,0.0,0.0,-0.2068,0.0,0.0,-0.3635,-0.00988,0.2173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2019
0.3755,-0.744,-0.9243,-0.3367,-0.3682,0.3352,-1.465,0.0,-0.749,0.415,0.3774,-1.297,-0.149,-0.4348,-1.0,-1.0,0.0,-0.0552,0.2576,0.3755,0.0,1.0,-0.858,-0.9736,-0.623,-0.04913,-1.496,-0.00966,0.2637,-0.9634,-0.5376,-0.921,1.052,-0.9653,0.6074,1.635,0.0,0.0,-0.2822,0.0,0.3643,0.2546,0.0,0.0,0.0,0.0,0.2244,0.0,0.2856,0.0,-0.317,0.3843,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.2227
0.1556,-1.05,-1.301,-0.506,-0.1954,0.1642,-4.0,0.0,-0.5835,0.2252,0.1637,-0.997,0.8066,-0.609,-1.0,-1.0,0.0,0.0314,0.3225,0.1556,0.0,1.0,-0.927,-0.8896,-0.7534,-0.05078,-1.235,0.0977,-0.03442,-0.864,0.2637,0.8984,-0.1719,-0.3796,0.737,1.468,0.0,0.0,-0.66,0.0,0.1478,-0.1714,0.0,0.0,0.0,0.0,-0.1923,0.0,0.2856,-0.4,-0.1753,0.1716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1921
1.081,0.3047,-0.0962,1.485,-1.099,1.092,-1.0,0.0,-0.2817,1.2705,1.103,-0.713,-3.959,-0.609,-1.0,0.0,0.0,-0.629,-0.1681,1.081,0.0,1.0,0.3438,-0.72,-0.8213,0.5234,-0.822,0.309,0.9097,-0.9316,-0.03442,-0.5376,-0.921,-0.4854,0.796,1.18,0.0,0.0,-1.491,0.0,1.088,1.062,0.0,0.0,0.0,0.0,0.4097,0.5,0.5,0.0,-0.891,1.349,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.3994
0.2303,0.5674,0.2241,1.231,-0.2197,0.183,-1.0,0.0,-0.08887,0.9194,0.2507,-0.667,0.1583,-0.5,-1.0,0.0,0.0,-0.2058,0.1288,0.2303,0.0,1.0,-0.05112,-0.6514,-1.025,0.31,-0.708,0.1661,-0.4338,-1.006,0.9097,0.2637,0.8984,0.5596,0.653,0.9844,0.0,0.0,-2.365,0.0,0.21,0.4348,0.0,0.0,0.0,0.0,-0.5254,-0.5,0.0,0.0,-0.1731,0.2776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5195
0.9253,1.837,1.482,2.025,-0.9614,0.819,-1.0,0.0,-0.088,2.27,0.971,-0.2717,0.7104,-0.3,-1.0,0.0,0.0,-0.6523,-0.2227,0.9253,0.0,1.0,0.4944,-0.593,-1.346,0.792,-0.5356,0.005825,0.643,-0.896,-0.4338,-0.03442,-0.5376,0.475,0.852,0.9473,0.0,0.0,-1.286,0.0,0.848,1.859,0.0,0.0,0.0,0.0,0.3467,0.0,0.0,0.2856,-0.688,1.338,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.3435
-1.084,0.3188,0.515,0.2273,1.341,-1.239,-1.0,0.0,0.4067,-0.843,-1.05,-0.03857,-0.159,-0.3157,-1.0,-1.0,0.0,0.8203,0.7695,-1.084,0.0,1.0,2.494,-0.5386,-1.588,-0.4111,-0.3135,-0.4563,-1.526,-0.6924,0.643,0.9097,0.2637,1.052,0.3186,0.715,0.0,0.0,-1.369,0.0,-1.099,0.8745,0.0,0.0,0.0,0.0,-3.752,-0.5,-0.5,0.2856,1.238,-1.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.701
-2.348,-2.432,-2.4,-2.34,2.385,-2.38,-0.5,-1.363,0.6924,-1.892,-2.246,-0.05154,0.8145,-0.375,-1.0,-1.0,0.0,1.909,1.388,-2.348,0.0,1.0,1.38,-0.4868,-1.698,-1.344,-0.8877,-0.488,-1.041,-0.379,-1.526,-0.4338,-0.03442,-0.1719,-0.765,0.347,0.0,0.0,-1.929,0.0,-2.455,0.2003,0.0,0.0,0.0,0.0,-1.894,0.0,-0.5,0.2856,2.908,-2.055,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.936
-1.6,-3.514,-2.873,-4.258,1.406,-1.307,0.0,-0.408,0.783,-1.432,-1.563,-0.3022,0.3462,-0.375,-1.0,-1.0,0.0,1.369,0.9976,-1.6,0.0,1.0,0.07104,-0.4333,-1.538,-0.7344,-1.546,-0.07074,0.494,-0.2377,-1.041,0.643,0.9097,-0.921,-2.004,-0.02512,0.0,0.0,-1.826,0.0,-1.6045,-0.002768,0.0,0.0,0.0,0.0,0.3271,0.0,0.0,0.2856,1.352,-1.326,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.342
-1.108,-2.613,-2.875,-2.66,1.013,-0.9927,0.0,-0.408,0.7183,-0.9478,-1.084,-1.142,0.3835,-0.375,-1.0,-1.0,0.0,1.657,1.225,-1.108,0.0,1.0,-0.5903,-0.3901,-1.18,-0.8335,-1.3545,-0.5967,-0.332,-0.1282,0.494,-1.526,-0.4338,0.8984,-3.5,-0.339,0.0,0.0,-1.65,0.0,-1.123,-0.7964,0.0,0.0,0.0,0.0,-0.11035,0.0,-0.5713,-0.2856,0.9688,-1.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1148
0.1309,-1.254,-1.286,-1.292,-0.324,0.395,0.02972,-0.408,0.5615,0.277,0.2019,-1.04,-0.6694,-0.375,-1.0,0.0,0.0,0.01833,-0.0509,0.1309,0.0,1.0,1.299,-0.3828,-0.919,0.8286,-1.885,-0.342,2.418,-0.1087,-0.332,-1.041,0.643,-0.5376,-2.137,-0.5454,0.0,0.0,-1.32,0.0,0.07855,0.0826,0.0,0.0,0.0,0.0,3.514,0.0,0.0,0.0,-0.141,0.5757,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,3.637
0.04712,-0.7026,-0.713,-0.721,-0.152,0.2222,0.02972,-4.0,0.521,0.11523,0.08276,-1.034,0.02298,-0.375,-1.0,0.0,0.0,0.0785,0.002415,0.04712,0.0,1.0,-0.1034,-0.3054,-0.761,0.5654,-1.633,-0.3894,-0.004242,-0.0945,2.418,0.494,-1.526,0.2637,-1.193,-0.5967,0.0,0.0,-0.7856,0.0,0.01938,0.3828,0.0,0.0,0.0,0.0,-0.02051,0.0,-0.5,0.0,-0.0697,0.3313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02019
