ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_2,percent_change_Close_lag_3,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_Divergence,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,B%,positive_streak,negative_streak,is_gap_up,is_gap_down,move_from_gap%,VPT
0.5557,-0.04788,-0.9717,-1.089,-1.192,0.125,-0.1825,1.0,0.0,1.215,1.14,-0.4065,0.0,-0.003199,-0.07996,-0.1802,-0.343,-0.10693,-0.4038,1.66,0.4119,-0.1776,0.1464,0.2834,-0.2559,-0.2295,0.0,0.0,-0.2378,0.0,-0.495,-0.4036,0.3157,2.957,0.0,0.0,0.0,0.01298,0.2556,0.0579,0.0,0.0,1.0,0.0,3.844,3.299
0.5703,-0.1626,-0.994,-1.09,-2.383,0.0,-0.1898,0.0,0.0,1.249,1.173,-0.4233,0.0,-0.002558,0.1938,-0.2343,-0.329,-0.2192,-0.4084,-0.382,0.3306,1.659,-0.1775,0.1462,-0.257,-0.2322,0.0,0.0,-0.2322,0.0,-0.5166,-0.336,0.2482,-0.519,0.0,-0.5,0.0,0.1658,0.11444,-0.05963,-0.5,1.0,0.0,0.0,0.0,-0.5674
0.5386,0.11865,-0.942,-1.086,-5.652,0.0,-0.197,1.0,0.0,1.168,1.095,-0.3936,0.0,-0.001919,0.4402,-0.3066,-0.3237,0.07965,-0.4114,0.5615,0.1484,-0.382,1.658,-0.1772,-0.2502,-0.2301,0.0,0.0,-0.2236,0.0,-0.4783,-0.1935,0.12427,0.8286,0.0,0.0,0.3333,-0.0334,0.3374,0.06223,0.0,0.0,0.0,0.0,0.0,0.894
0.4739,0.4492,-0.8794,-1.081,1.91,0.0,-0.2043,1.0,0.0,1.072,1.007,-0.3572,0.0,-0.001279,0.3303,-0.3708,-0.3374,0.4412,-0.4148,0.684,-0.08844,0.5615,-0.3818,1.657,-0.2343,-0.228,0.0,0.0,-0.2137,0.0,-0.4316,-0.1406,0.0854,1.509,0.0,0.0,0.3333,-0.2295,0.6074,0.2776,0.5,0.0,0.0,0.0,0.0,1.612
0.4658,0.357,-0.894,-1.078,-0.09125,0.0,-0.2117,1.0,0.0,1.093,1.029,-0.369,0.0,-0.0006394,-0.4868,-0.452,-0.3682,0.348,-0.4163,-0.273,-0.128,0.684,0.561,-0.3813,-0.2213,-0.2279,0.0,0.0,-0.209,0.0,-0.4468,-0.1855,0.12384,-0.3064,0.0,0.0,0.0,-0.11475,0.4526,0.1554,-0.5,1.0,0.0,0.0,0.0,-0.3313
0.4116,0.2261,-0.9224,-1.083,-0.2335,0.0,-0.219,1.0,0.0,1.131,1.074,-0.3884,0.0,0.0,0.2181,-0.511,-0.4373,0.2249,-0.4224,-0.4282,-0.1844,-0.273,0.683,0.5605,-0.2113,-0.2272,0.0,0.0,-0.2051,0.0,-0.4717,-0.3572,0.2778,-0.64,-1.0,0.0,-0.3333,-0.013,0.1896,-0.0284,-0.5,2.0,0.0,0.0,0.0,-0.6875
0.2262,0.4214,-0.8774,-1.07,0.8267,0.0,-0.2263,1.0,0.0,1.053,1.02,-0.3623,0.0,0.0006394,-0.01265,-0.557,-0.4866,0.46,-0.422,0.475,-0.2142,-0.4282,-0.2727,0.6826,-0.198,-0.2269,0.0,0.0,-0.2063,0.0,-0.4382,0.12213,-0.16,0.651,0.0,0.5,0.0,-0.2119,0.3188,0.2078,0.0,0.0,0.0,0.0,0.0,0.6904
0.1203,0.557,-0.8486,-1.064,0.423,0.0,-0.2335,1.0,0.0,1.005,0.985,-0.3467,0.0,0.001279,0.06616,-0.586,-0.5327,0.6025,-0.422,0.2646,-0.2001,0.475,-0.4277,-0.2725,-0.1917,-0.2249,0.0,0.0,-0.2056,0.0,-0.4185,-0.08765,0.03906,0.3542,0.0,0.5,0.0,-0.322,0.3523,0.3235,0.5,0.0,0.0,0.0,0.0,0.3682
0.1628,1.577,-0.6377,-1.033,1.9795,0.0,-0.2408,1.0,0.0,0.722,0.6953,-0.2181,0.0,0.001919,-0.03482,-0.5938,-0.5757,1.595,-0.4036,2.479,0.01997,0.2646,0.4746,-0.4275,-0.1698,-0.2185,0.0,0.0,-0.1998,0.0,-0.2537,0.647,-0.6074,6.31,0.0,0.5,0.3333,-1.05,1.271,1.043,1.0,0.0,1.0,0.0,5.934,6.637
0.09784,1.296,-0.6567,-0.996,-0.09186,0.125,-0.2482,1.0,0.0,0.7427,0.7246,-0.2324,0.0,0.002558,0.341,-0.546,-0.588,1.311,-0.3872,-0.3088,0.1593,2.479,0.2644,0.4744,-0.1527,-0.2124,0.0,0.0,-0.1956,0.0,-0.272,0.8384,-0.7886,-0.5024,0.0,0.5,0.3333,-0.8716,1.018,0.7944,-0.5,1.0,0.0,0.0,0.0,-0.5103
0.04007,1.039,-0.668,-0.9536,-0.112,0.25,-0.2554,1.0,0.0,0.7534,0.7427,-0.2416,0.0,0.003199,-0.3958,-0.424,-0.5654,1.039,-0.367,-0.2131,0.264,-0.3088,2.475,0.2642,-0.1404,-0.2048,0.0,0.0,-0.1915,0.0,-0.2837,1.106,-1.041,-0.2183,0.0,0.0,0.3333,-0.7227,0.8433,0.6445,-0.5,2.0,0.0,0.0,0.0,-0.2273
0.1057,0.4546,-0.748,-0.9204,-0.5083,0.375,-0.2627,1.0,0.0,0.8643,0.8457,-0.2935,0.0,0.003838,0.1667,-0.2776,-0.5063,0.4436,-0.3523,-1.02,0.285,-0.2131,-0.3086,2.473,-0.1324,-0.198,0.0,0.0,-0.1906,0.0,-0.3503,0.722,-0.6978,-2.283,-1.0,0.0,0.0,-0.2627,0.4321,0.343,-0.5,3.0,0.0,1.0,-2.137,-2.312
0.0819,0.711,-0.6685,-0.8823,0.666,0.5,-0.27,1.0,0.0,0.7563,0.74,-0.2467,0.0,0.00448,0.1841,-0.09644,-0.4133,0.687,-0.3333,0.854,0.3606,-1.02,-0.2129,-0.3083,-0.1173,-0.1888,0.0,0.0,-0.1841,0.0,-0.2903,0.806,-0.763,2.008,-1.0,0.0,0.0,-0.4954,0.7485,0.5146,0.0,0.0,0.0,0.0,0.0,2.062
0.041,0.733,-0.629,-0.8403,0.1427,0.625,-0.2773,1.0,0.0,0.7026,0.692,-0.2247,0.0,0.005116,-0.3596,0.1119,-0.2932,0.698,-0.313,0.373,0.4578,0.854,-1.019,-0.2128,-0.1027,-0.179,0.0,0.0,-0.1793,0.0,-0.2622,0.8867,-0.8315,0.913,-1.0,0.0,0.3333,-0.621,0.7695,0.5503,0.5,0.0,0.0,0.0,0.0,0.9165
-0.0778,0.71,-0.606,-0.808,0.0772,0.625,-0.2847,1.0,0.0,0.6665,0.6704,-0.213,0.0,0.005756,-0.2001,0.3003,-0.1707,0.685,-0.3,0.1754,0.5444,0.373,0.8535,-1.018,-0.0885,-0.1721,0.0,0.0,-0.1719,0.0,-0.2472,0.7373,-0.6895,0.2805,0.0,0.5,0.3333,-0.6265,0.7617,0.5225,1.0,0.0,0.0,0.0,0.0,0.2737
-0.0929,0.9556,-0.5244,-0.7676,0.4758,0.75,-0.292,1.0,0.0,0.564,0.57,-0.1649,0.0,0.006397,0.143,0.4863,-0.03406,0.9404,-0.282,0.8506,0.6377,0.1754,0.3726,0.8525,-0.0828,-0.1641,0.0,0.0,-0.161,0.0,-0.1857,0.948,-0.8726,1.649,1.0,1.0,0.6665,-0.8394,1.016,0.633,1.5,0.0,1.0,0.0,2.848,1.64
-0.00938,0.506,-0.584,-0.7354,-0.4036,0.75,-0.2993,1.0,0.0,0.643,0.638,-0.2039,0.0,0.007034,0.2434,0.643,0.0983,0.495,-0.2695,-0.754,0.5874,0.85,0.1752,0.3723,-0.0798,-0.161,0.0,0.0,-0.1499,0.0,-0.2357,0.65,-0.606,-1.339,1.0,0.5,0.3333,-0.4966,0.654,0.4133,-0.5,1.0,0.0,0.0,0.0,-1.32
0.01744,0.816,-0.4956,-0.7017,0.7266,0.75,-0.3066,1.0,0.0,0.536,0.5273,-0.152,0.0,0.007675,-0.421,0.794,0.2428,0.762,-0.2491,0.9194,0.58,-0.754,0.8496,0.175,-0.07025,-0.1558,0.0,0.0,-0.1373,0.0,-0.1692,0.6865,-0.6255,2.248,1.0,0.5,0.3333,-0.7275,0.966,0.5728,0.0,0.0,1.0,0.0,3.514,2.229
0.09467,1.333,-0.3542,-0.655,0.7905,0.75,-0.314,1.0,0.0,0.3765,0.3572,-0.0675,0.0,0.008316,0.637,0.9336,0.3958,1.294,-0.2281,1.49,0.6655,0.9194,-0.753,0.8486,-0.04623,-0.1483,0.0,0.0,-0.12195,0.0,-0.06107,0.9126,-0.812,3.617,1.0,0.5,0.6665,-1.097,1.46,0.8115,0.5,0.0,1.0,0.0,3.35,3.521
0.0914,1.547,-0.262,-0.598,0.2908,0.75,-0.3213,1.0,0.0,0.2744,0.2551,-0.012985,0.0,0.00896,0.0351,1.066,0.5713,1.494,-0.1992,0.917,0.7656,1.49,0.9185,-0.7524,-0.0214,-0.1401,0.0,0.0,-0.1044,0.0,0.00869,1.091,-0.9624,2.549,1.0,1.0,1.0,-1.264,1.675,0.8857,1.0,0.0,1.0,0.0,4.24,2.4
0.1698,1.072,-0.314,-0.55,-0.2379,0.75,-0.3284,1.0,0.0,0.3362,0.3071,-0.04675,0.0,0.00959,-0.2185,1.15,0.731,1.063,-0.1819,-0.6255,0.846,0.917,1.488,0.9175,-0.002485,-0.1327,0.0,0.0,-0.091,0.0,-0.03476,0.8857,-0.7812,-1.039,0.0,1.0,0.6665,-0.9106,1.327,0.643,-0.5,1.0,0.0,0.0,0.0,-0.9707
0.1613,1.122,-0.26,-0.4995,0.1622,0.75,-0.3357,1.0,0.0,0.2766,0.2484,-0.01559,0.0,0.01023,-0.2668,1.179,0.876,1.164,-0.1637,0.5015,0.8994,-0.6255,0.916,1.487,0.0185,-0.1252,0.0,0.0,-0.0759,0.0,0.005074,0.909,-0.7944,1.0625,1.0,1.5,0.6665,-1.057,1.311,0.663,0.0,0.0,1.0,0.0,2.248,0.989
0.1533,0.523,-0.3604,-0.4756,-0.4807,0.75,-0.343,1.0,0.0,0.3872,0.3606,-0.0792,0.0,0.01087,0.4512,1.18,0.9907,0.5576,-0.1539,-1.142,0.8623,0.5015,-0.6245,0.915,0.0276,-0.1169,0.0,0.0,-0.0643,0.0,-0.07666,0.363,-0.305,-2.127,0.0,1.0,0.3333,-0.5215,0.8257,0.3723,-0.5,1.0,0.0,1.0,-2.656,-1.98
0.2079,0.616,-0.3164,-0.446,0.2903,0.75,-0.3503,1.0,0.0,0.3413,0.3076,-0.05453,0.0,0.01151,1.436,1.157,1.078,0.663,-0.1423,0.3933,0.859,-1.142,0.501,-0.624,0.0435,-0.1096,0.0,0.0,-0.05307,0.0,-0.04517,0.4866,-0.4128,0.8833,0.0,1.0,0.6665,-0.587,0.917,0.41,0.0,0.0,0.0,0.0,0.0,0.831
0.2311,0.7173,-0.2664,-0.4119,0.2805,0.75,-0.3577,1.0,0.0,0.288,0.251,-0.02597,0.0,0.01215,-0.1494,1.127,1.138,0.8022,-0.1311,0.4575,0.8354,0.393,-1.141,0.5005,0.0569,-0.1002,0.0,0.0,-0.04037,0.0,-0.00863,0.5903,-0.501,0.764,0.0,1.0,1.0,-0.6973,0.9883,0.4612,0.5,0.0,1.0,0.0,4.004,0.7114
0.167,0.5024,-0.2761,-0.3716,-0.2062,0.75,-0.365,1.0,0.0,0.2944,0.2656,-0.03375,0.0,0.012794,-0.261,1.09,1.172,0.593,-0.11346,-0.1779,0.7285,0.4575,0.3928,-1.14,0.06046,-0.08984,0.0,0.0,-0.02722,0.0,-0.0187,0.804,-0.7017,-0.1565,0.0,0.5,1.0,-0.594,0.81,0.3904,-0.5,1.0,0.0,0.0,0.0,-0.1537
0.3281,-0.2783,-0.4194,-0.3496,-1.448,0.625,-0.3723,0.0,0.0,0.4658,0.417,-0.12335,0.0,0.01343,-0.1134,1.042,1.174,-0.2191,-0.1024,-1.601,0.561,-0.1779,0.457,0.3926,0.04874,-0.08044,0.0,0.0,-0.01837,0.0,-0.1339,0.2883,-0.248,-8.35,-1.0,0.5,0.6665,0.0894,0.2035,-0.01852,-0.5,2.0,0.0,1.0,-3.566,-7.805
0.4077,-0.0684,-0.3562,-0.326,-1.343,0.625,-0.3796,1.0,0.0,0.3987,0.3394,-0.08704,0.0,0.01407,0.961,1.0,1.143,-0.03842,-0.0883,0.6104,0.3906,-1.601,-0.1777,0.4568,0.04446,-0.0706,0.0,0.0,-0.00876,0.0,-0.08777,0.3247,-0.2717,4.31,0.0,0.5,0.6665,-0.1058,0.449,0.11316,0.0,0.0,0.0,0.0,0.0,4.152
0.5156,0.5605,-0.1952,-0.291,15.12,0.625,-0.3796,1.0,1.0,0.2302,0.1565,0.009094,0.0,0.01471,0.664,0.934,1.108,0.634,-0.07635,1.66,0.4468,0.6104,-1.599,-0.1776,0.0471,-0.05862,0.0,0.0,-0.000337,0.0,0.0353,0.509,-0.4155,4.285,0.0,0.5,0.6665,-0.6157,1.059,0.517,0.5,0.0,1.0,0.0,4.504,4.07
0.4392,0.554,-0.1715,-0.262,0.09924,0.625,-0.3796,1.0,1.0,0.2004,0.1364,0.02208,0.0,0.01535,-0.652,0.854,1.061,0.663,-0.06726,0.1794,0.4785,1.66,0.61,-1.598,0.05783,-0.04617,0.0,0.0,0.009094,0.0,0.05185,0.438,-0.3464,0.3137,0.0,0.5,0.6665,-0.6255,1.0205,0.5054,1.0,0.0,0.0,0.0,0.0,0.2805
0.3462,0.649,-0.1179,-0.223,0.2847,0.625,-0.3796,1.0,1.0,0.1395,0.0871,0.05325,0.0,0.01599,-0.02916,0.754,1.019,0.797,-0.05325,0.488,0.508,0.1794,1.659,0.6094,0.0693,-0.03494,0.0,0.0,0.02002,0.0,0.0917,0.656,-0.5396,1.0,1.0,1.0,1.0,-0.737,1.098,0.571,1.5,0.0,0.0,0.0,0.0,0.907
0.335,0.3,-0.1677,-0.1946,-0.4507,0.625,-0.3796,1.0,1.0,0.1901,0.1393,0.02078,0.0,0.01663,-0.2032,0.65,0.9624,0.469,-0.0444,-0.59,0.3757,0.488,0.1792,1.657,0.0743,-0.0241,0.0,0.0,0.03165,0.0,0.0499,0.418,-0.3281,-0.6753,1.0,0.5,0.6665,-0.4937,0.7524,0.3875,-0.5,1.0,0.0,0.0,0.0,-0.6196
0.2805,0.13,-0.1915,-0.1797,-0.3992,0.625,-0.3796,1.0,1.0,0.2113,0.1676,0.003897,0.0,0.01727,0.1409,0.5386,0.896,0.2986,-0.03967,-0.3306,0.2634,-0.59,0.4875,0.1791,0.07825,-0.0144,0.0,0.0,0.04092,0.0,0.0281,0.1306,-0.06604,-0.469,0.0,0.5,0.3333,-0.3552,0.5405,0.2678,-0.5,2.0,0.0,0.0,0.0,-0.4375
0.2449,0.2134,-0.1661,-0.1708,0.542,0.625,-0.3796,1.0,1.0,0.1825,0.1433,0.01688,0.0,0.01791,0.02261,0.4536,0.82,0.3904,-0.03836,0.1798,0.1599,-0.3306,-0.5894,0.4873,0.0932,-0.005264,0.0,0.0,0.0499,0.0,0.04462,-0.005486,0.06384,0.3853,0.0,0.5,0.3333,-0.397,0.548,0.306,0.0,0.0,0.0,0.0,0.0,0.347
0.1892,0.3628,-0.11884,-0.153,0.681,0.625,-0.3796,1.0,1.0,0.1304,0.0981,0.04285,0.0,0.01855,0.0862,0.37,0.7266,0.5557,-0.03345,0.4004,0.06018,0.1798,-0.3303,-0.589,0.107,0.004787,0.0,0.0,0.05936,0.0,0.07776,0.2239,-0.1418,0.761,0.0,0.5,0.6665,-0.5,0.6455,0.4285,0.5,0.0,0.0,0.0,0.0,0.69
0.2595,0.00683,-0.1884,-0.1447,-0.813,0.625,-0.3796,1.0,1.0,0.2067,0.1656,-0.002598,0.0,0.01918,-0.2708,0.2864,0.621,0.1987,-0.03348,-0.8115,-0.02684,0.4004,0.1797,-0.33,0.1057,0.014206,0.0,0.0,0.06537,0.0,0.01938,-0.06946,0.11786,-0.9917,-1.0,0.5,0.3333,-0.1807,0.2747,0.0998,-0.5,1.0,0.0,1.0,-2.053,-0.909
0.08875,0.1769,-0.133,-0.1226,1.976,0.625,-0.3796,1.0,1.0,0.1384,0.119,0.02727,0.0,0.01982,-0.28,0.1901,0.4995,0.3867,-0.0276,0.4705,-0.215,-0.8115,0.4001,0.1794,0.1063,0.02371,0.0,0.0,0.0739,0.0,0.0576,0.3042,-0.2208,0.6206,0.0,1.0,0.6665,-0.324,0.4336,0.3032,0.0,0.0,0.0,0.0,0.0,0.565
0.0632,-0.11694,-0.1844,-0.10834,-1.157,0.5,-0.3796,0.0,1.0,0.1901,0.1742,-0.007793,0.0,0.02046,0.0707,0.08417,0.3782,0.07916,-0.02339,-0.639,-0.3577,0.4705,-0.8105,0.3997,0.0998,0.03198,0.0,0.0,0.0793,0.0,0.01246,0.0638,-0.007305,-1.172,0.0,0.5,0.3333,-0.06247,0.1654,-0.0365,-0.5,1.0,0.0,0.0,0.0,-1.078
0.00917,0.08484,-0.1293,-0.09485,-17.16,0.5,-0.3796,1.0,1.0,0.1295,0.1203,0.02208,0.0,0.0211,-0.3157,-0.03265,0.2605,0.2827,-0.01953,0.4714,-0.3694,-0.639,0.47,-0.81,0.0999,0.03787,0.0,0.0,0.0826,0.0,0.0505,0.06836,-0.00323,1.547,0.0,0.5,0.3333,-0.2047,0.3513,0.2224,0.0,0.0,0.0,0.0,0.0,1.424
0.2627,-0.4705,-0.2463,-0.0905,-3.457,0.375,-0.387,0.0,0.0,0.2683,0.2272,-0.05194,0.0,0.02174,1.203,-0.1523,0.157,-0.2279,-0.02841,-1.304,-0.3562,0.4714,-0.6387,0.4697,0.094,0.04227,0.0,0.0,0.0812,0.0,-0.0451,-0.1797,0.2065,-12.51,-1.0,0.0,0.3333,0.2751,-0.1835,-0.502,-0.5,1.0,0.0,1.0,-2.676,-11.54
0.1346,-0.573,-0.2556,-0.07477,0.449,0.375,-0.394,0.0,0.0,0.2703,0.2454,-0.06104,0.0,0.02238,-0.05975,-0.261,0.06616,-0.3728,-0.01874,-0.2019,-0.3462,-1.304,0.471,-0.638,0.08575,0.04666,0.0,0.0,0.0806,0.0,-0.05695,0.1306,-0.0842,-0.446,-1.0,-0.5,0.3333,0.3015,-0.2573,-0.5796,-0.5,2.0,0.0,0.0,0.0,-0.4272
0.06186,-0.771,-0.2935,-0.0684,0.6206,0.25,-0.4014,0.0,0.0,0.307,0.2915,-0.08704,0.0,0.02303,-0.2048,-0.3472,-0.01188,-0.6123,-0.0139,-0.4988,-0.304,-0.2019,-1.303,0.4707,0.0719,0.05173,0.0,0.0,0.078,0.0,-0.09045,-0.11755,0.139,-1.468,-2.0,-0.5,0.0,0.398,-0.4795,-0.7656,-0.5,3.0,0.0,0.0,0.0,-1.392
-0.08685,-0.785,-0.3032,-0.0764,0.1355,0.125,-0.4087,0.0,0.0,0.3079,0.3115,-0.0961,0.0,0.02367,0.0712,-0.4407,-0.108,-0.6245,-0.02174,-0.204,-0.2844,-0.4988,-0.2017,-1.302,0.06198,0.0554,0.0,0.0,0.07733,0.0,-0.1023,-0.6406,0.6226,-0.3923,-2.0,-0.5,-0.3333,0.4253,-0.514,-0.826,-0.5,4.0,0.0,0.0,0.0,-0.3816
-0.0211,-0.593,-0.2668,-0.0835,-0.2311,0.0,-0.416,0.0,0.0,0.2725,0.2676,-0.07794,0.0,0.0243,0.567,-0.5386,-0.2136,-0.4355,-0.02788,0.2805,-0.2666,-0.204,-0.4983,-0.2015,0.0508,0.059,0.0,0.0,0.0765,0.0,-0.0791,-0.6084,0.597,0.7007,-2.0,-0.5,-0.3333,0.267,-0.3667,-0.6396,0.0,0.0,0.0,0.0,0.0,0.6616
-0.0484,-0.504,-0.2563,-0.0942,-0.1096,-0.125,-0.4233,0.0,0.0,0.2593,0.258,-0.0753,0.0,0.02495,-0.3638,-0.594,-0.327,-0.3728,-0.03342,0.00302,-0.2443,0.2805,-0.2037,-0.4978,0.0436,0.06235,0.0,0.0,0.07465,0.0,-0.0758,-0.798,0.774,0.0477,-1.0,-0.5,-0.3333,0.2097,-0.356,-0.5825,0.5,0.0,0.0,0.0,0.0,0.0374
-0.03488,-0.5635,-0.2769,-0.10315,0.2913,-0.25,-0.4307,0.0,0.0,0.2825,0.2793,-0.0909,0.0,0.02559,0.3804,-0.612,-0.425,-0.4548,-0.03873,-0.3179,-0.211,0.00302,0.2803,-0.2036,0.03162,0.06415,0.0,0.0,0.0726,0.0,-0.09595,-0.737,0.713,-0.5474,-1.0,-0.5,-0.3333,0.294,-0.4482,-0.6733,-0.5,1.0,0.0,0.0,0.0,-0.527
-0.0541,-0.4282,-0.2512,-0.1077,-0.2452,-0.375,-0.438,0.0,0.0,0.2534,0.253,-0.0792,0.0,0.02623,0.2188,-0.6035,-0.52,-0.3347,-0.0424,0.1646,-0.2644,-0.3179,0.003016,0.28,0.02872,0.0672,0.0,0.0,0.07416,0.0,-0.08105,-0.5854,0.5757,0.3162,0.0,-0.5,0.0,0.1964,-0.345,-0.622,0.0,0.0,0.0,0.0,0.0,0.2937
0.01624,-0.7505,-0.3328,-0.12164,1.311,-0.5,-0.4453,0.0,0.0,0.3472,0.338,-0.1312,0.0,0.02686,0.719,-0.5693,-0.5938,-0.695,-0.0489,-0.961,-0.2057,0.1646,-0.3176,0.003014,0.02126,0.0677,0.0,0.0,0.0726,0.0,-0.1478,-0.866,0.8223,-1.733,0.0,-0.5,-0.3333,0.5405,-0.668,-1.006,-0.5,1.0,0.0,0.0,0.0,-1.653
-0.01214,-0.459,-0.281,-0.1353,-0.4348,-0.625,-0.4526,0.0,0.0,0.2883,0.2825,-0.1039,0.0,0.0275,-0.1599,-0.509,-0.638,-0.4243,-0.0561,0.4485,-0.1757,-0.961,0.1644,-0.3174,0.01947,0.06683,0.0,0.0,0.06836,0.0,-0.1129,-0.8574,0.8213,0.9033,0.0,-0.5,-0.3333,0.305,-0.4458,-0.7124,0.0,0.0,0.0,0.0,0.0,0.8667
-0.06018,-0.4978,-0.2969,-0.1442,0.2423,-0.75,-0.46,0.0,0.0,0.3027,0.303,-0.1169,0.0,0.02814,-0.2732,-0.4458,-0.6523,-0.4905,-0.06088,-0.2744,-0.1526,0.4485,-0.96,0.1643,0.01726,0.0643,0.0,0.0,0.06323,0.0,-0.1296,-0.7466,0.715,-0.39,-1.0,-0.5,-0.3333,0.353,-0.526,-0.7466,-0.5,1.0,0.0,0.0,0.0,-0.3813
-0.0428,-0.6177,-0.3364,-0.1606,0.4778,-0.875,-0.467,0.0,0.0,0.3477,0.346,-0.1442,0.0,0.02878,-0.2642,-0.3801,-0.626,-0.6587,-0.0672,-0.5317,-0.1504,-0.2744,0.448,-0.959,0.010216,0.0619,0.0,0.0,0.0559,0.0,-0.1647,-1.068,1.006,-0.8003,-1.0,-0.5,-0.6665,0.4973,-0.694,-0.882,-0.5,2.0,0.0,0.0,0.0,-0.7783
0.1887,-1.439,-0.535,-0.188,2.045,-0.875,-0.4744,0.0,0.0,0.5947,0.5645,-0.266,0.0,0.02942,0.319,-0.273,-0.5503,-1.495,-0.0854,-2.254,0.0957,-0.5317,-0.2742,0.4478,-0.01008,0.0558,0.0,0.0,0.04526,0.0,-0.3213,-1.266,1.155,-6.51,-2.0,-0.5,-0.6665,1.379,-1.468,-1.35,-0.5,3.0,0.0,1.0,-5.215,-6.344
0.2147,-0.9297,-0.4473,-0.2134,-0.3513,-1.0,-0.4817,0.0,0.0,0.4912,0.457,-0.2181,0.0,0.03006,-0.239,-0.1525,-0.4512,-0.992,-0.10114,0.869,0.1897,-2.252,-0.5312,-0.274,-0.0236,0.05237,0.0,0.0,0.03705,0.0,-0.2598,-1.143,1.054,1.704,-1.0,0.0,-0.6665,0.898,-0.998,-0.9727,0.0,0.0,1.0,0.0,2.588,1.73
0.03717,-0.395,-0.3403,-0.2214,-0.6724,-1.0,-0.489,0.0,0.0,0.3572,0.3452,-0.1584,0.0,0.0307,0.2996,0.002588,-0.3323,-0.371,-0.119,1.07,0.1731,0.869,-2.25,-0.531,-0.032,0.04984,0.0,0.0,0.03055,0.0,-0.1832,-0.5864,0.5547,1.948,-1.0,0.0,-0.3333,0.4597,-0.4382,-0.579,0.5,0.0,1.0,0.0,3.049,1.941
0.02147,-0.3787,-0.3433,-0.2286,0.04294,-1.0,-0.4963,0.0,0.0,0.3594,0.3494,-0.1637,0.0,0.03134,-0.2976,0.11365,-0.2245,-0.3406,-0.1282,-0.1375,0.1065,1.069,0.868,-2.248,-0.0355,0.04648,0.0,0.0,0.0229,0.0,-0.1901,-0.573,0.541,-0.2201,-1.0,-0.5,-0.3333,0.4478,-0.461,-0.571,-0.5,1.0,0.0,0.0,0.0,-0.223
-0.004353,-0.2773,-0.324,-0.2312,-0.335,-1.0,-0.5034,0.0,0.0,0.3362,0.3296,-0.1559,0.0,0.03198,-0.3003,0.1815,-0.127,-0.2146,-0.1361,0.09924,0.0727,-0.1375,1.068,0.8677,-0.041,0.0435,0.0,0.0,0.01723,0.0,-0.18,-0.4365,0.4163,0.2294,0.0,0.0,0.0,0.365,-0.3743,-0.4844,0.0,0.0,0.0,0.0,0.0,0.2172
-0.011894,0.1047,-0.2388,-0.2261,-2.547,-0.875,-0.5107,1.0,0.0,0.2427,0.2367,-0.1091,0.0,0.03262,-0.04047,0.2201,-0.05466,0.1796,-0.1377,0.807,-0.03677,0.09924,-0.1373,1.068,-0.04016,0.04385,0.0,0.0,0.01217,0.0,-0.12024,-0.1729,0.1842,1.621,1.0,0.0,0.3333,0.06274,-0.002329,-0.1421,0.5,0.0,1.0,0.0,2.684,1.576
-0.0696,0.1227,-0.2324,-0.2231,0.2152,-0.75,-0.518,1.0,0.0,0.2323,0.2335,-0.1091,0.0,0.03326,-0.2756,0.2308,-0.004677,0.1874,-0.1387,-0.04285,-0.10925,0.807,0.0992,-0.1372,-0.03644,0.0433,0.0,0.0,0.008415,0.0,-0.12036,-0.2556,0.261,-0.004803,0.0,0.0,0.0,0.06885,-0.01366,-0.1041,-0.5,0.0,0.0,0.0,0.0,-0.012405
-0.041,0.4707,-0.1508,-0.2141,1.972,-0.625,-0.518,1.0,1.0,0.1483,0.1456,-0.06494,0.0,0.0339,0.096,0.209,0.01904,0.526,-0.136,0.746,-0.232,-0.04285,0.8066,0.09906,-0.015045,0.0415,0.0,0.0,0.005196,0.0,-0.0639,-0.0755,0.10614,1.694,0.0,0.0,0.0,-0.1785,0.2969,0.3167,0.0,0.0,1.0,0.0,2.389,1.619
-0.0664,0.3396,-0.1713,-0.2058,-0.1656,-0.5,-0.518,1.0,1.0,0.168,0.1686,-0.0805,0.0,0.03455,0.06433,0.1613,0.03497,0.3823,-0.134,-0.317,-0.2563,0.746,-0.04282,0.8057,-0.0004141,0.039,0.0,0.0,0.00414,0.0,-0.084,-0.0755,0.1018,-0.5503,0.0,0.0,0.0,-0.0457,0.1616,0.2046,-0.5,1.0,0.0,0.0,0.0,-0.5273
