Open,High,Low,Close,Adj Close,Volume,ATR,ATR%,200ma,14ma,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR,200DAY_ATR-,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,OBV
0.10284,0.10864,0.11395,0.11475,0.0893,0.3215,0.2942,0.1964,-0.0326,0.0718,1.1,0.8096,0.918,0.4502,0.75,0.487,1.0,1.0,-0.03256,-0.03125,-0.686,-0.771,0.3254,0.0,1.588,0.1548,0.0734,2.006,1.665,1.098,0.07825,0.6396
0.1102,0.1048,0.11316,0.1058,0.0831,0.6123,0.2925,0.2097,-0.03076,0.07526,0.74,0.724,0.937,-0.2332,0.75,0.487,1.0,1.0,-0.03078,-0.02936,-0.617,-0.6997,0.2734,0.0,1.591,-0.10345,0.0774,1.983,1.779,0.72,0.10205,0.6187
0.0991,0.0986,0.10944,0.1009,0.0798,0.2976,0.2925,0.2185,-0.02896,0.0778,0.5254,0.671,0.946,-0.1802,0.75,0.487,1.0,1.0,-0.029,-0.02753,-0.573,-0.6543,0.2451,0.0,1.594,-0.3186,0.0796,1.901,1.843,0.514,0.1153,0.6025
0.0952,0.0999,0.10376,0.1095,0.08563,0.0871,0.2925,0.2031,-0.02737,0.08044,0.6943,0.7227,0.958,0.4272,0.75,0.487,1.0,1.0,-0.02744,-0.02592,-0.616,-0.6978,0.295,0.0,1.598,0.2795,0.08124,1.805,1.849,0.713,0.1252,0.615
0.1122,0.1163,0.12476,0.1198,0.0928,0.2803,0.2783,0.1626,-0.02562,0.08453,0.869,0.7866,0.9854,0.372,0.75,0.487,1.0,1.0,-0.02592,-0.02393,-0.67,-0.749,0.3547,0.0,1.601,-0.1186,0.08435,1.69,1.823,0.919,0.1436,0.6304
0.11847,0.11896,0.1255,0.1284,0.09863,-0.0306,0.2048,0.0325,-0.02399,0.0912,0.9175,0.838,1.045,0.1746,0.75,0.487,1.0,1.0,-0.02547,-0.02109,-0.7197,-0.782,0.4043,0.0,1.604,0.03787,0.0886,1.54,1.776,1.037,0.1693,0.641
0.1292,0.1378,0.1406,0.1476,0.11176,0.364,0.2162,0.01984,-0.0222,0.0989,1.23,0.968,1.115,0.4756,0.75,0.487,1.0,1.0,-0.02353,-0.01947,-0.821,-0.8877,0.515,0.0,1.607,0.3408,0.0946,1.347,1.722,1.404,0.205,0.6577
0.1512,0.1434,0.1582,0.1515,0.11444,0.528,0.0683,-0.2136,-0.02046,0.1058,1.141,0.982,1.177,0.03726,0.75,0.487,1.0,1.0,-0.02412,-0.01534,-0.848,-0.882,0.5376,0.0,1.61,-0.6377,0.1031,1.186,1.677,1.265,0.2556,0.6777
0.147,0.1437,0.1556,0.1471,0.1115,0.03787,0.0394,-0.2522,-0.01881,0.1122,0.8374,0.934,1.232,-0.1691,0.75,0.487,1.0,1.0,-0.02293,-0.0132,-0.8145,-0.8403,0.5127,0.0,1.614,-0.4072,0.10815,1.079,1.621,0.9966,0.286,0.666
0.1444,0.1437,0.1528,0.145,0.11005,0.06287,0.00788,-0.298,-0.017,0.1171,0.639,0.902,1.27,-0.1293,0.75,0.487,1.0,1.0,-0.02164,-0.010864,-0.7925,-0.8105,0.5005,0.0,1.617,-0.1772,0.11383,1.028,1.582,0.774,0.3198,0.6543
0.1329,0.1355,0.1418,0.1427,0.1084,0.467,-0.0359,-0.3628,-0.01532,0.12024,0.486,0.869,1.287,-0.12286,0.75,0.487,1.0,1.0,-0.02066,-0.00845,-0.772,-0.779,0.4868,0.0,1.62,0.0538,0.11804,1.049,1.539,0.589,0.345,0.6357
0.1477,0.1493,0.1567,0.159,0.1197,0.2502,-0.05078,-0.4055,-0.01351,0.1256,0.7856,0.977,1.329,0.7036,0.75,0.487,1.0,1.0,-0.0191,-0.00639,-0.858,-0.864,0.572,1.0,-0.3596,-0.04596,0.1249,1.132,1.492,0.8477,0.376,0.651
0.1448,0.1415,0.1525,0.1431,0.1087,0.0384,-0.004375,-0.3145,-0.01185,0.1294,0.2444,0.8413,1.354,-0.5933,0.75,0.487,1.0,1.0,-0.01674,-0.005444,-0.747,-0.7593,0.479,0.0,-0.3564,-0.3223,0.1284,1.198,1.412,0.3093,0.3965,0.639
0.1499,0.1489,0.1602,0.1533,0.1158,0.2957,0.01926,-0.2915,-0.01015,0.1332,0.4211,0.9043,1.378,0.6924,0.75,0.487,1.0,1.0,-0.014694,-0.004097,-0.7944,-0.813,0.539,0.0,-0.353,-0.3474,0.1327,1.259,1.33,0.472,0.4226,0.655
0.1499,0.141,0.137,0.1389,0.1059,0.5415,0.06305,-0.2046,-0.008484,0.1349,-0.01836,0.7812,1.379,-0.8477,0.75,0.487,1.0,1.0,-0.012375,-0.003117,-0.6914,-0.7173,0.4553,0.0,-0.3499,0.9272,0.1349,1.287,1.263,0.01794,0.4353,0.635
0.1444,0.1348,0.1425,0.1395,0.10626,0.08905,0.0674,-0.1986,-0.00687,0.1373,-0.068,0.7715,1.388,-0.4612,0.75,0.487,1.0,1.0,-0.01071,-0.001551,-0.6836,-0.7095,0.4587,0.0,-0.3464,-0.05716,0.1378,1.297,1.209,-0.04727,0.453,0.6475
0.1434,0.1405,0.1547,0.1448,0.1099,0.01692,0.0683,-0.2045,-0.005173,0.1405,-0.01058,0.7964,1.405,1.418,0.75,0.487,1.0,1.0,-0.009026,0.0001571,-0.7036,-0.73,0.4893,0.0,-0.3433,-0.585,0.141,1.272,1.1875,0.00901,0.4722,0.6587
0.1454,0.1394,0.146,0.1415,0.1076,0.3623,0.05777,-0.2162,-0.003387,0.1427,-0.1617,0.756,1.411,-1.519,0.625,0.487,0.0,1.0,-0.007427,0.002134,-0.6724,-0.695,0.47,0.0,-0.3398,0.03885,0.1433,1.192,1.174,-0.1436,0.4858,0.6416
0.148,0.1516,0.1608,0.1614,0.1213,0.06445,0.07355,-0.219,-0.001462,0.1458,0.2935,0.888,1.423,-12.98,0.625,0.487,1.0,1.0,-0.005283,0.003832,-0.7764,-0.805,0.572,1.0,-0.3596,-0.1771,0.1459,1.073,1.156,0.3254,0.4875,0.6533
0.1633,0.1559,0.1641,0.1567,0.11804,-0.0655,0.0683,-0.2207,0.0004866,0.1477,0.11285,0.836,1.424,-0.4019,0.625,0.487,1.0,1.0,-0.00344,0.00589,-0.7363,-0.762,0.5444,0.0,-0.3564,-0.09186,0.1476,0.918,1.128,0.1516,0.4978,0.6436
0.1528,0.1578,0.1621,0.1604,0.1206,0.003384,0.06216,-0.2351,0.002375,0.1487,0.1874,0.847,1.412,0.4963,0.625,0.487,1.0,1.0,-0.001673,0.007904,-0.746,-0.7705,0.566,0.0,-0.353,0.2261,0.1488,0.748,1.088,0.2205,0.505,0.655
0.1643,0.1543,0.1544,0.1448,0.1099,0.1255,0.1278,-0.1125,0.004124,0.1482,-0.2184,0.7163,1.386,-1.45,0.5,0.487,0.0,1.0,0.001076,0.00862,-0.6333,-0.669,0.4758,0.0,-0.3499,0.5894,0.1487,0.603,1.029,-0.1992,0.504,0.6416
0.1359,0.1407,0.1376,0.1495,0.1131,0.025,0.1952,-0.015564,0.006023,0.1484,-0.0973,0.735,1.364,-1.353,0.5,0.487,1.0,1.0,0.003998,0.00947,-0.6416,-0.692,0.503,0.0,-0.3464,0.842,0.1483,0.4421,0.9434,-0.0627,0.502,0.653
0.147,0.1447,0.155,0.1549,0.1169,0.09357,0.19,-0.03195,0.00803,0.149,0.03006,0.7583,1.349,6.65,0.5,0.487,1.0,1.0,0.005898,0.01159,-0.661,-0.7104,0.5347,0.0,-0.3433,-0.284,0.1487,0.2878,0.8267,0.0774,0.5034,0.6655
0.1532,0.1561,0.1613,0.1617,0.1215,-0.1875,0.196,-0.0329,0.00995,0.1505,0.1761,0.792,1.342,1.27,0.5,0.487,1.0,1.0,0.00789,0.013435,-0.6885,-0.7393,0.572,1.0,-0.3596,0.1439,0.15,0.1301,0.69,0.2256,0.5093,0.673
0.1561,0.1538,0.1638,0.1608,0.1209,-0.2522,0.1759,-0.06213,0.0118,0.1506,0.1466,0.769,1.321,-0.001537,0.5,0.487,1.0,1.0,0.0094,0.01564,-0.6724,-0.718,0.566,0.0,-0.3564,-0.2568,0.1499,0.015,0.5347,0.2023,0.509,0.6665
0.1666,0.19,0.1774,0.1998,0.1477,0.7466,0.2705,0.02136,0.013756,0.1547,1.078,1.04,1.346,4.26,0.5,0.487,1.0,1.0,0.0128,0.0161,-0.875,-0.9453,0.572,1.0,-0.3596,1.529,0.1552,-0.05475,0.3977,1.107,0.3218,0.69
0.194,0.1982,0.2047,0.1969,0.1456,0.623,0.2722,0.02837,0.0156,0.1578,0.9146,1.002,1.361,-0.04565,0.5,0.487,1.0,1.0,0.01465,0.01794,-0.846,-0.916,0.555,0.0,-0.3564,0.03897,0.1604,-0.04352,0.3096,0.885,0.3516,0.6685
0.1879,0.1932,0.1831,0.1825,0.1357,0.7256,0.2932,0.0819,0.0175,0.1609,0.4463,0.88,1.375,-0.421,0.5,0.487,1.0,1.0,0.01685,0.01953,-0.749,-0.821,0.4746,0.0,-0.353,1.382,0.1658,0.02141,0.2507,0.3528,0.3826,0.6455
0.1688,0.1847,0.1799,0.194,0.1437,0.728,0.351,0.1495,0.01944,0.1648,0.646,0.9473,1.398,0.535,0.5,0.487,1.0,1.0,0.01967,0.02057,-0.796,-0.881,0.539,0.0,-0.3499,0.918,0.1698,0.1179,0.2223,0.5503,0.4058,0.6685
0.2031,0.1992,0.2115,0.2024,0.156,0.897,0.371,0.1656,0.02144,0.169,0.756,0.991,1.424,0.2874,0.5,0.487,1.0,1.0,0.02194,0.02226,-0.8286,-0.918,0.572,1.0,-0.3596,-0.4329,0.1752,0.2588,0.2249,0.6274,0.4224,0.695
0.2028,0.201,0.2053,0.2041,0.1572,0.2937,0.3843,0.1821,0.0234,0.1735,0.681,0.9873,1.453,0.01542,0.625,0.487,1.0,1.0,0.0241,0.02406,-0.824,-0.9155,0.572,1.0,-0.3596,0.2014,0.1798,0.4106,0.2725,0.549,0.4395,0.7104
0.198,0.1975,0.1976,0.2067,0.1589,0.711,0.3948,0.1934,0.02557,0.1766,0.6606,0.987,1.466,0.08636,0.625,0.487,1.0,1.0,0.0264,0.02608,-0.823,-0.916,0.572,1.0,-0.3596,0.523,0.1831,0.5522,0.3264,0.5273,0.4438,0.7334
0.1973,0.1998,0.2057,0.2074,0.1594,0.3176,0.407,0.2101,0.0278,0.1803,0.5845,0.973,1.482,0.0001811,0.625,0.487,1.0,1.0,0.0288,0.02815,-0.8115,-0.9067,0.572,1.0,-0.3596,0.0736,0.1855,0.6704,0.3857,0.481,0.4539,0.7495
0.2029,0.2057,0.2161,0.2141,0.1641,0.4268,0.3816,0.1622,0.03003,0.1841,0.655,1.002,1.501,0.2357,0.625,0.487,1.0,1.0,0.0306,0.0308,-0.837,-0.9263,0.572,1.0,-0.3596,-0.2876,0.1887,0.773,0.4426,0.571,0.4346,0.7676
0.2051,0.206,0.1919,0.1797,0.1403,0.9565,0.4473,0.3171,0.0321,0.1866,-0.3027,0.7363,1.506,-1.352,0.625,0.487,0.0,1.0,0.03366,0.03186,-0.619,-0.7183,0.382,0.0,-0.3564,1.72,0.1912,0.8403,0.496,-0.3877,0.448,0.7407
0.1898,0.1805,0.1783,0.1768,0.1383,1.01,0.4446,0.3186,0.03403,0.1886,-0.4287,0.699,1.506,0.9385,0.5,0.487,0.0,1.0,0.03552,0.03384,-0.5894,-0.6865,0.366,0.0,-0.353,0.744,0.1919,0.852,0.538,-0.484,0.4526,0.713
0.1846,0.2067,0.1976,0.2146,0.1644,0.82,0.572,0.438,0.03598,0.1929,0.4395,0.956,1.533,-3.229,0.5,0.487,1.0,1.0,0.0394,0.03378,-0.782,-0.909,0.572,1.0,-0.3596,1.233,0.195,0.8325,0.581,0.4216,0.4668,0.7373
0.214,0.2084,0.1959,0.1838,0.1432,0.806,0.653,0.617,0.03763,0.1945,-0.3967,0.72,1.532,-1.658,0.375,0.487,0.0,1.0,0.0423,0.03415,-0.5854,-0.7266,0.4016,0.0,-0.3564,1.584,0.1959,0.7686,0.614,-0.4062,0.4727,0.713
0.1943,0.2028,0.2045,0.2097,0.1611,0.397,0.729,0.6772,0.0394,0.198,0.1812,0.8916,1.553,-2.37,0.375,0.487,1.0,1.0,0.04526,0.03476,-0.7163,-0.875,0.545,0.0,-0.353,0.395,0.1973,0.6333,0.636,0.2323,0.4802,0.7305
0.1868,0.1804,0.1863,0.1764,0.1381,0.909,0.712,0.7207,0.041,0.1963,-0.6343,0.6396,1.514,-3.096,0.25,0.487,0.0,1.0,0.04654,0.03665,-0.512,-0.6646,0.3606,0.0,-0.3499,0.0941,0.1965,0.482,0.6367,-0.6143,0.476,0.704
0.1594,0.1617,0.1573,0.1624,0.1283,0.993,0.7764,0.8496,0.04242,0.1938,-0.934,0.5273,1.467,0.81,0.125,0.487,0.0,1.0,0.04898,0.03705,-0.41,-0.575,0.2832,0.0,-0.3464,0.93,0.1932,0.3064,0.6016,-0.895,0.457,0.677
0.1487,0.1415,0.05994,0.1046,0.0883,3.12,1.139,1.567,0.04358,0.1882,-2.291,0.10596,1.387,2.098,0.0,0.487,0.0,1.0,0.05576,0.0324,0.01507,-0.231,-0.03534,0.0,-0.3433,3.76,0.1777,0.1714,0.517,-2.02,0.3687,0.6133
0.11163,0.1137,0.08997,0.1042,0.0881,5.277,1.221,1.699,0.04465,0.1818,-2.145,0.095,1.297,0.03723,-0.125,0.487,0.0,1.0,0.05807,0.0322,0.03464,-0.2299,-0.0375,0.0,-0.3398,2.672,0.1603,0.3257,0.4568,-1.593,0.269,0.513
0.1592,0.1605,0.1466,0.1466,0.1174,2.014,1.449,1.924,0.04587,0.1779,-0.941,0.3875,1.235,-0.5903,-0.25,0.487,0.0,1.0,0.06287,0.02979,-0.2144,-0.528,0.196,0.0,-0.3367,1.759,0.1569,0.5483,0.4172,-0.3696,0.2498,0.558
0.1382,0.1595,0.1506,0.1516,0.12085,1.196,1.506,1.994,0.04703,0.1741,-0.7124,0.4143,1.176,-0.2146,-0.375,0.487,0.0,1.0,0.0649,0.03006,-0.2328,-0.5576,0.224,0.0,-0.3333,1.324,0.1552,0.761,0.3843,-0.1871,0.2399,0.589
0.164,0.1615,0.1664,0.1709,0.1343,0.775,1.494,1.915,0.04828,0.1715,-0.1388,0.542,1.131,-1.035,-0.5,0.487,0.0,1.0,0.0659,0.0315,-0.3474,-0.6675,0.3306,0.0,-0.33,0.1644,0.1534,0.9463,0.3943,0.3767,0.2306,0.613
0.1725,0.1697,0.1688,0.161,0.1273,0.4949,1.523,1.99,0.0495,0.1682,-0.3137,0.4614,1.076,11.47,-0.625,0.487,0.0,1.0,0.06757,0.03226,-0.2737,-0.6006,0.2756,0.0,-0.3267,0.6597,0.1522,1.096,0.4365,0.1415,0.2238,0.5938
0.1454,0.1382,0.134,0.134,0.1087,1.042,1.641,2.264,0.0506,0.1625,-0.8765,0.2617,0.9946,3.578,-0.75,0.487,0.0,1.0,0.0705,0.03152,-0.07916,-0.4348,0.1272,0.0,-0.3235,0.953,0.149,1.222,0.5127,-0.4995,0.2056,0.5654
0.1333,0.1302,0.11237,0.1271,0.1039,1.18,1.653,2.309,0.05164,0.1587,-0.966,0.2041,0.9375,0.2568,-0.75,0.487,0.0,1.0,0.0717,0.03235,-0.02362,-0.3826,0.08844,0.0,-0.32,2.11,0.145,1.324,0.6123,-0.5825,0.1826,0.5347
0.1412,0.1506,0.1396,0.1346,0.10913,1.74,1.693,2.344,0.05264,0.1556,-0.685,0.2502,0.889,-0.278,-0.75,0.487,0.0,1.0,0.07336,0.03275,-0.063,-0.4297,0.1304,0.0,-0.317,1.528,0.143,1.385,0.7134,-0.319,0.1705,0.5747
0.1216,0.1305,0.1222,0.1354,0.1097,1.619,1.649,2.271,0.05356,0.1499,-0.515,0.2487,0.8105,-0.2405,-0.875,0.487,0.0,1.0,0.07355,0.03436,-0.0668,-0.4229,0.1346,0.0,-0.3135,1.279,0.1389,1.392,0.8174,-0.189,0.1476,0.613
0.0978,0.0929,0.08154,0.0714,0.06537,2.988,1.783,2.736,0.0542,0.1418,-2.027,-0.2085,0.707,4.668,-0.875,0.487,0.0,1.0,0.0763,0.03287,0.4038,0.00765,-0.2183,0.0,-0.3103,1.678,0.1301,1.392,0.946,-1.707,0.09735,0.552
0.05835,0.08435,0.05817,0.09247,0.07996,3.383,1.865,2.781,0.05493,0.1335,-1.241,-0.06506,0.598,-0.373,-1.0,0.487,0.0,1.0,0.0783,0.03232,0.264,-0.1477,-0.10205,0.0,-0.307,2.902,0.1221,1.348,1.086,-0.914,0.05182,0.6196
0.0919,0.08746,0.0925,0.08295,0.07336,0.591,1.78,2.684,0.05576,0.1268,-1.327,-0.1385,0.509,0.2073,-1.0,0.487,0.0,1.0,0.07776,0.03452,0.3298,-0.06323,-0.1548,0.0,-0.3037,0.1978,0.1183,1.213,1.201,-1.077,0.0302,0.5986
0.05054,0.07,0.0544,0.0765,0.0689,2.36,1.82,2.775,0.05652,0.12067,-1.342,-0.1895,0.4263,0.1315,-1.0,0.487,0.0,1.0,0.0791,0.03464,0.3872,-0.01581,-0.1903,0.0,-0.3003,2.012,0.11224,1.031,1.302,-1.094,-0.004295,0.5483
0.09406,0.09644,0.09015,0.0835,0.0737,1.34,1.444,2.133,0.05737,0.11914,-1.109,-0.1461,0.3982,-0.11005,-1.0,0.487,0.0,1.0,0.0741,0.0415,0.2986,-0.01415,-0.1516,0.0,-0.297,1.196,0.11206,0.9414,1.356,-0.892,-0.005444,0.5815
0.07806,0.0733,0.05087,0.05933,0.057,2.424,1.437,2.209,0.05826,0.1159,-1.691,-0.323,0.349,0.8164,-1.0,0.4785,0.0,0.0,0.0749,0.04254,0.4849,0.1722,-0.285,0.0,-0.2937,2.682,0.1089,1.001,1.369,-1.483,-0.02356,0.53
0.06165,0.05386,0.0379,0.02986,0.03662,2.918,1.305,2.096,0.05893,0.10754,-2.291,-0.535,0.2413,0.5703,-1.0,0.47,0.0,0.0,0.0735,0.04535,0.7056,0.4236,-0.4475,0.0,-0.2905,2.18,0.0981,1.137,1.387,-2.025,-0.0849,0.4697
0.01522,0.0175,0.01591,0.006245,0.0203,2.033,1.275,2.137,0.0594,0.0971,-2.543,-0.704,0.1118,0.3313,-1.0,0.4614,0.0,0.0,0.0735,0.04626,0.901,0.625,-0.5776,0.0,-0.287,0.869,0.0883,1.309,1.394,-2.44,-0.1404,0.4243
0.01794,0.02682,0.01886,0.0369,0.0415,1.337,1.321,2.098,0.06003,0.0875,-1.566,-0.4932,-0.01011,-0.401,-1.0,0.453,0.0,0.0,0.0748,0.04617,0.6597,0.3743,-0.4087,0.0,-0.284,1.399,0.0816,1.46,1.373,-1.383,-0.1786,0.4578
0.03687,0.03403,0.03065,0.02869,0.03583,0.6655,1.325,2.137,0.06076,0.07806,-1.543,-0.5557,-0.1316,0.09766,-1.0,0.4443,0.0,0.0,0.0756,0.04684,0.7314,0.445,-0.4539,0.0,-0.2805,1.003,0.0769,1.557,1.326,-1.489,-0.2054,0.4358
0.01619,0.006805,-0.00452,-0.01249,0.00734,1.101,1.349,2.342,0.06122,0.06757,-2.443,-0.848,-0.2622,0.868,-1.0,0.4358,0.0,0.0,0.0764,0.04694,1.086,0.7905,-0.681,0.0,-0.2773,1.837,0.07,1.643,1.36,-2.45,-0.2448,0.4062
-0.00585,-0.01283,-0.0224,-0.0326,-0.006565,1.668,1.306,2.348,0.06152,0.0561,-2.543,-0.991,-0.402,0.2593,-1.0,0.4272,0.0,0.0,0.07605,0.04794,1.264,0.9785,-0.792,0.0,-0.274,1.71,0.06116,1.745,1.488,-2.45,-0.2952,0.3672
-0.02263,-0.02255,-0.03537,-0.013855,0.006397,2.42,1.303,2.264,0.06186,0.04547,-1.884,-0.862,-0.5327,-0.266,-1.0,0.4187,0.0,0.0,0.07635,0.0483,1.098,0.8145,-0.6885,0.0,-0.2705,1.955,0.04852,1.88,1.654,-1.947,-0.3672,0.419
0.00488,-0.004276,-0.014145,-0.02225,0.000591,1.701,1.304,2.3,0.0621,0.03415,-1.817,-0.9224,-0.67,0.072,-1.0,0.4102,0.0,0.0,0.0766,0.04855,1.174,0.8906,-0.735,0.0,-0.2673,1.716,0.03937,2.008,1.818,-1.941,-0.4194,0.3794
-0.002928,-0.003887,0.004128,0.00429,0.01895,0.7,1.137,1.898,0.0625,0.02936,-0.888,-0.739,-0.7324,-0.534,-1.0,0.4016,0.0,0.0,0.0744,0.05164,0.9243,0.6855,-0.5884,0.0,-0.264,-0.0564,0.03323,2.137,1.954,-0.97,-0.4543,0.402
-0.003708,-0.001361,0.007072,0.004097,0.01881,1.347,0.978,1.619,0.06274,0.02301,-0.709,-0.7417,-0.8105,-0.161,-1.0,0.393,0.0,0.0,0.07214,0.05444,0.9087,0.71,-0.5894,0.0,-0.2607,-0.0933,0.02554,2.28,2.068,-0.751,-0.498,0.3684
0.02087,0.02449,0.02495,0.01698,0.02773,1.421,1.038,1.682,0.0631,0.0183,-0.1799,-0.654,-0.871,-0.9517,-1.0,0.3845,0.0,0.0,0.0734,0.0538,0.8105,0.5967,-0.5186,0.0,-0.2573,0.6626,0.02296,2.338,2.139,-0.2834,-0.5127,0.4033
0.02751,0.03323,0.03183,0.04196,0.045,1.023,0.977,1.494,0.06323,0.01581,0.652,-0.4795,-0.902,-16.52,-0.875,0.376,1.0,0.0,0.07263,0.0549,0.6025,0.4036,-0.3809,0.0,-0.2542,0.7944,0.01938,2.355,2.18,0.586,-0.533,0.4314
0.0357,0.04083,0.04715,0.0484,0.04947,1.012,0.9097,1.36,0.0634,0.0133,0.926,-0.436,-0.9346,0.538,-0.75,0.3674,1.0,0.0,0.0718,0.0562,0.5454,0.3633,-0.3452,0.0,-0.2507,0.087,0.0162,2.262,2.176,0.8813,-0.5513,0.4595
0.05072,0.0412,0.04498,0.04156,0.04474,0.9385,0.7915,1.181,0.0636,0.012024,0.758,-0.485,-0.9517,-0.07404,-0.625,0.359,1.0,0.0,0.07007,0.05826,0.586,0.433,-0.3828,0.0,-0.2476,0.329,0.0129,2.084,2.145,0.7764,-0.5703,0.4329
0.04605,0.04684,0.056,0.05658,0.0551,0.542,0.6924,0.9727,0.06396,0.01394,1.154,-0.3823,-0.933,0.6533,-0.5,0.3503,1.0,0.0,0.0689,0.0602,0.4607,0.331,-0.3,0.0,-0.2443,-0.1713,0.01098,1.907,2.104,1.299,-0.581,0.453
0.06128,0.0636,0.0568,0.05054,0.05093,0.5737,0.7075,1.014,0.0644,0.01712,0.8716,-0.4275,-0.9004,-0.147,-0.375,0.3418,1.0,0.0,0.0695,0.0604,0.512,0.3794,-0.3335,0.0,-0.241,1.293,0.012924,1.703,2.04,1.051,-0.57,0.4321
0.05423,0.048,0.04617,0.0365,0.04123,1.1455,0.675,0.996,0.0646,0.01709,0.447,-0.5273,-0.9033,-0.3918,-0.25,0.3333,1.0,0.0,0.0693,0.06116,0.62,0.4966,-0.411,0.0,-0.2377,0.86,0.013954,1.455,1.934,0.588,-0.564,0.402
0.02165,0.0138,0.005306,0.01015,0.023,2.086,0.754,1.207,0.0646,0.01576,-0.3105,-0.7114,-0.919,-1.47,-0.25,0.3247,0.0,0.0,0.0705,0.05984,0.844,0.703,-0.556,0.0,-0.2344,1.508,0.012695,1.149,1.814,-0.1805,-0.5713,0.356
0.001951,-0.002333,0.00393,-0.002731,0.01409,0.9224,0.633,1.031,0.0644,0.01646,-0.7217,-0.801,-0.9087,2.686,-0.25,0.3162,0.0,0.0,0.0684,0.06165,0.937,0.828,-0.6274,0.0,-0.2311,0.121,0.01298,0.7983,1.636,-0.584,-0.57,0.3293
0.003902,-0.001555,-0.0001965,0.001757,0.0172,1.099,0.585,0.933,0.0644,0.01892,-0.6587,-0.769,-0.879,-0.007748,-0.25,0.3076,0.0,0.0,0.0676,0.06235,0.892,0.795,-0.6025,0.0,-0.2278,0.5806,0.015274,0.4255,1.402,-0.5156,-0.5566,0.359
0.007416,-0.001944,0.004128,-0.00449,0.01288,0.658,0.5015,0.8022,0.0643,0.01959,-0.867,-0.812,-0.8696,0.5767,-0.25,0.299,0.0,0.0,0.0662,0.0636,0.9346,0.8594,-0.6367,0.0,-0.2244,0.1422,0.01936,0.1382,1.173,-0.8286,-0.533,0.337
-0.02498,-0.03323,-0.05206,-0.0556,-0.02249,1.785,0.625,1.174,0.0639,0.0172,-2.344,-1.168,-0.894,2.467,-0.25,0.2905,0.0,0.0,0.0678,0.06125,1.41,1.31,-0.919,0.0,-0.2211,2.693,0.0159,-0.07605,0.9663,-2.29,-0.553,0.296
-0.05618,-0.05618,-0.0556,-0.0646,-0.0287,1.339,0.5874,1.131,0.0635,0.01226,-2.479,-1.228,-0.9473,0.1884,-0.25,0.282,0.0,0.0,0.06683,0.0614,1.488,1.398,-0.9683,0.0,-0.2178,0.7344,0.01073,-0.2374,0.766,-2.416,-0.5825,0.2625
-0.06696,-0.0671,-0.0756,-0.0699,-0.03235,0.911,0.66,1.286,0.0629,0.006966,-2.49,-1.262,-1.004,0.1227,-0.25,0.2734,0.0,0.0,0.0674,0.0597,1.545,1.436,-0.9976,0.0,-0.2145,1.67,0.006134,-0.2595,0.5503,-2.45,-0.6084,0.2362
-0.06476,-0.0663,-0.06168,-0.06555,-0.02937,0.9673,0.594,1.147,0.06235,0.001049,-2.191,-1.228,-1.067,-0.03345,-0.25,0.265,0.0,0.0,0.0658,0.06015,1.489,1.397,-0.9736,0.0,-0.2112,0.317,0.0,-0.183,0.3455,-2.14,-0.6436,0.2634
-0.03748,-0.03714,-0.03555,-0.033,-0.006832,1.709,0.648,1.146,0.06195,-0.004322,-1.029,-0.9966,-1.127,-0.5503,-0.375,0.2563,0.0,0.0,0.0662,0.0589,1.187,1.075,-0.794,0.0,-0.2079,0.5903,-0.005768,-0.0263,0.1837,-0.9536,-0.6763,0.3032
-0.03082,-0.02896,-0.0222,-0.01971,0.002346,0.9097,0.6426,1.097,0.0616,-0.0092,-0.47,-0.9014,-1.181,-0.6147,-0.5,0.2478,0.0,0.0,0.0658,0.05862,1.063,0.9526,-0.7207,0.0,-0.2046,0.06946,-0.01035,0.1509,0.1221,-0.3977,-0.7026,0.3293
-0.004684,-0.011665,-0.00983,-0.00449,0.01288,1.216,0.6484,1.063,0.06143,-0.012505,0.10596,-0.793,-1.218,-1.842,-0.5,0.2393,1.0,0.0,0.06573,0.05835,0.93,0.816,-0.6367,0.0,-0.2013,0.536,-0.0136,0.3208,0.12225,0.1825,-0.721,0.3608
0.007805,0.01808,0.01493,0.02615,0.03406,1.292,0.7256,1.111,0.06128,-0.01468,1.132,-0.577,-1.241,5.5,-0.5,0.2307,1.0,0.0,0.0668,0.05698,0.6836,0.547,-0.468,0.0,-0.198,0.9727,-0.01416,0.449,0.1351,1.165,-0.724,0.3933
0.02791,0.02625,0.03084,0.024,0.0326,0.725,0.6733,1.027,0.06116,-0.01659,1.126,-0.5913,-1.263,0.1115,-0.5,0.2222,1.0,0.0,0.06586,0.05768,0.694,0.5703,-0.4797,0.0,-0.1947,0.266,-0.015335,0.5415,0.1738,1.136,-0.731,0.3704
0.03784,0.0346,0.04184,0.0369,0.0415,0.7734,0.661,0.971,0.06125,-0.01656,1.528,-0.5015,-1.264,0.5,-0.5,0.2136,1.0,0.0,0.06573,0.05795,0.59,0.468,-0.4087,0.0,-0.1914,0.012405,-0.01653,0.6016,0.2083,1.582,-0.738,0.3943
