ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_2,percent_change_Close_lag_3,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_Divergence,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,B%,positive_streak,negative_streak,is_gap_up,is_gap_down,move_from_gap%,VPT
-0.2588,-0.2961,-0.1047,0.0332,-0.5723,-1.0,-0.2338,0.0,1.0,0.092,0.12274,-1.152,0.0,2.418,-0.05316,0.1409,0.04288,-0.3455,-1.195,0.47,-0.04913,0.1805,-0.1749,-0.684,-0.04523,-0.02516,0.0,0.0,-0.03305,0.0,-0.172,-1.156,0.307,0.7476,-1.0,0.0,-0.5,0.4402,-0.698,-0.573,1.0,0.0,0.0,0.0,0.0,0.913
-0.3245,-0.2306,-0.11676,0.003578,-0.2688,-1.0,-0.2208,0.0,1.0,0.0978,0.1416,-1.153,0.0,2.42,-0.3425,0.1439,0.07666,-0.262,-1.205,-0.04578,-0.05963,0.4702,0.1805,-0.1749,-0.04605,-0.0264,0.0,0.0,-0.03427,0.0,-0.1724,-1.096,0.284,-0.0438,-1.0,0.0,-0.5,0.3352,-0.756,-0.5435,-1.0,1.0,0.0,0.0,0.0,-0.05103
-0.3938,-0.0449,-0.0734,-0.007404,-1.754,-0.875,-0.2078,1.0,1.0,0.04797,0.10394,-1.138,0.0,2.422,0.4968,0.1385,0.1015,-0.04477,-1.21,0.3386,-0.09973,-0.04562,0.4702,0.1805,-0.04666,-0.02756,0.0,0.0,-0.03555,0.0,-0.168,-0.3704,0.0184,0.424,0.0,0.5,0.0,0.1633,-0.5576,-0.3757,0.0,0.0,0.0,0.0,0.0,0.515
-0.3625,-0.2479,-0.1511,-0.0236,-2.783,-0.875,-0.1948,0.0,1.0,0.1288,0.181,-1.16,0.0,2.422,-0.4858,0.1218,0.11444,-0.2482,-1.214,-0.5073,-0.1353,0.3386,-0.0456,0.4702,-0.04712,-0.02888,0.0,0.0,-0.037,0.0,-0.1743,-0.668,0.12415,-0.814,0.0,0.0,-0.5,0.3594,-0.7417,-0.5356,-1.0,1.0,0.0,0.0,0.0,-0.978
-0.3074,0.2903,0.005238,-0.0265,-4.605,-0.75,-0.1818,1.0,1.0,-0.02129,0.01572,-1.108,0.0,2.424,0.02965,0.0871,0.1138,0.288,-1.214,1.126,-0.1711,-0.5073,0.3389,-0.0456,-0.04514,-0.02965,0.0,0.0,-0.0377,0.0,-0.16,0.00857,-0.1162,1.467,0.0,0.0,0.0,-0.0893,-0.1663,-0.0097,0.0,0.0,0.0,0.0,0.0,1.781
-0.356,0.3896,0.0349,-0.02612,0.4187,-0.625,-0.1688,1.0,1.0,-0.0548,-0.009254,-1.097,0.0,2.424,-0.8706,0.04214,0.09784,0.4001,-1.213,0.2386,-0.2756,1.126,-0.5073,0.3389,-0.04263,-0.03033,0.0,0.0,-0.0388,0.0,-0.1569,0.1296,-0.1587,0.2805,0.0,0.0,0.5,-0.196,-0.08777,0.2482,1.0,0.0,0.0,0.0,0.0,0.3362
-0.3723,0.1516,-0.0349,-0.02509,-0.368,-0.5,-0.1559,1.0,1.0,0.011894,0.0626,-1.116,0.0,2.426,-0.0689,-0.00824,0.06866,0.1567,-1.209,-0.438,-0.3467,0.2388,1.126,-0.5073,-0.04095,-0.03104,0.0,0.0,-0.03964,0.0,-0.1624,0.1803,-0.1815,-0.8745,0.0,0.0,0.5,0.01211,-0.274,0.1009,-1.0,1.0,0.0,0.0,0.0,-1.037
-0.3438,0.3953,0.04312,-0.01952,1.142,-0.375,-0.1428,1.0,1.0,-0.0616,-0.01865,-1.089,0.0,2.426,0.1831,-0.0675,0.02509,0.398,-1.205,0.5713,-0.3987,-0.438,0.2388,1.126,-0.03912,-0.0315,0.0,0.0,-0.0401,0.0,-0.155,0.3137,-0.2255,1.186,0.0,0.5,0.5,-0.2184,-0.02325,0.6963,0.0,0.0,0.0,0.0,0.0,1.419
-0.3381,0.3965,0.0465,-0.01648,0.1526,-0.25,-0.1299,1.0,1.0,-0.0644,-0.02258,-1.086,0.0,2.428,-0.3857,-0.1349,-0.02373,0.392,-1.201,0.04895,-0.379,0.572,-0.4377,0.2388,-0.03717,-0.03195,0.0,0.0,-0.03976,0.0,-0.1543,0.1913,-0.1794,0.09064,1.0,1.0,0.5,-0.2257,-0.02806,0.6597,1.0,0.0,0.0,0.0,0.0,0.1091
-0.323,0.0858,-0.05118,-0.02141,-0.517,-0.125,-0.1169,1.0,1.0,0.03265,0.07434,-1.115,0.0,2.428,0.1354,-0.2104,-0.0752,0.0786,-1.2,-0.64,-0.3809,0.0491,0.572,-0.4377,-0.03653,-0.03256,0.0,0.0,-0.03983,0.0,-0.1624,-0.1365,-0.0639,-1.152,0.0,0.5,0.0,0.05905,-0.3164,0.1609,-1.0,1.0,0.0,0.0,0.0,-1.362
-0.2925,0.8086,0.181,-0.004898,4.023,0.0,-0.1039,1.0,1.0,-0.1885,-0.1593,-1.039,0.0,2.43,0.757,-0.289,-0.1327,0.783,-1.192,1.631,-0.3108,-0.64,0.04913,0.572,-0.03302,-0.03275,0.0,0.0,-0.03894,0.0,-0.1416,0.5786,-0.3137,3.629,0.0,0.5,0.5,-0.5566,0.4163,1.094,0.0,0.0,0.0,0.0,0.0,4.34
-0.1459,0.3252,0.0535,0.01045,-0.4282,0.125,-0.0909,1.0,1.0,-0.0528,-0.0484,-1.078,0.0,2.432,0.4202,-0.3481,-0.1891,0.3206,-1.186,-0.831,-0.2922,1.631,-0.64,0.04913,-0.03214,-0.03305,0.0,0.0,-0.03842,0.0,-0.1522,0.5073,-0.295,-1.671,0.0,0.5,0.5,-0.1265,0.04865,0.485,-1.0,1.0,0.0,0.0,0.0,-1.946
-0.1733,0.1743,0.025,0.02612,-0.2255,0.25,-0.07794,1.0,1.0,-0.02777,-0.01726,-1.085,0.0,2.432,-0.1632,-0.3445,-0.2362,0.1464,-1.176,-0.1699,-0.2864,-0.831,1.631,-0.64,-0.03183,-0.03354,0.0,0.0,-0.03772,0.0,-0.1543,0.5073,-0.2964,-0.2944,-1.0,0.0,0.5,-0.0408,-0.04233,0.3352,-1.0,2.0,0.0,0.0,0.0,-0.3457
-0.2108,0.3635,0.10065,0.04434,0.861,0.375,-0.06494,1.0,1.0,-0.1044,-0.0887,-1.06,0.0,2.434,-0.535,-0.296,-0.2737,0.3337,-1.167,0.55,-0.2637,-0.1698,-0.831,1.631,-0.03015,-0.0338,0.0,0.0,-0.03683,0.0,-0.1471,0.587,-0.3208,0.888,-1.0,0.5,0.5,-0.2515,0.1814,0.5767,0.0,0.0,0.0,0.0,0.0,1.053
-0.2705,0.2079,0.0663,0.05603,-0.2067,0.5,-0.05194,1.0,1.0,-0.077,-0.04886,-1.067,0.0,2.434,-0.7344,-0.2357,-0.299,0.1844,-1.161,-0.2001,-0.2476,0.5503,-0.1698,-0.831,-0.02954,-0.03403,0.0,0.0,-0.03625,0.0,-0.1497,0.4111,-0.2573,-0.3074,-1.0,0.0,0.0,-0.1321,0.07574,0.411,-1.0,1.0,0.0,0.0,0.0,-0.359
-0.2834,0.1859,0.07263,0.0685,0.076,0.625,-0.03897,1.0,1.0,-0.08435,-0.05386,-1.063,0.0,2.436,-0.594,-0.1797,-0.3096,0.168,-1.155,0.07965,-0.231,-0.1998,0.5503,-0.1698,-0.02888,-0.03452,0.0,0.0,-0.0357,0.0,-0.1484,0.4448,-0.269,0.1569,-1.0,0.0,0.5,-0.1589,0.0756,0.408,0.0,0.0,0.0,0.0,0.0,0.186
-0.323,-0.01093,0.02042,0.07526,-0.562,0.625,-0.02597,1.0,1.0,-0.03757,0.002022,-1.078,0.0,2.436,-0.08527,-0.1357,-0.303,-0.03253,-1.149,-0.3247,-0.2301,0.07983,-0.1998,0.5503,-0.02779,-0.03482,0.0,0.0,-0.03503,0.0,-0.1526,0.244,-0.1974,-0.784,-1.0,0.0,0.0,-0.01402,-0.0908,0.2035,-1.0,1.0,0.0,0.0,0.0,-0.9194
-0.2191,0.9634,0.3472,0.1074,9.92,0.75,-0.012985,1.0,1.0,-0.3354,-0.3247,-0.9707,0.0,2.438,1.276,-0.0817,-0.2651,0.9106,-1.135,2.283,-0.1559,-0.3245,0.07983,-0.1998,-0.02579,-0.0343,0.0,0.0,-0.03293,0.0,-0.1231,0.8564,-0.4028,6.156,0.0,0.0,0.5,-0.858,0.89,1.089,0.0,0.0,0.0,0.0,0.0,6.203
-0.2822,0.8374,0.3306,0.1277,0.0208,0.75,0.0,1.0,1.0,-0.3262,-0.303,-0.9727,0.0,2.438,-0.636,-0.03223,-0.2118,0.7925,-1.125,-0.05902,-0.1192,2.283,-0.3245,0.07983,-0.02272,-0.03333,0.0,0.0,-0.03079,0.0,-0.1238,0.664,-0.332,-0.10156,-1.0,-0.5,0.0,-0.754,0.7607,0.8896,-1.0,1.0,0.0,0.0,0.0,-0.1147
-0.1793,1.106,0.4392,0.1532,0.4626,0.75,0.012985,1.0,1.0,-0.4146,-0.414,-0.935,0.0,2.44,0.513,0.02516,-0.1453,1.026,-1.11,0.7715,-0.05484,-0.05887,2.283,-0.3245,-0.01834,-0.03214,0.0,0.0,-0.02835,0.0,-0.11346,0.759,-0.3594,2.312,0.0,0.0,0.0,-0.9614,1.008,0.988,0.0,0.0,0.0,0.0,0.0,2.639
-0.1809,1.114,0.477,0.1864,0.1572,0.75,0.02597,1.0,1.0,-0.4482,-0.4485,-0.9194,0.0,2.441,-0.0724,0.0904,-0.07336,1.035,-1.096,0.2996,0.01415,0.7715,-0.05884,2.283,-0.01427,-0.03072,0.0,0.0,-0.02597,0.0,-0.1094,0.9683,-0.4338,0.8145,0.0,0.0,0.5,-0.9917,1.01,0.897,1.0,0.0,0.0,0.0,0.0,0.9194
-0.2444,1.0205,0.4797,0.2156,0.0654,0.75,0.03897,1.0,1.0,-0.4568,-0.4448,-0.916,0.0,2.441,-0.6113,0.1548,-0.00515,0.9424,-1.082,0.0605,0.06006,0.2998,0.7715,-0.05884,-0.00984,-0.02927,0.0,0.0,-0.02354,0.0,-0.10846,0.8965,-0.4067,0.1509,1.0,0.5,0.5,-0.9126,0.9277,0.7734,2.0,0.0,0.0,0.0,0.0,0.1702
-0.275,0.809,0.444,0.2427,-0.05557,0.75,0.05194,1.0,1.0,-0.428,-0.4092,-0.925,0.0,2.443,-0.84,0.2041,0.05225,0.77,-1.073,-0.1918,0.0877,0.06064,0.2998,0.7715,-0.00579,-0.02771,0.0,0.0,-0.02138,0.0,-0.1109,0.811,-0.3767,-0.2883,0.0,0.5,0.0,-0.7627,0.728,0.6123,-1.0,1.0,0.0,0.0,0.0,-0.3223
-0.3237,0.962,0.5337,0.2832,0.333,0.75,0.05194,1.0,1.0,-0.512,-0.486,-0.893,0.0,2.443,-0.464,0.2433,0.1056,0.955,-1.061,0.6255,0.1074,-0.1915,0.06067,0.2998,-0.0004046,-0.02599,0.0,0.0,-0.01865,0.0,-0.10236,1.164,-0.501,1.072,1.0,0.5,0.5,-0.9795,0.8496,0.707,0.0,0.0,0.0,0.0,0.0,1.206
-0.4185,0.86,0.5283,0.3076,0.04514,0.75,0.05194,1.0,1.0,-0.516,-0.472,-0.8926,0.0,2.445,-0.4263,0.2769,0.1523,0.861,-1.05,0.000976,0.1431,0.626,-0.1915,0.06067,0.001874,-0.0244,0.0,0.0,-0.01643,0.0,-0.1022,0.9316,-0.4148,0.007664,1.0,1.0,0.5,-0.9253,0.7095,0.6074,1.0,0.0,0.0,0.0,0.0,0.00931
-0.5264,1.021,0.6206,0.3474,0.3337,0.75,0.05194,1.0,1.0,-0.607,-0.544,-0.8604,0.0,2.445,-0.1338,0.3125,0.1985,1.032,-1.035,0.6343,0.1957,0.001123,0.626,-0.1915,0.005154,-0.02264,0.0,0.0,-0.01402,0.0,-0.09344,1.487,-0.6147,1.017,1.0,1.0,1.0,-1.064,0.9033,0.676,2.0,0.0,0.0,0.0,0.0,1.132
-0.563,0.8755,0.6196,0.3892,0.00777,0.75,0.05194,1.0,1.0,-0.6094,-0.5396,-0.858,0.0,2.447,-0.6626,0.3484,0.2416,0.938,-1.023,0.02998,0.2181,0.6343,0.001154,0.626,0.00739,-0.02069,0.0,0.0,-0.01138,0.0,-0.09283,1.573,-0.6514,0.03214,1.0,1.5,1.5,-1.001,0.7837,0.5947,3.0,0.0,0.0,0.0,0.0,0.03604
-0.4448,0.6475,0.584,0.4229,-0.1046,0.75,0.05194,1.0,1.0,-0.5674,-0.5195,-0.8667,0.0,2.447,0.7383,0.3887,0.2856,0.7026,-1.008,-0.1886,0.2334,0.03014,0.6343,0.001154,0.00893,-0.01859,0.0,0.0,-0.00911,0.0,-0.09534,1.413,-0.5884,-0.452,1.0,1.0,1.0,-0.833,0.61,0.4734,-1.0,1.0,0.0,0.0,0.0,-0.4968
-0.382,0.6562,0.628,0.462,0.1626,0.75,0.05194,1.0,1.0,-0.599,-0.5645,-0.85,0.0,2.45,0.0316,0.4224,0.3271,0.73,-0.993,0.3223,0.2471,-0.1885,0.03017,0.6343,0.01084,-0.01631,0.0,0.0,-0.0067,0.0,-0.0908,1.571,-0.6436,0.821,1.0,1.5,1.5,-0.872,0.6743,0.4905,0.0,0.0,0.0,0.0,0.0,0.9067
-0.3865,0.5557,0.6377,0.5015,0.006264,0.75,0.05194,1.0,1.0,-0.6084,-0.5728,-0.844,0.0,2.451,-0.572,0.4446,0.3608,0.6616,-0.98,0.1025,0.2247,0.3223,-0.1884,0.03017,0.01318,-0.01407,0.0,0.0,-0.003925,0.0,-0.0893,1.573,-0.643,0.1838,1.0,1.5,1.5,-0.8403,0.6216,0.4646,1.0,0.0,0.0,0.0,0.0,0.2025
-0.3704,0.009186,0.5015,0.5356,-0.748,0.75,0.05194,1.0,1.0,-0.488,-0.4521,-0.8857,0.0,2.451,-0.238,0.462,0.3987,0.0941,-0.9614,-0.841,0.2178,0.10266,0.3225,-0.1884,0.0134,-0.01225,0.0,0.0,-0.002354,0.0,-0.1008,1.232,-0.525,-1.95,0.0,1.0,1.5,-0.4907,0.1198,0.1952,-1.0,1.0,0.0,0.0,0.0,-2.137
-0.5273,-0.2898,0.413,0.542,-2.389,0.625,0.05194,0.0,1.0,-0.4243,-0.356,-0.912,0.0,2.453,-0.382,0.4744,0.4282,-0.2505,-0.951,-0.5425,0.1692,-0.8403,0.10266,0.3225,0.01282,-0.010605,0.0,0.0,-0.0006576,0.0,-0.10815,0.4172,-0.2281,-1.286,-1.0,0.5,1.0,-0.2053,-0.12115,0.012634,-1.0,2.0,0.0,0.0,0.0,-1.428
-0.522,-0.1592,0.4631,0.552,-0.716,0.5,0.06494,0.0,1.0,-0.4688,-0.4026,-0.893,0.0,2.453,-0.5786,0.4631,0.4482,-0.1256,-0.9453,0.3713,0.105,-0.5425,-0.8403,0.10266,0.01186,-0.00894,0.0,0.0,0.001308,0.0,-0.10297,0.5703,-0.2812,0.415,0.0,1.0,1.5,-0.3633,-0.000968,0.08765,0.0,0.0,0.0,0.0,0.0,0.4653
-0.614,0.010635,0.522,0.557,-4.92,0.5,0.07794,1.0,1.0,-0.5293,-0.447,-0.871,0.0,2.455,-0.4702,0.444,0.4585,0.02342,-0.9385,0.428,0.0568,0.3716,-0.5425,-0.8403,0.01148,-0.00697,0.0,0.0,0.00323,0.0,-0.09705,0.4648,-0.2375,0.786,0.0,1.0,1.5,-0.5034,0.1564,0.1901,1.0,0.0,0.0,0.0,0.0,0.8755
-0.6562,0.00998,0.5244,0.5605,0.1445,0.5,0.0909,1.0,1.0,-0.535,-0.4448,-0.8677,0.0,2.455,-0.566,0.4185,0.4563,0.004505,-0.9326,0.0594,-0.01799,0.4282,0.3716,-0.5425,0.01146,-0.00533,0.0,0.0,0.005276,0.0,-0.09607,0.3782,-0.2047,0.07666,0.0,1.0,1.5,-0.487,0.139,0.1832,2.0,0.0,0.0,0.0,0.0,0.08545
-0.661,-0.10315,0.4873,0.56,-0.8047,0.5,0.1039,1.0,1.0,-0.5034,-0.411,-0.8765,0.0,2.457,-0.7153,0.382,0.4402,-0.11755,-0.928,-0.1891,-0.11755,0.05954,0.4282,0.3716,0.01069,-0.003828,0.0,0.0,0.00719,0.0,-0.0986,0.2432,-0.1565,-0.2966,0.0,0.5,1.0,-0.3716,0.01968,0.0845,-1.0,1.0,0.0,0.0,0.0,-0.3267
-0.573,-0.3284,0.4124,0.557,-13.17,0.375,0.1169,0.0,1.0,-0.428,-0.3506,-0.8975,0.0,2.457,0.0714,0.3228,0.4062,-0.338,-0.9263,-0.4387,-0.2993,-0.189,0.05957,0.4282,0.00913,-0.002337,0.0,0.0,0.00903,0.0,-0.10443,0.1061,-0.1099,-0.683,0.0,0.0,1.0,-0.1749,-0.2051,-0.197,-1.0,2.0,0.0,0.0,0.0,-0.756
-0.5747,-0.1865,0.4492,0.551,-0.615,0.25,0.1299,0.0,1.0,-0.4612,-0.3845,-0.8823,0.0,2.459,-0.2964,0.2507,0.367,-0.2042,-0.925,0.296,-0.3445,-0.4385,-0.189,0.05957,0.00924,-0.000925,0.0,0.0,0.00994,0.0,-0.1003,-0.0378,-0.0535,0.5737,0.0,0.5,1.0,-0.2722,-0.0735,-0.03287,0.0,0.0,0.0,0.0,0.0,0.64
-0.5996,-0.2598,0.416,0.5415,1.412,0.125,0.1428,0.0,1.0,-0.4338,-0.3513,-0.8896,0.0,2.459,-0.7505,0.159,0.315,-0.2705,-0.9253,-0.1605,-0.4084,0.2961,-0.4385,-0.189,0.0099,0.000417,0.0,0.0,0.010796,0.0,-0.1024,-0.1197,-0.02463,-0.346,-1.0,0.0,0.5,-0.214,-0.1877,-0.2203,-1.0,1.0,0.0,0.0,0.0,-0.383
-0.6123,-0.4778,0.3252,0.521,1.912,0.0,0.1559,0.0,1.0,-0.3528,-0.2656,-0.916,0.0,2.46,-0.3809,0.05933,0.257,-0.4934,-0.928,-0.5435,-0.4243,-0.1604,0.2961,-0.4385,0.00924,0.001779,0.0,0.0,0.01099,0.0,-0.1097,-0.7065,0.1876,-0.85,-2.0,-0.5,0.0,0.04642,-0.4028,-0.785,-1.0,2.0,0.0,0.0,0.0,-0.944
-0.611,-0.4712,0.3035,0.4983,0.1293,-0.125,0.1688,0.0,1.0,-0.3328,-0.2451,-0.9194,0.0,2.463,-0.649,-0.054,0.1946,-0.4978,-0.9316,-0.0879,-0.4243,-0.543,-0.1604,0.2961,0.007835,0.002598,0.0,0.0,0.01099,0.0,-0.1107,-0.761,0.2072,-0.12256,-2.0,-0.5,-0.5,0.06573,-0.4338,-0.8604,-1.0,3.0,0.0,0.0,0.0,-0.1365
-0.7197,-0.1826,0.3772,0.483,-0.77,-0.25,0.1818,0.0,1.0,-0.4104,-0.3037,-0.8916,0.0,2.463,-0.3694,-0.164,0.128,-0.2062,-0.9346,0.5503,-0.4343,-0.08777,-0.543,-0.1604,0.007133,0.003868,0.0,0.0,0.01124,0.0,-0.10315,-0.3772,0.0704,0.6885,-1.0,0.0,0.0,-0.1622,-0.1759,-0.3198,0.0,0.0,0.0,0.0,0.0,0.773
-0.7974,-0.1868,0.3555,0.4639,0.2261,-0.375,0.1948,0.0,1.0,-0.398,-0.2756,-0.8955,0.0,2.465,-0.864,-0.2686,0.0516,-0.2152,-0.9375,-0.08734,-0.4524,0.551,-0.0877,-0.543,0.00658,0.005165,0.0,0.0,0.011536,0.0,-0.1042,-0.5894,0.1483,-0.09595,-2.0,-0.5,-0.5,-0.11993,-0.2242,-0.4524,-1.0,1.0,0.0,0.0,0.0,-0.10596
-0.793,-0.324,0.2861,0.4387,2.506,-0.5,0.2078,0.0,1.0,-0.334,-0.2108,-0.9146,0.0,2.465,-0.573,-0.364,-0.02776,-0.3572,-0.942,-0.397,-0.4421,-0.0872,0.551,-0.0877,0.006092,0.006153,0.0,0.0,0.011314,0.0,-0.1095,-0.7944,0.2206,-0.62,-2.0,-1.0,-1.0,0.02461,-0.4224,-0.8384,-1.0,2.0,0.0,0.0,0.0,-0.69
-0.8267,-0.1511,0.326,0.426,-0.8027,-0.625,0.2208,0.0,1.0,-0.3738,-0.2451,-0.8975,0.0,2.467,-0.52,-0.408,-0.113,-0.1672,-0.9453,0.3271,-0.4407,-0.3967,-0.08716,0.551,0.005642,0.007317,0.0,0.0,0.01126,0.0,-0.1049,-0.268,0.0288,0.6196,-1.0,-1.0,-0.5,-0.1311,-0.2827,-0.4568,0.0,0.0,0.0,0.0,0.0,0.695
-0.821,0.1708,0.4258,0.4265,-12.14,-0.5,0.2338,1.0,1.0,-0.4636,-0.3389,-0.861,0.0,2.467,-0.1901,-0.427,-0.1938,0.1603,-0.943,0.7236,-0.4412,0.3274,-0.3967,-0.08716,0.006474,0.0087,0.0,0.0,0.01125,0.0,-0.095,0.3528,-0.194,1.081,0.0,-0.5,0.0,-0.4043,0.03568,0.3533,1.0,0.0,0.0,0.0,0.0,1.206
-0.7764,-0.1107,0.3284,0.4177,-0.9204,-0.375,0.2467,1.0,1.0,-0.3713,-0.2524,-0.8896,0.0,2.469,-0.1035,-0.4343,-0.2754,-0.1285,-0.941,-0.5825,-0.45,0.7236,0.3274,-0.3967,0.00724,0.00999,0.0,0.0,0.01093,0.0,-0.1029,-0.11395,-0.02675,-1.523,-1.0,-0.5,-0.5,-0.1284,-0.2339,-0.2467,-1.0,1.0,0.0,0.0,0.0,-1.679
-0.7905,0.1875,0.4124,0.4104,16.05,-0.375,0.2598,1.0,1.0,-0.4487,-0.3293,-0.858,0.0,2.469,-0.5303,-0.4324,-0.3486,0.166,-0.9404,0.6187,-0.4448,-0.5825,0.7236,0.3274,0.00903,0.01075,0.0,0.0,0.011024,0.0,-0.0943,-0.02927,-0.05182,0.9526,0.0,-0.5,-0.5,-0.3467,0.0497,0.4536,0.0,0.0,0.0,0.0,0.0,1.06
-0.816,0.3865,0.468,0.4053,0.865,-0.375,0.2727,1.0,1.0,-0.501,-0.378,-0.8354,0.0,2.47,-0.836,-0.4312,-0.4136,0.3606,-0.938,0.438,-0.4304,0.619,-0.582,0.7236,0.010666,0.01169,0.0,0.0,0.01118,0.0,-0.08813,0.12213,-0.10333,0.6597,1.0,0.0,-0.5,-0.4817,0.217,0.8784,1.0,0.0,0.0,0.0,0.0,0.7266
-0.822,0.3772,0.4614,0.4028,0.13,-0.375,0.2856,1.0,1.0,-0.4956,-0.3716,-0.8335,0.0,2.473,-0.7803,-0.4355,-0.4695,0.3604,-0.936,0.02965,-0.4194,0.438,0.619,-0.582,0.01248,0.01238,0.0,0.0,0.011284,0.0,-0.0876,0.2234,-0.1405,0.05078,1.0,0.5,0.0,-0.4714,0.1649,0.8643,2.0,0.0,0.0,0.0,0.0,0.05606
-0.851,0.3384,0.4495,0.4038,0.06335,-0.25,0.2986,1.0,1.0,-0.4878,-0.3577,-0.8325,0.0,2.473,-0.294,-0.4443,-0.4963,0.3398,-0.933,0.000702,-0.3936,0.0298,0.438,0.619,0.01486,0.01298,0.0,0.0,0.01183,0.0,-0.08746,0.46,-0.2279,0.007347,1.0,1.0,0.5,-0.4478,0.10864,0.7295,3.0,0.0,0.0,0.0,0.0,0.00855
-0.8315,0.5737,0.526,0.4082,0.7197,-0.125,0.3118,1.0,1.0,-0.5537,-0.4292,-0.8027,0.0,2.475,0.01141,-0.451,-0.5063,0.5786,-0.928,0.579,-0.351,0.000849,0.02983,0.438,0.01764,0.01375,0.0,0.0,0.012955,0.0,-0.0793,0.554,-0.2568,1.021,2.0,1.0,0.5,-0.622,0.3347,0.992,4.0,0.0,0.0,0.0,0.0,1.116
-0.8022,0.4133,0.4788,0.4119,-0.10675,0.0,0.3247,1.0,1.0,-0.5093,-0.3892,-0.8135,0.0,2.475,-0.4675,-0.4414,-0.504,0.4172,-0.922,-0.2286,-0.3245,0.579,0.00088,0.02983,0.01901,0.01451,0.0,0.0,0.01377,0.0,-0.0824,0.5127,-0.2437,-0.325,1.0,1.0,0.5,-0.4915,0.167,0.684,-1.0,1.0,0.0,0.0,0.0,-0.3513
-0.6924,-0.2578,0.2654,0.4077,-1.246,0.0,0.3376,0.0,1.0,-0.3054,-0.201,-0.88,0.0,2.477,0.4812,-0.416,-0.4932,-0.2471,-0.9175,-1.321,-0.324,-0.2285,0.579,0.00088,0.01929,0.0146,0.0,0.0,0.01368,0.0,-0.10077,0.12134,-0.11206,-3.744,0.0,1.0,0.5,0.1614,-0.3672,-0.274,-1.0,2.0,0.0,0.0,0.0,-4.066
-0.645,-0.4697,0.1919,0.401,1.886,0.0,0.3506,0.0,1.0,-0.2323,-0.1351,-0.9004,0.0,2.477,-0.1947,-0.3918,-0.4822,-0.446,-0.917,-0.4243,-0.3186,-1.321,-0.2284,0.579,0.01807,0.01454,0.0,0.0,0.01334,0.0,-0.1065,-0.01282,-0.06647,-1.084,-1.0,0.5,0.5,0.3154,-0.54,-0.5405,-1.0,3.0,0.0,0.0,0.0,-1.201
-0.601,-0.2988,0.2351,0.392,-0.397,0.0,0.3635,0.0,1.0,-0.2686,-0.181,-0.8823,0.0,2.479,0.2164,-0.3735,-0.474,-0.269,-0.9175,0.3552,-0.3184,-0.4243,-1.321,-0.2284,0.0167,0.0144,0.0,0.0,0.01328,0.0,-0.10156,-0.0785,-0.03842,0.95,-1.0,0.5,0.5,0.1527,-0.3418,-0.2756,0.0,0.0,0.0,0.0,0.0,1.061
-0.4036,-0.981,0.001545,0.37,4.445,0.0,0.3767,0.0,1.0,-0.02684,0.02887,-0.957,0.0,2.479,1.07,-0.3684,-0.4717,-0.9346,-0.922,-1.511,-0.2754,0.3555,-0.4243,-1.321,0.0131,0.01372,0.0,0.0,0.01268,0.0,-0.12213,-0.515,0.1084,-3.709,-2.0,0.5,0.5,0.8394,-0.919,-1.17,-1.0,1.0,0.0,0.0,0.0,-4.113
-0.4004,-0.754,0.0579,0.3567,-0.1442,0.0,0.3896,0.0,1.0,-0.0813,-0.02779,-0.935,0.0,2.48,-0.4136,-0.3738,-0.4717,-0.7026,-0.925,0.437,-0.255,-1.511,0.3555,-0.4243,0.01012,0.01326,0.0,0.0,0.01214,0.0,-0.11615,-0.2698,0.02184,0.797,-1.0,0.5,1.0,0.588,-0.6504,-0.824,0.0,0.0,0.0,0.0,0.0,0.906
-0.2151,-1.265,-0.1283,0.3281,1.051,0.0,0.4026,0.0,1.0,0.11975,0.1427,-0.994,0.0,2.482,1.08,-0.3896,-0.4731,-1.1875,-0.9336,-1.223,-0.1826,0.437,-1.511,0.3555,0.004536,0.012276,0.0,0.0,0.01107,0.0,-0.1326,-0.663,0.1558,-3.012,-1.0,0.0,0.5,1.088,-1.105,-1.276,-1.0,1.0,0.0,0.0,0.0,-3.395
-0.1266,-1.309,-0.18,0.2888,0.1925,-0.125,0.4155,0.0,1.0,0.1805,0.1879,-1.009,0.0,2.482,0.795,-0.3906,-0.4692,-1.248,-0.9424,-0.3179,-0.1128,-1.222,0.437,-1.511,-0.00115,0.011154,0.0,0.0,0.010124,0.0,-0.1366,-0.979,0.27,-0.63,-1.0,-0.5,0.0,1.115,-1.162,-1.224,-1.0,2.0,0.0,0.0,0.0,-0.722
