Close,EMA,APZ_Upper,APZ_Lower,APZ_Upper%,APZ_Lower%,positive_streak_cumulative,negative_streak_cumulative,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,Weighted_Close_Change_Velocity,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_3,percent_change_Close_lag_5,percent_change_Close_lag_10,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_overbought,RSI_oversold,RSI_very_overbought,RSI_very_oversold,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,positive_streak,negative_streak,positive_streak_max,negative_streak_max,is_gap_up,is_gap_down,move_from_gap%,VPT
-0.4395,0.4282,0.02742,0.8965,0.4556,-0.531,0.0,0.0,-1.455,-0.0732,-0.672,-2.074,-0.681,-4.0,1.0,0.0,0.0,0.7773,0.984,-0.4395,0.0,1.0,0.2058,-0.6387,0.1476,-0.05545,-11.234,0.5547,-0.7573,0.01469,0.3845,-0.03528,0.595,-0.2686,0.8022,0.01852,0.0,0.0,0.383,0.0,-0.4736,-2.805,0.0,0.0,0.0,0.0,-2.326,0.0,1.0,0.0,-0.003313,-0.8247,0.0,0.2856,0.0,0.0,0.0,0.0,0.0,-2.316
-0.2524,0.06635,-0.281,0.433,0.1852,-0.2896,0.0,0.0,-2.186,0.1655,-0.4973,-1.525,0.0939,-5.0,1.0,0.0,0.0,0.492,0.8394,-0.2524,0.0,1.0,-0.9014,-0.1466,-0.001053,0.2788,-3.385,0.6396,0.141,0.004253,-0.7573,0.3801,-0.614,0.03485,0.698,0.535,0.0,0.0,0.01422,0.0,-0.2856,-0.5503,0.0,0.0,0.0,0.0,-0.1232,0.5713,2.0,1.333,-0.2378,-0.6763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1252
-0.602,-0.9087,-0.9478,0.0638,0.4666,-0.5303,0.0,0.0,-1.832,-0.4495,-0.832,-1.094,2.146,-5.0,1.0,0.0,0.0,0.6455,1.005,-0.602,0.0,1.0,0.831,0.1538,-0.12286,-0.2788,-1.499,0.6934,-0.1346,0.015144,0.141,0.3845,-0.03528,0.0886,0.167,-0.8,0.0,0.0,-0.4675,0.0,-0.6255,-0.09973,0.0,0.0,0.0,0.0,-0.7935,0.5713,2.0,1.333,0.1816,-0.863,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.7974
-0.4893,-1.63,-1.35,-0.553,0.3198,-0.4094,0.0,0.0,-1.345,-0.1824,-0.657,-0.906,0.2654,-2.857,1.0,0.0,0.0,0.555,0.8936,-0.4893,0.0,1.0,-0.1736,0.37,-0.3174,-0.11273,-0.9624,0.4817,0.0876,-0.0005746,-0.1346,-0.7573,0.3801,0.3516,-0.07227,-0.7803,0.0,0.0,-0.609,0.0,-0.521,-0.02321,0.0,0.0,0.0,0.0,-0.06046,1.0,2.0,1.333,0.00893,-0.6865,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0607
-0.1205,-2.055,-1.603,-0.8906,-0.01631,-0.0707,0.0,0.0,-0.9404,0.1289,-0.419,-0.533,0.1212,-2.25,1.0,0.0,0.0,0.527,0.766,-0.1205,0.0,1.0,0.7236,0.4653,-0.523,0.316,-0.4893,-0.1807,0.04858,0.007057,0.0876,0.141,0.3845,0.69,-0.1438,1.057,0.0,0.0,-1.015,0.0,-0.1837,1.042,0.0,0.0,0.0,0.0,-0.002855,1.0,2.0,2.666,-0.2318,-0.3284,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00295
-1.774,-2.271,-1.772,-1.992,1.733,-1.386,-1.712,0.0,-0.6685,-2.629,-1.1875,-0.3657,3.588,-1.454,1.0,0.0,0.0,0.994,1.182,-1.774,0.0,1.0,0.03766,0.4558,-0.41,-2.068,-0.1586,-0.7915,-0.653,-0.6387,0.04858,-0.1346,-0.7573,0.595,-0.7314,2.338,0.0,0.0,-4.164,0.0,-1.666,0.2291,0.0,0.0,0.0,0.0,-0.669,0.5,1.0,2.666,1.245,-0.65,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,-0.669
-0.2106,-1.736,-1.503,-1.711,-0.1833,0.1173,-1.712,0.0,-0.7603,-0.165,-0.3813,-0.3274,-0.09204,-1.333,0.778,0.0,0.0,0.607,0.8286,-0.2106,0.0,1.0,-0.5703,0.3174,-0.2625,-0.04883,-0.04016,-0.1576,0.3982,-1.235,-0.653,0.0876,0.141,-0.614,-1.269,4.848,0.0,0.0,-4.836,0.0,-0.256,0.8984,0.0,0.0,0.0,0.0,1.023,0.0,1.5,3.0,-0.01298,0.1958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.032
-0.138,-0.96,-0.891,-1.016,-0.1398,0.1287,-1.333,0.0,-0.861,-0.3748,-0.672,-0.371,0.724,-1.066,0.5557,0.0,0.0,0.5493,0.7456,-0.138,0.0,1.0,-0.6704,0.2605,-0.1661,-0.39,0.1896,-0.04382,-0.0676,-1.282,0.3982,0.04858,-0.1346,-0.03528,-0.9927,2.377,0.0,0.0,-1.751,0.0,-0.2474,0.4585,0.0,0.0,0.0,0.0,-0.2568,0.0,0.5713,2.0,-0.3574,0.05627,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,-0.2573
-1.111,-0.9126,-0.925,-0.9004,0.253,-0.2798,-1.0,2.172,-0.6206,-0.773,-1.563,-0.9126,0.706,-1.053,0.6665,0.0,0.0,0.651,0.82,-1.111,0.0,1.0,2.031,0.1169,-0.04013,-0.6636,-0.1951,-0.4358,-0.1642,-1.2705,-0.0676,-0.653,0.0876,0.3801,-0.7305,0.902,0.0,0.0,-1.092,0.0,-1.33,-0.771,0.0,0.0,0.0,0.0,-0.419,-1.0,0.0,1.0,-0.066,-0.715,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.4192
1.556,-0.6396,-0.6836,-0.5938,-1.748,1.694,-0.5,2.172,-0.4673,2.17,0.229,-2.396,-0.8477,-1.0,0.909,1.0,0.0,0.2551,0.4868,1.556,0.0,1.0,0.1548,-0.024,0.05676,1.514,-2.428,-0.9463,0.4307,-1.268,-0.1642,0.3982,0.04858,0.3845,-0.6167,0.7295,0.0,0.0,-0.7183,0.0,1.579,-1.17,0.0,0.0,0.0,0.0,1.078,-1.0,0.0,1.0,-2.348,1.234,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.08
2.0,-0.1757,-0.2313,-0.11414,-3.236,3.078,0.0,1.333,-0.706,2.312,0.747,-2.156,0.8022,-0.7,1.2,1.0,0.0,0.09076,0.476,2.0,0.0,1.0,-1.527,-0.1388,0.02747,2.652,-5.23,0.01144,0.1102,-1.296,0.4307,-0.0676,-0.653,-0.7573,-0.1322,0.3762,0.0,0.0,-0.1849,0.0,1.656,0.168,0.0,0.0,0.0,0.0,0.3682,0.0,0.5,2.0,-5.605,1.181,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3667
3.914,0.6484,0.5894,0.7075,-2.938,3.002,0.0,1.0,-0.6504,3.295,4.207,-1.06,0.867,-0.4211,1.6,1.0,0.0,-0.5474,-0.0679,3.914,0.0,1.0,-0.3938,-0.53,-0.0383,3.406,-1.337,-0.1301,0.754,-1.245,0.1102,-0.1642,0.3982,0.141,0.3726,0.198,0.0,0.0,0.1288,0.0,4.234,1.932,0.0,0.0,0.0,0.0,1.062,0.0,0.5,3.0,-2.84,2.992,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.055
2.033,1.141,1.072,1.206,-1.434,1.477,0.0,0.5,-0.59,1.468,1.697,-0.8623,-0.1903,-0.125,1.637,1.0,0.0,-0.2294,0.1431,2.033,0.0,1.0,-0.2372,-1.183,-0.119,1.622,-0.8306,0.212,-0.3914,-1.184,0.754,0.4307,-0.0676,-0.1346,1.068,0.03314,0.0,0.0,0.6226,0.0,1.99,0.256,0.0,0.0,0.0,0.0,-0.674,0.0,0.5,1.5,-1.304,1.527,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,-0.668
1.729,2.121,2.045,2.191,-1.669,1.692,0.0,0.0,-0.4275,1.491,1.861,-0.4617,0.462,0.0,1.2,1.0,0.0,-0.8545,-0.3398,1.729,0.0,1.0,-0.734,-1.421,-0.2362,1.509,-0.364,0.1648,0.6807,-0.82,-0.3914,0.1102,-0.1642,0.0876,1.789,2.574,0.0,0.0,1.106,0.0,1.752,0.3896,0.0,0.0,0.0,0.0,0.5703,1.0,0.5,0.5713,-1.4375,1.747,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.567
0.5674,1.956,1.937,1.966,-0.2426,0.2668,0.0,0.0,-0.3665,0.3474,0.456,-0.1368,-0.524,0.25,1.0,1.0,0.0,-0.1311,0.1836,0.5674,0.0,1.0,-0.3687,-1.421,-0.428,0.4314,0.2361,0.2174,-0.728,-0.7563,0.6807,0.754,0.4307,0.04858,1.757,2.926,0.0,0.0,1.156,0.0,0.5586,1.76,0.0,0.0,0.0,0.0,-0.843,0.0,0.0,0.5,-0.1877,0.346,-0.5,1.0,-2.0,0.0,0.0,0.0,0.0,-0.8384
0.8447,1.432,1.4375,1.422,-0.661,0.6777,-0.5605,0.0,-0.2297,0.651,0.866,0.1538,0.514,0.5,1.0,1.0,0.0,-0.8047,-0.418,0.8447,0.0,1.0,0.105,-1.421,-0.7275,0.6587,1.2,1.075,0.627,-0.7437,-0.728,-0.3914,0.1102,-0.653,1.479,-0.5264,0.0,0.0,0.8486,0.0,0.8574,1.355,0.0,0.0,0.0,0.0,0.309,0.0,0.5,0.5,-0.5723,0.8633,0.5,0.0,-2.0,0.0,0.0,0.0,0.0,0.3044
0.2837,1.092,1.1,1.082,-0.07965,0.0835,-0.5605,0.0,-0.334,0.05096,0.1544,0.7783,-0.4917,0.75,1.0,1.0,0.0,-0.3604,-0.005962,0.2837,0.0,1.0,-0.3818,-1.122,-1.045,0.04,1.806,0.669,-0.546,-0.7207,0.627,0.6807,0.754,0.3982,1.126,-2.766,0.0,0.0,0.61,0.0,0.2656,0.9175,0.0,0.0,0.0,0.0,-0.665,-1.0,0.0,0.5,-0.01952,0.144,-0.5,1.0,-2.0,0.0,0.0,0.0,0.0,-0.6616
1.357,1.109,1.111,1.106,-1.399,1.402,-1.333,0.02243,-0.10205,1.284,1.418,1.987,0.5747,1.0,1.0,1.0,0.0,-1.53,-1.092,1.357,0.0,1.0,0.707,-0.74,-1.251,1.074,3.566,0.824,1.262,-0.587,-0.546,-0.728,-0.3914,-0.0676,1.004,-0.857,0.0,0.0,0.8076,0.0,1.358,1.098,0.0,0.0,0.0,0.0,1.596,0.0,0.5,0.5,-1.259,1.512,0.0,0.0,-2.0,0.0,1.0,0.0,1.598,1.588
1.748,1.411,1.424,1.398,-0.9688,1.021,-1.0,0.02243,-0.2487,0.995,1.416,3.172,-0.3157,1.25,1.0,1.0,0.0,-1.555,-1.102,1.748,0.0,1.0,-0.363,-0.0366,-0.9307,0.7573,3.271,1.245,-0.003046,-0.4685,1.262,0.627,0.6807,-0.1642,1.016,1.185,0.0,0.0,1.258,0.0,1.685,0.7964,0.0,0.0,0.0,0.0,-0.3162,0.0,1.143,0.5,-0.773,1.252,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-0.3228
0.6333,1.28,1.268,1.294,0.0358,-0.0129,-0.5,1.333,-0.257,-0.05548,0.4114,2.209,-0.551,1.5,1.0,1.0,0.0,-1.009,-0.666,0.6333,0.0,1.0,-0.1287,0.555,-0.1422,-0.1697,1.858,1.007,-0.61,-0.1876,-0.003046,-0.546,-0.728,0.4307,0.9634,1.771,0.0,0.0,1.383,0.0,0.5986,0.941,0.0,0.0,0.0,0.0,-0.6284,0.0,0.5713,0.5,0.0684,0.0808,-1.0,1.0,-2.0,0.0,0.0,0.0,0.0,-0.625
-0.1482,1.018,0.998,1.037,1.203,-1.196,0.0,8.875,-0.25,-1.216,-0.6167,1.424,-0.3784,1.75,1.0,0.5,0.0,-0.2361,-0.01063,-0.1482,0.0,1.0,-0.4497,1.1,0.7485,-1.393,1.262,0.9546,-0.901,-0.007717,-0.61,1.262,0.627,0.1102,0.7188,2.146,0.0,0.0,1.487,0.0,-0.1914,-0.02635,0.0,0.0,0.0,0.0,-0.4814,-1.0,0.0,0.0,1.172,-1.16,-1.0,2.0,-1.333,0.0,0.0,0.0,0.0,-0.477
1.177,1.015,1.003,1.028,-0.6655,0.6626,0.0,8.375,-0.013466,0.5015,0.82,1.149,3.758,2.0,1.0,0.0,0.0,-1.383,-1.295,1.177,0.0,1.0,1.637,1.681,1.715,0.381,1.083,0.1459,1.424,0.1753,-0.901,-0.003046,-0.546,0.754,0.8315,2.04,0.0,0.0,1.468,0.0,1.119,0.8306,0.0,0.0,0.0,0.0,1.5205,0.0,0.0,0.25,-0.4304,0.924,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.52
0.08264,0.8726,0.8447,0.9014,0.59,-0.5874,0.0,1.121,-0.6274,-0.961,-0.3096,1.08,-0.3857,2.25,1.0,0.0,0.0,-0.322,-0.1549,0.08264,0.0,1.0,0.371,2.217,2.662,-1.38,0.9077,0.584,-1.186,0.1477,1.424,-0.61,1.262,-0.3914,0.7456,1.925,0.0,0.0,1.208,0.0,0.0304,-0.1332,0.0,0.0,0.0,0.0,-0.8413,-1.333,0.0,0.0,1.057,-0.2861,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.83
-0.7974,0.4597,0.4404,0.4849,1.24,-1.22,0.0,-4.484,-0.2019,-1.399,-1.03,0.7314,-2.262,1.685,0.778,-1.0,0.0,0.611,0.6006,-0.7974,0.0,1.0,1.342,2.604,3.486,-1.582,0.7393,-0.00415,-0.97,0.09503,-1.186,-0.901,-0.003046,0.6807,0.453,1.214,0.0,0.0,0.9404,0.0,-0.8496,-1.385,0.0,0.0,0.0,0.0,-0.759,-2.666,-1.0,-1.0,1.575,-0.9053,-1.0,2.0,-1.0,0.0,0.0,0.0,0.0,-0.7573
-2.418,-0.01595,-0.00994,-0.0221,2.637,-2.6,0.0,-15.1,1.418,-2.668,-2.705,0.3625,1.148,1.218,0.778,-1.0,0.0,2.371,2.01,-2.418,0.0,1.0,1.76,2.746,4.047,-2.717,0.584,0.6167,-1.563,0.2373,-0.97,1.424,-0.61,-0.728,-0.3035,0.612,0.0,0.0,0.671,0.0,-2.494,-2.805,0.0,0.0,0.0,0.0,-1.222,-2.666,-1.0,-2.0,2.885,-2.367,-0.5,2.5,-1.0,0.0,0.0,0.0,0.0,-1.238
-2.324,-0.6997,-0.682,-0.7485,1.86,-1.801,0.0,-4.62,1.761,-1.787,-2.111,-0.2817,0.2208,0.8887,0.933,-0.5,0.0,3.379,2.525,-2.324,0.0,1.0,0.4128,2.63,4.27,-1.83,0.1697,-0.2837,-0.521,0.4263,-1.563,-1.186,-0.901,0.627,-1.526,0.1361,0.0,0.0,0.331,0.0,-2.295,-2.02,0.0,0.0,0.0,0.0,-0.476,-2.0,-2.0,-3.0,1.85,-1.916,0.0,3.0,-1.0,0.0,0.0,0.0,0.0,-0.4993
-1.018,-1.22,-1.202,-1.292,0.785,-0.77,0.0,-1.477,1.951,-0.7773,-0.9604,-0.833,-0.0395,0.7144,0.7144,-0.5,0.0,2.68,2.195,-1.018,0.0,1.0,0.752,1.963,4.293,-0.7764,-0.2065,-0.1643,0.3254,0.5864,-0.521,-0.97,1.424,-0.546,-2.508,-0.1304,0.0,0.0,-0.04736,0.0,-1.014,-0.9946,0.0,0.0,0.0,0.0,0.639,-2.0,-1.0,-2.0,0.787,-0.7905,0.5,-0.5,-1.0,0.0,0.0,0.0,0.0,0.6436
-1.221,-2.033,-2.033,-2.066,1.096,-1.063,0.0,-0.899,3.193,-1.036,-1.182,-1.881,0.559,0.5713,0.5713,-0.5,0.0,4.023,3.316,-1.221,0.0,1.0,0.582,1.114,4.176,-1.001,-0.91,-1.779,-1.291,1.026,0.3254,-1.563,-1.186,1.262,-2.104,-0.594,0.0,0.0,-0.647,0.0,-1.216,-1.041,0.0,0.0,0.0,0.0,-0.929,-2.0,-2.0,-3.0,1.039,-1.113,-0.5,0.5,-0.5,0.0,0.0,0.0,0.0,-0.964
-1.024,-1.966,-1.974,-1.9795,0.818,-0.7876,0.0,-0.4802,3.256,-0.767,-1.003,-2.357,0.1234,0.3572,0.5454,-0.5,0.0,4.35,4.164,-1.024,0.0,1.0,-0.2932,0.719,2.318,-0.7275,-1.687,-2.324,-0.4148,1.5,-1.291,-0.521,-0.97,-0.003046,-1.948,-1.222,0.0,0.0,-1.325,0.0,-1.025,-0.715,0.0,0.0,0.0,0.0,0.138,-2.0,-3.0,-3.0,0.7666,-0.8374,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1323
-0.6655,-1.537,-1.557,-1.531,0.4502,-0.4211,0.0,-0.1168,2.617,-0.4,-0.641,-1.871,-0.05652,0.0714,0.0,0.0,-1.0,4.17,4.324,-0.6655,0.0,1.0,-0.1614,0.6997,1.44,-0.4045,-1.825,-2.297,-0.01634,1.942,-0.4148,0.3254,-1.563,-0.61,-1.571,-1.864,0.0,0.0,-2.164,0.0,-0.6646,-0.602,0.0,1.0,0.0,0.0,0.7744,-2.0,-3.0,-4.0,0.4075,-0.4822,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.803
-0.3718,-1.1,-1.112,-1.094,0.032,0.00838,0.0,0.0,3.0,-0.02362,-0.366,-1.402,-0.488,-0.0714,0.0,0.0,0.0,2.6,2.643,-0.3718,0.0,1.0,0.9814,0.8467,1.089,-0.03012,-1.4375,-2.133,0.9736,2.145,-0.01634,-1.291,-0.521,-0.901,-1.109,-1.458,0.0,0.0,-1.846,0.0,-0.379,-0.2522,0.0,0.0,0.0,0.0,1.268,-1.0,-1.143,-3.0,0.02019,-0.002771,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.313
-0.1729,-0.924,-0.9473,-0.903,-0.3628,0.3962,-0.03748,0.0,1.049,0.4424,-0.1731,-1.157,-0.3362,-0.2142,0.0,0.0,0.0,1.366,1.437,-0.1729,0.0,1.0,-1.278,1.263,1.05,0.463,-1.192,-3.213,0.431,2.242,0.9736,-0.4148,0.3254,1.424,-0.8843,-1.037,0.0,0.0,-1.394,0.0,-0.1842,-0.5747,0.0,1.0,0.0,0.0,0.879,-1.0,-1.0,-1.714,-0.3335,0.4292,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.905
-0.06216,-0.7905,-0.823,-0.7607,-0.359,0.3855,-0.03748,0.0,0.844,0.565,-0.0613,-1.12,-0.07367,-0.3704,0.0,0.0,0.0,1.152,1.225,-0.06216,0.0,1.0,-0.56,1.721,1.205,0.6025,-1.145,-1.983,-0.0638,2.355,0.431,-0.01634,-1.291,-1.186,-0.6724,-0.9375,0.0,0.0,-1.188,0.0,-0.0637,-0.538,0.0,1.0,0.0,0.0,0.2612,-0.5,-1.0,-2.0,-0.3438,0.4067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2698
1.182,-0.5396,-0.5674,-0.5137,-1.65,1.637,0.179,0.0,0.965,1.882,1.18,-0.934,-2.543,-0.4167,0.0,0.5,0.0,0.587,0.5635,1.182,0.0,1.0,0.508,1.879,1.418,1.96,-0.989,-1.6,1.443,2.049,-0.0638,0.9736,-0.4148,-0.97,-0.4006,-0.671,0.0,0.0,-0.966,0.0,1.158,0.6533,0.0,0.0,0.0,0.0,1.089,0.5,-0.5,-1.091,-1.492,1.823,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.099
1.078,-0.3743,-0.403,-0.347,-1.422,1.357,0.179,0.0,0.932,1.588,1.074,-0.808,0.3892,-0.4167,0.0,0.0,0.0,0.6094,0.5776,1.078,0.0,1.0,-0.523,1.868,1.59,1.618,-0.869,-0.674,0.0121,1.53,1.443,0.431,-0.01634,-1.563,-0.1074,-0.5273,0.0,0.0,-0.8184,0.0,1.052,0.8613,0.0,0.0,0.0,0.0,0.01732,0.5,-0.5,-0.8335,-1.375,1.397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01793
0.817,-0.2898,-0.349,-0.2322,-0.6836,0.6797,1.333,0.0,0.6426,0.8345,0.8145,-0.8438,1.843,-0.4167,0.0,0.0,0.0,0.6216,0.624,0.817,0.0,1.0,0.06323,1.728,1.647,0.8105,-0.827,-0.2651,0.02394,1.1,0.0121,-0.0638,0.9736,-0.521,0.1421,-0.4807,0.0,0.0,-0.808,0.0,0.8193,-0.04697,0.0,0.0,0.0,0.0,0.002178,0.0,-0.5,-1.0,-0.708,0.6655,0.0,0.5713,0.0,0.0,0.0,0.0,0.0,0.002043
1.492,-0.01892,-0.07306,0.04156,-0.9575,0.928,1.0,0.0,0.512,1.026,1.4795,-0.775,4.25,-0.4167,0.0,0.0,0.0,0.1832,0.1322,1.492,0.0,1.0,-0.968,1.681,1.69,1.0205,-0.714,-0.4446,1.214,0.8516,0.02394,1.443,0.431,0.3254,0.7515,-0.3394,0.0,0.0,-0.71,0.0,1.513,1.487,0.0,0.0,0.0,0.0,1.348,0.0,-0.5,-0.6665,-0.953,0.936,1.0,-0.5713,0.0,0.0,0.0,0.0,0.0,1.318
1.094,0.362,0.2393,0.5073,-0.891,0.8735,0.5,0.0,0.02863,0.9546,1.072,-0.6045,0.0587,-0.25,0.0,0.0,0.0,0.1359,0.1335,1.094,0.0,1.0,-0.675,1.625,1.748,0.981,-0.633,0.3958,0.0702,0.7217,1.214,0.0121,-0.0638,-1.291,1.186,-0.1365,0.0,0.0,-0.6885,0.0,1.087,1.412,0.0,0.0,0.0,0.0,0.03958,0.0,-0.2856,-0.6665,-1.027,0.734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0389
0.6323,0.814,0.6978,0.972,-0.5117,0.51,0.0,0.0,-0.2416,0.551,0.62,-0.4465,0.3174,-0.087,0.0,0.0,0.0,0.04388,0.05112,0.6323,0.0,1.0,0.0426,1.396,1.792,0.606,-0.566,0.7856,0.2773,0.6455,0.0702,0.02394,1.443,-0.4148,1.607,0.08105,0.0,0.0,-0.8267,0.0,0.629,1.756,0.0,0.0,0.0,0.0,0.1552,0.0,0.2856,-0.1666,-0.5864,0.4375,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.1504
0.3643,1.001,0.89,1.162,-0.2052,0.1781,0.0,0.0,-0.1199,0.3247,0.3445,-0.1775,-0.77,0.0,0.0,0.0,0.0,0.1576,0.2119,0.3643,0.0,1.0,0.32,0.915,1.651,0.409,-0.422,1.1,-0.4216,0.5674,0.2773,1.214,0.0121,-0.01634,1.356,0.0928,0.0,0.0,-0.9526,0.0,0.3503,1.42,0.0,0.0,0.0,0.0,-0.744,0.0,0.2856,0.0,-0.321,0.04657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7197
0.03488,0.814,0.8447,0.813,0.2,-0.2732,0.0,0.0,0.01965,0.0538,0.003952,0.03357,-1.079,0.2,0.0,0.0,0.0,0.3245,0.404,0.03488,0.0,1.0,1.163,0.544,1.4,0.1461,-0.1396,0.7837,-0.3862,0.4639,-0.4216,0.0702,0.02394,0.9736,0.8125,-0.4917,0.0,0.0,-1.036,0.0,0.01233,0.6177,0.0,0.0,0.0,0.0,-1.044,0.0,0.0,-0.3333,-0.083,-0.591,0.0,0.5713,0.0,0.0,0.0,0.0,0.0,-1.025
-0.1595,0.512,0.578,0.472,0.3833,-0.4683,0.0,0.0,-0.1995,-0.1864,-0.2008,0.4446,-0.866,0.3,0.0,0.0,0.0,0.3582,0.429,-0.1595,0.0,1.0,0.3105,0.3125,1.163,-0.1257,0.245,0.641,-0.02606,0.1025,-0.3862,0.2773,1.214,0.431,0.512,-2.113,0.0,0.0,-1.323,0.0,-0.187,0.9185,0.0,0.0,0.0,0.0,-0.1704,-0.5713,-0.5713,-0.3333,0.06866,-0.805,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1705
-0.2332,0.1377,0.1459,0.1372,0.421,-0.521,0.0,0.0,-0.2576,-0.3567,-0.2925,0.929,-0.991,0.4211,1.0,0.0,0.0,0.2208,0.294,-0.2332,0.0,1.0,-0.5723,0.01842,0.9917,-0.3408,0.9487,0.7495,0.0691,-0.07544,-0.02606,-0.4216,0.0702,-0.0638,0.3486,-3.736,0.0,0.0,-1.436,0.0,-0.2632,0.913,0.0,0.0,0.0,0.0,0.0987,-0.5,-0.5,-0.1666,0.09875,-0.8613,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.09937
-0.279,-0.1161,-0.1447,-0.08765,0.3503,-0.426,0.0,0.0,-0.4048,-0.568,-0.3657,1.423,-6.52,0.5,2.0,-1.0,0.0,0.128,0.2395,-0.279,0.0,1.0,-0.9253,-0.3203,0.7876,-0.5454,1.443,0.01556,0.015205,-0.1667,0.0691,-0.3862,0.2773,1.443,0.06647,-3.271,0.0,0.0,-1.117,0.0,-0.3142,0.6816,0.0,0.0,0.0,0.0,0.0328,-1.143,-1.0,0.0,0.0982,-0.7144,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.03253
-0.297,-0.5376,-0.5547,-0.4756,0.254,-0.3093,0.0,0.0,-0.9004,-0.582,-0.3513,1.433,0.7754,0.375,4.0,-1.0,0.0,0.08777,0.26,-0.297,0.0,1.0,-1.237,-0.593,0.6616,-0.6484,1.822,0.02399,0.11505,-0.1732,0.015205,-0.02606,-0.4216,0.0121,-0.2062,-2.205,0.0,0.0,-0.8525,0.0,-0.3079,0.23,0.0,0.0,0.0,0.0,0.365,-2.0,-1.0,-0.5,0.05783,-0.4792,0.0,2.37,0.0,2.0,0.0,0.0,0.0,0.3655
0.03488,-0.4736,-0.5293,-0.402,-0.11115,0.08167,0.0,1.847,-0.8647,-0.2527,-0.014366,1.061,-0.983,0.4211,2.285,0.0,0.0,-0.1345,0.0613,0.03488,0.0,1.0,-0.9365,-0.683,0.4775,-0.3433,1.409,0.0525,0.7207,-0.1693,0.11505,0.0691,-0.3862,0.02394,-0.5674,-1.545,0.0,0.0,-0.5186,0.0,0.02228,0.304,0.0,0.0,0.0,0.0,1.785,-1.0,-0.5,-0.5713,-0.19,0.03384,1.0,-0.5,0.0,2.0,0.0,0.0,0.0,1.801
0.0,-0.4746,-0.5713,-0.35,-0.1323,0.0735,0.0,1.847,-0.859,-0.2668,-0.0705,0.972,-2.6,0.4,1.637,-1.0,0.0,-0.0927,0.0934,0.0,0.0,1.0,-0.4775,-0.598,0.151,-0.3005,0.951,-0.5264,0.02895,-0.1709,0.7207,0.015205,-0.02606,1.214,-0.7344,-1.127,0.0,0.0,-0.1978,0.0,-0.02419,0.4045,0.0,0.0,0.0,0.0,-0.2432,-1.0,-1.143,-1.0,-0.438,-0.1037,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.2412
-0.8823,-0.875,-0.84,-0.9077,0.3682,-0.555,0.0,1.333,-1.074,-0.873,-1.117,0.5293,3.832,0.1,1.2,-1.0,0.0,0.1787,0.3809,-0.8823,0.0,1.0,0.1345,-0.487,-0.0961,-0.857,0.6436,-0.5215,-0.454,-0.2554,0.02895,0.11505,0.0691,0.0702,-0.8726,-1.11,0.0,0.0,0.09283,0.0,-0.951,-3.375,0.0,0.0,0.0,0.0,-1.147,-1.0,-2.0,-2.0,0.0399,-0.8145,0.0,0.5,0.0,2.0,0.0,0.0,0.0,-1.154
