Open,High,Low,Close,Adj Close,Volume,ATR,ATR%,200ma,14ma,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR,200DAY_ATR-,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,OBV
-0.1692,-0.1746,-0.1687,-0.177,-0.177,-0.0305,-0.2233,-0.5586,-0.1696,-0.1998,0.322,0.3972,0.18,-0.2263,0.1428,-0.2,1.0,1.0,-0.181,-0.1552,-0.355,-0.3042,0.4229,0.0,-0.2756,-0.0635,-0.203,-0.3179,-0.323,0.4307,0.2866,-0.3342
-0.1746,-0.1807,-0.173,-0.174,-0.174,-0.2401,-0.2227,-0.5645,-0.169,-0.198,0.3567,0.4158,0.1854,0.221,0.1428,-0.2,1.0,1.0,-0.1804,-0.1545,-0.3684,-0.3179,0.4446,0.0,-0.2678,-0.2688,-0.2018,-0.3066,-0.3271,0.4827,0.2961,-0.323
-0.174,-0.1764,-0.1697,-0.1674,-0.1674,-0.0691,-0.2155,-0.5405,-0.1682,-0.1962,0.4988,0.4658,0.191,0.4617,0.1428,-0.2,1.0,1.0,-0.1793,-0.1543,-0.4006,-0.358,0.4575,1.0,-0.2834,-0.1864,-0.2004,-0.2932,-0.3264,0.642,0.2708,-0.3096
-0.1688,-0.1672,-0.1586,-0.1609,-0.1609,-0.0471,-0.2158,-0.5625,-0.1676,-0.1937,0.617,0.5137,0.1992,0.3513,0.1428,-0.2,1.0,1.0,-0.1787,-0.1536,-0.434,-0.3914,0.4575,1.0,-0.2834,-0.3376,-0.1987,-0.2747,-0.3193,0.7812,0.2379,-0.2957
-0.1571,-0.1648,-0.1531,-0.1625,-0.1625,0.3845,-0.2208,-0.5884,-0.1669,-0.1909,0.4812,0.4927,0.2097,-0.0749,0.2856,-0.2,1.0,1.0,-0.1783,-0.1526,-0.4224,-0.3738,0.4465,0.0,-0.2756,-0.577,-0.1952,-0.242,-0.3025,0.621,0.2646,-0.3154
-0.1605,-0.1697,-0.1595,-0.1691,-0.1691,0.493,-0.2228,-0.5806,-0.1664,-0.189,0.2281,0.4292,0.2162,-0.3362,0.2856,-0.2,1.0,1.0,-0.1779,-0.1517,-0.379,-0.327,0.4,0.0,-0.2678,-0.4521,-0.1923,-0.2039,-0.2803,0.3367,0.2864,-0.3367
-0.1676,-0.174,-0.1632,-0.1705,-0.1705,0.2211,-0.2426,-0.6997,-0.1658,-0.1858,0.08875,0.4097,0.2285,-0.2803,0.4285,-0.2,1.0,1.0,-0.1786,-0.1499,-0.3748,-0.3015,0.3892,0.0,-0.2598,-0.514,-0.185,-0.1421,-0.2393,0.0742,0.341,-0.3542
-0.1705,-0.1686,-0.1588,-0.1646,-0.1646,0.008026,-0.2362,-0.6772,-0.1652,-0.1825,0.164,0.4543,0.2417,0.472,0.5713,-0.2,1.0,1.0,-0.1776,-0.1497,-0.4036,-0.3376,0.4316,0.0,-0.252,-0.4302,-0.1816,-0.088,-0.1987,0.1455,0.3672,-0.3396
-0.1592,-0.1624,-0.1505,-0.1582,-0.1582,0.4297,-0.2344,-0.683,-0.1646,-0.1792,0.2487,0.502,0.2546,0.4346,0.7144,-0.2,1.0,1.0,-0.1769,-0.1492,-0.4358,-0.3723,0.4575,1.0,-0.2834,-0.598,-0.1779,-0.039,-0.1571,0.2173,0.3755,-0.3193
-0.1572,-0.1294,-0.1451,-0.1262,-0.1262,3.703,-0.2024,-0.586,-0.1638,-0.1741,1.009,0.7686,0.2761,2.303,0.7144,-0.2,1.0,1.0,-0.1744,-0.1505,-0.5913,-0.562,0.4575,1.0,-0.2834,1.656,-0.1667,0.04425,-0.0912,0.794,0.235,-0.254
-0.1277,-0.1209,-0.125,-0.12335,-0.12335,1.381,-0.1809,-0.4739,-0.1631,-0.169,0.9365,0.784,0.2966,0.0605,0.7144,-0.2,1.0,1.0,-0.1725,-0.1511,-0.592,-0.5815,0.4575,1.0,-0.2834,0.744,-0.1613,0.1187,-0.02704,0.712,0.2542,-0.2205
-0.12225,-0.1059,-0.11005,-0.1046,-0.1046,2.045,-0.1584,-0.4077,-0.1622,-0.1632,1.281,0.9336,0.3203,0.52,0.7144,-0.2,1.0,1.0,-0.1703,-0.1517,-0.668,-0.6772,0.4575,1.0,-0.2834,0.713,-0.1532,0.1996,0.04315,0.9863,0.1909,-0.178
-0.09863,-0.09607,-0.09296,-0.08936,-0.08936,1.507,-0.1418,-0.3672,-0.1614,-0.1567,1.503,1.053,0.3467,0.3264,0.7144,-0.2,1.0,1.0,-0.1685,-0.1519,-0.725,-0.748,0.4575,1.0,-0.2834,0.1448,-0.1464,0.2778,0.111,1.192,0.1453,-0.1427
-0.1019,-0.0955,-0.09235,-0.0867,-0.0867,1.176,-0.1304,-0.3162,-0.1605,-0.1506,1.386,1.063,0.372,0.04932,0.7144,-0.2,1.0,1.0,-0.167,-0.1517,-0.7266,-0.7583,0.4575,1.0,-0.2834,0.1348,-0.1403,0.3489,0.1746,1.087,0.1683,-0.1121
-0.08905,-0.09595,-0.09314,-0.09894,-0.09894,0.926,-0.1227,-0.2357,-0.1597,-0.1449,0.89,0.9487,0.3953,-0.2593,0.7144,-0.2,1.0,1.0,-0.1658,-0.1514,-0.662,-0.701,0.3833,0.0,-0.2756,0.2032,-0.1359,0.4038,0.2295,0.642,0.1967,-0.1393
-0.0992,-0.09924,-0.08795,-0.0939,-0.0939,0.359,-0.1225,-0.2517,-0.1588,-0.1392,0.859,0.981,0.419,0.1,0.7144,-0.2,1.0,1.0,-0.165,-0.1505,-0.68,-0.718,0.414,0.0,-0.2678,-0.4521,-0.1326,0.4375,0.2742,0.6826,0.2178,-0.1199
-0.0989,-0.105,-0.0942,-0.09546,-0.09546,0.3462,-0.12305,-0.2493,-0.1581,-0.1339,0.672,0.957,0.44,-0.0877,0.7144,-0.2,1.0,1.0,-0.1642,-0.1495,-0.6675,-0.7046,0.4043,0.0,-0.2598,-0.431,-0.1294,0.4497,0.3088,0.558,0.2373,-0.1392
-0.09607,-0.1021,-0.0969,-0.0987,-0.0987,0.2268,-0.1155,-0.1982,-0.1572,-0.1295,0.4666,0.919,0.4573,-0.163,0.7144,-0.2,1.0,1.0,-0.163,-0.1492,-0.6436,-0.687,0.385,0.0,-0.252,0.003117,-0.127,0.4395,0.3342,0.408,0.2537,-0.1567
-0.1186,-0.11957,-0.10986,-0.11316,-0.11316,0.4285,-0.0984,-0.05322,-0.1565,-0.1259,0.0029,0.7886,0.471,-0.749,0.7144,-0.2,1.0,1.0,-0.1614,-0.1495,-0.5615,-0.6206,0.2976,0.0,-0.2441,-0.3635,-0.1245,0.4126,0.3508,-0.02148,0.269,-0.1771
-0.12384,-0.11786,-0.1161,-0.10895,-0.10895,0.55,-0.0859,-0.001848,-0.1558,-0.1216,4.48e-05,0.8145,0.488,0.1179,0.7144,-0.2,1.0,1.0,-0.1599,-0.1495,-0.572,-0.641,0.3232,0.0,-0.2362,0.2373,-0.1216,0.3672,0.3608,0.01213,0.2876,-0.155
-0.1138,-0.09784,-0.1017,-0.0891,-0.0891,0.423,-0.06476,0.03226,-0.1548,-0.11566,0.3464,0.9683,0.5117,2.39,0.7144,-0.2,1.0,1.0,-0.1577,-0.1499,-0.6514,-0.7354,0.4429,0.0,-0.2284,0.6514,-0.1181,0.3252,0.365,0.419,0.3098,-0.1348
-0.0872,-0.07306,-0.074,-0.06415,-0.06415,1.221,-0.0451,0.03702,-0.1536,-0.1084,0.774,1.16,0.5405,1.133,0.7144,-0.2,1.0,1.0,-0.1554,-0.1499,-0.745,-0.84,0.4575,1.0,-0.2834,0.4204,-0.11285,0.275,0.3647,0.9004,0.2104,-0.1035
-0.0669,-0.0731,-0.06207,-0.07227,-0.07227,0.221,-0.04208,0.08264,-0.1523,-0.1022,0.4163,1.076,0.5645,-0.3296,0.7144,-0.2,1.0,1.0,-0.154,-0.1488,-0.7017,-0.7993,0.411,0.0,-0.2756,-0.397,-0.10864,0.2103,0.3574,0.59,0.2362,-0.12103
-0.07886,-0.0845,-0.07465,-0.0836,-0.0836,0.3655,-0.07,-0.01563,-0.1511,-0.0991,0.066,0.967,0.573,-0.5874,0.7144,-0.2,1.0,1.0,-0.1545,-0.1458,-0.6543,-0.7305,0.3452,0.0,-0.2678,-0.3196,-0.1018,0.1862,0.3474,0.1438,0.2776,-0.1405
-0.0752,-0.08344,-0.06586,-0.0735,-0.0735,-0.2046,-0.0883,-0.1447,-0.1499,-0.0955,0.2206,1.035,0.585,0.887,0.7144,-0.2,1.0,1.0,-0.1544,-0.1432,-0.6987,-0.7573,0.4036,0.0,-0.2598,-0.886,-0.0984,0.1608,0.3313,0.3025,0.2986,-0.1289
-0.0758,-0.0705,-0.0624,-0.06235,-0.06235,-0.0964,-0.10144,-0.2462,-0.1486,-0.09247,0.4106,1.109,0.5938,0.7144,0.7144,-0.2,1.0,1.0,-0.154,-0.1411,-0.743,-0.789,0.4575,1.0,-0.2834,-0.2004,-0.0953,0.1483,0.3062,0.4912,0.3071,-0.1157
-0.0699,-0.0757,-0.06866,-0.0756,-0.0756,0.11633,-0.1028,-0.2103,-0.1473,-0.0915,0.07196,0.986,0.593,-0.5703,0.7144,-0.2,1.0,1.0,-0.153,-0.1396,-0.679,-0.724,0.3813,0.0,-0.2756,-0.1123,-0.094,0.1383,0.2798,0.1451,0.3147,-0.1318
-0.0708,-0.07416,-0.06033,-0.06805,-0.06805,-0.1641,-0.1121,-0.2812,-0.1461,-0.09015,0.2196,1.032,0.5933,0.837,0.7144,-0.2,1.0,1.0,-0.1523,-0.1378,-0.708,-0.744,0.425,0.0,-0.2678,-0.598,-0.0928,0.1296,0.2429,0.295,0.3223,-0.11957
-0.06384,-0.06168,-0.04968,-0.05618,-0.05618,0.1229,-0.1157,-0.3347,-0.1448,-0.08704,0.423,1.111,0.602,0.7573,0.7144,-0.2,1.0,1.0,-0.1512,-0.1362,-0.751,-0.782,0.4575,1.0,-0.2834,-0.4543,-0.08984,0.1239,0.1987,0.503,0.3042,-0.1034
-0.0609,-0.07166,-0.064,-0.0737,-0.0737,0.2261,-0.1054,-0.2299,-0.1437,-0.0856,-0.02263,0.955,0.6035,-0.7744,0.7144,-0.2,1.0,1.0,-0.1495,-0.1356,-0.665,-0.705,0.358,0.0,-0.2756,-0.1434,-0.08813,0.11273,0.167,0.0496,0.3147,-0.121
-0.0697,-0.076,-0.0635,-0.06586,-0.06586,-0.06665,-0.1062,-0.2588,-0.1425,-0.08344,0.1106,1.004,0.608,1.118,0.7144,-0.2,1.0,1.0,-0.1484,-0.1343,-0.6924,-0.7305,0.4026,0.0,-0.2678,-0.518,-0.0861,0.0968,0.1344,0.1864,0.3264,-0.1074
-0.0728,-0.074,-0.061,-0.06976,-0.06976,-0.2219,-0.11383,-0.2847,-0.1412,-0.08136,-0.02832,0.9575,0.6123,-0.4392,0.7144,-0.2,1.0,1.0,-0.1478,-0.1326,-0.671,-0.7017,0.3806,0.0,-0.2598,-0.538,-0.08417,0.07385,0.109,0.05084,0.3381,-0.11884
-0.07117,-0.07654,-0.0794,-0.0876,-0.0876,0.885,-0.10925,-0.2037,-0.1401,-0.07947,-0.4827,0.8022,0.6157,-3.328,0.5713,-0.2,0.0,1.0,-0.1465,-0.1317,-0.5806,-0.616,0.2795,0.0,-0.252,0.6396,-0.0815,0.04517,0.0906,-0.4238,0.3542,-0.1455
-0.0816,-0.0825,-0.0758,-0.07135,-0.07135,0.1719,-0.1131,-0.2761,-0.1388,-0.0768,-0.1707,0.916,0.623,-1.225,0.5713,-0.2,1.0,1.0,-0.1455,-0.1301,-0.6484,-0.6787,0.3716,0.0,-0.2441,-0.1223,-0.078,0.01487,0.0793,-0.1285,0.375,-0.1287
-0.0659,-0.04953,-0.05185,-0.038,-0.038,0.737,-0.10565,-0.3384,-0.1375,-0.07306,0.5063,1.163,0.634,16.84,0.5713,-0.2,1.0,1.0,-0.1437,-0.129,-0.7754,-0.809,0.4575,1.0,-0.2834,0.4946,-0.0734,-0.00918,0.0741,0.5254,0.2988,-0.10406
-0.0396,-0.0385,-0.02998,-0.0298,-0.0298,0.374,-0.1169,-0.4126,-0.136,-0.0706,0.633,1.208,0.6387,0.3638,0.5713,-0.2,1.0,1.0,-0.143,-0.1268,-0.8022,-0.8257,0.4575,1.0,-0.2834,-0.2098,-0.0702,-0.02211,0.06946,0.634,0.2727,-0.0844
-0.02734,-0.02046,-0.012695,-0.01541,-0.01541,0.739,-0.1073,-0.4062,-0.1344,-0.06647,0.8584,1.301,0.651,0.4805,0.5713,-0.2,1.0,1.0,-0.1409,-0.1257,-0.8433,-0.872,0.4575,1.0,-0.2834,-0.14,-0.0649,-0.01752,0.0696,0.8286,0.2268,-0.0598
-0.008484,-0.00951,-0.001583,-0.01238,-0.01238,0.2583,-0.1021,-0.3909,-0.1327,-0.06134,0.802,1.304,0.668,0.0686,0.5713,-0.2,1.0,1.0,-0.139,-0.1244,-0.8433,-0.875,0.4575,1.0,-0.2834,-0.125,-0.0592,0.01733,0.07355,0.7617,0.2426,-0.04178
-0.00768,-0.01671,-0.01238,-0.01241,-0.01241,0.3591,-0.0881,-0.328,-0.1312,-0.05692,0.6963,1.283,0.6816,0.002604,0.5713,-0.2,1.0,1.0,-0.1367,-0.12366,-0.829,-0.8706,0.4573,0.0,-0.2756,0.0814,-0.05502,0.05637,0.0769,0.663,0.2656,-0.0612
-0.01689,-0.01461,-0.006073,-0.006237,-0.006237,-0.1937,-0.0856,-0.3335,-0.1295,-0.05286,0.737,1.311,0.6934,0.1938,0.5713,-0.2,1.0,1.0,-0.135,-0.12213,-0.842,-0.8833,0.4575,1.0,-0.2834,-0.192,-0.05225,0.0909,0.07715,0.7334,0.2491,-0.04938
-0.001726,-0.01215,0.0006256,-0.01191,-0.01191,-0.2559,-0.09106,-0.3428,-0.128,-0.04825,0.507,1.247,0.708,-0.1754,0.5713,-0.2,1.0,1.0,-0.1339,-0.1202,-0.8145,-0.8516,0.4282,0.0,-0.2756,-0.4395,-0.0487,0.1187,0.07764,0.529,0.2683,-0.06033
-0.01521,-0.02567,-0.006184,-0.0153,-0.0153,-0.4792,-0.0958,-0.3552,-0.1265,-0.04443,0.3477,1.202,0.719,-0.1501,0.5713,-0.2,1.0,1.0,-0.1328,-0.1183,-0.795,-0.8276,0.411,0.0,-0.2678,-0.894,-0.04657,0.1334,0.07947,0.4072,0.28,-0.06824
-0.01694,-0.02309,-0.004143,-0.01397,-0.01397,-0.5156,-0.1072,-0.4097,-0.125,-0.04138,0.3086,1.194,0.727,0.0452,0.5713,-0.2,1.0,1.0,-0.132,-0.11597,-0.7954,-0.819,0.4177,0.0,-0.2598,-0.8574,-0.04468,0.141,0.0803,0.394,0.2903,-0.06085
-0.006958,-0.01694,-0.00287,-0.01692,-0.01692,-0.2089,-0.1164,-0.4436,-0.12354,-0.0373,0.1556,1.153,0.7397,-0.2476,0.5713,-0.2,1.0,1.0,-0.1311,-0.11383,-0.7793,-0.795,0.4023,0.0,-0.252,-0.526,-0.04086,0.1445,0.0905,0.2468,0.311,-0.07245
-0.01503,0.01177,-0.005337,0.02419,0.02419,1.225,-0.077,-0.3743,-0.1218,-0.03078,0.88,1.443,0.7627,2.75,0.5713,-0.2,1.0,1.0,-0.1272,-0.11456,-0.901,-0.942,0.4575,1.0,-0.2834,1.331,-0.03287,0.1609,0.1126,0.938,0.2019,-0.04114
0.0317,0.0316,0.0381,0.02597,0.02597,1.323,-0.06384,-0.3232,-0.1201,-0.02385,0.7617,1.435,0.7876,-0.002613,0.5713,-0.2,1.0,1.0,-0.1249,-0.11365,-0.8936,-0.9424,0.4575,1.0,-0.2834,-0.016,-0.02345,0.194,0.1486,0.7637,0.242,-0.00849
0.0254,0.01825,0.0346,0.02388,0.02388,0.0519,-0.08124,-0.3909,-0.11847,-0.0158,0.5425,1.397,0.8184,-0.1531,0.7144,-0.2,1.0,1.0,-0.12427,-0.1108,-0.8833,-0.9194,0.4473,0.0,-0.2756,-0.628,-0.0141,0.2426,0.1929,0.518,0.2903,-0.02368
0.01703,0.006126,0.01058,-0.00319,-0.00319,0.613,-0.0687,-0.2673,-0.1168,-0.010864,-0.1114,1.176,0.8345,-0.9834,0.7144,-0.2,1.0,1.0,-0.122,-0.1099,-0.7764,-0.8223,0.3152,0.0,-0.2678,0.1127,-0.008354,0.2864,0.2336,-0.1467,0.3198,-0.04657
-0.01237,-0.02,-0.04333,-0.05328,-0.05328,2.732,-0.04456,0.0004694,-0.1155,-0.01197,-1.105,0.789,0.8223,-15.1,0.5713,-0.1913,0.0,1.0,-0.1193,-0.11,-0.5576,-0.6255,0.0709,0.0,-0.2598,2.072,-0.010956,0.294,0.2534,-1.106,0.3064,-0.0986
-0.04468,-0.04483,-0.04346,-0.04428,-0.04428,0.7305,-0.0365,0.007244,-0.1141,-0.013016,-0.904,0.8403,0.811,-0.1432,0.4285,-0.1913,0.0,1.0,-0.1175,-0.1091,-0.5854,-0.6577,0.1148,0.0,-0.252,0.2827,-0.01237,0.275,0.2576,-0.8984,0.299,-0.0741
-0.04202,-0.03265,-0.02908,-0.02278,-0.02278,0.3335,-0.03415,-0.05414,-0.1126,-0.01355,-0.4558,0.982,0.802,-0.6587,0.2856,-0.1913,0.0,1.0,-0.11597,-0.10767,-0.665,-0.736,0.2197,0.0,-0.2441,0.1101,-0.01304,0.246,0.2499,-0.45,0.2957,-0.05502
-0.01901,-0.0294,-0.02385,-0.02423,-0.02423,0.0939,-0.03244,-0.04163,-0.11115,-0.01441,-0.4688,0.9556,0.791,0.1982,0.1428,-0.1913,0.0,1.0,-0.1145,-0.1063,-0.6504,-0.7217,0.2126,0.0,-0.2362,-0.003077,-0.01407,0.212,0.2306,-0.4595,0.2903,-0.0708
-0.009476,-0.02153,-0.00915,-0.01607,-0.01607,-0.02606,-0.04175,-0.1098,-0.10974,-0.01467,-0.2969,0.9995,0.783,-0.6504,0.0,-0.1913,0.0,1.0,-0.1137,-0.10425,-0.678,-0.7407,0.2524,0.0,-0.2284,-0.4338,-0.0141,0.173,0.2035,-0.293,0.2903,-0.05667
-0.01525,-0.01116,-0.000552,-0.002954,-0.002954,-0.0606,-0.0433,-0.1564,-0.1083,-0.014435,-0.03415,1.078,0.7773,-3.068,0.0,-0.1913,1.0,1.0,-0.1124,-0.1026,-0.721,-0.78,0.3164,0.0,-0.2205,-0.3176,-0.013885,0.125,0.171,-0.03087,0.2913,-0.04303
-0.00536,-0.00468,0.00916,-0.0004866,-0.0004866,-0.3147,-0.04416,-0.1674,-0.1068,-0.01361,-0.0007277,1.079,0.7744,0.4004,0.0,-0.1913,1.0,1.0,-0.1111,-0.101,-0.7227,-0.78,0.3284,0.0,-0.2126,-0.504,-0.01356,0.0721,0.1366,0.01251,0.293,-0.03287
-0.005142,-0.01244,-0.003479,0.0002162,0.0002162,-0.04572,-0.03235,-0.1179,-0.10535,-0.01249,-0.00935,1.067,0.773,0.0799,0.0,-0.1913,1.0,1.0,-0.109,-0.1002,-0.713,-0.7773,0.3318,0.0,-0.2047,-0.2264,-0.01315,0.006714,0.09717,0.01859,0.2952,-0.01903
0.001025,0.01549,0.0141,0.013336,0.013336,0.8945,-0.00649,-0.04596,-0.1038,-0.01051,0.2162,1.145,0.7754,1.679,0.0,-0.1913,1.0,1.0,-0.1061,-0.10034,-0.7446,-0.8247,0.396,0.0,-0.1969,0.4468,-0.010895,-0.0759,0.06088,0.2377,0.3066,0.00774
0.01536,0.006035,0.02614,0.0151,0.0151,0.277,-0.01233,-0.0762,-0.10236,-0.0082,0.204,1.141,0.7793,0.09875,0.0,-0.1913,1.0,1.0,-0.10504,-0.0984,-0.7446,-0.8203,0.4045,0.0,-0.189,-0.8745,-0.00932,-0.1759,0.02866,0.2408,0.3147,0.02603
0.01917,0.010544,0.0243,0.00975,0.00975,-0.07825,-0.04855,-0.2156,-0.10095,-0.00924,0.11743,1.087,0.768,-0.1382,0.0,-0.1913,1.0,1.0,-0.10583,-0.0946,-0.73,-0.7793,0.3784,0.0,-0.1812,-0.4736,-0.01014,-0.269,-0.005272,0.1497,0.3105,0.01263
0.009224,-0.00213,0.01645,0.002523,0.002523,-0.1069,-0.06445,-0.2644,-0.09955,-0.01094,0.005848,1.02,0.7534,-0.316,0.0,-0.1913,1.0,1.0,-0.1054,-0.09204,-0.7007,-0.739,0.3433,0.0,-0.1732,-0.7925,-0.014244,-0.323,-0.0464,0.08765,0.2896,-0.0003808
0.002031,-0.00919,-0.005024,-0.00645,-0.00645,0.4944,-0.05167,-0.1831,-0.09814,-0.01313,-0.132,0.9414,0.7363,-0.734,0.0,-0.1913,1.0,1.0,-0.10333,-0.09143,-0.6543,-0.701,0.2993,0.0,-0.1654,0.0961,-0.01595,-0.317,-0.08923,-0.06015,0.2808,-0.02165
-0.007065,0.00579,0.00132,0.01878,0.01878,0.354,-0.04636,-0.231,-0.0966,-0.01154,0.348,1.103,0.737,9.93,0.0,-0.1913,1.0,1.0,-0.10156,-0.0902,-0.739,-0.7866,0.4224,0.0,-0.1575,0.5864,-0.01587,-0.3223,-0.1376,0.4524,0.281,-0.002308
0.01761,0.006687,0.01945,0.00683,0.00683,-0.0315,-0.0919,-0.3945,-0.0952,-0.0072,0.01685,1.003,0.751,-0.6343,0.1428,-0.1913,1.0,1.0,-0.1029,-0.0857,-0.702,-0.718,0.3643,0.0,-0.1497,-0.4185,-0.00863,-0.3135,-0.1915,0.06012,0.3184,-0.01634
0.009796,0.02808,0.02527,0.02112,0.02112,1.812,-0.0795,-0.3772,-0.0937,-0.00247,0.2072,1.086,0.766,1.276,0.2856,-0.1913,1.0,1.0,-0.10077,-0.08496,-0.742,-0.765,0.4338,0.0,-0.1417,0.5396,0.0,-0.2507,-0.2367,0.1709,0.363,0.02303
0.02136,0.02158,0.03186,0.03162,0.03162,0.2296,-0.0855,-0.427,-0.09216,0.001463,0.3357,1.143,0.778,0.5405,0.4285,-0.1913,1.0,1.0,-0.0996,-0.08295,-0.773,-0.7905,0.4575,1.0,-0.2834,-0.2751,0.004215,-0.1887,-0.2515,0.2932,0.3562,0.04065
0.03467,0.03168,0.04486,0.02956,0.02956,0.077,-0.0912,-0.4458,-0.0906,0.005352,0.2157,1.11,0.789,-0.1495,0.5713,-0.1913,1.0,1.0,-0.0985,-0.08093,-0.7593,-0.7725,0.4475,0.0,-0.2756,-0.4146,0.0081,-0.1296,-0.2301,0.1747,0.3762,0.02512
0.03247,0.0349,0.04825,0.039,0.039,0.3767,-0.08636,-0.4478,-0.0889,0.00933,0.3208,1.157,0.8003,0.4595,0.7144,-0.1913,1.0,1.0,-0.0966,-0.0795,-0.7817,-0.797,0.4575,1.0,-0.2834,-0.4297,0.0119,-0.0728,-0.191,0.2827,0.359,0.04477
0.0416,0.03162,0.04288,0.02995,0.02995,0.2186,-0.0856,-0.4236,-0.08734,0.01171,0.09656,1.078,0.804,-0.413,0.7144,-0.1913,1.0,1.0,-0.0951,-0.0779,-0.7417,-0.757,0.4143,0.0,-0.2756,-0.3032,0.01432,-0.02524,-0.153,0.05997,0.371,0.02728
0.02992,0.01906,0.0346,0.02878,0.02878,0.3904,-0.0863,-0.4238,-0.08563,0.013824,0.03217,1.053,0.8066,-0.1433,0.7144,-0.1913,1.0,1.0,-0.0935,-0.0761,-0.729,-0.7427,0.4087,0.0,-0.2678,-0.5864,0.01569,0.01055,-0.1207,0.01074,0.378,0.007446
0.03064,0.03122,0.04132,0.03558,0.03558,0.092,-0.08527,-0.4353,-0.0839,0.01639,0.1137,1.08,0.8105,0.5913,0.7144,-0.1913,1.0,1.0,-0.0918,-0.07434,-0.7437,-0.757,0.4412,0.0,-0.2598,-0.2461,0.01794,0.04013,-0.09143,0.09766,0.388,0.02318
0.0343,0.03162,0.04974,0.04135,0.04135,-0.1971,-0.10724,-0.5376,-0.0821,0.0184,0.1852,1.1,0.8115,0.4294,0.7144,-0.1913,1.0,1.0,-0.0914,-0.071,-0.761,-0.7583,0.4575,1.0,-0.2834,-0.7163,0.01956,0.06573,-0.06647,0.1768,0.386,0.03494
0.04044,0.02821,0.01515,0.01101,0.01101,0.646,-0.06726,-0.2993,-0.0804,0.01811,-0.3936,0.8774,0.8022,-1.789,0.5713,-0.1826,0.0,1.0,-0.08746,-0.07184,-0.6294,-0.654,0.3132,0.0,-0.2756,1.195,0.01967,0.0818,-0.04935,-0.4062,0.3865,0.0116
0.0002338,0.002357,0.009315,0.001262,0.001262,0.3042,-0.05972,-0.2404,-0.0787,0.0175,-0.5703,0.795,0.7915,1.249,0.4285,-0.174,0.0,1.0,-0.0854,-0.0705,-0.5796,-0.6084,0.2668,0.0,-0.2678,-0.0634,0.01877,0.08154,-0.04007,-0.5767,0.382,-0.007057
0.004745,-3.517e-05,0.009315,0.007713,0.007713,0.3503,-0.0488,-0.2109,-0.0769,0.01787,-0.4526,0.821,0.785,-0.257,0.2856,-0.1652,0.0,1.0,-0.08307,-0.06934,-0.592,-0.627,0.2976,0.0,-0.2598,-0.2308,0.0184,0.053,-0.03635,-0.446,0.3801,0.01223
0.03622,0.05243,0.0418,0.05008,0.05008,2.473,-0.006344,-0.151,-0.075,0.02196,0.2832,1.083,0.7954,-3.443,0.2856,-0.1565,1.0,1.0,-0.07874,-0.0701,-0.723,-0.783,0.4575,1.0,-0.2834,0.954,0.02484,0.01225,-0.02621,0.2407,0.3696,0.06067
0.0492,0.0356,0.03198,0.0335,0.0335,0.4604,-0.005383,-0.10095,-0.0732,0.02303,-0.05478,0.9546,0.792,-0.757,0.2856,-0.1478,1.0,1.0,-0.07697,-0.06824,-0.655,-0.7163,0.38,0.0,-0.2756,0.568,0.0265,-0.0581,-0.0193,-0.10547,0.378,0.0399
0.0,0.01144,0.01489,0.01404,0.01404,0.7744,0.01588,0.04727,-0.07153,0.02354,-0.4365,0.8105,0.787,-3.328,0.1428,-0.1478,0.0,1.0,-0.07416,-0.06793,-0.566,-0.643,0.2886,0.0,-0.2678,0.1423,0.02605,-0.1219,-0.0163,-0.4658,0.3755,0.01476
0.02435,0.02179,0.03516,0.03436,0.03436,0.3015,-0.0004265,-0.083,-0.0697,0.0245,-0.0665,0.926,0.783,-1.784,0.1428,-0.1392,1.0,1.0,-0.0734,-0.06494,-0.6387,-0.701,0.3838,0.0,-0.2598,-0.459,0.02669,-0.1575,-0.01567,-0.0926,0.3787,0.0334
0.02914,0.03842,0.04276,0.04993,0.04993,0.2979,0.007435,-0.0952,-0.0678,0.02583,0.2046,1.009,0.7803,2.824,0.1428,-0.1305,1.0,1.0,-0.0711,-0.0634,-0.6816,-0.747,0.4568,0.0,-0.252,0.07104,0.02768,-0.1855,-0.02098,0.1831,0.3835,0.05194
0.0542,0.06616,0.0682,0.07965,0.07965,0.3877,0.02457,-0.1089,-0.0657,0.02945,0.697,1.18,0.7876,1.694,0.1428,-0.12177,1.0,1.0,-0.0681,-0.0623,-0.7656,-0.8374,0.4575,1.0,-0.2834,0.1952,0.0302,-0.1992,-0.03915,0.695,0.2583,0.0718
0.07306,0.0891,0.0901,0.10156,0.10156,0.7515,0.03867,-0.1126,-0.0635,0.03397,1.018,1.298,0.799,0.5894,0.1428,-0.11304,1.0,1.0,-0.0652,-0.0609,-0.8193,-0.8965,0.4575,1.0,-0.2834,0.2517,0.03473,-0.1868,-0.06604,1.013,0.1849,0.09656
0.0955,0.0904,0.10297,0.09576,0.09576,0.2505,0.04028,-0.0917,-0.06128,0.03873,0.812,1.237,0.8115,-0.07715,0.1428,-0.1044,1.0,1.0,-0.06305,-0.05872,-0.7905,-0.868,0.4324,0.0,-0.2756,-0.3416,0.03842,-0.1611,-0.10205,0.8306,0.2018,0.0786
