ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_2,percent_change_Close_lag_3,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_Divergence,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,B%,positive_streak,negative_streak,is_gap_up,is_gap_down,move_from_gap%,VPT
-0.8374,-0.1593,0.0647,0.2957,-0.5024,0.1428,-0.581,0.0,1.0,-0.1382,0.006023,-0.1687,0.0,2.021,-0.8877,-0.1807,-0.10315,-0.1422,-0.1698,0.11285,-0.4192,0.512,-0.5527,0.3975,0.0798,0.07635,0.0,0.0,0.08154,0.0,-0.1309,-0.225,0.099,0.183,1.0,0.0,0.5,-0.1371,-0.242,-0.02234,2.0,0.0,0.0,0.0,0.0,0.1755
-0.7837,-0.3403,0.001907,0.2878,4.812,0.0,-0.581,0.0,1.0,-0.07196,0.0637,-0.2068,0.0,2.023,-0.35,-0.2463,-0.1245,-0.3289,-0.1726,-0.4167,-0.4678,0.11285,0.512,-0.5527,0.07825,0.0774,0.0,0.0,0.08234,0.0,-0.142,-0.4502,0.2319,-0.957,1.0,0.0,0.0,0.06165,-0.4224,-0.467,0.0,1.0,0.0,0.0,0.0,-0.9165
-0.739,-0.518,-0.0654,0.2732,1.014,-0.1428,-0.581,0.0,1.0,-0.001186,0.1278,-0.248,0.0,2.025,-0.603,-0.3186,-0.1576,-0.517,-0.1786,-0.4536,-0.49,-0.4167,0.11285,0.512,0.076,0.0779,0.0,0.0,0.0826,0.0,-0.1538,-0.6934,0.3752,-0.8647,0.0,-0.5,-0.5,0.2534,-0.6084,-0.988,0.0,2.0,0.0,0.0,0.0,-0.834
-0.7207,-0.645,-0.1239,0.2507,0.4895,-0.2856,-0.581,0.0,1.0,0.05923,0.1864,-0.2842,0.0,2.03,-0.7676,-0.3796,-0.202,-0.6504,-0.19,-0.4,-0.4573,-0.4536,-0.4167,0.11285,0.07416,0.07825,0.0,0.0,0.0822,0.0,-0.1643,-0.984,0.5483,-0.8926,0.0,-0.5,-1.0,0.4065,-0.753,-1.272,0.0,3.0,0.0,0.0,0.0,-0.8677
-0.7227,-0.6953,-0.158,0.2291,0.2465,-0.4285,-0.581,0.0,1.0,0.0935,0.222,-0.3057,0.0,2.031,-0.563,-0.4226,-0.258,-0.7207,-0.1987,-0.2416,-0.4133,-0.4,-0.4539,-0.4167,0.0708,0.0784,0.0,0.0,0.08167,0.0,-0.1707,-0.984,0.546,-0.3845,-1.0,-1.0,-1.0,0.4746,-0.817,-1.329,0.0,4.0,0.0,0.0,0.0,-0.3765
-0.718,-0.7896,-0.2072,0.2054,0.3215,-0.5713,-0.581,0.0,1.0,0.1444,0.2734,-0.3367,0.0,2.033,-0.745,-0.4292,-0.3135,-0.8086,-0.2137,-0.3467,-0.3347,-0.2416,-0.4001,-0.4539,0.068,0.0784,0.0,0.0,0.0805,0.0,-0.1797,-1.028,0.569,-0.902,-2.0,-1.0,-1.0,0.59,-0.9136,-1.33,0.0,5.0,0.0,0.0,0.0,-0.886
-0.6006,-1.154,-0.349,0.1694,0.7363,-0.7144,-0.581,0.0,1.0,0.304,0.4148,-0.4243,0.0,2.037,0.903,-0.364,-0.3557,-1.153,-0.2382,-0.988,-0.194,-0.3467,-0.2417,-0.4001,0.0617,0.0777,0.0,0.0,0.07806,0.0,-0.205,-1.304,0.726,-2.916,-2.0,-1.0,-1.5,0.9824,-1.286,-1.451,0.0,5.0,0.0,0.0,0.0,-2.883
-0.6133,-1.206,-0.3923,0.1371,0.1979,-0.857,-0.581,0.0,1.0,0.349,0.4634,-0.452,0.0,2.04,-0.5063,-0.246,-0.3594,-1.165,-0.2656,-0.319,-0.07104,-0.988,-0.3467,-0.2417,0.0545,0.07654,0.0,0.0,0.0753,0.0,-0.2131,-1.252,0.691,-0.9575,-2.0,-1.5,-1.5,1.024,-1.344,-1.357,0.0,5.0,0.0,0.0,0.0,-0.9624
-0.562,-1.045,-0.3743,0.10095,-0.01959,-1.0,-0.581,0.0,1.0,0.3342,0.4385,-0.4426,0.0,2.041,0.1617,-0.10187,-0.3142,-0.973,-0.2935,0.10693,0.005486,-0.319,-0.988,-0.3467,0.0485,0.0753,0.0,0.0,0.0726,0.0,-0.2106,-1.459,0.8184,0.3208,-1.0,-1.0,-1.5,0.884,-1.196,-1.132,1.0,0.0,0.0,0.0,0.0,0.324
-0.3777,-1.737,-0.629,0.0464,0.9604,-1.143,-0.5903,0.0,0.0,0.633,0.7095,-0.5996,0.0,2.045,1.165,0.091,-0.2008,-1.59,-0.3396,-1.803,0.1852,0.10693,-0.319,-0.988,0.03952,0.0733,0.0,0.0,0.0681,0.0,-0.2559,-1.663,0.9233,-8.45,-1.0,-1.5,-1.5,1.665,-1.884,-1.451,0.0,1.0,0.0,0.0,0.0,-5.477
-0.2114,-0.8203,-0.3792,0.01683,-0.4768,-1.143,-0.5903,0.0,1.0,0.372,0.4104,-0.449,0.0,2.047,2.207,0.2703,-0.0732,-0.6177,-0.3687,1.785,0.2079,-1.803,0.10693,-0.319,0.0353,0.07227,0.0,0.0,0.06525,0.0,-0.2128,-0.853,0.4473,7.516,0.0,-1.5,-1.0,0.824,-0.843,-0.8125,1.0,0.0,0.0,0.0,0.0,5.754
0.17,-1.868,-0.744,-0.04477,1.773,-1.143,-0.6,0.0,0.0,0.8164,0.7935,-0.6724,0.0,2.049,2.855,0.4678,0.0803,-1.62,-0.4128,-2.508,0.3857,1.785,-1.803,0.10693,0.02597,0.06995,0.0,0.0,0.06055,0.0,-0.2773,-1.332,0.7114,-8.45,0.0,-1.5,-1.5,2.023,-1.867,-1.34,0.0,1.0,0.0,0.0,0.0,-5.477
0.3362,-1.433,-0.656,-0.09357,-0.1294,-1.143,-0.6094,0.0,0.0,0.7295,0.6724,-0.621,0.0,2.053,2.895,0.688,0.2585,-1.068,-0.464,0.6206,0.4644,-2.508,1.786,-1.803,0.01872,0.0679,0.0,0.0,0.05615,0.0,-0.2627,-1.086,0.568,3.594,1.0,-1.0,-1.0,1.589,-1.4,-1.042,1.0,0.0,0.0,0.0,0.0,3.791
0.5977,-2.164,-0.9355,-0.1698,0.752,-1.143,-0.619,0.0,0.0,1.085,0.988,-0.793,0.0,2.055,1.748,0.8906,0.4365,-1.827,-0.5034,-2.05,0.6675,0.6206,-2.51,1.786,0.009315,0.0646,0.0,0.0,0.05072,0.0,-0.3125,-1.435,0.7593,-8.375,0.0,-1.0,-1.5,2.504,-2.125,-1.284,0.0,1.0,0.0,0.0,0.0,-5.477
0.8794,-0.5767,-0.509,-0.2156,-0.7065,-1.143,-0.6284,0.0,0.0,0.6147,0.451,-0.5366,0.0,2.057,3.117,1.039,0.589,-0.2688,-0.525,2.541,0.649,-2.05,0.6206,-2.51,0.00716,0.06287,0.0,0.0,0.04724,0.0,-0.2388,-0.7676,0.384,7.516,1.0,-0.5,-1.5,1.077,-0.3572,-0.583,1.0,0.0,0.0,0.0,0.0,5.754
0.9404,-0.3093,-0.4644,-0.2542,-0.494,-1.143,-0.638,0.0,0.0,0.572,0.395,-0.5107,0.0,2.06,0.571,1.133,0.7124,-0.04034,-0.54,0.302,0.613,2.541,-2.05,0.6206,0.005424,0.061,0.0,0.0,0.04407,0.0,-0.2314,-0.663,0.3235,0.921,1.0,0.0,-1.0,0.886,-0.1782,-0.4785,2.0,0.0,0.0,0.0,0.0,0.946
0.9595,-0.05057,-0.415,-0.2834,-1.329,-1.0,-0.638,1.0,1.0,0.52,0.3381,-0.482,0.0,2.062,-0.1636,1.169,0.8076,0.175,-0.5493,0.3364,0.5815,0.302,2.541,-2.05,0.00842,0.05905,0.0,0.0,0.04166,0.0,-0.2233,-0.546,0.2554,0.713,2.0,0.5,-0.5,0.703,0.002039,-0.3704,3.0,0.0,0.0,0.0,0.0,0.7285
1.058,0.1176,-0.3867,-0.3064,2.926,-0.857,-0.638,1.0,1.0,0.4985,0.2974,-0.4653,0.0,2.064,0.4731,1.159,0.8774,0.318,-0.558,0.1912,0.521,0.3364,0.302,2.541,0.008,0.05713,0.0,0.0,0.03903,0.0,-0.2185,-0.459,0.2043,0.4248,2.0,1.0,0.0,0.6,0.1019,-0.2915,4.0,0.0,0.0,0.0,0.0,0.4316
1.101,0.2272,-0.3726,-0.3262,0.655,-0.7144,-0.6284,1.0,1.0,0.4873,0.2778,-0.4573,0.0,2.066,0.006275,1.094,0.922,0.3948,-0.5635,0.0953,0.4749,0.1912,0.3367,0.302,0.01349,0.0552,0.0,0.0,0.03696,0.0,-0.2163,-0.409,0.1748,0.1466,3.0,1.0,0.5,0.5366,0.1385,-0.2378,5.0,0.0,0.0,0.0,0.0,0.1486
1.3955,-0.425,-0.5894,-0.3577,-1.935,-0.7144,-0.6284,0.0,0.0,0.7524,0.4937,-0.589,0.0,2.07,0.963,0.99,0.947,-0.2832,-0.5767,-1.522,0.4167,0.0953,0.1913,0.3367,0.014305,0.0523,0.0,0.0,0.03326,0.0,-0.2544,-0.556,0.2479,-4.7,2.0,1.0,0.5,1.221,-0.504,-0.585,0.0,1.0,0.0,0.0,0.0,-4.754
1.318,-0.2424,-0.552,-0.375,-0.506,-0.7144,-0.638,0.0,0.0,0.703,0.458,-0.5674,0.0,2.072,0.2664,0.8574,0.949,-0.104,-0.587,0.2563,0.3188,-1.522,0.09534,0.1913,0.02005,0.04968,0.0,0.0,0.0297,0.0,-0.2482,-0.3872,0.1475,0.7256,2.0,1.0,1.0,1.041,-0.324,-0.482,1.0,0.0,0.0,0.0,0.0,0.753
1.345,-0.0299,-0.4993,-0.3848,-1.709,-0.5713,-0.638,1.0,0.0,0.6475,0.3958,-0.5366,0.0,2.074,-0.2311,0.6943,0.927,0.098,-0.5913,0.3645,0.2167,0.2563,-1.522,0.09534,0.02005,0.04733,0.0,0.0,0.02673,0.0,-0.2394,-0.2844,0.0886,0.836,2.0,1.5,1.5,0.849,-0.0965,-0.339,2.0,0.0,0.0,0.0,0.0,0.8643
1.299,0.631,-0.3062,-0.3813,8.48,-0.4285,-0.6284,1.0,1.0,0.4353,0.1865,-0.4202,0.0,2.078,0.4883,0.4958,0.878,0.7656,-0.592,1.364,0.1313,0.3645,0.2563,-1.522,0.02237,0.0456,0.0,0.0,0.02519,0.0,-0.206,-0.10114,-0.00869,3.281,2.0,1.5,1.5,0.2234,0.4932,0.1469,3.0,0.0,0.0,0.0,0.0,3.371
1.176,0.8843,-0.2045,-0.3499,0.514,-0.2856,-0.619,1.0,1.0,0.3179,0.0895,-0.3582,0.0,2.08,0.08905,0.3035,0.803,1.088,-0.5864,0.7085,0.0873,1.364,0.3647,0.2563,0.02551,0.0446,0.0,0.0,0.02452,0.0,-0.1884,0.2778,-0.2325,1.534,2.0,1.5,2.0,-0.0967,0.708,0.4377,4.0,0.0,0.0,0.0,0.0,1.541
1.137,0.2051,-0.4038,-0.3538,-0.6,-0.1428,-0.6094,1.0,1.0,0.5244,0.3088,-0.4788,0.0,2.082,0.944,0.08716,0.705,0.4187,-0.59,-1.365,0.01772,0.7085,1.365,0.3647,0.02518,0.0426,0.0,0.0,0.02298,0.0,-0.2231,-0.1902,0.0383,-2.87,2.0,1.5,1.5,0.4695,-0.00892,-0.02235,0.0,1.0,0.0,0.0,0.0,-2.848
0.978,0.2399,-0.3682,-0.325,0.2615,0.0,-0.6,1.0,1.0,0.471,0.2847,-0.4573,0.0,2.086,1.189,-0.12115,0.5786,0.482,-0.579,0.2507,-0.0357,-1.365,0.7085,1.365,0.02518,0.0408,0.0,0.0,0.0219,0.0,-0.2169,0.3142,-0.2673,0.6387,2.0,1.5,2.0,0.338,0.08905,0.12213,1.0,0.0,0.0,0.0,0.0,0.649
0.7046,0.75,-0.1886,-0.29,1.709,0.1428,-0.5903,1.0,1.0,0.2578,0.1178,-0.348,0.0,2.088,-0.18,-0.266,0.43,0.9414,-0.551,1.261,0.001933,0.2507,-1.365,0.7085,0.0313,0.03998,0.0,0.0,0.02257,0.0,-0.1855,0.4058,-0.3096,1.795,2.0,1.5,2.0,-0.2156,0.5825,0.599,2.0,0.0,1.0,0.0,4.26,1.815
0.6016,0.851,-0.101,-0.2267,0.2705,0.2856,-0.581,1.0,1.0,0.1592,0.03635,-0.2932,0.0,2.09,0.5977,-0.284,0.268,1.027,-0.5117,0.617,0.0793,1.261,0.2507,-1.365,0.0383,0.03928,0.0,0.0,0.024,0.0,-0.17,0.973,-0.6494,1.405,2.0,1.5,2.0,-0.535,0.66,0.7314,3.0,0.0,0.0,0.0,0.0,1.392
0.246,1.164,0.02629,-0.188,0.497,0.4285,-0.5713,1.0,1.0,0.0,-0.0592,-0.214,0.0,2.094,-0.1653,-0.1616,0.1107,1.231,-0.4692,0.8877,0.2045,0.617,1.261,0.2507,0.04654,0.03934,0.0,0.0,0.02605,0.0,-0.1473,0.733,-0.4924,3.0,2.0,1.5,2.0,-0.7905,0.991,0.8745,4.0,0.0,0.0,0.0,0.0,2.941
0.25,0.7344,-0.07465,-0.1604,-0.2245,0.5713,-0.562,1.0,1.0,0.1001,0.0428,-0.2727,0.0,2.096,0.25,-0.015,0.0,0.7856,-0.4482,-0.6475,0.2512,0.8877,0.617,1.261,0.0503,0.0388,0.0,0.0,0.02898,0.0,-0.1643,0.4802,-0.3455,-1.443,2.0,1.5,2.0,-0.4136,0.6304,0.5615,0.0,1.0,0.0,0.0,0.0,-1.394
0.3105,0.1664,-0.2307,-0.1481,-0.588,0.5713,-0.5522,1.0,1.0,0.2644,0.2001,-0.3655,0.0,2.098,-0.2703,0.10895,-0.07935,0.2216,-0.4395,-1.033,0.267,-0.6475,0.8877,0.617,0.0501,0.0376,0.0,0.0,0.02974,0.0,-0.191,0.1437,-0.1515,-1.733,1.0,1.0,1.5,0.12354,0.1633,0.2108,0.0,2.0,0.0,1.0,-3.535,-1.693
0.4016,0.2598,-0.1914,-0.1349,0.5044,0.5713,-0.543,1.0,1.0,0.2324,0.1497,-0.3396,0.0,2.102,1.585,0.2081,-0.10144,0.3325,-0.4336,0.292,0.2261,-1.033,-0.6475,0.8877,0.05365,0.0368,0.0,0.0,0.0327,0.0,-0.1838,0.1631,-0.16,0.7295,1.0,1.0,1.5,0.02872,0.2832,0.2588,1.0,0.0,0.0,0.0,0.0,0.7246
0.3918,0.751,-0.0239,-0.11005,1.572,0.5713,-0.533,1.0,1.0,0.06287,-0.02252,-0.2356,0.0,2.104,-0.08356,0.2961,-0.0649,0.8403,-0.4211,1.174,0.2457,0.292,-1.033,-0.6475,0.0593,0.03687,0.0,0.0,0.0362,0.0,-0.1539,0.343,-0.2568,2.385,1.0,1.0,1.5,-0.4402,0.735,0.5547,2.0,0.0,1.0,0.0,4.26,2.36
0.2883,0.1501,-0.1738,-0.07886,-0.6157,0.7144,-0.524,1.0,1.0,0.2039,0.1421,-0.3242,0.0,2.105,-0.248,0.386,0.0102,0.205,-0.3945,-0.9805,0.0432,1.174,0.2922,-1.033,0.0599,0.03662,0.0,0.0,0.04037,0.0,-0.1796,0.462,-0.3408,-2.812,0.0,0.5,1.5,0.0744,0.2803,0.2281,0.0,1.0,0.0,0.0,0.0,-2.727
0.3582,-0.4832,-0.3486,-0.0637,-2.457,0.7144,-0.514,0.0,1.0,0.3926,0.3225,-0.4282,0.0,2.11,-0.001714,0.4497,0.08887,-0.4475,-0.3796,-1.171,0.01453,-0.9805,1.175,0.2922,0.05646,0.0359,0.0,0.0,0.04135,0.0,-0.2096,0.1531,-0.1652,-3.293,0.0,0.5,1.0,0.639,-0.2134,-0.2595,0.0,2.0,0.0,1.0,-3.336,-3.248
0.3516,-0.4832,-0.3381,-0.0516,0.1423,0.5713,-0.505,0.0,1.0,0.3809,0.3115,-0.4202,0.0,2.111,-0.00398,0.4731,0.1556,-0.4312,-0.374,0.0946,-0.006126,-1.171,-0.981,1.175,0.0512,0.0354,0.0,0.0,0.04218,0.0,-0.2074,0.111,-0.1384,0.215,1.0,0.5,1.0,0.5093,-0.2153,-0.2446,1.0,0.0,0.0,0.0,0.0,0.2162
0.2515,-0.4458,-0.3293,-0.0543,0.03177,0.4285,-0.495,0.0,1.0,0.3623,0.3118,-0.4128,0.0,2.113,-0.6084,0.459,0.2096,-0.4143,-0.3699,0.08264,-0.01845,0.0946,-1.171,-0.981,0.04764,0.03546,0.0,0.0,0.0428,0.0,-0.2053,-0.12036,0.003963,0.1487,1.0,0.5,1.0,0.4226,-0.1941,-0.228,2.0,0.0,0.0,0.0,0.0,0.1493
0.302,-0.244,-0.2754,-0.06113,-0.529,0.2856,-0.4856,0.0,1.0,0.3103,0.2487,-0.378,0.0,2.117,0.835,0.408,0.2472,-0.2214,-0.37,0.401,-0.02684,0.08264,0.0946,-1.171,0.04733,0.03592,0.0,0.0,0.04358,0.0,-0.1954,-0.1855,0.0483,0.8623,1.0,0.5,1.0,0.19,-0.05945,-0.08093,3.0,0.0,0.0,0.0,0.0,0.8647
0.1678,-0.0879,-0.2169,-0.0472,-1.201,0.2856,-0.476,1.0,1.0,0.2368,0.199,-0.3396,0.0,2.12,-0.4478,0.305,0.2744,-0.04596,-0.3638,0.4333,-0.02986,0.401,0.0827,0.0946,0.04733,0.03653,0.0,0.0,0.04462,0.0,-0.1844,0.2378,-0.2057,0.9116,2.0,0.5,1.5,0.02298,0.1359,0.0754,4.0,0.0,0.0,0.0,0.0,0.908
0.02943,0.3303,-0.07214,-0.02449,14.875,0.2856,-0.4666,1.0,1.0,0.077,0.0613,-0.249,0.0,2.121,-0.11096,0.1797,0.2957,0.3416,-0.3435,1.023,-0.08325,0.4333,0.401,0.0827,0.04697,0.03864,0.0,0.0,0.0477,0.0,-0.1586,0.3809,-0.2817,3.275,3.0,1.0,1.5,-0.386,0.5396,0.4753,5.0,0.0,0.0,0.0,0.0,3.24
0.006428,0.1959,-0.1065,-0.018,-0.1863,0.2856,-0.457,1.0,1.0,0.1094,0.09894,-0.2676,0.0,2.125,-0.1372,0.05023,0.2969,0.2137,-0.3386,-0.2058,-0.1537,1.023,0.4333,0.401,0.04843,0.0397,0.0,0.0,0.05038,0.0,-0.1641,0.08514,-0.1032,-0.4495,2.0,1.0,1.0,-0.2659,0.3667,0.3506,0.0,1.0,0.0,0.0,0.0,-0.437
-0.0366,0.596,0.02084,-0.00906,1.544,0.2856,-0.4475,1.0,1.0,-0.02097,-0.02672,-0.1873,0.0,2.127,0.2388,-0.0399,0.2825,0.5986,-0.3289,0.8945,-0.1763,-0.2058,1.023,0.4333,0.05457,0.04263,0.0,0.0,0.0535,0.0,-0.141,0.1475,-0.1311,2.15,2.0,1.0,1.0,-0.584,0.6997,0.743,1.0,0.0,0.0,0.0,0.0,2.098
0.0956,0.04337,-0.1578,-0.02425,-0.7065,0.2856,-0.438,1.0,1.0,0.1697,0.1438,-0.2932,0.0,2.129,0.985,-0.08826,0.245,0.0374,-0.332,-1.164,-0.1888,0.8945,-0.2058,1.023,0.0578,0.0446,0.0,0.0,0.05466,0.0,-0.1716,-0.344,0.1559,-2.9,1.0,0.5,0.5,-0.00083,0.1449,0.0788,0.0,1.0,0.0,0.0,0.0,-2.79
0.2368,-0.5024,-0.3389,-0.045,-3.592,0.1428,-0.4285,0.0,1.0,0.371,0.3235,-0.4016,0.0,2.133,0.2124,-0.1434,0.1815,-0.4663,-0.3481,-1.21,-0.1792,-1.164,0.895,-0.2058,0.0581,0.04694,0.0,0.0,0.05426,0.0,-0.203,-0.4543,0.2096,-4.88,0.0,0.5,0.5,0.5425,-0.4043,-0.5586,0.0,2.0,0.0,1.0,-3.89,-4.785
0.2097,-0.346,-0.2969,-0.05017,-0.302,0.0,-0.419,0.0,1.0,0.3242,0.2805,-0.3738,0.0,2.135,-0.1267,-0.2092,0.0862,-0.2932,-0.3523,0.3176,-0.2289,-1.21,-1.164,0.895,0.0582,0.0479,0.0,0.0,0.0552,0.0,-0.1951,-0.1594,0.0328,1.022,0.0,1.0,1.0,0.3809,-0.2319,-0.4458,1.0,0.0,0.0,0.0,0.0,1.023
0.0972,-0.4436,-0.3354,-0.06104,0.6104,-0.1428,-0.4094,0.0,1.0,0.3545,0.3333,-0.3953,0.0,2.137,0.2421,-0.292,-0.03035,-0.409,-0.3528,-0.2457,-0.2617,0.3176,-1.211,-1.164,0.0568,0.0486,0.0,0.0,0.05576,0.0,-0.2014,-0.2856,0.10724,-0.77,0.0,0.5,0.5,0.422,-0.3794,-0.6323,0.0,1.0,0.0,0.0,0.0,-0.7666
0.08856,-0.1428,-0.2625,-0.0795,-0.865,-0.2856,-0.4,0.0,1.0,0.2769,0.2551,-0.3489,0.0,2.14,0.5093,-0.3796,-0.1477,-0.1234,-0.3586,0.529,-0.2615,-0.2457,0.3176,-1.211,0.05423,0.0494,0.0,0.0,0.05576,0.0,-0.1882,-0.4614,0.2207,1.317,0.0,0.5,0.5,0.1543,-0.1509,-0.3137,1.0,0.0,0.0,0.0,0.0,1.317
0.1324,-0.2866,-0.3145,-0.0901,6.188,-0.4285,-0.3904,0.0,1.0,0.3354,0.307,-0.379,0.0,2.143,0.3313,-0.4219,-0.2434,-0.2668,-0.3625,-0.3376,-0.2583,0.529,-0.2458,0.3176,0.0514,0.04993,0.0,0.0,0.055,0.0,-0.1969,-0.3064,0.122,-0.628,0.0,0.0,0.5,0.2527,-0.3489,-0.4875,0.0,1.0,0.0,0.0,0.0,-0.622
0.1171,0.191,-0.1589,-0.0743,-2.938,-0.2856,-0.3809,1.0,1.0,0.1727,0.1428,-0.282,0.0,2.145,0.2065,-0.4436,-0.3008,0.2144,-0.3535,1.101,-0.2913,-0.3376,0.529,-0.2458,0.04898,0.051,0.0,0.0,0.05438,0.0,-0.1692,0.3193,-0.2482,2.58,1.0,0.0,1.0,-0.1608,0.1987,0.2196,1.0,0.0,0.0,0.0,0.0,2.57
0.1757,-0.2386,-0.2815,-0.06854,-1.386,-0.2856,-0.3713,0.0,1.0,0.3047,0.2673,-0.3552,0.0,2.148,0.3076,-0.4592,-0.3438,-0.233,-0.3445,-0.8164,-0.3025,1.101,-0.338,0.529,0.0474,0.0524,0.0,0.0,0.05362,0.0,-0.1903,0.04828,-0.0918,-2.16,0.0,-0.5,0.5,0.251,-0.1515,-0.284,0.0,1.0,0.0,0.0,0.0,-2.113
0.371,-0.7847,-0.4502,-0.076,5.05,-0.2856,-0.3618,0.0,1.0,0.503,0.4336,-0.4573,0.0,2.15,1.126,-0.474,-0.3906,-0.7754,-0.3472,-1.154,-0.2651,-0.8164,1.102,-0.338,0.046,0.05304,0.0,0.0,0.0528,0.0,-0.2198,-0.2505,0.078,-4.117,0.0,-0.5,0.0,0.781,-0.6196,-0.949,0.0,2.0,0.0,0.0,0.0,-4.082
0.3828,-0.569,-0.3928,-0.08374,-0.2113,-0.2856,-0.3523,0.0,1.0,0.4421,0.3687,-0.4211,0.0,2.152,1.171,-0.4922,-0.448,-0.5327,-0.356,0.4163,-0.2493,-1.154,-0.817,1.102,0.04477,0.05374,0.0,0.0,0.05206,0.0,-0.2096,-0.2478,0.0809,1.394,0.0,-0.5,0.0,0.553,-0.383,-0.6577,1.0,0.0,0.0,0.0,0.0,1.409
0.41,-0.214,-0.2922,-0.0889,-0.717,-0.4285,-0.3428,0.0,1.0,0.338,0.2563,-0.3582,0.0,2.156,0.1832,-0.4988,-0.506,-0.1761,-0.3584,0.72,-0.2864,0.4163,-1.155,-0.817,0.04572,0.0541,0.0,0.0,0.05096,0.0,-0.1917,-0.1835,0.04953,1.63,1.0,0.0,0.0,0.2072,-0.05542,-0.1963,2.0,0.0,0.0,0.0,0.0,1.637
0.3748,-0.1339,-0.2832,-0.1055,-0.76,-0.5713,-0.3333,0.0,1.0,0.325,0.25,-0.351,0.0,2.158,-0.3987,-0.4858,-0.5312,-0.094,-0.3665,0.08167,-0.289,0.72,0.4163,-1.155,0.04565,0.05417,0.0,0.0,0.05075,0.0,-0.19,-0.4163,0.1927,0.6553,1.0,0.5,0.0,0.1688,-0.02975,-0.1346,3.0,0.0,0.0,0.0,0.0,0.6504
0.3518,0.0846,-0.2273,-0.1154,-13.84,-0.5713,-0.3237,1.0,1.0,0.2646,0.1924,-0.315,0.0,2.16,-0.4836,-0.489,-0.544,0.0668,-0.3596,0.4077,-0.3022,0.08167,0.7207,0.4163,0.0473,0.05515,0.0,0.0,0.05176,0.0,-0.1799,-0.2644,0.10443,3.703,2.0,0.5,0.5,-0.02097,0.113,0.09143,4.0,0.0,1.0,0.0,1.718,3.67
0.287,0.713,-0.04767,-0.1221,3.56,-0.5713,-0.3142,1.0,1.0,0.07666,0.01167,-0.2026,0.0,2.164,-0.4421,-0.5166,-0.5527,0.674,-0.3582,1.262,-0.2612,0.4077,0.0817,0.7207,0.04932,0.05667,0.0,0.0,0.0537,0.0,-0.1478,-0.1774,0.06555,4.406,3.0,1.0,0.5,-0.509,0.6313,0.769,5.0,0.0,0.0,0.0,0.0,4.336
0.149,0.7183,-0.0389,-0.114,0.15,-0.5713,-0.3047,1.0,1.0,0.0551,0.01593,-0.1945,0.0,2.166,-0.5806,-0.5415,-0.558,0.637,-0.3433,0.09064,-0.2267,1.262,0.408,0.0817,0.0534,0.0576,0.0,0.0,0.05566,0.0,-0.1458,0.1498,-0.1334,0.6826,3.0,1.0,1.0,-0.5366,0.535,0.697,5.74,0.0,0.0,0.0,0.0,0.6577
0.013756,0.4395,-0.1056,-0.0963,-0.223,-0.4285,-0.2952,1.0,1.0,0.10913,0.0972,-0.2325,0.0,2.168,-0.3909,-0.5146,-0.5586,0.3728,-0.3328,-0.4187,-0.2126,0.09064,1.262,0.408,0.05914,0.05795,0.0,0.0,0.05698,0.0,-0.1569,0.4026,-0.2927,-0.88,2.0,1.0,1.0,-0.2954,0.2915,0.3904,0.0,1.0,0.0,0.0,0.0,-0.8467
0.00573,0.288,-0.14,-0.08453,-0.1553,-0.2856,-0.2856,1.0,1.0,0.1432,0.1338,-0.251,0.0,2.172,-0.3257,-0.481,-0.552,0.2399,-0.327,-0.2051,-0.2024,-0.4187,0.0907,1.262,0.0635,0.05774,0.0,0.0,0.05777,0.0,-0.1622,0.2595,-0.2078,-0.321,1.0,0.5,0.5,-0.1711,0.1554,0.2385,0.0,2.0,0.0,0.0,0.0,-0.311
-0.0768,0.535,-0.04697,-0.06232,0.812,-0.1428,-0.2761,1.0,1.0,0.04208,0.04572,-0.1913,0.0,2.174,-0.7485,-0.4414,-0.534,0.521,-0.3186,0.663,-0.1757,-0.2051,-0.4187,0.0907,0.06775,0.05823,0.0,0.0,0.0583,0.0,-0.1451,0.4885,-0.34,0.973,1.0,1.0,1.0,-0.4043,0.4163,0.5596,1.0,0.0,0.0,0.0,0.0,0.9463
-0.11,0.1103,-0.1666,-0.05478,-0.571,0.0,-0.2666,1.0,1.0,0.1594,0.1726,-0.2625,0.0,2.176,-0.1847,-0.4072,-0.5146,0.1067,-0.3135,-0.7803,-0.1744,0.663,-0.2052,-0.4187,0.07,0.05884,0.0,0.0,0.05832,0.0,-0.1656,0.1194,-0.1235,-1.649,0.0,1.0,0.5,-0.00469,0.04535,0.1351,0.0,1.0,0.0,0.0,0.0,-1.587
