ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_2,percent_change_Close_lag_3,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_Divergence,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,B%,positive_streak,negative_streak,is_gap_up,is_gap_down,move_from_gap%,VPT
1.905,2.34,0.1676,-0.4844,0.5396,0.4285,-1.127,1.0,1.0,0.0471,-0.3816,-0.3625,0.0,0.0004396,0.2303,0.645,0.2803,2.496,-0.483,1.755,1.4795,0.9023,1.095,-1.873,0.1589,0.0716,0.0,0.0,0.0791,0.0,0.474,0.6406,-0.09485,3.484,2.0,1.5,2.0,-1.291,2.646,0.8296,3.0,0.0,1.0,0.0,7.957,2.727
1.752,1.835,0.08594,-0.404,-0.0908,0.4285,-1.118,1.0,1.0,0.1056,-0.287,-0.3762,0.0,0.0008793,1.043,0.8647,0.405,1.967,-0.475,-0.5723,1.626,1.754,0.9023,1.095,0.1733,0.0786,0.0,0.0,0.0866,0.0,0.4487,0.3735,0.007736,-1.296,1.0,1.5,1.5,-0.8765,2.23,0.628,0.0,1.0,0.0,0.0,0.0,-0.969
1.798,1.258,-0.03497,-0.3503,-0.193,0.4285,-1.109,1.0,1.0,0.2225,-0.1709,-0.396,0.0,0.001319,0.2852,1.057,0.5205,1.393,-0.471,-0.847,1.567,-0.572,1.754,0.9023,0.1766,0.0837,0.0,0.0,0.0972,0.0,0.412,0.195,0.0651,-1.68,1.0,1.0,1.0,-0.4888,1.63,0.4377,0.0,2.0,0.0,0.0,0.0,-1.275
1.481,1.292,0.05023,-0.2334,0.167,0.5713,-1.1,1.0,1.0,0.11237,-0.224,-0.3838,0.0,0.001759,0.2944,1.24,0.6284,1.529,-0.4648,0.5366,1.507,-0.8467,-0.572,1.754,0.1799,0.0895,0.0,0.0,0.1082,0.0,0.4343,0.686,-0.1367,0.7173,1.0,1.0,1.5,-0.706,1.608,0.4731,1.0,0.0,0.0,0.0,0.0,0.557
1.61,-0.0593,-0.242,-0.1018,-0.9478,0.7144,-1.091,1.0,1.0,0.4092,0.068,-0.431,0.0,0.0022,2.023,1.464,0.784,0.0766,-0.4502,-2.035,1.459,0.536,-0.8467,-0.572,0.1824,0.0925,0.0,0.0,0.1137,0.0,0.3474,0.772,-0.2236,-5.547,0.0,0.5,1.5,0.2976,0.6724,0.09314,0.0,1.0,0.0,0.0,0.0,-4.246
1.75,-0.9565,-0.448,-0.02449,-14.65,0.7144,-1.091,0.0,0.0,0.6426,0.29,-0.465,0.0,0.002638,3.05,1.622,0.941,-0.872,-0.4426,-1.549,1.352,-2.033,0.536,-0.8467,0.1754,0.09644,0.0,0.0,0.1182,0.0,0.2847,0.3455,-0.0725,-3.998,-1.0,0.0,1.0,1.013,-0.02005,-0.1982,0.0,2.0,0.0,0.0,0.0,-3.236
1.73,-1.175,-0.486,0.01575,0.415,0.5713,-1.091,0.0,0.0,0.6836,0.338,-0.4727,0.0,0.003078,1.149,1.679,1.067,-1.103,-0.44,-0.359,1.276,-1.548,-2.033,0.536,0.1641,0.098,0.0,0.0,0.12134,0.0,0.2703,0.098,0.02774,-0.8228,-1.0,-0.5,0.5,1.144,-0.12445,-0.2866,0.0,3.0,0.0,0.0,0.0,-0.695
1.642,-0.9785,-0.4067,0.05624,-0.0592,0.4285,-1.091,0.0,0.0,0.587,0.2522,-0.4614,0.0,0.003517,0.8755,1.658,1.18,-0.939,-0.4358,0.534,1.2705,-0.3586,-1.548,-2.033,0.1481,0.09674,0.0,0.0,0.12195,0.0,0.2908,0.1343,0.02353,0.2788,0.0,0.0,0.5,0.8003,0.09393,-0.1992,1.0,0.0,0.0,0.0,0.0,0.2377
1.557,-0.1461,-0.1434,0.09845,-0.886,0.2856,-1.082,0.0,1.0,0.3047,-0.03302,-0.4216,0.0,0.00396,1.476,1.541,1.276,-0.09924,-0.4329,1.885,1.282,0.534,-0.3586,-1.548,0.1407,0.0976,0.0,0.0,0.1239,0.0,0.3633,0.1713,0.04895,3.812,0.0,0.0,0.5,-0.04083,0.8506,0.1158,2.0,0.0,0.0,0.0,0.0,3.205
1.55,-0.73,-0.3193,0.08325,10.13,0.1428,-1.082,0.0,0.0,0.4841,0.161,-0.4497,0.0,0.0044,1.115,1.318,1.343,-0.712,-0.434,-1.268,1.188,1.884,0.534,-0.3586,0.132,0.0996,0.0,0.0,0.1283,0.0,0.311,-0.3013,0.2262,-3.53,0.0,-0.5,0.0,0.6025,0.3098,-0.1493,0.0,1.0,0.0,0.0,0.0,-2.824
1.654,-1.463,-0.56,0.02861,1.389,0.0,-1.082,0.0,0.0,0.7607,0.4365,-0.4878,0.0,0.004837,1.308,1.09,1.358,-1.468,-0.439,-1.77,0.8843,-1.267,1.884,0.534,0.1151,0.0987,0.0,0.0,0.1338,0.0,0.2413,-0.593,0.3142,-3.404,0.0,-1.0,-0.5,1.402,-0.4666,-0.6,0.0,2.0,0.0,0.0,0.0,-2.82
1.429,-0.7764,-0.3655,0.02745,-0.4097,-0.1428,-1.082,0.0,0.0,0.5215,0.2262,-0.4585,0.0,0.005276,1.369,0.903,1.319,-0.749,-0.4414,1.432,0.6836,-1.769,-1.267,1.884,0.1107,0.1005,0.0,0.0,0.1385,0.0,0.2947,-0.1672,0.1586,2.516,1.0,-0.5,0.0,0.706,0.2266,-0.3735,1.0,0.0,0.0,0.0,0.0,2.186
1.414,-0.6597,-0.3435,0.00854,-0.04642,-0.2856,-1.082,0.0,0.0,0.4966,0.2025,-0.4556,0.0,0.00572,0.8716,0.6963,1.229,-0.6377,-0.4436,0.1334,0.5913,1.431,-1.769,-1.267,0.11224,0.10535,0.0,0.0,0.1412,0.0,0.2993,-0.308,0.223,0.248,1.0,0.0,0.0,0.5913,0.251,-0.387,2.0,0.0,0.0,0.0,0.0,0.2076
1.308,-0.7935,-0.406,-0.03296,0.395,-0.4285,-1.082,0.0,0.0,0.5537,0.286,-0.4658,0.0,0.006157,0.293,0.4866,1.093,-0.798,-0.4468,-0.4788,0.5166,0.1334,1.431,-1.769,0.11334,0.10956,0.0,0.0,0.1431,0.0,0.2805,-0.5186,0.3044,-0.6772,0.0,-0.5,-0.5,0.7227,-0.02208,-0.5645,0.0,1.0,0.0,0.0,0.0,-0.565
1.17,0.4636,-0.07446,-0.06946,-1.812,-0.4285,-1.072,1.0,1.0,0.2001,-0.0655,-0.415,0.0,0.006596,1.476,0.2986,0.9043,0.4656,-0.451,2.416,0.4944,-0.4785,0.1334,1.431,0.12085,0.1138,0.0,0.0,0.1459,0.0,0.373,-0.4333,0.3203,5.85,1.0,0.0,-0.5,-0.2183,1.056,0.09424,1.0,0.0,0.0,0.0,0.0,4.945
1.094,1.588,0.2493,-0.0577,2.418,-0.4285,-1.063,1.0,1.0,-0.1023,-0.3743,-0.3655,0.0,0.007034,1.621,0.1422,0.678,1.6,-0.4507,2.21,0.586,2.414,-0.4785,0.1334,0.13,0.1206,0.0,0.0,0.1488,0.0,0.4631,-0.02762,0.1945,5.21,2.0,0.5,0.0,-0.96,1.881,0.68,2.0,0.0,1.0,0.0,7.957,4.14
1.102,1.717,0.3083,-0.02438,0.2251,-0.4285,-1.055,1.0,1.0,-0.1517,-0.4292,-0.3567,0.0,0.007477,0.6177,-0.0241,0.4844,1.727,-0.4478,0.3667,0.681,2.21,2.414,-0.4785,0.145,0.1271,0.0,0.0,0.1515,0.0,0.4785,0.1483,0.1266,0.856,2.0,1.0,0.5,-0.9727,1.861,0.7,3.0,0.0,0.0,0.0,0.0,0.642
1.32,1.108,0.1385,-0.02081,-0.2349,-0.4285,-1.046,1.0,1.0,0.01662,-0.2935,-0.383,0.0,0.00792,1.808,-0.1725,0.337,1.1,-0.447,-1.105,0.704,0.3665,2.21,2.414,0.162,0.1305,0.0,0.0,0.1552,0.0,0.4297,-0.088,0.2023,-1.823,1.0,0.5,0.0,-0.4219,1.234,0.3403,0.0,1.0,0.0,0.0,0.0,-1.3545
1.332,0.4756,-0.02959,-0.004333,-0.448,-0.4285,-1.036,1.0,1.0,0.1727,-0.1284,-0.4092,0.0,0.008354,1.036,-0.1866,0.1909,0.5103,-0.4473,-1.114,0.707,-1.1045,0.3665,2.21,0.17,0.1323,0.0,0.0,0.1559,0.0,0.382,0.04492,0.1172,-1.693,1.0,0.0,0.0,0.1216,0.674,0.02925,0.0,2.0,0.0,0.0,0.0,-1.296
1.196,0.2698,-0.0634,0.03458,-0.269,-0.2856,-1.027,1.0,1.0,0.192,-0.07965,-0.4143,0.0,0.0088,1.051,-0.1866,0.05795,0.288,-0.4429,-0.2346,0.7007,-1.113,-1.1045,0.3665,0.1766,0.1365,0.0,0.0,0.1553,0.0,0.372,0.2507,0.02171,-0.3784,0.0,0.0,0.0,0.2522,0.536,-0.0252,0.0,3.0,0.0,0.0,0.0,-0.2986
1.086,0.6626,0.08734,0.0954,1.375,-0.1428,-1.019,1.0,1.0,0.04034,-0.2196,-0.391,0.0,0.00923,0.558,-0.1731,-0.048,0.6665,-0.4363,1.037,0.645,-0.2346,-1.114,-1.1045,0.1887,0.1439,0.0,0.0,0.1536,0.0,0.414,0.4338,-0.0342,1.629,0.0,0.5,0.5,-0.1326,0.954,0.28,1.0,0.0,0.0,0.0,0.0,1.293
1.293,-0.2113,-0.1471,0.1213,-1.158,-0.1428,-1.009,0.0,1.0,0.283,-0.001987,-0.4272,0.0,0.009674,0.665,-0.1733,-0.1362,-0.1631,-0.4358,-1.567,0.5933,1.037,-0.2346,-1.114,0.1868,0.1482,0.0,0.0,0.1506,0.0,0.3474,0.11456,0.0678,-5.773,-1.0,0.0,0.0,0.608,0.23,-0.131,0.0,1.0,0.0,0.0,0.0,-4.457
1.166,0.3252,0.01483,0.1338,-4.426,0.0,-1.0,1.0,1.0,0.11487,-0.1561,-0.402,0.0,0.01012,0.9673,-0.1832,-0.2264,0.371,-0.4343,1.139,0.586,-1.567,1.037,-0.2346,0.1808,0.152,0.0,0.0,0.1504,0.0,0.393,0.03061,0.1307,2.139,0.0,0.0,0.0,0.1065,0.6914,0.1946,1.0,0.0,0.0,0.0,0.0,1.724
1.03,0.503,0.0908,0.1731,0.6226,0.1428,-0.9907,1.0,1.0,0.03177,-0.2173,-0.39,0.0,0.01055,-0.127,-0.1523,-0.291,0.5557,-0.4302,0.5405,0.5747,1.139,-1.567,1.037,0.1754,0.1561,0.0,0.0,0.15,0.0,0.4153,0.3013,0.02515,0.8013,1.0,0.5,0.5,-0.1439,0.8066,0.3599,2.0,0.0,0.0,0.0,0.0,0.627
0.9136,0.8174,0.2338,0.2542,0.7344,0.2856,-0.982,1.0,1.0,-0.1062,-0.3413,-0.3667,0.0,0.010994,0.3835,-0.03192,-0.2468,0.895,-0.4226,1.0,0.6494,0.54,1.139,-1.567,0.1781,0.1599,0.0,0.0,0.1537,0.0,0.457,0.7373,-0.1415,2.031,2.0,0.5,1.0,-0.5146,1.128,0.575,3.0,0.0,0.0,0.0,0.0,1.566
1.043,-0.1356,-0.02235,0.2898,-1.032,0.2856,-0.9727,0.0,1.0,0.1381,-0.1059,-0.4058,0.0,0.01144,0.1997,0.10077,-0.176,-0.08075,-0.418,-1.652,0.6123,0.9995,0.54,1.139,0.1787,0.1603,0.0,0.0,0.1571,0.0,0.385,0.2583,0.02725,-3.842,1.0,0.0,0.5,0.369,0.4448,0.0673,0.0,1.0,0.0,0.0,0.0,-2.887
1.269,-1.053,-0.2869,0.2964,18.88,0.2856,-0.964,0.0,1.0,0.4229,0.1533,-0.4468,0.0,0.01187,1.837,0.199,-0.1157,-1.006,-0.417,-1.804,0.5645,-1.651,0.9995,0.54,0.1735,0.1587,0.0,0.0,0.1586,0.0,0.3096,-0.0382,0.1143,-5.145,1.0,-0.5,0.0,1.278,-0.2678,-0.4744,0.0,2.0,0.0,0.0,0.0,-4.043
1.204,-0.4292,-0.0826,0.3325,-0.57,0.2856,-0.9546,0.0,1.0,0.2112,-0.06058,-0.415,0.0,0.012314,0.1628,0.2708,-0.05682,-0.3494,-0.4148,1.474,0.5186,-1.803,-1.652,0.9995,0.1696,0.1599,0.0,0.0,0.1613,0.0,0.3674,0.1963,0.04486,2.36,1.0,0.0,0.5,0.524,0.3572,-0.0904,1.0,0.0,0.0,0.0,0.0,1.947
1.217,-1.031,-0.2715,0.3118,2.05,0.1428,-0.9453,0.0,1.0,0.4019,0.1414,-0.4443,0.0,0.01276,0.479,0.2993,-0.00101,-1.034,-0.413,-1.308,0.536,1.473,-1.803,-1.652,0.1667,0.159,0.0,0.0,0.1599,0.0,0.3137,-0.2666,0.2167,-0.898,0.0,0.0,0.0,1.069,-0.256,-0.466,0.0,1.0,0.0,0.0,0.0,-0.713
1.062,-0.7163,-0.2109,0.2585,-0.2267,0.0,-0.9365,0.0,1.0,0.3247,0.0907,-0.4348,0.0,0.01319,0.6187,0.2725,0.03363,-0.754,-0.4165,0.437,0.518,-1.308,1.473,-1.803,0.1615,0.1578,0.0,0.0,0.1608,0.0,0.3308,-0.5557,0.353,0.4353,0.0,0.5,0.0,0.8237,-0.01429,-0.3538,1.0,0.0,0.0,0.0,0.0,0.3582
0.969,-0.3523,-0.1368,0.2059,-0.4941,-0.1428,-0.9272,0.0,1.0,0.2416,0.02054,-0.423,0.0,0.01363,-0.0537,0.219,0.04807,-0.3926,-0.4211,0.5356,0.3835,0.437,-1.308,1.473,0.1561,0.1555,0.0,0.0,0.1644,0.0,0.352,-0.5317,0.3547,0.466,1.0,0.5,0.0,0.5234,0.2029,-0.2554,2.0,0.0,0.0,0.0,0.0,0.3792
0.7456,0.0683,-0.02892,0.1835,-1.577,-0.1428,-0.918,1.0,1.0,0.11566,-0.0685,-0.4058,0.0,0.01407,-0.3628,0.1427,0.0521,0.03427,-0.423,0.7754,0.3242,0.5356,0.437,-1.308,0.1498,0.1544,0.0,0.0,0.1675,0.0,0.3833,-0.2461,0.2478,0.6875,2.0,1.0,0.5,0.1653,0.504,-0.02849,3.0,0.0,0.0,0.0,0.0,0.5513
0.6934,-0.2277,-0.12354,0.169,-2.043,-0.2856,-0.909,0.0,1.0,0.202,0.035,-0.42,0.0,0.01451,0.01476,0.0331,0.0473,-0.2563,-0.424,-0.6177,0.265,0.775,0.5356,0.437,0.1475,0.1534,0.0,0.0,0.1696,0.0,0.3577,-0.1676,0.1989,-0.6323,1.0,0.5,0.5,0.4805,0.2421,-0.2944,0.0,1.0,0.0,0.0,0.0,-0.4968
0.6284,0.1583,-0.00956,0.1732,-2.78,-0.2856,-0.9,1.0,1.0,0.08606,-0.07605,-0.4016,0.0,0.01495,0.8545,-0.0651,0.02937,0.155,-0.4243,0.815,0.1544,-0.6177,0.775,0.5356,0.1548,0.1528,0.0,0.0,0.1732,0.0,0.3904,-0.00523,0.1467,1.592,2.0,0.5,1.0,0.1187,0.563,-0.02803,1.0,0.0,0.0,0.0,0.0,1.271
0.6016,1.079,0.267,0.1902,4.383,-0.2856,-0.891,1.0,1.0,-0.1649,-0.3398,-0.358,0.0,0.01539,1.463,-0.1212,-0.004486,1.037,-0.4204,1.919,0.2231,0.8145,-0.6177,0.775,0.1641,0.1555,0.0,0.0,0.1764,0.0,0.4695,0.12054,0.1373,5.496,2.0,0.5,1.0,-0.615,1.295,0.7,2.0,0.0,0.0,0.0,0.0,4.297
0.4927,1.075,0.2976,0.2389,0.1356,-0.1428,-0.882,1.0,1.0,-0.2012,-0.3564,-0.3525,0.0,0.01584,0.4553,-0.1534,-0.0248,0.9404,-0.411,0.2292,0.2588,1.919,0.8145,-0.6177,0.1788,0.1598,0.0,0.0,0.1771,0.0,0.479,0.4326,0.0066,0.746,2.0,1.0,1.5,-0.654,1.235,0.753,3.0,0.0,0.0,0.0,0.0,0.555
0.5527,0.567,0.1586,0.2534,-0.346,-0.1428,-0.8726,1.0,1.0,-0.075,-0.2334,-0.3733,0.0,0.01627,0.996,-0.1726,-0.0339,0.3953,-0.407,-0.8643,0.2189,0.2291,1.919,0.8145,0.1888,0.1636,0.0,0.0,0.1763,0.0,0.4404,0.11304,0.12463,-2.15,1.0,1.0,1.0,-0.1757,0.8066,0.4307,0.0,1.0,0.0,0.0,0.0,-1.59
0.62,0.4397,0.1227,0.2556,-0.0777,-0.1428,-0.864,1.0,1.0,-0.03647,-0.2059,-0.3782,0.0,0.01671,0.543,-0.1749,-0.0527,0.2607,-0.4058,-0.2091,0.226,-0.8643,0.2292,1.919,0.196,0.1667,0.0,0.0,0.1765,0.0,0.431,-0.007385,0.1721,-0.3726,1.0,0.5,0.5,-0.0733,0.621,0.3337,0.0,2.0,0.0,0.0,0.0,-0.282
0.633,0.7524,0.2092,0.2489,0.8022,-0.1428,-0.8545,1.0,1.0,-0.1119,-0.2896,-0.3638,0.0,0.01715,0.515,-0.1317,-0.0866,0.536,-0.404,0.6147,0.2698,-0.209,-0.8643,0.2292,0.2029,0.169,0.0,0.0,0.1791,0.0,0.4568,-0.0701,0.2146,1.499,1.0,1.0,0.5,-0.3425,0.765,0.52,1.0,0.0,0.0,0.0,0.0,1.141
0.565,0.3943,0.11194,0.2605,-0.3352,0.0,-0.845,1.0,1.0,-0.03207,-0.1898,-0.3782,0.0,0.0176,-0.04193,-0.07635,-0.11,0.1838,-0.402,-0.5967,0.2776,0.6143,-0.209,-0.8643,0.2097,0.1718,0.0,0.0,0.1812,0.0,0.4304,0.1357,0.1098,-1.113,0.0,0.5,0.5,-0.0895,0.3928,0.2438,0.0,1.0,0.0,0.0,0.0,-0.834
0.4617,0.2957,0.11163,0.3064,-0.08954,0.1428,-0.8364,1.0,1.0,-0.0417,-0.1788,-0.3774,0.0,0.01804,0.4521,0.01802,-0.08954,0.05545,-0.3955,0.02426,0.2896,-0.5967,0.6143,-0.209,0.2136,0.1759,0.0,0.0,0.182,0.0,0.4312,0.571,-0.0798,0.03842,0.0,0.5,1.0,-0.1383,0.295,0.2375,1.0,0.0,0.0,0.0,0.0,0.02925
0.728,-0.733,-0.1946,0.2983,-2.873,0.1428,-0.827,0.0,1.0,0.2761,0.10736,-0.425,0.0,0.01846,2.365,0.08105,-0.09076,-0.9556,-0.3965,-2.037,0.286,0.02425,-0.5967,0.6143,0.2028,0.1771,0.0,0.0,0.1821,0.0,0.3433,-0.1829,0.2001,-7.285,0.0,0.0,0.5,0.842,-0.585,-0.5635,0.0,1.0,0.0,0.0,0.0,-5.543
0.7144,-0.862,-0.2279,0.3062,0.3584,0.1428,-0.8184,0.0,1.0,0.3086,0.1451,-0.4302,0.0,0.0189,0.3452,0.12115,-0.10846,-1.03,-0.3982,-0.222,0.3147,-2.035,0.02425,-0.5967,0.1902,0.1781,0.0,0.0,0.1804,0.0,0.334,0.04938,0.0933,-0.423,0.0,0.0,0.5,0.8735,-0.6343,-0.608,0.0,2.0,0.0,0.0,0.0,-0.34
0.8174,-1.313,-0.369,0.291,0.7783,0.1428,-0.8184,0.0,0.0,0.4666,0.2932,-0.452,0.0,0.01935,1.305,0.1238,-0.1368,-1.4,-0.403,-0.9883,0.384,-0.222,-2.035,0.02425,0.1775,0.1787,0.0,0.0,0.1769,0.0,0.2937,-0.2515,0.2023,-3.158,-1.0,-0.5,0.0,1.29,-0.9893,-0.8594,0.0,3.0,0.0,0.0,0.0,-2.553
0.801,-1.147,-0.3335,0.2683,-0.00979,0.1428,-0.8184,0.0,0.0,0.427,0.2544,-0.4458,0.0,0.01979,0.2137,0.0923,-0.1499,-1.199,-0.4065,0.2825,0.391,-0.988,-0.222,-2.035,0.1665,0.1775,0.0,0.0,0.1724,0.0,0.3042,-0.31,0.2341,0.622,0.0,-0.5,0.0,1.038,-0.792,-0.7026,1.0,0.0,0.0,0.0,0.0,0.5166
0.9316,-1.096,-0.3398,0.2317,0.08594,0.0,-0.8184,0.0,0.0,0.4463,0.2479,-0.446,0.0,0.02023,1.492,0.03812,-0.1565,-1.131,-0.4104,-0.01752,0.431,0.2822,-0.988,-0.222,0.1532,0.1744,0.0,0.0,0.17,0.0,0.3032,-0.51,0.321,-0.0394,-1.0,-1.0,-0.5,0.9375,-0.756,-0.6577,0.0,1.0,0.0,0.0,0.0,-0.03247
1.204,-1.818,-0.5786,0.1794,0.927,0.0,-0.8184,0.0,0.0,0.7393,0.5063,-0.483,0.0,0.02068,1.776,-0.02931,-0.161,-1.883,-0.4133,-1.709,0.5317,-0.01752,0.2822,-0.988,0.1361,0.1697,0.0,0.0,0.168,0.0,0.2355,-0.685,0.3591,-2.615,-1.0,-1.0,-0.5,1.717,-1.422,-1.08,0.0,2.0,0.0,0.0,0.0,-2.156
1.146,-1.326,-0.4692,0.1226,-0.1736,-0.1428,-0.8184,0.0,0.0,0.6084,0.3777,-0.465,0.0,0.0211,1.1045,-0.0946,-0.1581,-1.415,-0.4167,0.872,0.598,-1.708,-0.01752,0.2822,0.12195,0.1665,0.0,0.0,0.1652,0.0,0.268,-0.687,0.379,1.572,0.0,-0.5,-0.5,1.119,-0.958,-0.77,1.0,0.0,0.0,0.0,0.0,1.358
1.034,-0.6313,-0.3132,0.0491,-0.4773,-0.2856,-0.8184,0.0,0.0,0.428,0.2073,-0.4395,0.0,0.02155,0.7993,-0.0801,-0.1423,-0.743,-0.4219,1.211,0.592,0.8716,-1.708,-0.01752,0.1196,0.1654,0.0,0.0,0.1654,0.0,0.3142,-0.921,0.508,2.146,1.0,-0.5,-0.5,0.552,-0.2932,-0.4514,2.0,0.0,0.0,0.0,0.0,1.8125
1.0205,-0.527,-0.3303,-0.02962,-0.0707,-0.4285,-0.8184,0.0,0.0,0.4446,0.228,-0.441,0.0,0.02199,0.419,0.05334,-0.10535,-0.62,-0.4292,-0.0695,0.599,1.211,0.8716,-1.708,0.11786,0.1643,0.0,0.0,0.165,0.0,0.3113,-1.009,0.5444,-0.09717,0.0,-0.5,-1.0,0.5054,-0.3416,-0.4646,0.0,1.0,0.0,0.0,0.0,-0.07947
0.9336,-0.2319,-0.2788,-0.0823,-0.593,-0.5713,-0.809,0.0,1.0,0.3823,0.1788,-0.4321,0.0,0.02243,0.5073,0.199,-0.05753,-0.3098,-0.4343,0.4092,0.605,-0.0695,1.211,0.8716,0.12103,0.1627,0.0,0.0,0.1646,0.0,0.3274,-0.7363,0.4346,0.503,1.0,-0.5,-0.5,0.309,-0.1262,-0.3452,1.0,0.0,0.0,0.0,0.0,0.412
1.268,-0.9814,-0.534,-0.1609,5.645,-0.7144,-0.809,0.0,0.0,0.694,0.4446,-0.4714,0.0,0.02287,3.03,0.351,0.0093,-1.075,-0.44,-1.792,0.6733,0.4092,-0.0695,1.211,0.1169,0.1611,0.0,0.0,0.1608,0.0,0.255,-0.967,0.4946,-4.56,1.0,-0.5,-0.5,1.174,-0.8496,-0.7646,0.0,1.0,0.0,0.0,0.0,-3.693
1.16,-0.06537,-0.3198,-0.2272,-0.9854,-0.7144,-0.809,1.0,0.0,0.447,0.2017,-0.4368,0.0,0.0233,1.408,0.515,0.10443,-0.11554,-0.4475,1.664,0.681,-1.791,0.4092,-0.0695,0.1184,0.1598,0.0,0.0,0.1598,0.0,0.318,-0.721,0.4236,3.158,1.0,0.0,-0.5,0.4185,-0.003012,-0.337,1.0,0.0,0.0,0.0,0.0,2.688
1.185,0.1536,-0.2893,-0.276,15.086,-0.7144,-0.8,1.0,1.0,0.4172,0.1647,-0.431,0.0,0.02374,0.6313,0.6436,0.2026,0.09894,-0.4512,0.2598,0.6787,1.663,-1.791,0.4092,0.1268,0.1582,0.0,0.0,0.1581,0.0,0.3284,-0.565,0.361,0.401,1.0,0.5,0.0,0.3086,0.1293,-0.2522,2.0,0.0,0.0,0.0,0.0,0.327
1.241,-0.0259,-0.3708,-0.3296,-0.704,-0.7144,-0.8,1.0,0.0,0.5093,0.252,-0.4436,0.0,0.02419,0.7236,0.707,0.3057,-0.10565,-0.4548,-0.568,0.602,0.2598,1.664,-1.791,0.1304,0.1553,0.0,0.0,0.1532,0.0,0.3052,-0.6553,0.3875,-0.681,1.0,0.0,-0.5,0.4727,-0.204,-0.3645,0.0,1.0,0.0,0.0,0.0,-0.5513
1.117,-0.348,-0.474,-0.3555,-6.25,-0.7144,-0.8,0.0,0.0,0.6113,0.3865,-0.4597,0.0,0.02463,0.4565,0.75,0.409,-0.3706,-0.4597,-0.751,0.5015,-0.5674,0.2598,1.664,0.1271,0.1532,0.0,0.0,0.1471,0.0,0.2751,-0.427,0.2708,-1.577,0.0,0.0,-0.5,0.8135,-0.479,-0.536,0.0,2.0,0.0,0.0,0.0,-1.296
1.231,-0.406,-0.507,-0.3843,0.3804,-0.7144,-0.8,0.0,0.0,0.659,0.4146,-0.4646,0.0,0.02507,1.499,0.756,0.4956,-0.4219,-0.4626,-0.2317,0.4463,-0.751,-0.5674,0.2598,0.1232,0.1526,0.0,0.0,0.1418,0.0,0.2659,-0.427,0.2656,-0.4465,0.0,0.0,-0.5,0.824,-0.572,-0.562,0.0,3.0,0.0,0.0,0.0,-0.3745
1.261,-0.802,-0.629,-0.41,1.488,-0.7144,-0.8,0.0,0.0,0.804,0.5645,-0.484,0.0,0.02551,0.924,0.755,0.57,-0.8,-0.4656,-0.906,0.4197,-0.2316,-0.751,-0.5674,0.11487,0.1499,0.0,0.0,0.1359,0.0,0.2305,-0.4048,0.236,-1.894,-1.0,-0.5,-0.5,1.215,-0.8833,-0.777,0.0,4.0,0.0,0.0,0.0,-1.598
1.513,-1.436,-0.826,-0.4563,1.111,-0.7144,-0.8,0.0,0.0,1.074,0.802,-0.515,0.0,0.02594,1.764,0.7485,0.6367,-1.436,-0.4705,-1.534,0.398,-0.9053,-0.2316,-0.751,0.1077,0.1472,0.0,0.0,0.1272,0.0,0.1725,-0.7056,0.3347,-3.18,-2.0,-1.0,-1.0,1.937,-1.412,-1.151,0.0,5.0,0.0,0.0,0.0,-2.75
1.525,-1.523,-0.8774,-0.5054,0.2114,-0.7144,-0.8,0.0,0.0,1.143,0.8726,-0.5244,0.0,0.02638,1.49,0.7705,0.7114,-1.442,-0.48,-0.4502,0.4092,-1.534,-0.9053,-0.2316,0.09357,0.1438,0.0,0.0,0.1188,0.0,0.1556,-0.7583,0.3484,-1.528,-2.0,-1.0,-1.0,1.929,-1.547,-1.164,0.0,5.0,0.0,0.0,0.0,-1.378
1.343,-0.605,-0.6294,-0.5005,-0.5645,-0.7144,-0.8,0.0,0.0,0.813,0.5566,-0.4858,0.0,0.02682,1.527,0.7573,0.7437,-0.4644,-0.4827,1.968,0.2566,-0.45,-1.534,-0.9053,0.08466,0.1414,0.0,0.0,0.1126,0.0,0.2255,-0.1155,0.1073,3.996,-1.0,-1.0,-0.5,0.9487,-0.4731,-0.578,1.0,0.0,0.0,0.0,0.0,3.645
1.363,-0.8438,-0.705,-0.521,0.643,-0.7144,-0.8,0.0,0.0,0.9067,0.653,-0.498,0.0,0.02727,0.8833,0.7075,0.751,-0.719,-0.4844,-0.5986,0.2612,1.967,-0.45,-1.534,0.0758,0.138,0.0,0.0,0.1084,0.0,0.2028,-0.3787,0.2095,-0.8667,-1.0,-1.0,-1.0,1.13,-0.714,-0.725,0.0,1.0,0.0,0.0,0.0,-0.7515
