Open,High,Low,Close,Adj Close,Volume,ATR,ATR%,200ma,14ma,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR,200DAY_ATR-,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,OBV
-0.0231,-0.02263,-0.02153,-0.02057,-0.02057,0.694,-0.00738,-0.1082,-0.01779,-0.02429,0.3005,-0.2423,-0.1853,13.06,-0.75,-0.3364,1.0,0.0,-0.01617,-0.02205,0.2698,0.2773,-0.1783,0.0,1.087,-0.7026,-0.02287,0.1412,0.11505,0.1477,-0.286,0.01269
-0.02136,-0.02142,-0.02184,-0.02298,-0.02298,-0.0656,-0.0102,-0.1285,-0.01799,-0.025,0.1353,-0.3003,-0.1978,-0.371,-0.625,-0.3455,1.0,0.0,-0.0166,-0.0219,0.3403,0.351,-0.254,0.0,1.09,-0.21,-0.02339,0.112,0.11694,-0.03247,-0.3037,0.005062
-0.02335,-0.0237,-0.02226,-0.02197,-0.02197,-0.472,-0.01881,-0.328,-0.01814,-0.0252,0.2522,-0.2734,-0.2003,0.712,-0.5,-0.3545,1.0,0.0,-0.01753,-0.02089,0.2917,0.3323,-0.2224,0.0,1.094,-0.814,-0.02414,0.08246,0.1169,0.1344,-0.3293,0.00957
-0.02255,-0.02216,-0.02144,-0.02098,-0.02098,-0.45,-0.0303,-0.5845,-0.01828,-0.02486,0.3142,-0.2471,-0.1919,0.3376,-0.375,-0.3635,1.0,0.0,-0.0187,-0.01945,0.2402,0.3186,-0.1914,0.0,1.098,-0.5796,-0.02434,0.0595,0.11304,0.2472,-0.3357,0.01424
-0.02098,-0.01985,-0.01984,-0.0177,-0.0177,-0.266,-0.03198,-0.66,-0.01836,-0.0244,0.5884,-0.1638,-0.1821,0.9263,-0.25,-0.3635,1.0,1.0,-0.01894,-0.01932,0.1354,0.2247,-0.0883,0.0,1.102,-0.356,-0.02394,0.03354,0.10297,0.524,-0.3223,0.02032
-0.01826,-0.01945,-0.01878,-0.01894,-0.01894,-0.3481,-0.0354,-0.7163,-0.01846,-0.02379,0.4092,-0.1936,-0.1687,-0.1926,-0.125,-0.3635,1.0,1.0,-0.01933,-0.01895,0.1663,0.264,-0.1271,0.0,1.1045,-0.5337,-0.02345,0.00537,0.0874,0.359,-0.3057,0.01487
-0.01944,-0.02016,-0.01831,-0.01881,-0.01881,-0.5156,-0.0364,-0.7383,-0.01859,-0.02315,0.3584,-0.1893,-0.1547,0.00551,0.0,-0.3635,1.0,1.0,-0.01952,-0.01897,0.1595,0.2605,-0.1235,0.0,1.108,-0.886,-0.02293,-0.02342,0.06506,0.3198,-0.288,0.01903
-0.02039,-0.02153,-0.0212,-0.021,-0.021,-0.478,-0.03894,-0.7666,-0.01874,-0.02269,0.1062,-0.2422,-0.1439,-0.5396,0.125,-0.3728,1.0,0.0,-0.01988,-0.0188,0.2208,0.3262,-0.1918,0.0,1.112,-0.4573,-0.02252,-0.05292,0.03732,0.07477,-0.2742,0.01458
-0.02153,-0.02301,-0.02106,-0.02136,-0.02136,-0.663,-0.0432,-0.853,-0.01897,-0.02217,0.02452,-0.2485,-0.1313,-0.3357,0.25,-0.3818,1.0,0.0,-0.02048,-0.0185,0.2222,0.3403,-0.2029,0.0,1.115,-0.9355,-0.02213,-0.0806,0.00936,0.005005,-0.261,0.011536
-0.02129,-0.0218,-0.0205,-0.02133,-0.02133,-0.6245,-0.0437,-0.8633,-0.01923,-0.02168,-0.01996,-0.245,-0.1188,-0.2727,0.375,-0.3909,1.0,0.0,-0.02074,-0.01877,0.217,0.3367,-0.2024,0.0,1.119,-0.7485,-0.0218,-0.105,-0.01354,-0.02301,-0.25,0.01487
-0.02249,-0.02242,-0.0221,-0.02034,-0.02034,-0.6206,-0.04376,-0.875,-0.01945,-0.02113,0.02467,-0.2172,-0.10565,0.715,0.5,-0.4,1.0,0.0,-0.02094,-0.01903,0.1826,0.304,-0.1709,0.0,1.123,-0.4736,-0.02153,-0.12415,-0.0352,0.04498,-0.2405,0.01823
-0.01993,-0.014435,-0.0183,-0.013405,-0.013405,0.1505,-0.03723,-0.814,-0.01952,-0.01993,0.56,-0.04257,-0.0806,4.926,0.625,-0.4,1.0,1.0,-0.02037,-0.02003,-0.01213,0.0997,0.04596,0.0,1.126,0.7847,-0.02043,-0.1284,-0.05527,0.588,-0.203,0.02751
-0.01294,-0.01066,-0.01135,-0.01152,-0.01152,0.1036,-0.03897,-0.8677,-0.01949,-0.01886,0.634,0.004494,-0.05948,0.2634,0.75,-0.4,1.0,1.0,-0.02051,-0.01974,-0.0664,0.05325,0.1051,0.0,1.13,-0.05472,-0.01892,-0.11255,-0.0714,0.619,-0.152,0.03644
-0.01222,-0.01391,-0.01483,-0.015175,-0.015175,-0.1844,-0.03983,-0.8477,-0.01942,-0.01825,0.238,-0.0882,-0.04764,-0.5347,0.75,-0.3909,1.0,1.0,-0.02054,-0.01955,0.03543,0.1523,-0.00947,0.0,1.134,-0.011154,-0.01785,-0.0894,-0.08215,0.1852,-0.1158,0.02972
-0.01682,-0.01825,-0.02023,-0.02145,-0.02145,0.1142,-0.03525,-0.683,-0.01942,-0.01831,-0.3347,-0.2457,-0.04886,-1.903,0.625,-0.3909,0.0,0.0,-0.02011,-0.0202,0.2313,0.3242,-0.206,0.0,1.137,0.2979,-0.01752,-0.07153,-0.087,-0.4165,-0.1045,0.02072
-0.02159,-0.01955,-0.0207,-0.022,-0.022,-0.2426,-0.03412,-0.6523,-0.01947,-0.01825,-0.3914,-0.259,-0.047,0.4487,0.5,-0.3909,0.0,0.0,-0.02005,-0.02042,0.2498,0.3384,-0.2233,0.0,1.141,0.03635,-0.01735,-0.05963,-0.0868,-0.4807,-0.09875,0.01446
-0.02196,-0.02165,-0.02393,-0.02373,-0.02373,-0.3618,-0.0291,-0.523,-0.01965,-0.01837,-0.5396,-0.3003,-0.04785,0.796,0.375,-0.4,0.0,0.0,-0.01973,-0.02135,0.311,0.3804,-0.2773,0.0,1.145,0.3523,-0.01743,-0.05624,-0.0838,-0.6313,-0.1013,0.00911
-0.02313,-0.02184,-0.0223,-0.02211,-0.02211,-0.4924,-0.02739,-0.5083,-0.01985,-0.01845,-0.3823,-0.257,-0.0476,-0.3364,0.25,-0.4092,0.0,0.0,-0.01974,-0.02184,0.2583,0.3254,-0.2263,0.0,1.148,-0.213,-0.01744,-0.0591,-0.0793,-0.482,-0.1019,0.01345
-0.02284,-0.02411,-0.02332,-0.02197,-0.02197,-0.5835,-0.02875,-0.539,-0.02005,-0.01877,-0.342,-0.2515,-0.05203,-0.0615,0.125,-0.4182,0.0,0.0,-0.02003,-0.0219,0.2489,0.3206,-0.222,0.0,1.151,-0.631,-0.01761,-0.0655,-0.0752,-0.4548,-0.1077,0.0171
-0.02261,-0.02296,-0.02269,-0.02342,-0.02342,-0.453,-0.0285,-0.514,-0.0202,-0.0191,-0.4482,-0.2864,-0.05728,0.711,0.0,-0.4272,0.0,0.0,-0.02013,-0.02211,0.2942,0.3623,-0.2678,0.0,1.155,-0.4417,-0.01785,-0.07446,-0.0729,-0.5674,-0.1159,0.01245
-0.02159,-0.02074,-0.02036,-0.02092,-0.02092,-0.3667,-0.02437,-0.4607,-0.02037,-0.01926,-0.2015,-0.2212,-0.0587,-0.7983,-0.125,-0.4363,0.0,0.0,-0.0199,-0.02292,0.218,0.2778,-0.1892,0.0,1.159,-0.456,-0.01797,-0.08466,-0.07214,-0.3284,-0.1197,0.01776
-0.02087,-0.02144,-0.01999,-0.02097,-0.02097,-0.1772,-0.02649,-0.5044,-0.02054,-0.01926,-0.2067,-0.2206,-0.05704,0.2008,-0.25,-0.4456,0.0,0.0,-0.02023,-0.02283,0.2141,0.2805,-0.1908,0.0,1.162,-0.7817,-0.01799,-0.09644,-0.07324,-0.3308,-0.12067,0.010994
-0.0337,-0.03123,-0.03442,-0.0346,-0.0346,3.56,-0.00921,0.10535,-0.02083,-0.02022,-1.394,-0.561,-0.0739,13.63,-0.375,-0.4546,0.0,0.0,-0.01888,-0.02562,0.7163,0.6934,-0.6177,0.0,1.166,0.6323,-0.02252,-0.0935,-0.0766,-1.21,-0.2742,-0.02448
-0.03598,-0.0362,-0.03668,-0.03476,-0.03476,0.9126,-0.00799,0.1373,-0.02116,-0.02121,-1.327,-0.5615,-0.09064,0.06174,-0.5,-0.4636,0.0,0.0,-0.01903,-0.02621,0.7197,0.692,-0.6226,0.0,1.17,-0.3555,-0.02411,-0.07544,-0.07715,-1.09,-0.3284,-0.0396
-0.0394,-0.03763,-0.03818,-0.03668,-0.03668,0.3088,-0.006985,0.2014,-0.02153,-0.02242,-1.411,-0.6064,-0.11145,0.2126,-0.625,-0.4727,0.0,0.0,-0.01924,-0.02681,0.793,0.756,-0.683,0.0,1.173,-0.343,-0.0252,-0.05032,-0.0734,-1.182,-0.3655,-0.0501
-0.0389,-0.03546,-0.03937,-0.03348,-0.03348,0.3435,-0.0093,0.0809,-0.02185,-0.0239,-0.9795,-0.522,-0.1382,-0.2898,-0.75,-0.482,0.0,0.0,-0.01971,-0.02689,0.657,0.6377,-0.5825,0.0,1.177,0.764,-0.0268,-0.0162,-0.0635,-0.7314,-0.4192,-0.03934
-0.03223,-0.03235,-0.03214,-0.03156,-0.03156,0.1503,-0.01177,-0.013115,-0.02216,-0.02536,-0.663,-0.47,-0.1649,-0.331,-0.875,-0.491,0.0,0.0,-0.0202,-0.02693,0.575,0.57,-0.5225,0.0,1.181,-0.543,-0.02823,0.01865,-0.04886,-0.4114,-0.4675,-0.03006
-0.03027,-0.0278,-0.02989,-0.02657,-0.02657,0.10803,-0.01051,-0.07465,-0.02243,-0.0262,-0.09863,-0.3406,-0.1792,-1.16,-0.875,-0.5,1.0,0.0,-0.02032,-0.02745,0.3958,0.3987,-0.366,0.0,1.185,0.2214,-0.02888,0.04474,-0.0339,0.1456,-0.49,-0.0211
-0.02553,-0.02678,-0.02612,-0.02533,-0.02533,-0.1161,-0.01581,-0.2115,-0.02269,-0.02649,0.05026,-0.306,-0.1824,11.65,-0.75,-0.5093,1.0,0.0,-0.02103,-0.02704,0.3413,0.3645,-0.3271,0.0,1.1875,-0.6196,-0.02934,0.0627,-0.01971,0.3154,-0.506,-0.01388
-0.02966,-0.02399,-0.02802,-0.02281,-0.02281,-0.007744,-0.01243,-0.1788,-0.023,-0.02655,0.302,-0.2389,-0.1808,2.033,-0.625,-0.518,1.0,0.0,-0.02097,-0.02788,0.2603,0.2786,-0.2487,0.0,1.191,0.8223,-0.02946,0.07166,-0.007393,0.5776,-0.51,-0.005806
-0.0275,-0.02617,-0.02676,-0.0243,-0.0243,-0.05145,-0.01339,-0.1752,-0.0233,-0.02658,0.1593,-0.2734,-0.1787,-0.3015,-0.5,-0.5273,1.0,0.0,-0.0213,-0.02814,0.303,0.3208,-0.2957,0.0,1.195,-0.2347,-0.0295,0.0727,0.003012,0.4307,-0.5107,-0.013535
-0.02733,-0.02576,-0.02614,-0.02405,-0.02405,-0.10114,-0.01397,-0.1923,-0.02359,-0.02673,0.2001,-0.263,-0.1787,0.3125,-0.375,-0.536,1.0,0.0,-0.0216,-0.02843,0.2888,0.309,-0.287,0.0,1.198,-0.2964,-0.02948,0.06555,0.01114,0.4573,-0.5103,-0.006187
-0.02545,-0.02406,-0.02362,-0.02315,-0.02315,-0.3557,-0.013504,-0.1964,-0.02391,-0.02681,0.2961,-0.2367,-0.1775,0.5083,-0.25,-0.5454,1.0,0.0,-0.02182,-0.02888,0.2563,0.277,-0.259,0.0,1.202,-0.5156,-0.02942,0.05038,0.01576,0.5386,-0.508,-0.0007906
-0.02261,-0.02306,-0.02269,-0.02264,-0.02264,-0.2656,-0.01365,-0.2075,-0.02419,-0.02676,0.3396,-0.2206,-0.1736,0.2585,-0.125,-0.5547,1.0,0.0,-0.02206,-0.02922,0.2361,0.2585,-0.2435,0.0,1.206,-0.4817,-0.02933,0.02663,0.01654,0.58,-0.5054,0.0053
-0.0213,-0.01895,-0.01955,-0.0179,-0.0179,-0.0019455,-0.01224,-0.251,-0.02441,-0.02654,0.7837,-0.09644,-0.1669,1.35,0.0,-0.5547,1.0,1.0,-0.02213,-0.02971,0.08887,0.1173,-0.09467,0.0,1.209,-0.1624,-0.02904,-0.01006,0.013954,1.022,-0.4954,0.01341
-0.0188,-0.01852,-0.01723,-0.01797,-0.01797,-0.169,-0.01181,-0.2411,-0.02467,-0.02632,0.754,-0.0954,-0.16,0.0847,0.125,-0.5547,1.0,1.0,-0.0223,-0.03008,0.08844,0.11536,-0.0971,0.0,1.213,-0.703,-0.0289,-0.07056,0.00848,1.0,-0.4905,0.00658
-0.01796,-0.01965,-0.01906,-0.01924,-0.01924,-0.3643,-0.02704,-0.5386,-0.02489,-0.02519,0.5176,-0.12494,-0.1351,-0.2137,0.25,-0.5547,1.0,1.0,-0.0239,-0.02821,0.0997,0.1709,-0.1365,0.0,1.217,-0.5093,-0.0273,-0.10004,-0.000922,0.71,-0.436,0.00125
-0.0194,-0.02003,-0.01859,-0.01984,-0.01984,-0.5376,-0.02829,-0.557,-0.02505,-0.0241,0.3523,-0.1381,-0.11127,-0.2001,0.375,-0.5547,1.0,1.0,-0.02415,-0.02826,0.1132,0.1873,-0.1552,0.0,1.221,-0.764,-0.02585,-0.1142,-0.013176,0.5063,-0.387,-0.002747
-0.01976,-0.02133,-0.01947,-0.02051,-0.02051,-0.6235,-0.03122,-0.61,-0.02522,-0.0229,0.1737,-0.1532,-0.08563,-0.3516,0.5,-0.5547,1.0,1.0,-0.02455,-0.02806,0.1268,0.2086,-0.1761,0.0,1.224,-0.9043,-0.02448,-0.1074,-0.02684,0.307,-0.3403,-0.006084
-0.0215,-0.01877,-0.02031,-0.01703,-0.01703,-0.3945,-0.033,-0.6885,-0.02538,-0.02168,0.3884,-0.0624,-0.0598,1.058,0.625,-0.5547,1.0,1.0,-0.02484,-0.02798,0.01878,0.112,-0.0673,0.0,1.228,0.1026,-0.02284,-0.0794,-0.04004,0.481,-0.285,-0.000987
-0.01826,-0.01758,-0.01628,-0.01761,-0.01761,-0.4524,-0.03394,-0.7007,-0.02547,-0.02066,0.236,-0.0763,-0.0382,-0.2522,0.75,-0.5547,1.0,1.0,-0.02501,-0.02797,0.03317,0.1283,-0.08575,0.0,1.231,-0.693,-0.0216,-0.04858,-0.05212,0.3079,-0.2432,-0.005642
-0.01736,-0.01717,-0.01611,-0.01578,-0.01578,-0.5586,-0.03818,-0.808,-0.02559,-0.01987,0.3337,-0.02754,-0.02101,0.4749,0.75,-0.5547,1.0,1.0,-0.0255,-0.02753,-0.02791,0.083,-0.02808,0.0,1.234,-0.623,-0.02072,-0.0221,-0.06305,0.396,-0.213,-0.001804
-0.01765,-0.01833,-0.0198,-0.02045,-0.02045,-0.1968,-0.03427,-0.675,-0.02576,-0.01952,-0.1342,-0.1454,-0.01217,-1.178,0.625,-0.5547,0.0,1.0,-0.02527,-0.02829,0.1129,0.2043,-0.1743,0.0,1.238,0.1365,-0.02016,-0.002205,-0.056,-0.0907,-0.1937,-0.00842
-0.02008,-0.0203,-0.01994,-0.0194,-0.0194,-0.5566,-0.0397,-0.8003,-0.02588,-0.01926,-0.0592,-0.1169,-0.005894,-4.72,0.625,-0.5547,1.0,1.0,-0.02588,-0.02768,0.0711,0.1812,-0.1414,0.0,1.242,-0.4497,-0.0197,0.01181,-0.0456,-0.03445,-0.1783,-0.004566
-0.01991,-0.01624,-0.01839,-0.01479,-0.01479,-0.1847,-0.03845,-0.8237,-0.0259,-0.01855,0.3022,0.001392,0.00837,8.26,0.625,-0.5547,1.0,1.0,-0.02577,-0.02788,-0.05988,0.05325,0.002625,0.0,1.245,0.2944,-0.01881,0.02303,-0.03305,0.308,-0.1482,0.002144
-0.01663,-0.01706,-0.01593,-0.01509,-0.01509,-0.391,-0.0397,-0.8457,-0.02588,-0.0179,0.2142,-0.006462,0.02148,-0.1375,0.625,-0.5454,1.0,1.0,-0.02588,-0.02768,-0.0532,0.06323,-0.006676,0.0,1.249,-0.6455,-0.018,0.0304,-0.02031,0.2068,-0.12085,-0.002981
-0.01564,-0.015076,-0.014915,-0.0157,-0.0157,-0.4963,-0.0386,-0.8174,-0.02582,-0.01735,0.1087,-0.02266,0.03207,-0.2744,0.625,-0.536,1.0,1.0,-0.02574,-0.02777,-0.03384,0.0784,-0.02565,0.0,1.253,-0.3315,-0.01744,0.03214,-0.00985,0.1004,-0.1017,-0.007298
-0.01648,-0.0166,-0.015114,-0.014435,-0.014435,-0.588,-0.03955,-0.8496,-0.02573,-0.01675,0.1691,0.00847,0.04333,0.4639,0.625,-0.5273,1.0,1.0,-0.02574,-0.02751,-0.0693,0.0477,0.01379,0.0,1.256,-0.7446,-0.0169,0.02739,-0.001731,0.1667,-0.0836,-0.003683
-0.01482,-0.01394,-0.01284,-0.011955,-0.011955,-0.461,-0.0436,-0.9546,-0.02562,-0.01631,0.3552,0.0709,0.0512,0.9463,0.625,-0.518,1.0,1.0,-0.02603,-0.02681,-0.1416,-0.00922,0.09155,0.0,1.26,-0.605,-0.01646,0.01599,0.003738,0.3508,-0.0684,0.000904
-0.01191,-0.013145,-0.013374,-0.01479,-0.01479,-0.2769,-0.04117,-0.879,-0.02554,-0.01608,0.0762,-0.003004,0.05515,-0.6157,0.625,-0.5093,1.0,1.0,-0.02574,-0.02705,-0.0593,0.062,0.002625,0.0,1.264,-0.1958,-0.01607,-0.005318,0.00682,0.0603,-0.05545,-0.005096
-0.01562,-0.01714,-0.01837,-0.01646,-0.01646,-0.293,-0.03845,-0.8066,-0.0255,-0.01587,-0.0932,-0.0463,0.0589,-0.9824,0.625,-0.5,1.0,1.0,-0.02545,-0.02739,-0.007538,0.10315,-0.04965,0.0,1.268,0.03864,-0.01591,-0.0263,0.00708,-0.10406,-0.05002,-0.01098
-0.01683,-0.01723,-0.01662,-0.0173,-0.0173,-0.302,-0.03714,-0.7705,-0.02551,-0.01569,-0.1853,-0.0677,0.06274,-5.215,0.5,-0.491,0.0,1.0,-0.02534,-0.02759,0.01848,0.12396,-0.07587,0.0,1.2705,-0.489,-0.01578,-0.04703,0.004456,-0.1917,-0.04526,-0.01678
-0.01784,-0.01654,-0.01796,-0.014435,-0.014435,-0.2515,-0.03247,-0.7075,-0.0255,-0.01524,0.03397,0.005558,0.0716,-3.758,0.5,-0.482,1.0,1.0,-0.0249,-0.02821,-0.05566,0.04022,0.01379,0.0,1.274,0.07623,-0.01556,-0.06647,-0.000949,0.04648,-0.0379,-0.01059
-0.015236,-0.01587,-0.01462,-0.01478,-0.01478,-0.4348,-0.03592,-0.773,-0.02539,-0.015076,-0.01169,-0.004654,0.07385,-0.257,0.5,-0.4727,1.0,1.0,-0.02512,-0.0276,-0.0497,0.0559,0.002996,0.0,1.278,-0.665,-0.015305,-0.0806,-0.009415,-0.006454,-0.02942,-0.01537
-0.01645,-0.01729,-0.015434,-0.01707,-0.01707,-0.618,-0.03625,-0.7544,-0.02528,-0.01504,-0.2222,-0.0649,0.07367,-2.426,0.375,-0.4636,0.0,1.0,-0.02507,-0.02742,0.01659,0.1196,-0.069,0.0,1.281,-0.847,-0.01527,-0.0922,-0.0212,-0.216,-0.02802,-0.01875
-0.01717,-0.01614,-0.01508,-0.01534,-0.01534,-0.629,-0.03577,-0.764,-0.02518,-0.01501,-0.0687,-0.0218,0.07324,-1.66,0.375,-0.4546,1.0,1.0,-0.02493,-0.02734,-0.03078,0.07355,-0.01468,0.0,1.285,-0.61,-0.01523,-0.103,-0.0377,-0.0641,-0.02666,-0.01546
-0.0163,-0.01714,-0.01636,-0.01738,-0.01738,-0.6035,-0.03906,-0.809,-0.02507,-0.01478,-0.2715,-0.0753,0.0767,-5.38,0.375,-0.4456,0.0,1.0,-0.02515,-0.02675,0.02406,0.1353,-0.0785,0.0,1.289,-0.5317,-0.01494,-0.114,-0.0528,-0.2712,-0.0169,-0.01895
-0.01755,-0.0185,-0.01712,-0.01782,-0.01782,-0.6924,-0.04025,-0.8286,-0.02501,-0.01466,-0.3208,-0.08734,0.0785,0.5205,0.25,-0.4363,0.0,1.0,-0.0252,-0.0265,0.0359,0.15,-0.0922,0.0,1.292,-0.726,-0.014786,-0.127,-0.0669,-0.3232,-0.01179,-0.02176
-0.018,-0.01903,-0.01672,-0.01741,-0.01741,-0.7056,-0.04633,-0.958,-0.0249,-0.014854,-0.267,-0.0779,0.07367,-0.2003,0.125,-0.4272,0.0,1.0,-0.0257,-0.02553,0.01585,0.1492,-0.0792,0.0,1.296,-0.9355,-0.01481,-0.1382,-0.08,-0.2847,-0.01245,-0.01906
-0.01764,-0.01735,-0.01616,-0.01741,-0.01741,-0.6626,-0.04645,-0.9604,-0.02483,-0.01503,-0.2534,-0.0792,0.0694,0.01391,0.0,-0.4182,0.0,1.0,-0.02563,-0.0254,0.01714,0.1508,-0.0796,0.0,1.3,-0.6543,-0.014854,-0.1472,-0.09045,-0.282,-0.01394,-0.0221
-0.01796,-0.0187,-0.01712,-0.0186,-0.0186,-0.617,-0.04865,-0.994,-0.02475,-0.01524,-0.3408,-0.1102,0.0644,0.917,-0.125,-0.4092,0.0,1.0,-0.02577,-0.02501,0.0493,0.188,-0.11646,0.0,1.304,-0.7905,-0.01503,-0.1556,-0.0993,-0.3713,-0.0201,-0.02548
-0.01866,-0.0201,-0.0175,-0.01881,-0.01881,-0.711,-0.05038,-1.028,-0.02464,-0.015564,-0.333,-0.1171,0.05685,0.083,-0.25,-0.4,0.0,1.0,-0.02585,-0.02463,0.05453,0.1984,-0.1233,0.0,1.307,-0.9355,-0.015205,-0.1628,-0.1075,-0.3765,-0.02592,-0.02815
-0.01897,-0.0196,-0.0178,-0.01865,-0.01865,-0.7246,-0.05176,-1.058,-0.02458,-0.01605,-0.276,-0.1138,0.04633,-0.2009,-0.375,-0.3909,0.0,1.0,-0.02592,-0.02435,0.04855,0.1968,-0.1183,0.0,1.311,-0.865,-0.015594,-0.1678,-0.1163,-0.3286,-0.0392,-0.02559
-0.01915,-0.0199,-0.01767,-0.01776,-0.01776,-0.7354,-0.05554,-1.086,-0.02448,-0.01628,-0.1764,-0.09247,0.04086,-0.6455,-0.5,-0.3818,0.0,1.0,-0.02618,-0.0237,0.01828,0.1792,-0.0906,0.0,1.314,-0.9355,-0.01602,-0.1682,-0.1259,-0.2128,-0.05347,-0.02312
-0.01877,-0.01994,-0.01756,-0.019,-0.019,-0.6567,-0.0606,-1.086,-0.02454,-0.01646,-0.2717,-0.1232,0.03763,2.062,-0.625,-0.3728,0.0,1.0,-0.0267,-0.02304,0.04584,0.221,-0.129,0.0,1.317,-0.9355,-0.0161,-0.167,-0.1335,-0.3162,-0.05634,-0.0262
-0.01868,-0.01794,-0.0175,-0.01787,-0.01787,-0.1276,-0.06046,-1.086,-0.02457,-0.0165,-0.165,-0.0937,0.03723,-0.724,-0.625,-0.3635,0.0,1.0,-0.02672,-0.02313,0.012184,0.188,-0.09357,0.0,1.321,-0.4487,-0.0162,-0.1647,-0.1389,-0.2053,-0.05972,-0.01904
-0.01701,-0.01874,-0.01785,-0.01918,-0.01918,-0.558,-0.0636,-1.086,-0.02464,-0.01685,-0.2544,-0.1266,0.03078,2.354,-0.75,-0.3545,0.0,1.0,-0.02707,-0.02275,0.04517,0.2294,-0.1349,0.0,1.325,-0.5776,-0.01643,-0.1605,-0.1423,-0.3042,-0.0676,-0.02289
-0.01941,-0.0207,-0.01877,-0.02017,-0.02017,-0.7153,-0.06494,-1.086,-0.02466,-0.01724,-0.3098,-0.1515,0.02306,0.622,-0.875,-0.3455,0.0,1.0,-0.0272,-0.02261,0.0722,0.2595,-0.1658,0.0,1.328,-0.921,-0.01682,-0.1547,-0.1426,-0.3599,-0.08075,-0.02553
-0.01999,-0.02127,-0.01999,-0.02074,-0.02074,-0.6226,-0.0648,-1.086,-0.02464,-0.01752,-0.339,-0.1665,0.0174,0.3137,-0.875,-0.3364,0.0,1.0,-0.02719,-0.0226,0.09,0.2764,-0.1837,0.0,1.332,-0.7314,-0.01712,-0.1487,-0.1405,-0.3865,-0.0908,-0.02887
-0.0212,-0.02272,-0.02237,-0.02359,-0.02359,-0.4229,-0.0648,-1.086,-0.02467,-0.01813,-0.548,-0.239,0.005386,1.29,-1.0,-0.3364,0.0,0.0,-0.0272,-0.02263,0.1779,0.3613,-0.273,0.0,1.336,-0.4575,-0.01779,-0.1398,-0.1356,-0.588,-0.1136,-0.03375
-0.02364,-0.02524,-0.02518,-0.02588,-0.02588,-0.442,-0.0645,-1.086,-0.02467,-0.01875,-0.7056,-0.2976,-0.007137,0.5825,-1.0,-0.3364,0.0,0.0,-0.02719,-0.02267,0.2522,0.4324,-0.3447,0.0,1.339,-0.402,-0.01857,-0.1292,-0.1284,-0.7314,-0.14,-0.03848
-0.02707,-0.02731,-0.02635,-0.02548,-0.02548,-0.421,-0.0647,-1.086,-0.02464,-0.01932,-0.6206,-0.2876,-0.01881,-0.054,-1.0,-0.3364,0.0,0.0,-0.02718,-0.02261,0.2393,0.4204,-0.3323,0.0,1.343,-0.7207,-0.01932,-0.11786,-0.11993,-0.6304,-0.1656,-0.0336
-0.02792,-0.0282,-0.03146,-0.03217,-0.03217,0.487,-0.0574,-1.054,-0.02473,-0.0204,-1.15,-0.4575,-0.0399,1.438,-1.0,-0.3364,0.0,0.0,-0.02658,-0.02376,0.4807,0.6294,-0.5415,0.0,1.347,0.6704,-0.02148,-0.09357,-0.1041,-1.068,-0.2388,-0.04544
-0.03198,-0.03287,-0.03415,-0.03394,-0.03394,0.1046,-0.05542,-0.9893,-0.02484,-0.0216,-1.217,-0.502,-0.0634,0.2059,-1.0,-0.3364,0.0,0.0,-0.02647,-0.02417,0.5483,0.6875,-0.597,0.0,1.351,-0.03818,-0.02325,-0.0646,-0.08545,-1.085,-0.299,-0.05438
-0.03397,-0.03284,-0.03238,-0.03094,-0.03094,-0.2041,-0.05402,-0.989,-0.02495,-0.02252,-0.855,-0.4238,-0.0806,-0.2837,-1.0,-0.3364,0.0,0.0,-0.02644,-0.0245,0.4387,0.5776,-0.503,0.0,1.354,-0.626,-0.0243,-0.0391,-0.0682,-0.708,-0.3347,-0.04782
-0.03004,-0.03091,-0.0313,-0.03162,-0.03162,-0.35,-0.05093,-0.911,-0.02509,-0.02347,-0.8364,-0.4392,-0.0984,0.09534,-1.0,-0.3364,0.0,0.0,-0.02626,-0.0251,0.466,0.5933,-0.524,0.0,1.357,-0.3105,-0.02501,-0.01907,-0.05316,-0.71,-0.3584,-0.05325
-0.03366,-0.03482,-0.03403,-0.03418,-0.03418,-0.4011,-0.04932,-0.8438,-0.02522,-0.0246,-0.9854,-0.504,-0.12006,0.3843,-1.0,-0.3364,0.0,0.0,-0.02623,-0.02551,0.562,0.6797,-0.605,0.0,1.361,-0.751,-0.02583,-0.001596,-0.03986,-0.886,-0.3865,-0.05832
-0.03394,-0.0348,-0.0357,-0.0359,-0.0359,-0.3274,-0.0464,-0.753,-0.02538,-0.02594,-1.035,-0.5464,-0.1455,0.1986,-1.0,-0.3364,0.0,0.0,-0.0261,-0.02611,0.631,0.7354,-0.6587,0.0,1.364,-0.1769,-0.02673,0.014175,-0.02774,-0.973,-0.4172,-0.0639
-0.0364,-0.03394,-0.03546,-0.03363,-0.03363,-0.3354,-0.04242,-0.689,-0.02551,-0.02701,-0.7163,-0.4866,-0.166,-0.307,-1.0,-0.3364,0.0,0.0,-0.02582,-0.02684,0.549,0.6436,-0.5874,0.0,1.368,0.013466,-0.02754,0.02605,-0.01695,-0.678,-0.4446,-0.05838
