Close,EMA,APZ_Upper,APZ_Lower,APZ_Upper%,APZ_Lower%,positive_streak_cumulative,negative_streak_cumulative,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,Weighted_Close_Change_Velocity,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_3,percent_change_Close_lag_5,percent_change_Close_lag_10,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_overbought,RSI_oversold,RSI_very_overbought,RSI_very_oversold,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,positive_streak,negative_streak,positive_streak_max,negative_streak_max,is_gap_up,is_gap_down,move_from_gap%,VPT
0.5576,1.66,2.223,1.352,-0.3352,0.363,0.0,0.0,-0.3745,0.4792,0.4734,0.3574,0.3965,0.0,0.0,0.0,0.0,-0.3806,-0.2522,0.5576,0.0,1.0,-0.1464,0.6836,1.227,0.5015,0.6743,-0.6255,-0.3794,0.02325,0.435,-0.671,0.1495,-0.4746,-0.3833,1.198,0.0,0.0,1.307,0.0,0.5444,-0.801,0.0,0.0,0.0,0.0,-0.1558,0.0,-0.5,-0.5,-0.2993,0.4019,-0.2666,1.0,0.0,0.0,0.0,0.0,0.0,-0.1558
0.464,1.283,1.481,1.137,-0.0654,0.05283,0.0,0.0,-0.553,0.2778,0.3066,0.2605,0.2472,0.0,0.0,0.0,0.0,-0.3171,-0.1763,0.464,0.0,1.0,-1.311,0.4187,0.9517,0.3245,0.6484,-1.245,-0.5645,-0.2223,-0.3794,0.4285,0.494,0.9985,0.1843,1.15,0.0,0.0,1.23,0.0,0.4204,-0.7446,0.0,0.0,0.0,0.0,-0.0423,-0.5,-1.0,-1.0,-0.03955,0.0967,-0.2666,2.0,0.0,0.0,0.0,0.0,0.0,-0.04117
0.7295,1.181,1.254,1.116,-0.425,0.472,0.0,0.0,-1.054,0.737,0.651,0.348,1.353,0.0,0.0,0.0,0.0,-0.4507,-0.227,0.7295,0.0,1.0,-1.024,0.1425,0.72,0.7324,0.749,-0.612,0.1605,-0.393,-0.5645,0.435,-0.671,-1.65,0.8716,1.204,0.0,0.0,1.099,0.0,0.7246,-0.2262,0.0,0.0,0.0,0.0,0.3152,0.0,-0.5,-1.0,-0.4094,0.5015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3044
0.6626,1.125,1.1455,1.106,-0.4082,0.4136,0.0,0.0,-1.219,0.6206,0.547,0.1525,0.315,0.0,0.0,0.0,0.0,-0.417,-0.2017,0.6626,0.0,1.0,-0.892,-0.03062,0.5356,0.6274,0.7314,0.3232,-0.1498,-0.4387,0.1605,-0.3794,0.4285,-2.217,1.391,1.204,0.0,0.0,0.9214,0.0,0.648,-0.579,0.0,0.0,0.0,0.0,-0.0962,0.0,0.0,-1.0,-0.4287,0.4114,0.1333,0.0,0.0,0.0,0.0,0.0,0.0,-0.1015
0.2482,0.935,0.9375,0.933,0.2052,-0.2378,0.0,0.0,-1.276,0.1742,0.09296,-0.3337,-0.05792,0.0,0.0,0.0,0.0,-0.2883,-0.0729,0.2482,0.0,1.0,-0.6885,-0.1488,0.3308,0.2272,0.4854,0.655,-0.602,-0.47,-0.1498,-0.5645,0.435,-0.671,1.514,1.104,0.0,0.0,0.739,0.0,0.2207,-1.471,0.0,0.0,0.0,0.0,-0.885,-0.5,0.0,-1.0,0.05115,-0.385,-0.2666,1.0,0.0,0.0,0.0,0.0,0.0,-0.8696
0.937,0.945,0.943,0.9473,-0.534,0.513,0.0,0.0,-1.402,1.049,0.7803,-1.11,0.717,0.0,0.0,0.0,0.0,-0.673,-0.425,0.937,1.333,-1.889,-1.28,-0.256,0.1159,1.145,0.3008,0.519,0.4563,-0.454,-0.602,0.1605,-0.3794,0.1495,1.339,1.044,0.0,0.0,0.648,0.0,0.899,-1.4375,0.0,0.0,0.0,0.0,0.5015,0.0,0.0,-0.727,-0.9395,0.289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4966
1.217,1.032,1.039,1.026,0.136,-0.1344,0.0,0.0,-1.612,1.026,0.605,-1.103,0.0598,0.0,0.0,0.0,0.0,-0.621,-0.3079,1.217,1.0,-1.889,-1.23,-0.353,-0.02461,1.402,0.1124,0.1301,-0.2698,-0.434,0.4563,-0.1498,-0.5645,0.494,0.923,0.99,0.0,0.0,0.628,0.0,1.158,0.2308,0.0,0.0,0.0,0.0,-0.09454,0.0,-0.5,-0.6665,-0.4287,-0.5776,-0.3635,0.0,0.0,0.0,0.0,0.0,0.0,-0.09424
0.9434,1.003,1.005,1.002,0.4404,-0.4617,0.0,0.0,-1.856,0.665,0.461,-0.04324,-0.01967,0.0,0.0,0.0,0.0,-0.6426,-0.266,0.852,1.0,-0.9443,-0.7104,-0.4604,-0.1332,0.89,0.7007,0.4949,-0.2053,-0.4138,-0.2698,-0.602,0.1605,-0.671,0.7246,0.94,0.0,0.0,0.6436,0.0,0.971,3.668,1.0,0.0,0.0,0.0,-0.0737,0.0,0.0,-0.3333,-0.3616,-0.891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0738
-0.0769,0.8623,0.8447,0.8794,2.844,-2.893,0.0,0.0,-1.923,-1.42,-1.42,1.223,-0.6475,0.5713,0.0,0.0,0.0,-0.1787,0.3992,-0.1624,0.0,-0.7144,-0.566,-0.4868,-0.254,-0.8423,3.074,0.1037,-1.098,-0.4185,-0.2053,0.4563,-0.1498,0.4285,0.6543,0.929,0.0,0.0,0.66,0.0,-0.1729,2.328,0.0,0.0,0.0,0.0,-0.859,-0.5,-0.5,-0.3635,1.561,-2.287,-0.3635,1.0,0.0,0.0,0.0,0.0,0.0,-0.845
1.387,0.9043,0.8804,0.9277,-0.1293,0.06207,-8.5,0.0,-1.64,0.4944,0.8545,2.977,3.072,2.0,0.0,0.0,0.0,-0.766,-0.3926,0.6597,1.0,-0.465,-0.1392,-0.4807,-0.3936,0.5938,1.184,-0.4941,1.008,-0.377,-1.098,-0.2698,-0.602,0.435,0.673,1.025,0.0,0.0,0.7114,0.0,1.242,1.221,1.0,0.0,0.0,0.0,2.46,0.0,-0.5,-0.5,-0.4597,0.01422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45
0.2856,0.905,0.8853,0.9243,1.15,-1.302,-8.5,0.0,-1.363,-0.6577,-0.3545,2.46,-0.3845,2.0,0.0,0.0,0.0,-0.3877,0.0637,-0.0737,0.0,0.0,-0.2385,-0.4524,-0.4963,-0.408,2.236,-0.343,-0.799,-0.3643,1.008,-0.2053,0.4563,-0.3794,0.649,1.093,0.0,0.0,0.7075,0.0,0.2142,0.5156,0.0,0.0,0.0,0.0,-0.685,-0.5,-0.5,-1.0,0.706,-1.249,-0.3635,1.0,0.0,0.0,0.0,0.0,0.0,-0.6743
2.205,0.99,0.9863,0.9946,-1.284,1.207,-1.333,0.0,-1.178,0.872,2.379,1.894,1.348,3.0,0.0,0.0,0.0,-1.163,-1.089,0.3518,1.0,-0.05884,2.137,-0.382,-0.532,0.6143,-1.347,-0.0699,1.063,-0.293,-0.799,-1.098,-0.2698,-0.5645,1.036,1.108,0.0,0.0,0.7046,0.0,2.357,0.696,1.0,0.0,0.0,0.0,2.914,0.0,0.0,-0.5,-1.06,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.893
3.24,1.359,1.411,1.311,-2.436,2.436,-0.9233,0.0,-0.96,1.682,3.406,1.891,0.3027,3.0,0.0,0.0,0.0,-1.818,-2.06,0.0,1.0,0.0,1.229,-0.2932,-0.517,1.194,-4.695,-0.2874,0.644,-0.1525,1.063,1.008,-0.2053,0.1605,1.765,1.109,0.0,0.0,1.1045,0.0,3.342,0.3806,1.0,0.0,0.0,0.0,0.7734,0.0,0.0,-0.5,-2.023,2.17,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.7646
1.359,1.41,1.484,1.341,-0.4182,0.447,-0.4617,0.0,-0.768,0.2109,0.8994,1.235,-0.2471,2.5,0.0,0.0,0.0,-1.172,-1.324,-1.0625,0.0,1.0,0.2896,-0.1907,-0.4863,-0.1153,-2.027,-0.1791,-0.8506,-0.1476,0.644,-0.799,-1.098,-0.1498,1.627,0.9966,0.0,0.0,1.799,0.0,1.285,-0.1494,0.0,0.0,0.0,0.0,-0.5454,0.0,-0.5,-0.727,-0.11566,0.7134,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,-0.534
0.4163,1.117,1.148,1.086,0.998,-0.9346,0.0,2.61,-0.67,-1.101,-0.010056,0.8887,-0.4146,1.143,0.0,0.0,0.0,-0.5,-0.2344,-2.29,0.0,2.0,0.573,-0.0997,-0.453,-1.449,-0.7446,0.2238,-0.8896,-0.227,-0.8506,1.063,1.008,-0.602,1.22,0.8457,0.0,0.0,1.9,0.0,0.341,-0.591,0.0,0.0,0.0,0.0,-0.5996,-0.5713,-0.5,-0.5,1.678,-0.5605,-0.5,2.0,0.0,0.0,0.0,0.0,0.0,-0.593
0.10565,0.8823,0.8877,0.8765,0.8604,-0.874,0.0,2.559,-0.558,-1.002,-0.0879,0.801,-0.1338,1.0,0.0,0.0,0.0,-0.403,-0.08453,-1.623,0.0,2.5,-0.357,-0.035,-0.4124,-1.032,-0.34,-0.3127,-0.1521,-0.2457,-0.8896,0.644,-0.799,0.4563,1.047,0.728,0.0,0.0,1.572,0.0,0.05524,-0.5176,0.0,0.0,0.0,0.0,-0.01305,-1.0,-1.143,-0.3333,1.078,-0.572,-0.5713,3.0,0.0,0.0,0.0,0.0,0.0,-0.013084
0.247,0.745,0.7383,0.752,0.3257,-0.3157,0.0,1.333,-0.3298,-0.447,0.06824,0.653,0.693,1.0,0.0,0.0,0.0,-0.4875,-0.3613,-0.5576,0.0,1.714,0.03354,-0.00605,-0.3718,-0.545,-0.01361,-0.2408,0.1321,-0.1924,-0.1521,-0.8506,1.063,-0.2698,0.8037,0.66,0.0,0.0,1.293,0.0,0.2483,-0.6265,0.0,0.0,0.0,0.0,0.1638,-1.0,-1.0,-0.3333,0.508,-0.1536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1642
0.6465,0.6597,0.6436,0.6763,-0.1439,0.1632,0.0,1.0,-0.1482,0.14,0.4153,0.539,0.5054,1.0,0.0,0.0,0.0,-0.8164,-0.7324,-0.05316,0.0,1.6,-0.438,0.01239,-0.3425,0.05524,0.247,-0.10284,0.2727,-0.2241,0.1321,-0.8896,0.644,-0.2053,0.692,0.6445,0.0,0.0,1.083,0.0,0.6914,-0.3442,0.0,0.0,0.0,0.0,0.1803,-1.0,-0.5,-0.3333,-0.05432,0.1664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1799
-0.8486,0.578,0.557,0.6,1.423,-1.419,0.0,0.5,0.01376,-1.42,-1.296,0.5356,-1.626,0.5,0.0,-1.0,0.0,0.6143,0.7734,-1.054,0.0,1.286,0.6187,0.007107,-0.3188,-1.43,0.674,0.7866,-1.137,-0.2396,0.2727,-0.1521,-0.8506,-1.098,0.4553,0.663,0.0,0.0,0.858,0.0,-1.013,-0.778,0.0,0.0,0.0,0.0,-0.758,-1.0,0.0,-0.3635,1.449,-1.3,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,-0.7593
-0.1559,0.6562,0.6455,0.6665,0.536,-0.5244,0.0,0.0,0.03494,-0.5586,-0.3816,0.508,-0.8687,0.5,0.0,0.0,0.0,-0.0104,0.10284,-0.4763,0.0,1.2,-0.2256,-0.005577,-0.287,-0.706,0.8657,-0.2375,0.5513,-0.2361,-1.137,0.1321,-0.8896,1.008,0.1136,0.7026,0.0,0.0,0.7305,0.0,-0.2124,-1.32,0.0,0.0,0.0,0.0,0.3452,0.0,0.0,-0.5,0.786,-0.328,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3518
-0.7793,0.675,0.6743,0.6753,0.798,-0.8013,0.0,0.0,0.08075,-0.7905,-0.8755,0.2462,-2.873,0.0,0.0,-1.0,0.0,0.5044,0.684,-0.6665,0.0,1.0,-0.8306,-0.0675,-0.2678,-0.781,0.918,0.3674,-0.4016,-0.276,0.5513,0.2727,-0.1521,-0.799,-0.3088,0.708,0.0,0.0,0.6885,0.0,-0.848,-1.05,0.0,0.0,0.0,0.0,-0.331,0.0,0.0,-0.25,0.8623,-0.7188,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,-0.3337
0.776,0.753,0.76,0.746,-0.1797,0.1592,0.0,0.0,0.2004,0.1081,0.2114,0.2886,-1.381,0.0,0.0,0.0,0.0,-0.4722,-0.672,0.776,0.0,1.0,1.25,-0.1348,-0.1377,0.1146,0.7856,-1.187,0.931,-0.3691,-0.4016,-1.137,0.1321,1.063,-0.1137,0.67,0.0,0.0,0.7363,0.0,0.731,-0.5493,0.0,0.0,0.0,0.0,0.7925,0.0,0.0,0.0,0.0406,0.5464,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8047
0.7656,1.017,0.9976,1.035,-0.01186,-0.0318,0.0,0.0,0.167,-0.11273,0.1128,1.031,0.185,0.0,0.0,0.0,0.0,-0.3198,-0.531,0.7656,0.0,1.0,-0.561,-0.2576,-0.02634,0.035,0.7476,-2.248,-0.04703,-0.472,0.931,0.5513,0.2727,0.644,0.07056,0.7744,0.0,0.0,0.801,0.0,0.7275,0.1609,0.0,0.0,0.0,0.0,0.0126,-0.5,-1.0,0.0,-0.009186,0.08374,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.01283
0.7656,1.305,1.282,1.326,0.12317,-0.1403,0.0,0.0,0.052,-0.0925,0.04327,1.679,0.2389,0.0,0.0,0.0,0.0,-0.2307,-0.3438,0.7656,0.0,1.0,-0.561,-0.4697,-0.007233,-0.07733,0.7944,-1.196,-0.03305,-0.597,-0.04703,-0.4016,-1.137,-0.8506,0.1923,1.215,0.0,0.0,0.897,0.0,0.732,-0.4573,0.0,0.0,0.0,0.0,0.00915,-0.5,-1.0,-1.0,0.0609,-0.1879,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.00907
-0.1,1.258,1.247,1.268,0.904,-0.9087,0.0,0.0,0.1962,-0.919,-0.8887,1.196,-0.6084,-0.5,0.0,-1.0,0.0,0.5264,0.4727,-0.1,0.0,1.0,0.2081,-0.7456,-0.03012,-0.862,0.976,-0.3782,-0.5474,-0.7427,-0.03305,0.931,0.5513,-0.8896,-0.32,1.627,0.0,0.0,1.041,0.0,-0.1984,-0.1627,0.0,0.0,0.0,0.0,-0.897,-1.5,-1.333,-1.0,0.996,-1.088,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,-0.8896
-0.2598,0.8594,0.8315,0.8857,0.709,-0.723,0.0,0.0,-0.502,-0.669,-0.7393,0.416,0.5684,-1.0,0.0,-1.0,0.0,0.592,0.867,-0.2598,0.0,1.0,-0.779,-0.83,-0.0906,-0.6714,0.944,-0.2937,-0.09454,-0.8696,-0.5474,-0.04703,-0.4016,-0.1521,0.2556,1.516,0.0,0.0,0.887,0.0,-0.341,-1.897,0.0,0.0,0.0,0.0,-0.0706,-1.5,-1.0,-2.0,0.5977,-1.035,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.07074
-0.631,0.4854,0.4521,0.5146,0.9683,-1.01,0.0,0.0,-0.792,-0.8096,-0.9844,-2.012,1.142,-1.5,0.0,-1.0,0.0,1.276,1.793,-0.631,0.0,1.0,-0.1263,-0.828,-0.225,-0.7246,0.333,-0.553,-0.509,-0.901,-0.09454,-0.03305,0.931,0.1321,-0.0769,1.237,0.0,0.0,0.6313,0.0,-0.6963,-5.14,0.0,0.0,0.0,0.0,-0.6997,-2.5,-2.0,-3.0,0.7056,-1.199,0.0,2.5,0.0,0.0,0.0,0.0,0.0,-0.7046
-1.21,0.04117,0.02554,0.0548,1.554,-1.599,0.0,-0.6616,-0.57,-1.271,-1.687,-3.271,0.859,-2.0,0.0,-1.0,0.0,2.268,2.86,-1.21,0.0,1.0,-0.1765,-0.8423,-0.472,-1.16,-0.4624,-0.9126,-0.624,-0.848,-0.509,-0.5474,-0.04703,0.2727,-0.906,0.95,0.0,0.0,0.3818,0.0,-1.281,-2.459,0.0,0.0,0.0,0.0,-0.7695,-2.5,-4.0,-4.0,1.391,-1.706,0.0,3.5,0.0,1.0,0.0,1.0,-2.236,-0.7803
-0.517,-0.04257,-0.0539,-0.0379,0.4597,-0.4666,0.0,-0.6616,-0.8516,-0.279,-0.613,-2.05,-0.1008,-2.5,0.0,-1.0,0.0,1.264,1.934,-0.517,0.0,1.0,-0.192,-0.933,-0.8965,-0.1998,-0.8486,0.00674,0.678,-0.9663,-0.624,-0.09454,-0.03305,-1.137,-2.26,0.7583,0.0,0.0,0.3901,0.0,-0.573,-0.7495,0.0,0.0,0.0,0.0,0.7144,-1.0,-2.0,-2.0,0.513,-0.539,1.0,-0.5,0.0,1.0,0.0,0.0,0.0,0.727
0.135,0.1512,0.1688,0.1351,-0.252,0.2341,0.0,-1.333,-0.7397,0.5825,0.0092,-1.143,-0.5474,-2.5,0.0,0.0,0.0,0.4397,0.8423,0.135,0.0,1.0,0.5874,-0.9214,-1.563,0.616,-0.6016,-0.612,0.639,-0.9917,0.678,-0.509,-0.5474,0.5513,-1.746,0.6714,0.0,0.0,0.4236,0.0,0.0752,-0.02928,0.0,0.0,0.0,0.0,0.9,0.0,-2.0,-1.0,-0.1943,0.1019,2.0,-0.5,0.0,1.0,1.0,0.0,2.426,0.902
0.831,0.9165,0.9106,0.9346,-0.7275,0.7173,0.03873,-1.0,-0.685,1.118,0.579,-0.755,2.344,-2.5,0.0,0.0,0.0,-0.4885,-0.1091,0.831,0.0,1.0,0.5605,-0.856,-1.943,1.071,-0.339,-0.2074,0.71,-1.078,0.639,-0.624,-0.09454,-0.4016,-1.021,0.779,0.0,0.0,1.235,0.0,0.7417,0.1804,0.0,0.0,0.0,0.0,0.8096,1.0,-1.0,-1.333,-0.8213,0.655,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.805
1.078,1.886,1.923,1.848,-0.8335,0.8276,0.4243,-0.5,-0.663,1.361,0.7417,-0.3882,0.1576,-2.5,0.0,0.0,0.0,-0.625,-0.2854,1.078,0.0,1.0,-0.558,-0.8857,-2.113,1.24,-0.003544,-1.219,0.1892,-0.8125,0.71,0.678,-0.509,0.931,-0.3022,1.046,0.0,0.0,2.158,0.0,0.955,0.133,0.0,0.0,0.0,0.0,0.403,2.0,-1.0,-1.0,-1.077,0.6514,3.5,0.0,0.0,1.0,0.0,0.0,0.0,0.3958
0.5767,2.572,2.62,2.525,-0.37,0.3696,14.62,0.0,-0.892,0.637,0.3416,-0.05722,-0.4216,-1.454,0.0,0.0,0.0,0.008705,0.424,0.5767,0.0,1.0,-1.053,-0.869,-2.14,0.605,0.301,-1.137,-0.3894,-0.8755,0.1892,0.639,-0.624,-0.04703,0.1854,1.154,0.0,0.0,0.958,0.0,0.5244,0.8374,0.0,0.0,0.0,0.0,-0.4116,2.0,-1.0,-1.0,-0.514,0.2479,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.403
0.261,1.393,1.356,1.433,-0.01225,0.01349,1.294,0.0,-0.9375,0.2394,0.01498,-0.03296,-0.412,-1.066,0.0,0.0,0.0,0.5654,0.856,0.261,0.0,1.0,-0.011284,-0.803,-2.045,0.206,0.4187,-1.02,-0.3123,-0.812,-0.3894,0.71,0.678,-0.03305,0.732,1.031,0.0,0.0,0.642,0.0,0.181,0.0861,0.0,0.0,0.0,0.0,-0.1792,1.0,-1.0,-2.0,-0.07153,-0.04883,0.0,1.5,0.0,1.0,0.0,0.0,0.0,-0.1766
0.592,1.194,1.185,1.204,-0.527,0.529,0.9546,0.0,-0.6694,0.489,0.6006,0.6206,1.478,-0.75,0.0,0.0,0.0,-0.1748,0.0951,0.592,0.0,1.0,1.218,-0.676,-2.023,0.4983,0.5864,-0.506,0.5664,-0.66,-0.3123,0.1892,0.639,-0.5474,1.644,1.02,0.0,0.0,0.71,0.0,0.5767,1.006,0.0,0.0,0.0,0.0,0.4668,0.5,0.0,-1.0,-0.584,0.4602,1.0,0.0,0.0,1.333,0.0,0.0,0.0,0.4688
0.673,1.169,1.157,1.18,-0.534,0.54,0.4543,0.0,-0.8623,0.6187,0.6816,0.769,0.0862,-0.75,0.0,0.0,0.0,-0.727,-0.2803,0.587,1.0,-3.889,-0.4033,-0.523,-1.868,0.5854,0.5864,-0.2119,0.3972,-0.3613,0.5664,-0.3894,0.71,-0.09454,2.414,0.9766,0.0,0.0,0.949,0.0,0.682,0.3962,0.0,0.0,0.0,0.0,0.0869,0.5,1.0,-1.0,-0.6084,0.496,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0859
0.649,1.007,1.009,1.006,-0.3376,0.3499,0.0,0.0,-0.7993,0.4617,0.4658,0.909,-0.1129,-0.75,0.0,0.0,0.0,-0.5405,-0.1818,0.5264,0.0,-3.666,-0.739,-0.3643,-1.52,0.4192,0.4263,0.738,-0.007305,-0.1301,0.3972,-0.3123,0.1892,-0.509,1.641,0.9126,0.0,0.0,1.665,0.0,0.581,0.5015,0.0,0.0,0.0,0.0,-0.5,0.0,1.0,-1.0,-0.3335,0.366,0.0,0.5,0.0,1.0,0.0,0.0,0.0,-0.4944
1.991,1.46,1.508,1.411,-1.789,1.815,0.0,0.0,-0.5557,1.732,1.899,1.878,0.68,-0.75,0.0,0.0,0.0,-1.665,-1.638,0.4478,1.0,-1.167,1.273,-0.2625,-1.12,1.747,-3.023,1.972,1.179,0.4238,-0.007305,0.5664,-0.3894,-0.624,1.273,1.118,0.0,0.0,2.514,0.0,1.963,1.44,0.0,0.0,0.0,0.0,2.273,1.0,2.0,0.0,-1.553,1.9795,1.0,-0.5,0.0,1.0,0.0,0.0,0.0,2.186
2.846,1.885,1.96,1.808,-2.12,2.244,0.0,0.0,-0.2556,2.465,2.98,2.92,-0.0825,-0.375,0.0,0.0,0.0,-1.809,-1.797,0.4443,1.0,-0.8975,1.608,-0.0962,-0.787,2.28,-2.838,1.553,0.09454,0.7617,1.179,0.3972,-0.3123,0.678,1.21,1.446,0.0,0.0,2.646,0.0,2.967,2.17,1.0,0.0,0.0,0.0,-0.2087,1.5,2.0,1.0,-2.244,2.113,1.5,0.0,0.0,1.0,0.0,0.0,0.0,-0.216
1.006,1.557,1.58,1.531,-0.8193,0.8677,0.0,0.0,-0.1084,0.8613,0.9917,2.75,-0.252,0.0,0.0,0.0,0.0,-1.461,-1.383,-0.015396,0.0,-0.4358,-0.0491,0.02242,-0.6206,0.888,-1.035,0.862,-0.1556,0.9634,0.09454,-0.007305,0.5664,0.639,1.063,1.351,0.0,0.0,2.133,0.0,1.006,1.372,0.0,0.0,0.0,0.0,-0.695,0.5,1.0,1.0,-0.901,0.7437,0.0,0.5,0.0,1.0,0.0,0.0,0.0,-0.681
1.696,1.452,1.468,1.435,-1.565,1.572,0.0,0.0,0.1404,1.474,1.791,2.625,0.7144,0.25,0.0,0.0,0.0,-2.615,-2.62,0.311,1.0,-0.05063,1.265,0.2189,-0.4285,1.545,-1.849,0.2006,1.382,1.4795,-0.1556,1.179,0.3972,0.71,1.284,1.328,0.0,0.0,1.814,0.0,1.735,1.681,1.0,0.0,0.0,0.0,2.742,0.0,0.5713,2.0,-1.616,1.53,0.5,0.0,0.0,1.0,0.0,0.0,0.0,2.66
1.374,1.452,1.452,1.451,-1.114,1.15,0.0,0.0,0.4607,0.965,1.369,2.64,-0.04645,0.5,0.0,0.0,0.0,-2.672,-2.797,0.02823,1.0,-0.03278,1.46,0.548,-0.131,0.813,-0.9263,0.3398,0.09814,2.02,1.382,0.09454,-0.007305,0.1892,1.562,1.323,0.0,0.0,1.589,0.0,1.361,1.924,1.0,0.0,0.0,0.0,0.1577,1.0,0.5713,3.0,-1.197,1.079,0.857,0.0,0.0,0.5,0.0,0.0,0.0,0.1401
1.138,1.37,1.356,1.385,-1.001,0.9937,0.6606,0.0,0.4897,0.9053,1.133,2.018,0.1665,0.75,0.0,0.0,0.0,-3.523,-3.725,0.0,1.0,0.0,0.81,0.879,0.1334,0.922,-0.915,1.13,0.9556,2.744,0.09814,-0.1556,1.179,-0.3894,1.536,1.156,0.0,0.0,1.417,0.0,1.129,1.041,1.0,0.0,0.0,0.0,0.907,1.0,1.143,3.0,-1.016,0.9805,1.429,0.0,0.0,0.0,0.0,0.0,0.0,0.892
1.012,1.285,1.273,1.299,-0.6074,0.6553,0.6606,0.0,0.538,0.4836,0.987,1.552,-0.349,0.75,0.0,0.0,0.0,-3.39,-3.646,-1.192,0.0,1.0,1.21,1.127,0.411,0.3923,-0.4338,1.899,-0.1538,3.275,0.9556,1.382,0.09454,-0.3123,1.4375,1.105,0.0,0.0,1.293,0.0,1.007,0.695,1.0,0.0,0.0,0.0,-0.4026,0.0,1.0,2.0,-0.706,0.568,-0.2856,1.0,0.0,0.0,0.0,0.0,0.0,-0.4094
0.731,1.178,1.166,1.189,-0.227,0.295,1.333,0.0,0.5347,0.1534,0.6807,1.244,-0.2231,0.75,0.0,0.0,0.0,-1.901,-2.105,-5.164,0.0,2.0,0.1755,1.353,0.6616,0.03647,-0.1891,1.797,-0.3137,3.596,-0.1538,0.09814,-0.1556,0.5664,1.1875,1.143,0.0,0.0,1.219,0.0,0.718,0.3845,1.0,0.0,0.0,0.0,-0.3716,0.0,0.5,1.0,-0.2979,0.2297,-0.2856,2.0,0.0,0.0,0.0,0.0,0.0,-0.3743
0.4011,1.032,1.021,1.044,0.1365,-0.1192,1.0,0.0,0.5923,-0.1654,0.3347,1.014,-0.09894,0.75,0.0,0.0,0.0,-1.552,-1.843,-1.129,0.0,2.5,0.01709,1.511,0.9346,-0.4045,0.3892,1.552,-0.08716,3.812,-0.3137,0.9556,1.382,0.3972,0.945,1.148,0.0,0.0,1.176,0.0,0.3784,0.0773,1.0,0.0,0.0,0.0,-0.0573,0.0,0.5,0.5713,0.1069,-0.1461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06036
-0.06836,0.8257,0.8154,0.8374,1.819,-1.673,0.5,0.0,1.035,-2.064,-0.308,0.8276,-1.681,0.75,0.0,0.0,0.0,-0.882,-1.176,-7.79,0.0,2.0,0.05215,1.643,1.144,-2.521,0.7207,1.552,-1.264,3.21,-0.08716,-0.1538,0.09814,-0.007305,0.774,1.046,0.0,0.0,1.079,0.0,-0.1469,-0.5386,1.333,0.0,0.0,0.0,-1.393,-1.0,0.5,0.5,1.959,-1.549,-0.2856,1.0,0.0,0.0,0.0,1.0,-2.752,-1.378
0.1727,0.721,0.6987,0.745,0.871,-0.8594,0.0,1.027,0.932,-1.185,-0.02498,0.7944,1.478,0.75,0.0,0.0,0.0,-0.9927,-1.025,-3.012,0.0,1.454,-0.4434,1.759,1.322,-1.448,0.9067,0.781,0.6445,2.086,-1.264,-0.3137,0.9556,1.179,0.6064,0.9995,0.0,0.0,1.08,0.0,0.10876,-0.1918,1.0,0.0,0.0,0.0,0.699,-1.0,0.5,1.0,1.009,-0.7373,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.699
