Close,EMA,APZ_Upper,APZ_Lower,APZ_Upper%,APZ_Lower%,positive_streak_cumulative,negative_streak_cumulative,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,Weighted_Close_Change_Velocity,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_3,percent_change_Close_lag_5,percent_change_Close_lag_10,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_overbought,RSI_oversold,RSI_very_overbought,RSI_very_oversold,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,positive_streak,negative_streak,positive_streak_max,negative_streak_max,is_gap_up,is_gap_down,move_from_gap%,VPT
-0.704,-1.453,-1.443,-1.462,1.474,-1.398,-0.0008736,-5.12,-0.01744,-1.324,-0.678,-1.2,1.02,0.0,-1.2,0.0,0.0,2.443,2.512,-0.704,0.0,1.0,0.9946,-0.734,0.03528,-1.202,-1.373,-1.134,-1.099,0.3738,0.3472,-0.2754,-1.636,0.805,-1.755,-2.334,0.0,0.0,-1.606,0.0,-0.702,-0.408,0.0,0.0,0.0,0.0,-0.898,0.0,-1.0,0.0,1.346,-1.393,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.903
-0.2047,-1.089,-1.089,-1.089,0.3806,-0.3066,-0.0008736,-1.251,0.1676,-0.4536,-0.2051,-1.04,-0.196,0.0,-1.0,0.0,0.0,1.708,1.848,-0.2047,0.0,1.0,1.307,-0.1744,0.00814,-0.3445,-1.092,-1.178,1.0,0.4087,-1.099,0.7915,-0.953,-0.2349,-1.588,-1.757,0.0,0.0,-1.315,0.0,-0.2079,-0.07916,0.0,0.0,0.0,0.0,0.7617,1.333,0.0,0.0,0.46,-0.2747,1.0,-0.5713,-0.5,1.0,0.0,0.0,0.0,0.7705
0.5405,-0.6616,-0.645,-0.676,-0.4026,0.6396,0.2299,-1.0,0.555,0.31,0.4822,-0.865,-0.532,0.0,-1.0,0.0,0.0,0.801,0.667,0.5405,0.0,1.0,1.541,0.3533,-0.03015,0.4617,-0.776,-0.874,1.125,0.4324,1.0,0.3472,-0.2754,-0.4343,-0.9023,-1.187,0.0,0.0,-0.952,0.0,0.5176,0.765,0.0,0.0,0.0,0.0,0.6465,2.0,1.0,1.0,-0.1841,0.923,2.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.6523
1.359,-0.4758,-0.4404,-0.5044,-0.935,1.244,0.856,-1.0,0.8994,0.879,1.258,-0.7207,-5.625,0.0,-1.0,1.0,0.0,0.1476,-0.01974,1.359,0.0,1.0,0.9062,0.7017,-0.01724,1.017,-0.6733,-1.531,0.9585,0.4663,1.125,-1.099,0.7915,0.9785,-0.523,-0.8003,0.0,0.0,-0.6504,0.0,1.322,1.079,0.0,0.0,0.0,0.0,0.3735,2.0,1.0,1.0,-0.6577,1.41,3.0,-1.0,0.0,1.0,1.0,0.0,4.15,0.3699
0.4841,-0.3833,-0.352,-0.4075,-0.01582,0.1954,1.0,-0.9917,1.14,0.08246,0.435,-0.842,-0.7056,-0.5713,-1.0,0.0,0.0,0.766,0.599,0.4841,0.0,1.0,0.568,0.8745,0.1882,0.1884,-0.8438,-1.426,-0.937,0.4805,0.9585,1.0,0.3472,-0.05847,-0.2261,-0.612,0.0,0.0,-0.4905,0.0,0.4631,0.00928,0.0,0.0,0.0,0.0,-0.3064,1.0,1.0,0.0,0.1958,0.499,0.0,0.0,0.0,1.333,0.0,0.0,0.0,-0.2976
0.3796,-0.2583,-0.2715,-0.2485,0.0778,0.02779,1.0,-0.6255,1.321,0.01539,0.3118,-0.966,0.5005,-1.143,-1.0,0.0,0.0,0.773,0.681,0.3796,0.0,1.0,-0.007595,1.025,0.515,0.07153,-0.95,-0.2747,-0.04785,0.4958,-0.937,1.125,-1.099,-1.636,0.03574,-0.5806,0.0,0.0,-0.3464,0.0,0.3508,0.0345,0.0,0.0,0.0,0.0,-0.0951,1.0,1.0,0.0,0.1862,0.2678,0.0,0.5713,0.0,1.0,0.0,0.0,0.0,-0.096
0.3875,-0.2925,-0.3667,-0.2332,-0.0964,0.16,1.0,-0.1338,1.306,0.2063,0.3657,-0.9824,-0.672,-1.0,-1.0,1.0,0.0,0.6616,0.5947,0.3875,0.0,1.0,0.1497,1.036,0.8604,0.1976,-0.848,0.6616,0.3164,0.5034,-0.04785,0.9585,1.0,-0.953,0.1613,-0.649,0.0,0.0,-0.315,0.0,0.3748,0.7627,0.0,0.0,0.0,0.0,0.02933,1.0,2.0,1.0,0.04123,0.2778,1.0,-0.5713,0.0,1.0,0.0,0.0,0.0,0.0288
1.992,0.1163,0.0313,0.2488,-0.735,0.781,1.0,0.0,1.222,0.883,2.148,-1.11,13.73,-1.0,-1.0,1.0,0.0,0.0424,-0.2206,1.992,0.0,1.0,0.557,0.834,1.237,0.88,-0.9824,1.093,1.12,0.5454,0.3164,-0.937,1.125,-0.2754,0.899,-0.562,0.0,0.0,-0.338,0.0,2.05,0.64,0.0,0.0,0.0,0.0,0.4993,1.0,3.0,1.0,-0.5747,1.149,1.5,-0.5,0.0,1.0,0.0,0.0,0.0,0.4917
1.698,1.565,1.642,1.504,-0.9756,1.039,1.0,0.0,1.21,1.181,1.717,-0.9473,0.597,-0.75,-0.778,1.0,1.0,-0.3691,-0.789,1.698,0.0,1.0,-0.4136,0.572,1.436,1.184,-0.943,0.6826,0.734,0.73,1.12,-0.04785,0.9585,0.7915,1.652,-0.4487,0.0,0.0,0.3508,0.0,1.706,1.135,0.0,0.0,0.0,0.0,0.2281,0.5,3.0,2.0,-1.015,1.301,2.5,-0.5,0.0,1.0,0.0,0.0,0.0,0.2218
1.146,2.506,2.703,2.307,-0.6567,0.6875,1.0,0.0,0.817,0.8594,1.121,-0.4124,0.05142,0.0,-0.778,1.0,0.0,-0.1938,-0.43,1.146,0.0,1.0,-0.4033,0.254,1.3545,0.9224,-0.5093,0.6963,-0.317,0.789,0.734,0.3164,-0.937,0.3472,1.968,-0.2754,0.0,0.0,0.7485,0.0,1.136,1.35,0.0,0.0,0.0,0.0,-0.667,0.5,2.0,2.0,-0.6743,0.757,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.658
0.4907,1.768,1.754,1.773,-0.424,0.4346,1.0,0.0,0.6284,0.5776,0.4517,0.08075,0.03632,0.5,-0.933,1.0,0.0,-0.02002,-0.1492,0.4907,0.0,1.0,-0.4712,-0.08167,1.209,0.6606,-0.0346,1.813,-0.2632,0.6772,-0.317,1.12,-0.04785,-1.099,1.105,-0.0632,0.0,0.0,0.2477,0.0,0.474,1.808,0.0,0.0,0.0,0.0,-0.5825,0.0,1.5,2.0,-0.4834,0.433,0.0,0.5713,0.0,1.0,0.0,0.0,0.0,-0.5757
0.1957,1.312,1.304,1.319,-0.4907,0.4744,0.8076,0.0,0.5347,0.542,0.165,0.7036,0.2307,1.0,-1.0,1.0,0.0,-0.1411,-0.276,0.1957,0.0,1.0,-0.193,-0.4614,0.9966,0.61,0.703,1.201,0.2465,0.6343,-0.2632,0.734,0.3164,1.0,0.969,-0.1849,0.0,0.0,0.1028,0.0,0.1818,1.648,0.0,0.0,0.0,0.0,-0.0653,0.0,1.5,3.0,-0.602,0.4124,1.0,-0.5713,0.0,0.5,0.0,0.0,0.0,-0.06726
0.0755,1.108,1.091,1.086,-0.3965,0.3735,0.3076,0.0,0.565,0.4216,0.05,1.126,0.006107,1.5,-1.143,1.0,0.0,-0.0619,-0.1866,0.0755,0.0,1.0,-0.1261,-0.7793,0.6597,0.4766,1.271,0.408,-0.0243,0.637,0.2465,-0.317,1.12,1.125,0.7803,0.4841,0.0,0.0,0.05365,0.0,0.0652,0.7324,0.0,0.0,0.0,0.0,-0.138,-0.5,0.5,2.0,-0.5054,0.2922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1375
0.303,0.795,0.8174,0.7744,-0.538,0.514,0.0,0.0,0.6353,0.512,0.2917,1.565,0.6836,2.0,-1.286,0.5,0.0,-0.2402,-0.425,0.303,0.0,1.0,0.525,-0.9937,0.3245,0.549,1.591,-0.2384,0.2693,0.537,-0.0243,-0.2632,0.734,0.9585,0.697,2.457,0.0,0.0,-0.1932,0.0,0.3013,0.5205,0.0,0.0,0.0,0.0,0.3755,-0.5,0.0,2.0,-0.729,0.3691,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.371
0.8955,0.7964,0.725,0.865,-0.5493,0.4885,0.0,0.0,0.4675,0.4395,0.9004,1.657,-0.1499,2.25,-1.2,0.0,0.0,-0.2634,-0.3816,0.8955,0.0,1.0,-0.1588,-0.589,-0.0485,0.4785,1.71,0.615,-0.04446,0.2893,0.2693,0.2465,-0.317,-0.937,0.808,4.887,0.0,0.0,-0.3772,0.0,0.9067,0.948,1.0,0.0,0.0,0.0,-0.0497,0.0,1.0,3.0,-0.783,0.3296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04962
1.211,1.102,0.979,1.22,-0.4705,0.404,0.0,0.0,0.09735,0.2668,1.204,1.406,0.4985,2.5,-1.0,0.0,0.0,-0.4702,-0.501,1.211,0.0,1.0,-0.381,0.2534,-0.2296,0.2876,1.758,0.7964,0.1893,0.272,-0.04446,-0.0243,-0.2632,-0.04785,0.814,2.836,0.0,0.0,1.263,0.0,1.202,0.7637,0.0,0.0,0.0,0.0,0.4011,1.0,1.143,1.714,-0.671,0.2563,1.143,0.0,0.0,0.0,0.0,0.0,0.0,0.3953
0.4526,1.184,1.119,1.237,-0.1581,0.0796,0.0,0.0,-0.153,-0.05304,0.3826,1.02,-0.592,3.0,-1.0,0.0,0.0,-0.352,-0.2673,0.4526,0.0,1.0,-0.01846,1.031,0.1036,-0.05917,1.334,0.7236,-0.353,0.2327,0.1893,0.2693,0.2465,0.3164,0.6245,2.164,0.0,0.0,3.799,0.0,0.4277,0.2678,0.0,0.0,0.0,0.0,-0.6826,0.0,0.5,0.75,-0.3389,-0.0725,-0.5713,1.0,0.0,0.0,0.0,0.0,0.0,-0.6826
-0.58,0.931,0.873,0.9766,0.2297,-0.348,0.0,3.12,-0.4155,-0.4543,-0.713,0.7974,-1.393,3.428,-1.0,0.0,0.0,-0.1403,0.0875,-0.58,0.0,1.0,0.1407,1.561,0.595,-0.4338,1.001,0.02374,-0.4336,0.00486,-0.353,-0.04446,-0.0243,1.12,0.3667,1.46,0.0,0.0,6.066,0.0,-0.635,-1.273,0.0,0.0,0.0,0.0,-2.318,0.0,0.0,0.0,-0.0503,-0.7065,-0.2856,1.5,0.0,0.0,0.0,0.0,0.0,-2.307
0.8877,0.8906,0.854,0.919,-0.1929,0.08075,0.0,3.12,-0.5684,-0.0651,0.756,0.782,8.914,4.0,-1.0,0.0,0.0,-0.4287,-0.2576,0.8877,0.0,1.0,0.0166,1.727,1.048,-0.06235,0.862,-0.5547,0.4375,-0.03287,-0.4336,0.1893,0.2693,0.734,0.3645,1.088,0.0,0.0,2.744,0.0,0.813,0.9287,0.0,0.0,0.0,0.0,1.515,0.0,0.0,0.5,-0.3796,-0.0812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.519
0.09467,0.815,0.8,0.826,0.10834,-0.297,0.0,3.12,-0.6655,-0.4854,0.04428,0.767,-1.044,2.908,-1.0,0.0,0.0,-0.2937,-0.05557,0.09467,0.0,1.0,-0.812,1.824,1.44,-0.4214,0.7593,-0.2898,-0.2595,-0.1725,0.4375,-0.353,-0.04446,-0.317,0.671,0.8677,0.0,0.0,1.813,0.0,0.0638,0.4333,0.0,0.0,0.0,0.0,-0.4688,-1.0,0.0,0.5,-0.1361,-0.5083,-0.2856,0.5,0.0,0.0,0.0,0.0,0.0,-0.4658
-2.959,0.3496,0.2812,0.39,1.394,-1.699,0.0,2.676,-0.4744,-1.783,-3.025,0.6167,-9.086,1.866,-1.0,-1.0,0.0,0.3428,0.7334,-2.959,0.0,1.0,0.9897,1.872,2.082,-1.579,0.5854,0.007732,-1.224,-0.978,-0.2595,-0.4336,0.1893,-0.2632,0.1017,0.389,0.0,0.0,1.278,0.0,-2.977,-1.598,0.0,0.0,0.0,0.0,-4.16,-2.0,0.0,0.0,0.913,-2.129,0.0,0.5713,0.0,0.0,0.0,0.0,0.0,-4.156
-3.38,-0.10956,-0.2338,-0.04123,1.715,-2.016,0.0,4.0,-0.573,-2.086,-3.586,0.4824,0.581,1.333,-1.0,-1.0,0.0,0.526,0.913,-3.38,0.0,1.0,-0.02623,1.797,2.28,-1.873,0.4324,-0.2505,-0.3137,-1.35,-1.224,0.4375,-0.353,0.2465,-2.19,-0.06824,0.0,0.0,0.867,0.0,-3.47,-1.695,0.0,0.0,0.0,0.0,-0.4592,-2.0,-0.5,-0.5,1.117,-2.588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4685
-1.738,-0.757,-0.9985,-0.684,1.781,-2.03,0.0,0.919,-0.513,-2.254,-1.718,0.1053,0.1752,1.053,-1.0,-1.0,0.0,0.7373,0.961,-1.738,0.0,1.0,-0.1869,1.489,2.418,-1.988,0.0847,-0.2783,-0.277,-1.175,-0.3137,-0.2595,-0.4336,-0.0243,-5.402,-0.6147,0.0,0.0,0.531,0.0,-1.732,-2.186,0.0,1.0,0.0,0.0,-0.4185,-2.0,-0.5,-1.0,1.19,-2.744,0.0,1.5,0.0,0.0,0.0,0.0,0.0,-0.431
-1.224,-1.43,-1.822,-1.329,1.584,-1.833,-0.858,0.742,-0.628,-1.85,-1.199,-0.4092,0.1217,0.8423,-1.0,-1.0,0.0,0.738,0.784,-1.224,0.0,1.0,-0.883,1.049,2.28,-1.698,-0.3994,-0.6953,-0.078,-0.852,-0.277,-1.224,0.4375,0.2693,-4.23,-1.52,0.0,0.0,0.2144,0.0,-1.218,-1.139,0.0,1.0,0.0,0.0,0.04858,-1.714,-1.0,-1.0,1.119,-2.492,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.03442
-0.8438,-2.172,-2.31,-2.059,1.545,-1.652,-0.858,0.4531,-0.587,-1.659,-0.824,-0.905,0.0509,0.6313,-1.0,-0.5,0.0,0.7427,0.719,-0.8438,0.0,1.0,-0.288,0.474,1.958,-1.551,-0.821,-0.922,-0.187,-0.6606,-0.078,-0.3137,-0.2595,-0.04446,-2.332,-2.51,0.0,0.0,-0.007965,0.0,-0.8438,-0.675,0.0,0.0,0.0,0.0,-0.0918,-1.5,-1.5,-1.0,1.23,-2.102,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-0.1075
-0.02423,-1.425,-1.409,-1.4375,0.691,-0.713,-0.858,0.4531,-0.03072,-0.6987,-0.009674,-1.187,-0.641,0.3157,-1.0,-0.5,0.0,0.04398,0.01077,-0.02423,0.0,1.0,3.992,0.0626,1.68,-0.6543,-1.265,-1.145,1.416,-0.7964,-0.187,-0.277,-1.224,0.1893,-1.567,-1.461,0.0,0.0,0.05997,0.0,-0.03004,-0.1982,0.0,0.0,0.0,0.0,12.85,-1.0,-1.5,-1.0,0.498,-0.6875,1.0,-0.5,0.0,2.0,0.0,0.0,0.0,12.99
0.1113,-0.8203,-0.786,-0.849,0.5107,-0.536,-0.858,0.2266,-0.0414,-0.549,0.1324,-0.9707,-0.291,0.0,-1.0,-0.5,0.0,-0.01604,-0.04407,0.1113,0.0,1.0,-0.1326,-0.251,1.104,-0.5215,-1.1,-1.085,0.2335,-0.906,1.416,-0.078,-0.3137,-0.353,-1.042,-0.723,0.0,0.0,0.1655,0.0,0.0984,0.0657,0.0,0.0,0.0,0.0,0.867,-0.5713,-1.0,-0.5,0.395,-0.5444,0.857,-0.25,0.0,2.0,0.0,0.0,0.0,0.865
0.926,-0.2915,-0.2374,-0.3352,-0.5376,0.4976,0.00516,0.0,-0.0901,0.2458,0.9434,-0.6733,-4.938,0.0,-1.0,0.0,0.0,-0.6943,-0.559,0.926,0.0,1.0,0.521,-0.5947,0.6157,0.1766,-0.6567,-0.7,1.185,-0.796,0.2335,-0.187,-0.277,-0.4336,-0.5137,-0.07043,0.0,0.0,0.419,0.0,0.9097,0.471,0.0,0.0,0.0,0.0,2.969,0.0,-0.5,-0.5,-0.597,0.4626,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.982
0.6865,-0.02835,0.01993,-0.0674,-0.001586,-0.01001,0.00516,0.0,0.01762,-0.04828,0.6855,-0.4282,-0.0818,0.0,-1.0,0.0,0.0,-0.1494,-0.02982,0.6865,0.0,1.0,0.5083,-0.7476,0.2463,-0.0769,-0.368,-0.876,-0.6514,-0.9204,1.185,1.416,-0.078,0.4375,-0.1625,0.2751,0.0,0.0,-0.01773,0.0,0.68,0.2617,0.0,0.0,0.0,0.0,-1.306,0.0,-1.0,-1.0,0.007397,0.01321,-0.25,0.2856,0.0,2.0,0.0,0.0,0.0,-1.266
1.467,0.502,0.583,0.3926,-0.7583,0.749,0.00516,0.0,0.02531,0.5645,1.44,-0.2688,3.213,0.0,-0.778,0.0,1.0,-0.729,-0.67,1.467,0.0,1.0,0.1345,-0.7383,-0.127,0.4976,-0.157,-0.697,0.941,-0.711,-0.6514,0.2335,-0.187,-0.2595,0.2864,0.8057,0.0,0.0,0.3008,0.0,1.476,0.5103,0.0,0.0,0.0,0.0,1.025,1.0,-0.5,-1.0,-0.7085,0.721,0.2856,-0.2856,-2.0,2.0,0.0,0.0,0.0,1.023
1.298,1.227,1.365,1.018,-1.104,1.107,0.00516,0.0,0.05368,0.915,1.263,0.03006,0.4316,0.0,-0.5557,0.0,1.0,-1.074,-1.072,1.298,0.0,1.0,0.5493,-0.7217,-0.53,0.826,0.2064,0.02649,0.4736,-0.2014,0.941,1.185,1.416,-1.224,0.9775,1.712,0.0,0.0,1.507,0.0,1.304,0.7827,0.0,0.0,0.0,0.0,0.56,1.0,0.0,-0.5,-1.001,1.052,0.5,0.0,-2.0,2.666,0.0,0.0,0.0,0.55
1.349,2.277,2.549,1.872,-1.627,1.696,20.89,0.0,0.1246,1.464,1.322,0.88,0.441,0.0,-0.4,0.0,1.0,-1.662,-1.777,1.349,0.0,1.0,1.432,-0.682,-0.827,1.29,1.601,0.4258,0.848,0.732,0.4736,-0.6514,0.2335,-0.3137,1.95,2.049,0.0,0.0,3.443,0.0,1.355,0.9937,0.0,0.0,0.0,0.0,0.8394,1.0,0.5,0.0,-1.451,1.637,1.0,0.0,-2.0,1.143,0.0,0.0,0.0,0.8037
0.6787,1.943,2.002,1.873,-0.6455,0.7686,5.223,0.0,0.251,0.876,0.665,1.258,-0.2025,0.0,-0.1818,0.0,1.0,-1.218,-1.221,0.6787,0.0,1.0,-0.3005,-0.6133,-1.054,0.7075,2.232,0.943,-0.8027,1.028,0.848,0.941,1.185,-0.277,2.06,1.51,0.0,0.0,3.209,0.0,0.6733,0.5205,0.0,0.0,0.0,0.0,-0.839,0.0,0.5,-0.5,-0.5,0.9033,-0.25,0.2856,-2.0,1.0,0.0,0.0,0.0,-0.804
0.344,1.272,1.2705,1.275,-0.3018,0.4033,5.223,0.0,0.4197,0.5596,0.3257,1.617,0.05548,0.0,0.0,0.0,1.0,-0.8555,-0.9336,0.344,0.0,1.0,0.04306,-0.588,-1.278,0.4639,1.604,1.193,-0.244,1.17,-0.8027,0.4736,-0.6514,-0.078,1.389,1.036,0.0,0.0,1.702,0.0,0.3337,0.3591,0.0,0.0,0.0,0.0,-0.39,0.0,0.5,-0.5,-0.2009,0.4473,0.0,0.5,-2.0,1.0,0.0,0.0,0.0,-0.3816
-0.05884,0.9053,0.905,0.906,0.1259,-0.01095,5.223,0.0,0.2922,0.0946,-0.0758,1.542,-0.2119,0.1333,0.0,0.0,1.0,-0.3735,-0.4158,-0.05884,0.0,1.0,-0.04492,-0.4065,-1.306,0.05173,1.234,1.645,-0.642,1.18,-0.244,0.848,0.941,-0.187,0.859,0.8955,0.0,0.0,1.121,0.0,-0.0697,0.6504,0.0,0.0,0.0,0.0,-0.517,-1.0,0.5,-0.5,0.2642,0.04025,0.0,1.0,-2.0,1.0,0.0,0.0,0.0,-0.5073
-0.4016,0.563,0.545,0.585,0.3108,-0.2062,2.541,0.0,0.2908,-0.0664,-0.4143,1.315,-0.4138,0.2666,-1.0,0.0,0.0,-0.1233,-0.1324,-0.4016,0.0,1.0,-0.2532,-0.1965,-1.168,-0.1126,0.886,0.913,-0.2421,1.104,-0.642,-0.8027,0.4736,1.416,0.561,0.7144,0.0,0.0,0.64,0.0,-0.413,0.4507,0.0,0.0,0.0,0.0,-0.1476,-2.0,0.0,-0.5,0.501,-0.0817,0.0,1.5,-2.0,1.0,0.0,0.0,0.0,-0.1497
-0.598,0.3113,0.2725,0.356,0.3599,-0.2559,0.9043,0.0,0.1692,-0.1931,-0.6045,1.087,-1.46,0.2666,-2.0,-1.333,0.0,0.03522,0.1229,-0.598,0.0,1.0,-0.8994,0.0497,-0.954,-0.249,0.703,0.8115,-0.02414,1.043,-0.2421,-0.244,0.848,0.2335,0.293,0.597,0.0,0.0,0.291,0.0,-0.6113,0.5566,0.0,0.0,0.0,0.0,-0.005573,-1.714,-0.5,-0.25,0.4934,-0.1162,0.0,2.0,-1.333,1.0,0.0,0.0,0.0,-0.005936
-0.3298,0.1729,0.1084,0.2603,0.0842,-0.0686,0.8086,0.0,0.3345,-0.1175,-0.3347,1.169,-0.498,0.1333,-4.0,-1.0,0.0,-0.2059,-0.1901,-0.3298,0.0,1.0,-0.304,0.3018,-0.685,-0.11774,0.762,0.0579,0.733,0.963,-0.02414,-0.642,-0.8027,1.185,0.064,0.5815,0.0,0.0,0.1938,0.0,-0.349,1.242,0.0,0.0,0.0,0.0,0.632,-1.0,-0.5,0.25,0.1536,0.02559,1.0,-0.5,-1.0,0.75,0.0,0.0,0.0,0.6396
-0.863,-0.03265,-0.1326,0.0856,0.3044,-0.3298,0.8086,0.0,0.6978,-0.4355,-0.8584,1.308,14.28,0.0,-2.285,-1.0,0.0,0.4846,0.4795,-0.863,0.0,1.0,1.935,0.5063,-0.4255,-0.403,1.008,0.4,-0.5635,0.8174,0.733,-0.2421,-0.244,-0.6514,-0.4668,0.4705,0.0,0.0,-0.05103,0.0,-0.875,0.3237,0.0,0.0,0.0,0.0,-0.3691,-0.75,-0.5,0.25,0.3687,-0.3096,0.0,0.0,-1.0,0.25,0.0,0.0,0.0,-0.373
-0.0592,0.0437,-0.288,0.3967,-0.1749,0.09283,0.8086,0.0,0.0127,-0.02596,-0.058,1.09,-0.389,0.0,-1.637,-1.0,0.0,-0.411,-0.4531,-0.0592,0.0,1.0,1.462,0.66,-0.1199,-0.02222,1.25,-0.1838,1.419,0.6733,-0.5635,-0.02414,-0.642,0.941,-0.718,0.3923,0.0,0.0,0.004288,0.0,-0.07104,-0.07697,0.0,0.0,0.0,0.0,1.451,0.0,-0.5,0.25,-0.0559,0.1327,1.0,-0.5,-1.0,0.0,0.0,0.0,0.0,1.478
1.241,3.623,1.273,4.035,-1.047,0.9893,0.4043,0.0,0.4648,0.637,1.224,1.098,-18.88,0.2666,-0.933,0.0,1.0,-2.031,-2.547,1.241,0.0,1.0,3.863,0.724,0.2098,0.6694,1.523,-0.517,2.084,0.7715,1.419,0.733,-0.2421,0.4736,-0.614,0.699,0.0,0.0,5.086,0.0,1.209,1.745,0.0,0.0,0.0,0.0,2.549,0.5,-0.5713,0.2856,-0.9116,0.9673,2.0,-0.5,-1.0,0.0,0.0,0.0,0.0,2.537
1.568,10.234,3.729,9.12,-1.014,1.007,12.734,0.0,0.344,0.7134,1.532,1.092,1.31,0.2856,-0.5557,0.0,1.333,-2.252,-2.586,1.568,0.0,1.0,0.39,0.774,0.5967,0.76,1.555,-1.064,0.6206,0.902,2.084,-0.5635,-0.02414,0.848,-0.1598,1.651,0.0,0.0,13.53,0.0,1.525,0.866,0.0,0.0,0.0,0.0,0.7534,1.0,-0.5,0.5,-1.086,0.9307,1.714,-0.5,-1.0,0.0,0.0,0.0,0.0,0.7505
1.172,3.824,4.734,3.207,-0.7754,0.704,13.49,0.0,0.0978,0.4783,1.145,1.039,0.6626,0.2856,-0.4,0.0,1.0,-1.826,-2.059,1.172,0.0,1.0,-1.166,0.7524,0.894,0.52,1.41,-0.501,0.0626,0.8926,0.6206,1.419,0.733,-0.8027,0.1775,2.453,0.0,0.0,4.434,0.0,1.164,1.557,0.0,0.0,0.0,0.0,0.0467,0.25,0.0,0.5,-0.82,0.6816,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0491
1.001,2.209,2.318,1.996,-0.529,0.548,13.49,0.0,0.1322,0.351,0.9834,1.001,0.7715,0.2856,-0.1818,0.0,1.0,-1.462,-1.512,1.001,0.0,1.0,0.5117,0.7446,1.042,0.395,1.238,-0.2418,0.3467,0.743,0.0626,2.084,-0.5635,-0.244,0.8984,2.135,0.0,0.0,2.543,0.0,1.001,0.2258,0.0,0.0,0.0,0.0,0.183,0.5,1.0,0.5,-0.5654,0.554,0.5713,-0.5,-0.5,0.0,0.0,0.0,0.0,0.1797
0.517,1.531,1.62,1.42,-0.1494,0.1284,13.49,0.4768,-0.04117,0.03096,0.4834,0.8394,0.286,0.2856,0.0,0.0,1.0,-1.095,-1.16,0.517,0.0,1.0,-0.848,0.678,1.1,0.03735,0.8926,0.268,-0.02458,0.323,0.3467,0.6206,1.419,-0.642,1.359,1.542,0.0,0.0,1.835,0.0,0.5156,-1.47,0.0,0.0,0.0,0.0,-0.2563,0.0,1.0,0.0,-0.2203,0.07513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2522
-0.11725,0.9473,1.005,0.922,0.4084,-0.4368,3.725,0.4768,0.1038,-0.5405,-0.1553,0.4883,-0.273,0.3635,0.0,0.0,1.0,-0.5796,-0.671,-0.11725,0.0,1.0,2.07,0.5728,1.136,-0.556,0.5195,0.606,-0.625,0.04395,-0.02458,0.0626,2.084,-0.2421,1.34,1.041,0.0,0.0,1.239,0.0,-0.1267,-5.297,0.0,0.0,0.0,0.0,-0.9487,-0.25,1.0,-1.0,0.351,-0.523,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.934
0.266,0.7754,0.8057,0.7646,-0.144,0.1583,1.0,0.4768,0.0987,0.1482,0.2025,0.369,3.426,0.3635,0.0,0.0,1.0,-1.074,-1.145,0.266,0.0,1.0,0.814,0.4714,1.057,0.1676,0.4268,0.828,1.324,-0.06223,-0.625,0.3467,0.6206,-0.02414,1.24,0.8784,0.0,0.0,0.9727,0.0,0.2542,-0.8223,0.0,0.0,0.0,0.0,0.819,0.0,2.0,0.0,-0.1666,0.1595,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.797
-0.2448,0.738,0.7563,0.7188,0.3552,-0.3894,1.0,0.4768,0.8687,-0.486,-0.3745,0.2822,-0.4111,0.3635,0.0,0.0,1.0,-0.61,-0.741,-0.2448,0.0,1.0,1.525,0.4214,0.935,-0.491,0.3823,0.772,-0.448,-0.0842,1.324,-0.02458,0.0626,0.733,0.788,0.9062,0.0,0.0,0.819,0.0,-0.2766,-0.99,0.0,0.0,0.0,0.0,-0.5107,0.0,1.0,0.0,0.3057,-0.3835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4905
