Close,EMA,APZ_Upper,APZ_Lower,APZ_Upper%,APZ_Lower%,positive_streak_cumulative,negative_streak_cumulative,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,Weighted_Close_Change_Velocity,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_3,percent_change_Close_lag_5,percent_change_Close_lag_10,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_overbought,RSI_oversold,RSI_very_overbought,RSI_very_oversold,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,positive_streak,negative_streak,positive_streak_max,negative_streak_max,is_gap_up,is_gap_down,move_from_gap%,VPT
-1.412,0.585,0.585,0.585,2.508,-2.127,0.0,0.1814,-0.4163,-1.676,-1.46,0.5034,104.5,0.645,0.0,-1.0,0.0,-0.196,-0.06226,-1.412,0.0,1.0,0.0858,0.871,1.53,-2.254,0.6987,-0.4805,-0.72,0.3245,-0.4404,-0.03592,0.3274,0.682,0.07477,0.9893,0.0,0.0,0.949,0.0,-1.567,-1.9,0.0,0.0,0.0,0.0,-0.8823,-2.0,0.0,1.0,3.33,-1.749,-0.5713,3.0,0.0,-0.5,0.0,0.0,0.0,-0.8833
-0.4915,0.509,0.5107,0.508,1.113,-1.005,0.0,0.1814,-0.4915,-0.853,-0.504,0.4392,-1.147,0.4517,0.0,-1.0,0.0,-0.2925,-0.1315,-0.4915,0.0,1.0,-0.7354,0.676,1.245,-1.794,0.566,-0.2411,0.512,-0.01651,-0.72,-0.666,-0.2004,-0.4836,-0.0909,0.9727,0.0,0.0,0.941,0.0,-0.5444,-0.917,0.0,0.0,0.0,0.0,1.225,-1.0,1.0,2.0,1.214,-0.792,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,1.244
-0.591,0.4924,0.5005,0.486,0.787,-0.73,0.0,0.1814,-0.4834,-0.615,-0.603,0.4102,1.874,0.258,0.0,-1.0,0.0,-0.2627,-0.09845,-0.591,0.0,1.0,-0.9663,0.4497,0.993,-1.356,0.4905,-0.3096,-0.18,-0.1671,0.512,-0.4404,-0.03592,0.03183,-0.657,0.9717,0.0,0.0,0.917,0.0,-0.6226,-0.887,0.0,0.0,0.0,0.0,-0.187,-2.0,0.0,1.0,0.8496,-0.589,-0.5713,1.0,0.0,-0.5,0.0,0.0,0.0,-0.1879
-1.53,0.313,0.3176,0.3093,1.047,-0.9917,0.0,4.0,-0.562,-0.9155,-1.504,0.2942,2.273,0.0645,0.0,-1.0,0.0,-0.01793,0.1252,-1.53,0.0,1.0,0.8066,0.2012,0.7544,-1.676,0.369,-0.4475,-1.122,-0.441,-0.18,-0.72,-0.666,0.01678,-1.669,0.8994,0.0,0.0,0.825,0.0,-1.481,-1.173,0.0,0.0,0.0,0.0,-1.854,-2.0,-1.0,0.0,1.232,-0.898,-0.5,1.5,0.0,-0.5,0.0,0.0,0.0,-1.862
-1.093,0.094,0.0842,0.10223,0.92,-0.8975,0.0,1.0,-0.5767,-0.8335,-1.084,-0.00521,0.1431,-0.0645,0.0,-1.0,0.0,0.02939,0.1777,-1.093,0.0,1.0,0.3286,0.005135,0.583,-1.485,0.1659,-0.747,-0.1813,-0.448,-1.122,0.512,-0.4404,0.1342,-2.805,0.832,0.0,0.0,0.6445,0.0,-1.088,-1.486,0.0,1.0,0.0,0.0,-0.11475,-2.0,-2.0,-0.5713,0.892,-0.992,0.0,2.0,0.0,-0.5,0.0,0.0,0.0,-0.1183
-0.741,-0.001355,-0.0049,0.001652,0.625,-0.6025,-1.619,1.0,-0.6,-0.5195,-0.737,-0.4,-0.11597,-0.2,0.0,-1.0,0.0,-0.0387,0.09906,-0.741,0.0,1.0,0.2141,-0.1162,0.3894,-1.165,-0.1586,-1.273,0.47,-0.4587,-0.1813,-0.18,-0.72,0.3274,-1.852,0.8354,0.0,0.0,0.4783,0.0,-0.738,-0.902,0.0,0.0,0.0,0.0,1.193,-1.0,-2.0,0.0,0.591,-0.639,0.5,-0.5,0.0,-0.25,0.0,0.0,0.0,1.217
-0.3032,0.0943,0.12225,0.079,0.2551,-0.2377,-1.619,1.0,-0.5894,-0.10205,-0.3052,-0.74,-0.08215,-0.3845,0.0,-1.0,0.0,-0.09125,0.02077,-0.3032,0.0,1.0,0.1997,-0.2491,0.1844,-0.847,-0.5938,-1.389,0.2712,-0.4868,0.47,-1.122,0.512,-0.2004,-1.16,0.8613,0.0,0.0,0.3596,0.0,-0.333,-0.7056,0.0,0.0,0.0,0.0,0.6226,-0.5,-0.5713,0.0,0.2756,-0.2162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.629
-0.7217,-0.7095,-0.7256,-0.685,0.7007,-0.6963,-1.619,1.0,-0.49,-0.6553,-0.7295,-1.401,0.793,-0.5386,0.0,-1.0,0.0,0.3857,0.4207,-0.7217,0.0,1.0,0.1095,-0.4055,0.01076,-0.8574,-1.015,-1.557,-0.7783,-0.4912,0.2712,-0.1813,-0.18,-0.03592,-0.895,0.838,0.0,0.0,0.2181,0.0,-0.739,-0.624,0.0,0.0,0.0,0.0,-0.51,0.0,-1.0,-0.5713,0.7793,-0.621,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,-0.5186
-0.454,-1.219,-1.245,-1.184,0.4053,-0.3904,-1.619,0.5,-0.3232,-0.148,-0.4663,-1.672,-0.10205,-0.6924,0.0,-1.0,0.0,0.3787,0.329,-0.454,0.0,1.0,0.623,-0.553,-0.1215,-0.4802,-1.615,-1.179,0.125,-0.4827,-0.7783,0.47,-1.122,-0.666,-0.7314,0.921,0.0,0.0,0.0967,0.0,-0.4543,-0.321,0.0,0.0,0.0,0.0,0.417,0.5,-0.5,-0.5713,0.4326,-0.361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4219
0.04196,-0.9844,-1.032,-0.935,-0.1055,0.1145,-4.0,0.0,-0.2864,0.556,0.01962,-1.429,-0.2942,-0.846,0.0,-1.0,0.0,0.1558,0.1287,0.04196,0.0,1.0,-0.006744,-0.6484,-0.278,-0.1549,-1.814,-0.9956,0.3237,-0.474,0.125,0.2712,-0.1813,-0.4404,-0.63,1.083,0.0,0.0,-0.02695,0.0,0.014084,-0.398,0.0,0.0,0.0,0.0,0.3972,1.0,0.0,-0.5713,-0.04178,0.1753,0.5713,0.0,0.0,0.0,0.0,0.0,0.0,0.3997
0.1129,-0.679,-0.752,-0.6387,-0.1874,0.1768,-1.955,0.0,-0.2876,0.632,0.07056,-1.205,-0.05832,-1.0,0.0,-1.0,0.0,0.1404,0.1214,0.1129,0.0,1.0,-1.245,-0.6685,-0.443,-0.0321,-1.408,-0.4595,-0.03108,-0.4802,0.3237,-0.7783,0.47,-0.72,-0.5073,1.077,0.0,0.0,-0.9194,0.0,0.07477,-0.4158,0.0,0.0,0.0,0.0,-0.154,0.5713,0.5,0.0,-0.11444,0.2435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1548
-2.23,-1.821,-1.98,-1.666,1.623,-1.635,-1.955,0.0,-0.1537,-0.503,-2.44,-1.428,2.66,-1.154,0.0,-1.0,0.0,1.142,0.9243,-2.23,0.0,1.0,0.0001913,-0.615,-0.563,-0.46,-1.28,-0.7656,-1.698,-0.4072,-0.03108,0.125,0.2712,0.512,-0.694,1.005,0.0,0.0,-2.256,0.0,-2.521,-1.091,0.0,1.0,0.0,0.0,-0.824,0.0,0.0,-0.5713,2.236,-1.311,-0.5,1.0,0.0,0.0,0.0,1.0,-2.34,-0.8257
-1.018,-2.17,-2.365,-1.968,0.4265,-0.428,-1.955,0.0,-0.0664,0.2285,-1.095,-1.308,-0.1081,-1.308,0.0,-1.0,0.0,0.819,0.645,-1.018,0.0,1.0,0.251,-0.5366,-0.649,-0.2278,-1.421,-0.792,0.4827,-0.3809,-1.698,0.3237,-0.7783,-0.18,-0.798,0.922,0.0,0.0,-3.383,0.0,-1.1455,-0.07056,0.0,0.0,0.0,0.0,0.4622,0.5,0.5,0.0,0.75,-0.1697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4717
1.168,-0.8105,-0.872,-0.758,-1.313,1.275,-1.346,0.0,0.0565,2.053,1.149,-0.9346,-3.334,-1.154,0.0,0.0,0.0,0.01241,-0.151,1.168,0.0,1.0,2.469,-0.49,-0.703,0.6353,-1.117,-0.2269,1.648,-0.401,0.4827,-0.03108,0.125,-1.122,-0.538,0.907,0.0,0.0,-1.724,0.0,1.137,2.66,0.0,0.0,0.0,0.0,1.588,0.5,0.857,1.0,-1.036,1.755,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.6
0.7007,-0.564,-0.579,-0.51,-0.9346,0.934,-0.7676,0.0,0.0928,1.982,0.6313,-0.686,0.996,-1.0,0.0,0.0,0.0,0.01875,-0.08466,0.7007,0.0,1.0,0.4043,-0.4587,-0.735,0.6396,-0.72,-0.0531,-0.0596,-0.4236,1.648,-1.698,0.3237,-0.1813,-0.1137,0.7354,0.0,0.0,-1.154,0.0,0.622,2.264,0.0,0.0,0.0,0.0,-0.535,0.5,1.143,0.857,-0.6826,1.237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5337
-0.4578,-0.664,-0.6436,-0.6216,0.3022,-0.345,-0.2488,0.0,0.217,0.3245,-0.4983,-0.641,-2.938,-0.8667,0.0,-0.5,0.0,0.7827,0.5093,-0.4578,0.0,1.0,0.1866,-0.4353,-0.725,0.06793,-0.6333,-0.2328,-1.281,-0.4617,-0.0596,0.4827,-0.03108,0.47,-0.1818,0.5117,0.0,0.0,-1.06,0.0,-0.4983,0.734,0.0,0.0,0.0,0.0,-1.146,0.0,0.5,0.2856,0.554,-0.1641,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,-1.142
0.256,-0.1594,-0.1954,-0.1436,-0.4194,0.3728,-0.2488,0.0,0.322,0.5903,0.1946,-0.5737,-0.921,-0.647,0.0,0.5,0.0,0.4868,0.2224,0.256,0.0,1.0,0.246,-0.4377,-0.6924,0.551,-0.552,-0.3938,0.474,-0.4263,-1.281,1.648,-1.698,0.2712,-0.2281,0.4421,0.0,0.0,-1.025,0.0,0.1947,1.005,0.0,0.0,0.0,0.0,0.3538,0.5,0.5,0.5,-0.2123,0.4036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.356
0.8477,0.4675,0.4185,0.4893,-0.86,0.8423,-0.2488,0.0,0.3337,0.991,0.785,-0.331,3.727,-0.5293,0.0,0.5,0.0,-0.03348,-0.1501,0.8477,0.0,1.0,1.444,-0.465,-0.6626,1.186,-0.2421,0.0316,0.799,-0.3223,0.474,-0.0596,0.4827,-0.7783,0.726,0.4404,0.0,0.0,-0.963,0.0,0.7944,1.562,0.0,0.0,0.0,0.0,0.997,0.5,1.0,1.0,-0.667,0.996,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.98
1.547,1.642,1.609,1.623,-1.384,1.404,-0.1981,0.0,0.489,1.494,1.429,-0.04498,0.61,-0.4119,0.0,0.5,0.0,-0.558,-0.5176,1.547,0.0,1.0,2.373,-0.5166,-0.6504,1.719,0.07324,0.00629,0.746,-0.215,0.799,-1.281,1.648,0.125,4.81,0.516,0.0,0.0,-0.8633,0.0,1.439,1.204,0.0,0.0,0.0,0.0,0.952,0.5,1.0,1.5,-1.153,1.558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.931
1.009,2.602,2.584,2.486,-0.775,0.8066,-0.2269,0.0,0.434,0.7856,0.9365,0.4424,0.06274,-0.1765,0.0,0.5,0.0,-0.4797,-0.4377,1.009,0.0,1.0,-0.8843,-0.4958,-0.6006,1.295,0.693,-0.0664,-0.1871,-0.1836,0.746,0.474,-0.0596,0.3237,7.055,0.691,0.0,0.0,-0.6206,0.0,0.9463,0.675,0.0,0.0,0.0,0.0,-0.4238,0.0,0.5,1.0,-0.6816,0.8364,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,-0.4226
0.2966,2.012,1.995,1.957,0.00352,0.008804,0.0,0.2607,0.3828,0.1687,0.2297,0.581,-0.08215,0.0,0.0,0.5,0.0,-0.09705,-0.1302,0.2966,0.0,1.0,-0.759,-0.4116,-0.6006,0.671,0.9995,0.02629,-0.578,-0.1608,-0.1871,0.799,-1.281,-0.03108,2.059,0.8164,0.0,0.0,-0.2488,0.0,0.251,0.323,0.0,0.0,0.0,0.0,-0.5977,0.0,0.0,0.5,0.000989,0.02351,-0.5,2.0,0.0,0.0,0.0,0.0,0.0,-0.594
-0.1807,1.104,1.096,1.11,0.7817,-0.7656,0.0,0.2607,0.544,-0.5835,-0.339,0.8955,-0.2747,0.1177,0.0,0.5,0.0,0.3398,0.0982,-0.1807,0.0,1.0,1.198,-0.3306,-0.623,0.3184,1.384,1.153,-0.602,-0.1708,-0.578,0.746,0.474,-1.698,1.069,0.4385,0.0,0.0,-0.1764,0.0,-0.2944,0.3083,0.0,0.0,0.0,0.0,-0.983,-0.5,0.0,0.5,0.8594,-0.6406,-0.5,3.0,0.0,0.0,0.0,0.0,0.0,-0.9785
-0.759,0.6226,0.6226,0.6226,1.415,-1.4,0.0,0.2421,0.6753,-1.283,-0.97,0.78,-1.383,0.1177,1.0,0.0,0.0,0.658,0.3674,-0.759,0.0,1.0,1.355,-0.3325,-0.5938,0.0382,1.026,0.9272,-0.5176,-0.2058,-0.602,-0.1871,0.799,0.4827,0.7476,-0.1621,0.0,0.0,-0.461,0.0,-0.908,-0.10706,0.0,0.0,0.0,0.0,-0.5107,-1.0,-0.5,0.0,1.526,-1.22,-0.5,4.0,0.0,1.0,0.0,0.0,0.0,-0.51
0.6587,0.5757,0.5786,0.5723,-0.4924,0.5024,0.0,0.2421,0.7026,0.501,0.577,0.814,-2.541,0.2666,2.0,1.0,0.0,-0.4114,-0.6797,0.6587,0.0,1.0,0.4897,-0.3838,-0.4905,0.915,0.8555,-0.01653,1.536,-0.2247,-0.5176,-0.578,0.746,1.648,0.567,-0.1621,0.0,0.0,0.2947,0.0,0.5986,0.4805,0.0,0.0,0.0,0.0,1.432,-1.0,-0.5,0.0,-0.2937,0.6694,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.436
-0.2257,0.3838,0.3926,0.3743,0.4146,-0.399,0.0,4.0,0.97,-0.4983,-0.3218,0.546,-0.10004,0.3076,4.0,0.0,0.0,0.4756,0.02557,-0.2257,0.0,1.0,0.4656,-0.4265,-0.39,0.08405,0.7017,0.06805,-1.12,-0.3262,1.536,-0.602,-0.1871,-0.0596,0.313,-0.726,0.0,0.0,0.946,0.0,-0.2942,-0.595,0.0,0.0,0.0,0.0,-1.709,-1.0,-1.0,-0.5,0.6006,-0.24,-0.2856,0.5,0.0,1.0,0.0,0.0,0.0,-1.686
-0.6304,0.1515,0.1317,0.1715,0.84,-0.8447,0.0,0.87,0.9326,-1.048,-0.754,0.8794,5.785,0.348,1.714,0.0,0.0,0.774,0.4604,-0.6304,0.0,1.0,0.096,-0.4644,-0.3154,-0.3284,0.696,1.374,-0.4363,-0.533,-1.12,-0.5176,-0.578,-1.281,-0.05798,-1.725,0.0,0.0,0.7905,0.0,-0.713,0.02664,0.0,0.0,0.0,0.0,-0.1307,-0.727,-0.727,-0.5,1.053,-0.666,0.0,0.5713,0.0,1.0,0.0,0.0,0.0,-0.1329
-0.707,-0.5977,-0.6914,-0.4824,0.719,-0.734,0.0,0.04886,0.861,-0.9673,-0.7886,1.2,0.3335,0.348,0.909,0.0,0.0,0.763,0.4917,-0.707,0.0,1.0,-0.6914,-0.472,-0.2883,-0.4548,0.9136,0.8047,-0.01098,-0.52,-0.4363,1.536,-0.602,0.474,-0.9727,-2.23,0.0,0.0,0.3757,0.0,-0.7603,-0.7036,0.0,0.0,0.0,0.0,0.12195,-0.5,-0.8335,-1.0,0.799,-0.692,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.11847
-0.429,-1.408,-1.477,-1.296,0.343,-0.3547,0.0,0.04886,0.559,-0.4788,-0.458,0.481,0.1365,0.174,0.5,0.0,0.0,0.819,0.413,-0.429,0.0,1.0,-0.1986,-0.5205,-0.3086,-0.426,0.813,-0.212,0.1482,-0.554,-0.01098,-1.12,-0.5176,0.799,-1.594,-1.705,0.0,0.0,0.317,0.0,-0.446,-1.897,0.0,0.0,0.0,0.0,0.4321,0.0,-0.727,-1.0,0.327,-0.4053,1.0,-0.5,0.0,1.0,0.0,0.0,0.0,0.4277
-0.8203,-2.809,-2.771,-2.768,0.656,-0.667,0.0,0.04886,0.4336,-0.683,-0.798,-0.3877,0.7104,0.0,0.1818,0.0,0.0,1.319,0.771,-0.8203,0.0,1.0,-0.3486,-0.6064,-0.383,-0.7344,0.2576,-0.93,-0.3745,-0.4758,0.1482,-0.4363,1.536,0.746,-2.186,-1.562,0.0,0.0,-0.1831,0.0,-0.803,-2.293,0.0,0.0,0.0,0.0,0.04193,-0.3635,-1.5,-1.0,0.4834,-0.8887,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03497
-2.54,-3.646,-3.35,-3.963,2.395,-2.287,0.0,0.02443,0.5254,-1.826,-2.355,-1.458,0.8506,0.0,-0.2856,0.0,-1.0,2.121,2.025,-2.54,0.0,1.0,0.3435,-0.6743,-0.473,-1.373,-0.6562,-0.883,-1.054,0.07935,-0.3745,-0.01098,-1.12,-0.1871,-1.84,-1.418,0.0,0.0,-2.637,0.0,-2.418,-1.183,0.0,0.0,0.0,0.0,-1.835,-0.3635,-1.5,-0.727,2.174,-2.322,0.0,0.5,0.0,1.333,0.0,0.0,0.0,-1.89
-1.349,-2.549,-2.41,-2.688,1.118,-1.023,0.0,0.0,0.2405,-0.9614,-1.306,-2.607,-0.0539,-0.1053,0.0,0.0,0.0,1.431,1.472,-1.349,0.0,1.0,-2.066,-0.73,-0.5796,-0.956,-0.9277,-0.718,0.538,0.3977,-1.054,0.1482,-0.4363,-0.578,-1.793,-1.074,0.0,0.0,-2.094,0.0,-1.328,-0.7695,0.0,0.0,0.0,0.0,0.9146,0.0,-0.727,-0.727,1.251,-0.98,0.5,-0.2856,0.0,1.0,0.0,0.0,0.0,0.933
-2.05,-1.947,-1.889,-2.002,2.312,-2.293,0.0,0.0,0.2084,-1.7295,-1.929,-2.889,0.398,-0.2106,-1.0,0.0,-1.0,2.521,2.422,-2.05,0.0,1.0,1.045,-0.772,-0.688,-1.701,-1.736,-0.4512,-1.163,1.088,0.538,-0.3745,-0.01098,-0.602,-1.56,-1.063,0.0,0.0,-2.16,0.0,-1.958,-1.596,0.0,0.0,0.0,0.0,-0.601,0.0,-0.6665,-1.5,2.383,-2.088,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.612
-0.876,-1.527,-1.518,-1.537,0.766,-0.744,0.0,0.0,-0.03275,-0.6836,-0.877,-2.682,-0.4592,-0.4211,-2.0,0.0,-1.0,1.77,1.829,-0.876,0.0,1.0,-1.048,-0.6064,-0.7964,-1.0205,-2.576,-0.2705,0.795,1.421,-1.163,-1.054,0.1482,-0.5176,-1.29,-1.134,0.0,0.0,-1.6875,0.0,-0.8833,-1.208,0.0,0.0,0.0,0.0,0.8857,0.0,-0.1666,-1.5,0.813,-0.5576,0.5,-0.2856,0.0,1.0,0.0,0.0,0.0,0.894
0.2666,-0.8833,-0.8994,-0.869,-1.343,1.511,0.632,0.0,0.147,1.454,0.2351,-1.609,-1.305,-0.3333,-2.0,1.0,0.0,0.2344,0.0971,0.2666,0.0,1.0,1.847,-0.3296,-0.894,0.2275,-1.979,-1.701,1.765,1.268,0.795,0.538,-0.3745,1.536,-0.916,-0.822,0.0,0.0,-1.141,0.0,0.228,0.02242,0.0,0.0,0.0,0.0,2.215,0.4,-0.1666,-1.0,-1.051,1.735,0.5713,0.0,0.0,1.0,0.0,0.0,0.0,2.225
-0.03323,-0.613,-0.6323,-0.595,-0.512,0.6084,0.632,0.0,0.2458,0.7715,-0.0481,-1.142,-1.887,-0.5,-0.5,0.0,0.0,0.792,0.691,-0.03323,0.0,1.0,-0.892,-0.0961,-0.8457,-0.10626,-1.246,-0.698,-0.7407,1.046,1.765,-1.163,-1.054,-1.12,-0.669,-0.6206,0.0,0.0,-0.9146,0.0,-0.05087,-0.1475,0.0,0.0,0.0,0.0,-0.5996,0.2856,-0.1818,-1.0,-0.2296,0.925,-0.5713,1.0,0.0,1.0,0.0,0.0,0.0,-0.596
0.2817,-0.3782,-0.4019,-0.3557,-0.886,0.944,0.632,0.0,-0.1356,1.02,0.2537,-0.923,-1.181,-0.5,0.5,1.0,0.0,0.34,0.323,0.2817,0.0,1.0,-0.7183,0.12024,-0.6953,0.2365,-1.038,-0.39,0.4192,0.962,-0.7407,0.795,0.538,-0.4363,-0.3599,-0.4976,0.0,0.0,-0.6294,0.0,0.2588,1.65,0.0,0.0,0.0,0.0,0.1696,0.0,0.0,-0.5,-0.67,1.08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1697
-0.1992,-0.3206,-0.3555,-0.2864,-0.06396,0.08,0.632,0.0,-0.4255,0.2255,-0.2183,-0.6953,-1.597,-0.375,0.5,0.0,0.0,1.041,1.024,-0.1992,0.0,1.0,-0.1484,0.381,-0.593,-0.3452,-0.8896,-0.3098,-0.7905,0.9517,0.4192,1.765,-1.163,-0.01098,-0.0873,-0.4707,0.0,0.0,-0.7573,0.0,-0.21,1.047,0.0,0.0,0.0,0.0,-0.4978,0.0,0.0,-0.25,0.0767,0.1887,-0.5,0.5,0.0,0.5,0.0,0.0,0.0,-0.4966
-0.07806,-0.538,-0.616,-0.4617,-0.0667,0.06635,4.0,0.0,-0.934,0.279,-0.11316,-0.7856,0.0774,-0.5,1.5,0.0,0.0,0.865,1.089,-0.07806,0.0,1.0,-0.8594,0.6367,-0.3628,-0.1678,-0.843,-0.4514,-0.0603,0.8735,-0.7905,-0.7407,0.795,0.1482,-0.007652,-0.539,0.0,0.0,-1.302,0.0,-0.1053,-1.196,0.0,0.0,0.0,0.0,0.1339,-0.5713,-0.5,-0.5454,-0.06903,0.1244,-0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.133
-0.4285,-1.644,-1.66,-1.625,0.1368,-0.1427,1.0,0.0,-0.953,-0.03845,-0.4795,-1.037,0.3843,-0.4211,1.5,0.0,-1.0,1.022,1.099,-0.4285,0.0,1.0,0.1304,0.972,-0.010765,-0.0908,-1.295,-0.1289,-0.257,0.641,-0.0603,0.4192,1.765,-0.3745,0.5176,-1.144,0.0,0.0,-2.023,0.0,-0.4744,-0.5493,0.0,0.0,0.0,0.0,-0.0698,-0.8,-0.5,-0.5,0.0878,-0.1231,0.0,1.143,0.0,0.0,0.0,0.0,0.0,-0.07056
-0.5166,-2.299,-2.209,-2.418,0.1478,-0.1519,1.0,0.0,-1.08,-0.02588,-0.5845,-1.146,0.1764,-0.4,0.5713,0.0,-1.0,0.886,1.022,-0.5166,0.0,1.0,-0.4211,0.988,0.268,0.01077,-1.4375,0.675,0.01749,0.3938,-0.257,-0.7905,-0.7407,-1.054,0.648,-2.021,0.0,0.0,-2.123,0.0,-0.564,-0.1209,0.0,0.0,0.0,0.0,-0.003061,-0.75,-0.5,-0.5,0.09796,-0.1222,0.0,1.5,0.0,0.0,0.0,0.0,0.0,-0.00331
-0.03296,-1.601,-1.584,-1.62,-0.3435,0.2808,1.0,0.0,-1.022,0.738,-0.05984,-1.09,-0.0941,-0.4,1.0,0.0,0.0,0.64,0.7466,-0.03296,0.0,1.0,-0.1409,0.978,0.518,0.695,-1.147,0.1553,0.4714,0.12134,0.01749,-0.0603,0.4192,0.538,-0.4019,-1.597,0.0,0.0,-1.698,0.0,-0.0444,0.311,0.0,0.0,0.0,0.0,0.416,-0.5,-0.25,0.0,-0.5044,0.1941,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.421
-1.901,-1.589,-1.481,-1.716,2.059,-1.965,1.0,0.0,-0.4165,-2.338,-1.969,-1.144,4.758,-0.4,0.857,0.0,-1.0,1.614,1.488,-1.901,0.0,1.0,0.517,0.9785,0.769,-1.008,-1.112,1.278,-1.573,0.379,0.4714,-0.257,-0.7905,-1.163,-4.332,-1.245,0.0,0.0,-1.474,0.0,-1.948,-0.7563,0.0,0.0,0.0,0.0,-1.426,-0.5,0.0,-0.3333,2.904,-1.469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4375
-3.021,-1.86,-1.699,-2.047,3.3,-3.094,0.5,-1.161,-0.3054,-3.943,-2.902,-1.18,0.4592,-0.4,0.5713,0.0,-1.0,2.127,1.883,-3.021,0.0,1.0,-0.3635,1.003,1.043,-1.425,-1.087,0.464,-0.803,0.882,-1.573,0.01749,-0.0603,0.795,-7.867,-1.376,0.0,0.0,-1.3,0.0,-2.967,-1.028,0.0,0.0,0.0,0.0,-0.9355,-0.5,-0.5,-0.3333,4.47,-2.422,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.9736
-1.083,-1.599,-1.515,-1.687,0.8843,-0.866,0.0,-1.161,-0.992,-0.842,-1.072,-1.027,-0.0673,-0.4,0.5713,0.0,-1.333,1.547,1.435,-1.083,0.0,1.0,-0.2654,1.075,1.194,-0.577,-0.928,-1.366,0.931,0.585,-0.803,0.4714,-0.257,1.765,-3.326,-1.625,0.0,0.0,-1.227,0.0,-1.083,0.384,0.0,0.0,0.0,0.0,1.37,0.0,-0.4,0.0,0.9214,-0.7183,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,1.434
-0.4875,-1.186,-1.167,-1.203,-0.0422,0.0768,0.0,-1.161,-0.5767,-0.006283,-0.5156,-0.9565,-0.2402,-0.4,0.5,0.0,-1.0,1.092,1.107,-0.4875,0.0,1.0,0.2537,1.046,1.328,0.1565,-0.896,-0.87,0.6655,0.4504,0.931,-1.573,0.01749,-0.7407,-1.595,-1.443,0.0,0.0,-1.108,0.0,-0.5044,0.366,0.0,0.0,0.0,0.0,0.9478,0.5,0.0,0.0,0.05685,0.1769,2.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.975
-0.1014,-0.919,-0.918,-0.9194,-0.69,0.716,0.0,-1.161,-1.367,0.5654,-0.1245,-0.733,-0.3428,-0.4,0.0,0.0,-1.0,0.707,0.802,-0.1014,0.0,1.0,-1.289,1.011,1.387,0.5864,-0.8203,-1.176,0.533,0.272,0.6655,-0.803,0.4714,0.4192,-1.027,-1.166,0.0,0.0,-0.9595,0.0,-0.1153,1.412,0.0,0.0,0.0,0.0,0.5254,0.5,0.0,0.3635,-0.5425,0.82,3.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.533
1.264,-0.4268,-0.417,-0.4358,-2.543,2.686,2.973,-4.0,-0.889,2.506,1.196,-0.35,-7.54,-0.2,1.333,1.0,0.0,-0.2866,-0.1458,1.264,0.0,1.0,1.934,0.917,1.368,2.049,-0.4365,-0.5225,1.854,0.1722,0.533,0.931,-1.573,-0.7905,-0.4326,-0.8384,0.0,0.0,-0.703,0.0,1.228,2.074,0.0,0.0,0.0,0.0,3.086,1.0,0.5713,0.5,-2.182,3.162,4.0,-0.5,0.0,0.0,0.0,0.0,0.0,3.062
