Close,EMA,APZ_Upper,APZ_Lower,APZ_Upper%,APZ_Lower%,positive_streak_cumulative,negative_streak_cumulative,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,Weighted_Close_Change_Velocity,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_3,percent_change_Close_lag_5,percent_change_Close_lag_10,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_overbought,RSI_oversold,RSI_very_overbought,RSI_very_oversold,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,positive_streak,negative_streak,positive_streak_max,negative_streak_max,is_gap_up,is_gap_down,move_from_gap%,VPT
-0.9873,-0.893,-0.899,-0.8877,-1.596,2.02,-0.7593,1.221,-0.01227,0.08856,0.0,0.0,-0.01511,-0.0645,-1.0,0.0,0.0,0.0,0.0,-0.9873,0.0,1.0,-0.662,-1.863,-0.7925,0.1711,-1.039,0.1667,-0.026,-1.008,-0.1755,-0.7944,0.7397,-0.02838,-1.461,-1.008,0.0,0.0,-0.898,0.0,-0.978,-0.1365,0.0,0.0,0.0,0.0,0.005447,0.0,0.5,0.0,-1.112,5.52,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004017
-1.229,-0.94,-0.9424,-0.938,-1.476,1.816,-0.5186,1.048,-0.00798,0.006313,0.0,0.0,0.62,0.0,-1.0,0.0,0.0,0.0,0.0,-1.229,0.0,1.0,-0.4417,-1.879,-1.673,0.067,-1.038,0.07526,-0.775,-0.9946,-0.026,-0.384,0.559,0.641,-1.859,-1.004,0.0,0.0,-0.9766,0.0,-1.217,-0.4124,0.0,0.0,0.0,0.0,-0.445,-1.0,0.0,0.0,-0.7207,4.508,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4558
-2.559,-1.016,-1.007,-1.024,-0.798,0.67,-0.5186,0.884,0.01375,-0.2883,0.0,0.0,0.9824,0.0,-1.0,0.0,0.0,0.0,0.0,-2.559,0.0,1.0,1.622,-1.882,-2.443,-0.265,-1.027,0.0576,-2.377,-0.959,-0.775,-0.1755,-0.7944,-0.01091,-1.798,-1.034,0.0,0.0,-1.167,0.0,-2.668,-0.6333,0.0,0.0,0.0,0.0,-1.714,-0.5713,0.0,0.0,-0.1454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.758
-2.0,-1.056,-1.037,-1.073,-0.9883,1.028,-0.5186,0.8677,0.05554,-0.2517,0.0,0.0,-0.1646,0.0,-1.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,1.476,-1.874,-3.117,-0.2091,-1.081,-0.1344,0.0899,-0.932,-2.377,-0.026,-0.384,1.077,-1.764,-0.8516,0.0,0.0,-1.284,0.0,-2.078,-0.2998,0.0,0.0,0.0,0.0,0.421,-0.5,-1.0,0.0,-0.2018,1.611,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4197
-0.705,-0.9883,-0.974,-1.002,-1.997,2.729,-0.3455,0.8677,0.0593,0.06366,0.0,0.0,-1.003,0.0,-1.0,0.0,0.0,0.0,0.0,-0.705,0.0,1.0,0.8564,-1.863,-3.72,0.1499,-1.061,0.03778,2.502,-0.9434,0.0899,-0.775,-0.1755,-1.906,-1.331,-0.6484,0.0,0.0,-1.256,0.0,-0.704,0.9497,0.0,-1.0,0.0,0.0,2.537,0.0,0.0,1.0,-0.603,6.38,1.0,-0.533,0.0,1.0,0.0,0.0,0.0,2.656
-0.1348,-0.874,-0.8687,-0.8794,-2.152,2.783,-0.0851,0.8677,0.04373,0.2708,0.0,0.0,-1.269,0.0,-1.0,0.0,0.0,0.0,0.0,-0.1348,0.0,1.0,-0.05194,-1.386,-4.223,0.3386,-0.9688,-0.3076,1.582,-0.9683,2.502,-2.377,-0.026,0.7397,-0.9526,-0.527,0.0,0.0,-1.145,0.0,-0.1148,1.1,0.0,-1.0,0.0,0.0,1.074,0.5,0.0,1.0,-1.019,4.934,2.0,-0.533,0.0,1.0,0.0,0.0,0.0,1.106
-0.5327,-0.8013,-0.8037,-0.799,-1.652,2.123,-0.04254,0.8677,0.05774,0.15,0.0,0.0,1.944,0.0,-1.0,0.0,0.0,0.0,0.0,-0.5327,0.0,1.0,0.7173,-1.0625,-4.246,0.1355,-0.8374,-0.641,-1.146,-0.508,1.582,0.0899,-0.775,0.559,-0.7993,-0.3745,0.0,0.0,-1.007,0.0,-0.5356,0.8613,0.0,-1.0,0.0,0.0,-0.3855,0.5,-0.5,1.0,-0.939,3.264,0.0,-0.2666,0.0,1.0,0.0,0.0,0.0,-0.3948
-0.4949,-0.7476,-0.76,-0.736,-1.368,1.892,0.0,0.8677,0.09204,0.1696,0.0,0.0,0.1722,0.0,-1.0,0.0,0.0,0.0,0.0,-0.4949,0.0,1.0,1.041,-1.008,-4.277,0.09985,-0.74,-0.3103,-0.4656,-0.0426,-1.146,2.502,-2.377,-0.7944,-0.6816,-0.2883,0.0,0.0,-0.9097,0.0,-0.4792,0.322,0.0,0.0,0.0,0.0,-0.01897,0.5,0.0,0.0,-0.9097,2.723,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.02655
0.0822,-0.707,-0.7246,-0.69,-1.5,2.14,0.0,0.4338,0.0796,0.5137,0.0,0.0,-0.9204,0.0,-1.0,0.0,0.0,0.0,0.0,0.0822,0.0,1.0,-0.1857,-1.009,-2.957,0.544,-0.762,-0.1891,1.294,-0.03445,-0.4656,1.582,0.0899,-0.384,-0.4856,-0.43,0.0,0.0,-0.812,0.0,0.10266,0.9556,0.0,-1.333,0.0,0.0,0.736,1.0,1.0,1.0,-1.312,3.486,1.333,-0.375,0.0,1.0,0.0,0.0,0.0,0.7397
-0.1455,-0.777,-0.7915,-0.762,-1.257,1.772,0.0,0.0,0.2323,0.5024,0.0,0.0,0.3508,0.0,-1.0,0.0,0.0,0.0,0.0,-0.1455,0.0,1.0,-0.8384,-0.9873,-1.917,0.4536,-0.8354,-0.0857,-0.3113,-0.02339,1.294,-1.146,2.502,-0.1755,-0.3423,-0.8535,0.0,0.0,-0.772,0.0,-0.1085,0.2927,0.0,-1.0,0.0,0.0,-0.06335,0.5,1.0,0.0,-1.149,3.309,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.06158
-0.85,-0.9185,-0.93,-0.9067,-0.9385,1.288,0.0,0.0,0.1393,0.4023,0.0,0.0,0.5312,0.0,-1.0,0.0,0.0,0.0,0.0,-0.85,0.0,1.0,-0.1462,-0.842,-1.469,0.1484,-1.009,-0.0732,-0.7314,-0.011856,-0.3113,-0.4656,1.582,-0.026,-0.252,-0.9043,0.0,0.0,-0.817,0.0,-0.845,-0.2273,0.0,-1.0,0.0,0.0,-0.2312,0.0,1.0,-1.0,-0.772,2.338,0.0,0.2666,0.0,1.333,0.0,0.0,0.0,-0.2346
0.45,-0.8584,-0.868,-0.848,-1.171,1.469,0.0,0.0,0.1516,2.291,0.0,0.0,-1.012,1.0,-1.0,1.0,0.0,0.0,0.0,0.45,0.0,1.0,0.614,-0.6064,-1.218,1.747,-1.053,0.4016,1.435,-0.01686,-0.7314,1.294,-1.146,-0.775,-0.02605,-0.8853,0.0,0.0,-0.825,0.0,0.5024,0.771,0.0,-1.0,0.0,0.0,1.443,1.0,1.5,0.0,-1.382,2.04,1.0,-0.3333,0.0,1.0,0.0,0.0,0.0,1.456
1.069,-0.7163,-0.728,-0.7046,-1.069,1.29,0.0,0.0,-0.0808,2.863,0.0,0.0,2.338,2.0,-1.0,1.0,0.0,0.0,0.0,1.069,0.0,1.0,-0.7095,-0.3806,-1.064,2.643,-1.059,2.654,0.5347,-0.02496,1.435,-0.3113,-0.4656,-2.377,-0.03967,-0.8613,0.0,0.0,-0.786,0.0,1.135,1.381,0.0,-1.0,0.0,0.0,0.3088,2.0,2.0,1.0,-1.545,1.688,2.0,-0.3333,0.0,1.0,0.0,0.0,0.0,0.308
1.29,-0.6445,-0.6543,-0.635,-1.079,1.257,0.0,0.0,-0.1509,2.58,0.0,0.0,0.3557,3.0,-1.0,1.0,0.0,0.0,0.0,1.29,0.0,1.0,-0.5317,-0.1694,-1.036,2.723,-0.9077,2.605,0.5024,-0.0654,0.5347,-0.7314,1.294,0.0899,0.7104,-0.8657,0.0,0.0,-0.8364,0.0,1.322,2.037,0.0,-1.0,0.0,0.0,0.007812,1.5,1.714,1.143,-1.455,1.584,3.0,-0.3333,0.0,1.0,0.0,0.0,0.0,0.00556
0.1277,-0.616,-0.6206,-0.6113,-0.957,1.008,0.0,0.0,0.002247,1.686,0.0,0.0,-0.622,4.0,-1.0,1.0,0.0,0.0,0.0,0.1277,0.0,1.0,0.1852,-0.07526,-0.945,1.863,-0.7275,1.081,-0.4756,-0.7827,0.5024,1.435,-0.3113,2.502,1.278,-0.9204,0.0,0.0,-0.845,0.0,0.1803,0.8164,0.0,-1.0,0.0,0.0,-0.581,1.0,1.0,1.0,-0.9663,1.277,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5796
0.5176,-0.5728,-0.571,-0.574,-1.053,1.034,0.0,0.0,-0.02045,2.02,0.0,0.0,0.2227,5.0,-1.0,1.0,0.0,0.0,0.0,0.5176,0.0,1.0,-0.5254,-0.0928,-0.7573,2.035,-0.6445,0.2181,0.4133,-1.029,-0.4756,0.5347,-0.7314,1.582,1.5625,-0.9604,0.0,0.0,-0.7847,0.0,0.5464,0.9556,0.0,-0.5,0.0,0.0,0.306,1.143,1.0,1.5,-1.026,1.181,1.0,-0.3333,0.0,1.0,0.0,0.0,0.0,0.3074
-0.638,-0.7495,-0.742,-0.7573,-0.941,0.9297,0.0,0.0,-0.1581,1.001,0.0,0.0,-1.264,5.0,-1.0,0.0,0.0,0.0,0.0,-0.638,0.0,1.0,0.199,-0.11426,-0.5786,1.237,-0.336,1.145,-0.598,-1.522,0.4133,0.5024,1.435,-1.146,0.972,-0.983,0.0,0.0,-0.8965,0.0,-0.538,1.1,0.0,0.0,0.0,0.0,-0.9966,0.5,1.0,1.5,-0.534,0.97,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9966
-0.552,-1.112,-1.105,-1.119,-1.035,1.014,0.0,0.0,-0.5156,0.9287,0.0,0.0,-0.1042,5.0,-1.0,0.0,0.0,0.0,0.0,-0.552,0.0,1.0,-0.6475,-0.1481,-0.4304,1.061,0.1458,1.396,0.265,-1.868,-0.598,-0.4756,0.5347,-0.4656,1.055,-1.024,0.0,0.0,-0.9897,0.0,-0.4219,1.14,0.0,0.0,0.0,0.0,-0.0907,0.5,1.5,2.285,-0.577,0.96,1.0,-0.3635,0.0,0.5,0.0,0.0,0.0,-0.0908
-0.184,-1.144,-1.138,-1.149,-0.8154,0.7983,0.0,0.0,-0.628,0.9756,0.0,0.0,-0.603,6.668,-1.0,0.0,0.0,0.0,0.0,-0.184,0.0,1.0,0.09845,-0.2295,-0.3022,0.988,0.394,0.7637,0.3584,-1.958,0.265,0.4133,0.5024,1.294,0.5674,-0.9585,0.0,0.0,-0.9194,0.0,-0.1277,0.4182,0.0,0.0,0.0,0.0,0.0686,0.5,1.714,4.0,-0.6807,0.747,2.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.06934
1.158,-0.8174,-0.815,-0.8203,-0.9214,0.9014,0.0,0.0,-0.587,1.841,0.0,0.0,-7.13,3.428,-1.0,1.0,0.0,0.0,0.0,1.158,0.0,1.0,0.2151,-0.3909,-0.1954,1.729,0.533,1.05,1.261,-2.035,0.3584,-0.598,-0.4756,-0.3113,0.5293,-0.7847,0.0,0.0,-0.7627,0.0,1.318,0.4597,0.0,0.0,0.0,0.0,1.165,1.0,2.285,4.0,-1.192,0.824,3.0,-0.5,0.0,0.0,0.0,0.0,0.0,1.176
1.6,-0.4758,-0.475,-0.4766,-1.04,1.026,0.0,0.0,-0.811,1.917,0.0,0.0,0.486,2.545,-1.0,1.0,0.0,0.0,0.0,1.6,0.0,1.0,-0.862,-0.8643,-0.1569,1.926,0.861,1.613,0.5967,-1.878,1.261,0.265,0.4133,-0.7314,1.047,-0.625,0.0,0.0,-0.5254,0.0,1.731,1.334,0.0,0.0,0.0,0.0,0.679,1.143,2.25,2.572,-1.248,0.9507,3.5,-0.2856,0.0,0.0,0.0,0.0,0.0,0.6753
0.846,-0.1576,-0.1567,-0.1583,-0.902,0.889,0.0,0.0,-0.9824,1.188,0.0,0.0,-0.1132,2.133,-1.0,1.333,0.0,0.0,0.0,0.846,0.0,1.0,-0.1537,-2.875,-0.1814,1.321,1.24,0.756,-0.136,-1.596,0.5967,0.3584,-0.598,1.435,2.152,-0.5747,0.0,0.0,-0.195,0.0,0.912,1.401,0.0,0.0,0.0,0.0,-0.772,2.0,1.5,2.0,-0.941,0.7974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7705
0.6787,0.09454,0.097,0.092,-0.858,0.8423,0.0,0.0,-0.945,1.01,0.0,0.0,0.2188,1.895,-1.0,1.0,0.0,0.0,0.0,0.6787,0.0,1.0,0.03217,-2.41,-0.2423,1.053,0.9443,0.563,0.1998,-1.249,-0.136,1.261,0.265,0.5347,2.139,-0.5454,0.0,0.0,0.2386,0.0,0.7188,0.6855,0.0,0.0,0.0,0.0,0.000224,1.5,1.5,1.454,-1.066,0.7397,0.5,-0.2856,0.0,0.0,0.0,0.0,0.0,-0.00327
0.4458,0.3818,0.3806,0.383,-0.7363,0.7207,0.0,2.168,-1.006,0.736,0.0,0.0,0.011406,2.0,-1.0,1.0,0.0,0.0,0.0,0.4458,0.0,1.0,-1.002,-1.932,-0.3323,0.7617,0.9536,0.3342,-0.02888,-1.012,0.1998,0.5967,0.3584,0.5024,1.962,-0.676,0.0,0.0,0.7373,0.0,0.4685,0.4983,0.0,0.0,0.0,0.0,-0.5947,0.0,0.727,1.333,-0.866,0.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5923
0.1411,0.622,0.594,0.65,-0.7026,0.685,0.0,2.168,-1.092,0.627,0.0,0.0,0.0766,2.2,-1.0,1.0,0.0,0.0,0.0,0.1411,0.0,1.0,-0.591,-1.505,-0.457,0.6094,1.391,0.723,0.1003,-0.773,-0.02888,-0.136,1.261,-0.4756,1.896,-0.818,0.0,0.0,1.0,0.0,0.1613,1.198,0.0,0.0,0.0,0.0,-0.28,0.0,1.0,1.333,-0.663,0.549,0.5,-0.2856,0.0,0.0,0.0,0.0,0.0,-0.28
-0.2563,0.517,0.4788,0.5547,-0.4746,0.462,-0.2247,2.168,-1.102,0.2751,0.0,0.0,-0.7305,2.1,-1.0,1.0,0.0,0.0,0.0,-0.2563,0.0,1.0,0.0648,-1.127,-0.649,0.232,1.293,0.4978,-0.423,-0.6753,0.1003,0.1998,0.5967,0.4133,1.344,-0.948,0.0,0.0,1.028,0.0,-0.207,-0.4053,0.0,0.0,0.0,0.0,-2.2,-1.0,0.6665,1.0,-0.5312,0.3384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.19
-0.3447,0.4875,0.4382,0.526,-0.435,0.4407,-0.4038,2.168,-1.045,0.2632,0.0,0.0,1.806,1.652,-1.0,1.0,0.0,0.0,0.0,-0.3447,0.0,1.0,-0.4912,-0.8774,-0.984,0.195,0.981,0.952,0.3909,-0.674,-0.423,-0.02888,-0.136,-0.598,0.847,-1.04,0.0,0.0,0.9243,0.0,-0.2869,-0.612,0.0,0.0,0.0,0.0,0.2151,0.0,0.8335,1.0,-0.588,0.3086,1.0,-0.5713,0.0,0.0,0.0,0.0,0.0,0.2148
0.24,0.4412,0.4246,0.4746,-0.5293,0.5435,-1.0,2.322,-0.974,0.4077,0.0,0.0,1.788,1.259,-1.0,1.0,0.0,0.0,0.0,0.24,0.0,1.0,-0.812,-0.7583,-1.369,0.3452,0.7964,1.114,0.5703,-0.6606,0.3909,0.1003,0.1998,0.265,0.5566,-0.8267,0.0,0.0,0.786,0.0,0.3352,-0.4617,0.0,0.0,0.0,0.0,0.4849,0.0,0.6665,0.737,-0.8047,0.4521,1.5,-0.2856,0.0,0.0,0.0,0.0,0.0,0.483
-2.24,-0.1947,-0.2303,-0.1515,-0.2091,0.2137,-1.0,2.322,-0.751,-0.10034,0.0,0.0,-1.327,0.839,-1.0,0.0,0.0,0.0,0.0,-2.24,0.0,1.0,-0.1935,-0.6885,-1.166,-0.0885,0.4849,0.94,-1.08,-0.5884,0.5703,-0.423,-0.02888,0.3584,0.1635,-0.759,0.0,0.0,0.604,0.0,-1.789,-0.844,0.0,0.0,0.0,0.0,-3.896,0.0,0.3333,0.6,-0.1506,0.1282,-0.5,0.5,0.0,0.0,0.0,1.0,-1.227,-3.889
-2.277,-1.376,-1.435,-1.272,-0.11707,0.11127,-1.0,2.223,-0.7017,-0.266,0.0,0.0,0.818,0.514,-1.0,0.0,0.0,0.0,0.0,-2.277,0.0,1.0,-0.931,-0.6353,-0.9917,-0.2546,0.2573,0.1261,-0.2766,-0.5166,-1.08,0.3909,0.1003,1.261,-0.1903,-0.843,0.0,0.0,0.649,0.0,-2.086,-1.499,0.0,0.0,0.0,0.0,-0.12195,-1.0,0.0,0.3157,0.04218,-0.00862,-0.5,1.5,0.0,0.0,0.0,0.0,0.0,-0.1228
-2.354,-3.639,-3.725,-3.434,0.1615,-0.1771,-1.0,1.102,-0.6323,-0.7695,0.0,0.0,1.217,0.4443,-1.0,0.0,0.0,0.0,0.0,-2.354,0.0,1.0,0.11194,-0.5654,-0.838,-0.737,0.1671,-0.3418,-0.8267,-0.408,-0.2766,0.5703,-0.423,0.5967,-0.7656,-1.023,0.0,0.0,0.8037,0.0,-2.426,-1.003,0.0,0.0,0.0,0.0,-0.586,-1.0,-0.3333,0.25,0.5366,-0.3264,-0.5,2.5,0.0,0.0,0.0,0.0,0.0,-0.592
-1.563,-4.336,-4.3,-4.258,0.1488,-0.1608,-1.0,0.967,-0.4385,-0.804,0.0,0.0,-0.01598,0.4443,-1.0,0.0,0.0,0.0,0.0,-1.563,0.0,1.0,-0.02893,-0.4888,-0.707,-0.7603,-0.0423,-0.3074,-0.0749,-0.1685,-0.8267,-1.08,0.3909,-0.136,-1.376,-1.004,0.0,0.0,0.3628,0.0,-1.607,-0.8804,0.0,0.0,0.0,0.0,-0.01063,-2.0,-0.3333,0.0,0.5024,-0.3154,-0.5,3.5,0.0,0.0,0.0,0.0,0.0,-0.0118
-1.018,-2.465,-2.44,-2.463,0.2411,-0.2546,-1.0,0.818,-0.3967,-0.9473,0.0,0.0,0.05295,0.457,-1.0,0.0,0.0,0.0,0.0,-1.018,0.0,1.0,-0.7905,-0.453,-0.6157,-0.909,-0.572,-0.5884,-0.3745,0.0015135,-0.0749,-0.2766,0.5703,0.1998,-1.8955,-0.7935,0.0,0.0,-0.1826,0.0,-1.031,-1.382,0.0,0.0,0.0,0.0,-0.3533,-3.0,-0.6665,-0.25,0.5366,-0.4766,-0.5,4.5,0.0,0.0,0.0,0.0,0.0,-0.3628
-0.5073,-1.588,-1.585,-1.591,-0.05936,0.0641,-1.0,0.818,-0.4148,-0.5596,0.0,0.0,-0.4087,0.3225,-1.0,0.0,0.0,0.0,0.0,-0.5073,0.0,1.0,0.67,-0.4263,-0.5454,-0.557,-2.227,-0.675,0.6865,0.03622,-0.3745,-0.8267,-1.08,-0.02888,-1.474,-0.4866,0.0,0.0,-0.688,0.0,-0.5015,-1.6,0.0,0.0,0.0,0.0,1.254,-2.0,-0.3635,-0.25,0.1108,-0.10065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.274
1.828,-0.526,-0.4814,-0.566,-2.143,2.191,7.582,0.818,-0.01434,1.907,0.0,0.0,-2.236,0.2222,-1.0,0.5,0.0,0.0,0.0,1.828,0.0,1.0,2.729,-0.417,-0.4749,1.756,-0.5327,-0.8325,3.719,0.3757,0.6865,-0.0749,-0.2766,0.1003,-0.6475,0.3538,0.0,0.0,0.1333,0.0,1.912,1.083,0.0,0.0,0.0,0.0,8.74,-1.0,-0.5,-0.2666,-1.808,2.23,0.5713,0.0,0.0,0.0,1.0,0.0,3.695,6.63
1.463,0.1438,0.1866,0.10254,-1.763,1.8,7.582,0.818,-0.03564,1.504,0.0,0.0,-0.1584,0.087,-1.0,0.0,0.0,0.0,0.0,1.463,0.0,1.0,-0.504,-0.4756,-0.4077,1.466,0.703,-0.3396,-0.0797,0.806,3.719,-0.3745,-0.8267,-0.423,-0.0804,1.012,0.0,0.0,1.628,0.0,1.519,1.231,0.0,0.0,0.0,0.0,-0.009026,-1.0,-0.5,-0.3333,-1.315,1.992,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,-0.006615
0.938,0.8203,0.895,0.7456,-1.734,1.786,7.582,0.818,-0.08154,1.483,0.0,0.0,0.01677,0.0,-1.0,0.0,0.0,0.0,0.0,0.938,0.0,1.0,-0.454,-0.543,-0.3462,1.576,1.673,-0.2927,0.3386,1.057,-0.0797,0.6865,-0.0749,0.3909,0.5034,1.988,0.0,0.0,5.973,0.0,0.9497,0.9224,0.0,0.0,0.0,0.0,0.5215,0.0,-0.5,-0.3333,-1.583,2.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507
0.756,1.367,1.471,1.263,-1.456,1.498,7.582,0.409,0.0007668,1.203,0.0,0.0,-0.2756,0.0,-1.0,0.0,0.0,0.0,0.0,0.756,0.0,1.0,-0.774,-0.5786,-0.2852,1.237,2.645,-0.4802,-0.4487,1.192,0.3386,3.719,-0.3745,0.5703,1.21,2.088,0.0,0.0,4.184,0.0,0.763,0.7563,0.0,0.0,0.0,0.0,-0.252,0.0,-1.0,-0.3333,-1.224,1.973,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2399
0.4158,1.524,1.535,1.506,-1.44,1.486,7.582,0.0,0.1893,1.131,0.0,0.0,-0.1417,0.0,-1.0,0.0,0.0,0.0,0.0,0.4158,0.0,1.0,0.6953,-0.576,-0.239,1.121,2.395,0.5024,0.02298,1.305,-0.4487,-0.0797,0.6865,-1.08,1.944,1.61,0.0,0.0,2.25,0.0,0.4238,0.5015,0.0,0.0,0.0,0.0,0.4624,0.0,-0.5,-0.3333,-0.9717,1.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4648
0.3145,1.486,1.479,1.49,-1.815,1.896,7.582,0.0,0.1514,1.675,0.12,0.0,1.559,0.0,-1.0,0.0,0.0,0.0,0.0,0.3145,0.0,1.0,0.1533,-0.4397,-0.2145,1.718,2.441,0.929,1.602,1.655,0.02298,0.3386,3.719,-0.2766,1.906,1.327,0.0,0.0,1.625,0.0,0.316,0.5933,0.0,0.0,0.0,0.0,1.921,0.0,0.0,0.0,-0.919,2.008,0.5713,0.0,0.0,0.0,0.0,0.0,0.0,1.848
0.6597,1.331,1.313,1.348,-1.868,1.96,7.582,0.0,0.08887,1.735,0.985,0.0,0.604,0.0,-1.0,0.0,0.0,0.0,0.0,0.6597,0.0,1.0,-0.4177,-0.02098,-0.1361,1.751,2.37,1.707,0.9756,2.113,1.602,-0.4487,-0.0797,-0.8267,1.66,1.328,0.0,0.0,1.247,0.0,0.667,0.8345,1.0,0.0,0.0,0.0,0.9375,1.0,0.5,0.0,-1.03,2.133,1.0,0.0,0.0,0.0,1.0,0.0,2.361,0.9233
2.275,1.196,1.2,1.192,-1.195,1.219,1.134,0.0,0.1741,1.309,15.836,0.0,0.0848,0.0,-1.0,0.0,0.0,-0.002874,0.0,2.275,0.0,1.0,-0.06885,0.599,0.00995,1.278,1.872,1.881,0.313,2.549,0.9756,0.02298,0.3386,-0.0749,1.122,1.332,0.0,0.0,1.07,0.0,2.268,1.351,1.0,0.0,0.0,0.0,0.04547,1.333,0.5454,0.0,-0.9,1.305,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0421
1.322,1.228,1.223,1.233,-0.96,0.988,0.8833,0.0,-0.2104,1.062,2.238,0.0,-0.058,0.5713,-1.0,0.0,0.0,-0.008316,0.0,1.322,0.0,1.0,0.11896,1.441,0.3745,0.9507,1.764,2.4,0.0841,2.938,0.313,1.602,-0.4487,-0.3745,0.897,1.205,0.0,0.0,1.083,0.0,1.32,1.847,1.0,0.0,0.0,0.0,-0.126,1.333,0.6665,0.1666,-0.8135,1.013,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.127
1.132,1.232,1.224,1.241,-0.9375,0.9727,0.8833,0.0,0.05792,1.076,1.854,0.0,0.571,2.0,-1.0,0.0,0.0,-0.0203,0.0,1.132,0.0,1.0,0.2242,2.184,0.8564,1.07,1.467,2.46,0.842,2.943,0.0841,0.9756,0.02298,0.6865,0.82,1.173,0.0,0.0,1.168,0.0,1.127,1.746,1.0,0.0,0.0,0.0,0.3887,1.143,0.6665,0.3635,-0.685,0.991,2.4,0.0,2.0,0.0,0.0,0.0,0.0,0.3792
0.831,1.154,1.143,1.167,-0.9004,0.9336,0.8833,0.0,-0.00789,0.865,1.443,0.1937,-0.3506,1.714,-1.0,0.0,0.0,-0.02724,-0.000801,0.831,0.0,1.0,-0.04114,2.906,1.293,0.954,1.109,0.526,0.252,2.885,0.842,0.313,1.602,3.719,0.7725,1.141,0.0,0.0,1.228,0.0,0.8315,1.054,1.0,0.0,1.0,0.0,0.07477,1.143,0.6665,1.0,-0.4492,0.9404,2.4,0.0,3.0,0.0,0.0,0.0,0.0,0.065
0.8325,1.089,1.07,1.108,-0.959,0.9775,0.8833,0.0,-0.1377,0.8384,1.113,0.4363,0.1083,1.75,-1.0,0.0,0.0,-0.03998,-0.01298,0.8325,0.0,1.0,-0.2285,3.934,1.938,0.859,1.295,0.812,0.6865,2.936,0.252,0.0841,0.9756,-0.0797,0.856,1.1045,0.0,0.0,1.274,0.0,0.8306,0.846,1.0,0.0,1.0,0.0,1.474,1.143,0.6665,1.5,-0.4255,0.953,1.746,0.0,4.0,0.0,0.0,0.0,0.0,1.432
0.9297,1.068,1.045,1.093,-0.8955,0.911,0.8833,0.0,0.0331,0.6187,0.942,0.6895,-1.214,2.0,-1.0,0.0,0.0,-0.04254,-0.01584,0.9297,0.0,1.0,-0.3079,4.945,2.621,0.608,1.354,0.8286,-0.1537,2.629,0.6865,0.842,0.313,0.3386,1.028,1.154,0.0,0.0,1.2705,0.0,0.9336,0.7207,1.0,0.0,1.0,0.0,-0.2208,1.143,0.6665,1.5,-0.2786,0.852,1.601,0.0,5.0,0.0,0.0,0.0,0.0,-0.219
0.0879,0.9277,0.9,0.9556,-0.3472,0.366,0.8833,0.0,0.89,-0.09894,0.2458,0.8936,-5.53,1.818,-1.0,0.0,0.0,-0.02019,0.0,0.0879,0.0,1.0,2.31,5.812,3.295,-0.11115,1.181,1.237,-2.152,2.117,-0.1537,0.252,0.0841,-0.4487,0.9424,1.146,0.0,0.0,1.123,0.0,0.1015,0.0693,1.333,0.0,0.0,0.0,-3.111,0.5713,0.6665,1.5,0.1605,0.283,-0.3333,1.0,5.0,0.0,0.0,0.0,0.0,-3.002
0.4106,0.8228,0.797,0.848,-0.3481,0.3464,0.4417,0.0,-0.7065,0.02902,0.467,21.17,2.477,1.667,-1.0,0.0,0.0,-15.95,-0.005867,0.4106,0.0,1.0,1.118,6.54,3.908,-0.007126,1.07,1.111,0.611,1.677,-2.152,0.6865,0.842,0.02298,0.735,1.076,0.0,0.0,1.057,0.0,0.4246,-0.477,1.0,0.0,0.0,0.0,0.5283,0.5713,0.4,1.25,0.0764,0.3037,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.5166
