Close,EMA,APZ_Upper,APZ_Lower,APZ_Upper%,APZ_Lower%,positive_streak_cumulative,negative_streak_cumulative,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,Weighted_Close_Change_Velocity,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_3,percent_change_Close_lag_5,percent_change_Close_lag_10,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_overbought,RSI_oversold,RSI_very_overbought,RSI_very_oversold,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,positive_streak,negative_streak,positive_streak_max,negative_streak_max,is_gap_up,is_gap_down,move_from_gap%,VPT
-1.057,0.8125,0.813,0.8125,1.007,-0.9565,-1.0,0.1816,3.934,-0.1981,-3.512,-0.007168,-1.442,0.05713,0.0,-1.0,0.0,1.23,0.8374,-1.057,0.0,1.0,1.957,-0.241,-0.663,-0.275,0.952,1.011,-2.094,0.0507,-0.408,0.3923,0.628,-0.486,0.7227,0.8887,0.0,0.0,2.104,0.0,-1.215,-0.564,0.0,0.0,0.0,0.0,-3.47,-0.5,0.0,0.5,5.61,-0.824,-0.5,2.0,0.0,0.0,0.0,0.0,0.0,-3.42
-0.8545,0.556,0.5547,0.558,0.969,-0.921,-0.5,-0.03436,3.537,-0.291,-2.11,-0.01846,0.2383,0.0645,0.0,-1.0,0.0,1.568,0.9736,-0.8545,0.0,1.0,0.2827,-0.0952,-0.591,-0.3196,0.6323,0.02274,-0.0738,0.05035,-2.094,0.785,-0.341,1.742,0.4402,0.6113,0.0,0.0,1.22,0.0,-0.9565,-0.7725,0.0,0.0,0.0,0.0,-0.181,-0.5713,-0.5,0.0,2.943,-0.7837,-0.2856,2.5,0.0,0.0,0.0,0.0,0.0,-0.1837
-0.11896,0.4128,0.4045,0.425,0.1987,-0.1333,0.0,-0.03436,4.09,0.0558,-0.721,0.01573,-1.32,0.2222,0.0,0.0,0.0,1.029,0.4717,-0.11896,0.0,1.0,0.604,-0.00493,-0.525,0.03342,0.5864,-0.09845,1.016,0.03253,-0.0738,-0.408,0.3923,0.1239,0.1403,0.4744,0.0,0.0,1.1,0.0,-0.1538,-0.44,0.0,0.0,0.0,0.0,0.6304,-1.0,-0.5,0.0,0.8623,0.05722,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.644
-1.1455,0.05786,0.05743,0.05896,0.993,-0.983,0.0,-0.03436,4.043,-0.6333,-1.298,-0.05,-8.71,0.261,0.0,-0.5,0.0,2.318,1.546,-1.1455,0.0,1.0,0.952,0.01092,-0.4407,-0.611,0.4304,0.4753,-1.31,0.07635,1.016,-2.094,0.785,-0.7354,-0.206,0.1943,0.0,0.0,0.5786,0.0,-1.16,-1.314,0.0,0.0,0.0,0.0,-1.687,-2.0,-0.2856,-0.5,1.255,-0.823,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,-1.695
-0.7017,-0.06793,-0.0775,-0.05856,0.56,-0.5454,0.0,-0.03436,3.09,-0.4326,-0.759,-0.02245,-0.0208,0.3,0.0,0.0,0.0,1.825,1.126,-0.7017,0.0,1.0,-0.4563,0.006676,-0.3333,-0.4,0.2856,-0.02782,0.4492,0.06204,-1.31,-0.0738,-0.408,0.632,-0.7466,-0.003363,0.0,0.0,0.3516,0.0,-0.711,-0.6523,0.0,0.0,0.0,0.0,0.2163,-0.5,0.0,0.0,0.6274,-0.435,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.2213
-1.282,-0.784,-0.751,-0.8296,1.367,-1.37,0.0,-4.0,3.297,-1.098,-1.026,-1.059,1.32,0.1,0.0,0.0,0.0,3.068,2.217,-1.282,0.0,1.0,0.6206,-0.01358,-0.2136,-1.049,-0.1436,-0.616,-1.369,0.2615,0.4492,1.016,-2.094,0.628,-1.935,-0.6685,0.0,0.0,0.2131,0.0,-1.249,-1.834,0.0,0.0,0.0,0.0,-1.018,0.0,-0.5713,-0.5713,0.9,-1.221,0.0,0.0,0.0,0.0,0.0,1.0,-3.162,-1.039
-1.378,-1.774,-1.662,-1.914,1.606,-1.63,0.0,-1.0,3.586,-1.462,-1.245,-2.246,0.2369,0.0,0.0,0.0,0.0,3.527,2.984,-1.378,0.0,1.0,0.5522,-0.0751,-0.10547,-1.394,-1.117,-0.5933,-0.809,0.6772,-1.369,-1.31,-0.0738,-0.341,-3.312,-1.746,0.0,0.0,-0.2429,0.0,-1.365,-2.033,0.0,0.0,0.0,0.0,-0.5625,0.0,-0.5,-0.857,1.013,-1.698,0.0,0.5713,0.0,0.0,0.0,0.0,0.0,-0.5884
-2.44,-3.568,-3.143,-4.04,2.83,-2.783,0.0,-126.5,3.807,-2.465,-2.305,-3.756,0.4863,-0.2106,0.0,0.0,0.0,5.63,4.715,-2.44,0.0,1.0,3.629,-0.0159,-0.02011,-2.113,-4.613,-1.131,-2.254,2.059,-0.809,0.4492,1.016,0.3923,-2.367,-3.299,0.0,0.0,-2.225,0.0,-2.432,-1.539,0.0,0.0,0.0,0.0,-3.2,-1.0,-1.0,-0.5,2.5,-2.941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.357
-1.959,-2.71,-2.518,-2.904,2.387,-2.281,0.0,-126.5,3.295,-2.0,-1.729,-6.05,0.05533,-0.375,0.0,0.0,0.0,4.508,3.963,-1.959,0.0,1.0,1.142,0.3296,0.04318,-1.627,-5.574,-2.32,0.2654,3.068,-2.254,-1.369,-1.31,0.785,-1.699,-2.936,0.0,0.0,-4.316,0.0,-1.938,-1.2295,0.0,1.0,0.0,0.0,0.503,0.0,-1.0,-0.5,1.776,-2.42,1.0,-0.5713,0.0,0.0,0.0,0.0,0.0,0.517
-0.566,-1.583,-1.555,-1.605,0.7207,-0.5757,1.637,-126.5,3.248,-0.6304,-0.5894,-7.69,-0.307,-0.5,0.0,0.0,0.0,2.514,1.948,-0.566,0.0,1.0,0.5083,0.6973,0.1318,-0.3442,-1.89,-3.266,2.986,3.258,0.2654,-0.809,0.4492,-0.408,-1.277,-1.557,0.0,0.0,-2.19,0.0,-0.58,-0.4343,0.0,0.0,0.0,0.0,1.6,0.0,-0.5,-0.5,0.2386,-0.3796,1.5,-0.5,0.0,0.0,1.0,0.0,5.824,1.718
-0.2,-1.021,-1.022,-1.021,0.5083,-0.4456,1.637,-126.0,2.559,-0.4858,-0.2406,-6.19,-0.01327,-0.6313,0.0,0.0,0.0,2.203,1.86,-0.2,0.0,1.0,0.4312,1.053,0.2612,-0.226,-1.182,-1.443,0.04593,3.426,2.986,-2.254,-1.369,-2.094,-0.9316,-1.005,0.0,0.0,-1.331,0.0,-0.212,-0.0661,0.0,0.0,0.0,0.0,0.04337,0.0,-0.5713,-0.5,-0.0189,-0.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0428
0.502,-0.649,-0.6753,-0.6294,-0.06445,0.1578,1.637,-3.877,2.223,0.0925,0.3508,-3.314,-0.7256,-0.5,0.0,1.0,0.0,1.336,0.7686,0.502,0.0,1.0,-0.1092,1.371,0.4722,0.517,-0.8223,-1.388,1.514,3.398,0.04593,0.2654,-0.809,-0.0738,-0.674,-0.664,0.0,0.0,-0.988,0.0,0.4736,0.228,0.0,0.0,0.0,0.0,0.572,1.0,0.0,-0.5,-0.736,0.5156,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.596
0.646,-0.3408,-0.3933,-0.3027,-0.0725,0.1537,1.637,-0.992,1.901,0.189,0.5146,-2.268,9.87,-0.4211,0.0,1.0,0.0,0.927,0.641,0.646,0.0,1.0,-0.5947,1.6455,0.7573,0.645,-0.545,-1.739,-0.0204,3.344,1.514,2.986,-2.254,1.016,-0.4468,-0.3967,0.0,0.0,-0.737,0.0,0.6323,0.04016,0.0,0.0,0.0,0.0,0.01302,1.0,-0.5713,-1.0,-0.7446,0.508,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.013596
-0.08105,-0.2876,-0.3877,-0.208,0.372,-0.3174,4.0,-0.992,1.974,-0.10645,-0.2327,-1.881,-3.902,-0.75,0.0,0.0,0.0,1.223,1.256,-0.08105,0.0,1.0,0.531,1.8545,0.945,0.0965,-0.4885,-0.867,-1.649,2.61,-0.0204,0.04593,0.2654,-1.31,-0.2876,-0.452,0.0,0.0,-0.7373,0.0,-0.102,-0.526,0.0,0.0,0.0,0.0,-0.9316,0.0,-0.5713,-0.75,-0.04843,-0.186,0.0,0.5,0.0,0.0,0.0,1.0,-3.412,-0.9287
-0.3132,-0.5503,-0.708,-0.4216,0.5,-0.45,1.0,-0.992,1.083,-0.06866,-0.4233,-1.674,0.06464,-0.625,0.0,0.0,0.0,1.253,1.114,-0.3132,0.0,1.0,0.972,2.014,1.1455,0.1179,-0.787,-0.9917,-0.2766,1.409,-1.649,1.514,2.986,0.4492,-0.01456,-0.824,0.0,0.0,-1.1045,0.0,-0.347,0.6265,0.0,0.0,0.0,0.0,-0.0562,-1.0,-1.143,-0.5,0.0095,-0.2032,0.0,1.5,0.0,0.0,0.0,0.0,0.0,-0.05728
-1.048,-1.483,-1.472,-1.503,0.7754,-0.6055,1.0,-0.998,0.9575,-0.2408,-0.942,-1.484,0.4963,-0.4211,0.0,0.0,0.0,1.207,1.075,-1.048,0.0,1.0,0.474,2.123,1.343,0.01642,-1.087,-0.3772,-0.6113,0.9683,-0.2766,-0.0204,0.04593,-1.369,0.2595,-1.399,0.0,0.0,-1.629,0.0,-1.058,0.3945,0.0,0.0,0.0,0.0,-0.5786,-1.0,-1.143,-0.5,0.5117,-0.4138,0.0,2.5,-1.0,0.0,0.0,0.0,0.0,-0.585
0.1655,-1.635,-1.582,-1.655,-0.02702,0.0883,1.0,-0.5,0.918,0.52,0.0386,-1.284,-0.7285,-0.6,0.0,0.0,0.0,0.7886,0.66,0.1655,0.0,1.0,0.7803,1.895,1.516,0.7393,-0.994,-0.02144,0.956,0.823,-0.6113,-1.649,1.514,-0.809,0.3896,-1.381,0.0,0.0,-1.543,0.0,0.10815,0.3616,0.0,0.0,0.0,0.0,1.231,-1.0,-0.5713,-0.5,-0.776,0.2908,0.5,0.0,-1.0,0.0,0.0,0.0,0.0,1.247
-2.402,-1.778,-1.722,-1.785,1.19,-1.157,1.0,0.0,1.036,-0.613,-2.09,-1.084,9.22,-0.5,0.0,0.0,0.0,1.1875,1.311,-2.402,0.0,1.0,0.1696,1.397,1.682,-0.436,-1.054,1.284,-1.914,0.8027,0.956,-0.2766,-0.0204,-2.254,-0.1028,-1.503,0.0,0.0,-1.494,0.0,-2.463,-0.508,0.0,0.0,0.0,0.0,-2.963,-1.0,-0.5713,-0.5,1.722,-1.024,0.0,0.5,-1.0,0.0,0.0,0.0,0.0,-2.945
-0.9795,-1.5,-1.359,-1.727,-0.0359,-0.01797,0.5,0.0,1.08,0.3296,-0.8867,-0.912,-0.3513,-0.5,0.0,0.0,0.0,0.8315,0.757,-0.9795,0.0,1.0,2.092,1.019,1.807,0.662,-0.997,0.982,1.163,0.6514,-1.914,-0.6113,-1.649,0.2654,-0.7163,-1.313,0.0,0.0,-1.457,0.0,-1.03,0.9106,0.0,0.0,0.0,0.0,1.179,0.0,-0.5713,-0.3635,0.0409,0.1921,1.0,-0.5,-1.0,0.0,0.0,0.0,0.0,1.211
-1.436,-1.117,-1.065,-1.195,0.361,-0.534,0.0,0.0,1.013,-0.05313,-1.415,-0.854,0.73,-0.5,0.0,0.0,0.0,0.8315,0.884,-1.436,0.0,1.0,-0.7017,0.749,1.885,0.1698,-0.824,-0.03075,-0.539,0.508,1.163,0.956,-0.2766,2.986,-1.676,-1.135,0.0,0.0,-1.297,0.0,-1.492,1.294,0.0,0.0,0.0,0.0,-0.2532,0.0,-0.857,-0.3333,0.758,-0.509,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-0.2568
-0.3093,-0.9907,-0.97,-1.014,-0.2764,0.1874,0.0,0.0,0.9756,0.5195,-0.3987,-0.7954,-0.1835,-0.5,0.0,0.0,0.0,0.549,0.5664,-0.3093,0.0,1.0,2.541,0.553,1.651,0.7827,-0.7715,-0.0877,0.526,0.439,-0.539,-1.914,-0.6113,0.04593,-1.711,-1.128,0.0,0.0,-1.083,0.0,-0.3633,2.611,0.0,0.0,0.0,0.0,0.8125,1.0,-0.2856,0.0,-0.3628,0.2467,1.0,-0.5,-1.0,0.0,0.0,0.0,0.0,0.8193
0.2632,-0.7886,-0.8145,-0.76,-0.7393,0.598,0.0,0.0,0.3528,0.669,0.179,-0.6924,-0.4463,-0.3,0.0,1.0,0.0,0.3909,0.4563,0.2632,0.0,1.0,-0.2705,0.4204,1.369,0.7285,-0.3018,-0.6567,0.3652,0.15,0.526,1.163,0.956,1.514,-0.9224,-1.131,0.0,0.0,-0.8926,0.0,0.2252,5.08,0.0,0.0,0.0,0.0,0.4092,1.0,0.0,0.1818,-0.8525,0.797,2.0,-0.5,-1.0,0.0,0.0,0.0,0.0,0.4062
-0.821,-0.7847,-0.832,-0.7324,0.2279,-0.545,0.0,0.0,0.1953,-0.1311,-0.8667,-0.599,-8.91,-0.3,0.0,0.0,0.0,0.612,0.715,-0.821,0.0,1.0,0.545,0.268,1.096,-0.2024,0.06195,-0.684,-0.8374,-0.08466,0.3652,-0.539,-1.914,-0.0204,-0.795,-1.253,0.0,0.0,-0.8696,0.0,-0.8403,1.602,0.0,0.0,0.0,0.0,-0.74,1.0,0.0,0.0,0.2769,-0.619,0.0,0.0,-1.333,0.0,0.0,0.0,0.0,-0.7407
-1.295,-0.97,-0.973,-0.9663,0.7583,-0.945,0.0,0.0,0.06366,-0.4604,-1.386,-0.589,0.586,-0.3,0.0,0.0,0.0,0.6533,1.031,-1.295,0.0,1.0,0.4849,0.0495,0.7983,-0.541,-0.1489,-0.2059,-0.4502,-0.1082,-0.8374,0.526,1.163,-1.649,-0.876,-1.278,0.0,0.0,-0.849,0.0,-1.35,-0.003063,0.0,0.0,0.0,0.0,-0.3457,0.0,0.0,-0.3333,0.8154,-0.8633,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.3499
-1.454,-1.366,-1.263,-1.497,0.9707,-0.9067,0.0,0.0,0.1317,-0.588,-1.566,-0.626,0.3586,-0.3,0.0,0.0,0.0,0.751,1.224,-1.454,0.0,1.0,0.8774,-0.0651,0.5938,-0.691,-0.591,-0.1542,-0.2957,-0.1696,-0.4502,0.3652,-0.539,-0.2766,-0.7783,-1.399,0.0,0.0,-0.9453,0.0,-1.545,-0.222,0.0,0.0,0.0,0.0,-0.0635,0.0,0.0,-0.3333,0.74,-0.9277,0.0,1.143,-6.0,0.0,0.0,0.0,0.0,-0.07306
0.2856,-1.135,-1.084,-1.193,-0.851,0.648,0.0,0.0,0.0861,0.7305,0.2162,-0.66,-0.1815,-0.2,0.0,1.0,0.0,0.2795,0.4187,0.2856,0.0,1.0,0.584,-0.1881,0.3323,0.4912,-0.917,0.01371,1.533,-0.2318,-0.2957,-0.8374,0.526,-0.6113,-0.763,-1.326,0.0,0.0,-0.941,0.0,0.2512,0.1161,0.0,0.0,0.0,0.0,0.793,0.0,1.0,-0.3635,-0.6924,0.8066,1.0,-0.5713,-6.0,0.0,0.0,0.0,0.0,0.82
0.32,-0.878,-0.874,-0.882,-0.8823,0.6616,0.0,0.0,0.1086,0.719,0.2356,-0.696,1.16,-0.2,0.0,1.0,0.0,0.289,0.3813,0.32,0.0,1.0,-0.2852,-0.3052,0.03653,0.525,-0.869,-0.4556,0.06665,-0.249,1.533,-0.4502,0.3652,0.956,-0.775,-1.155,0.0,0.0,-0.7944,0.0,0.285,0.00973,0.0,0.0,0.0,0.0,0.0984,0.0,1.0,0.0,-0.771,0.7407,2.0,-0.5713,-6.0,0.0,0.0,0.0,0.0,0.0968
-1.008,-0.874,-0.8613,-0.8906,0.4236,-0.6284,0.0,3.611,0.2115,-0.2537,-1.076,-0.7715,-3.225,-0.1,0.0,0.0,0.0,0.8335,1.011,-1.008,0.0,1.0,0.4963,-0.4158,-0.08777,-0.6514,-1.014,0.575,-0.867,-0.2428,0.06665,-0.2957,-0.8374,-1.914,-0.822,-1.103,0.0,0.0,-0.571,0.0,-1.036,-0.1543,0.0,0.0,0.0,0.0,-0.829,0.0,1.0,0.0,0.4397,-0.4832,0.0,0.0,-6.0,0.0,0.0,1.0,-4.598,-0.8174
-0.8086,-0.898,-0.9136,-0.88,0.59,-0.785,0.0,3.611,0.1395,-0.3936,-0.925,-0.8657,0.2773,0.0,0.0,0.0,0.0,0.8945,1.064,-0.8086,0.0,1.0,-0.551,-0.4895,-0.1614,-0.863,-1.174,-0.04987,-0.0919,-0.2057,-0.867,1.533,-0.4502,1.163,-1.122,-1.168,0.0,0.0,-0.389,0.0,-0.8584,-0.2405,0.0,0.0,0.0,0.0,0.03165,0.0,0.0,0.0,0.3223,-0.6797,0.0,0.5,-6.0,0.0,0.0,0.0,0.0,0.0273
0.01567,-0.804,-0.83,-0.779,-0.5693,0.419,-0.5674,3.611,0.1543,0.575,-0.04367,-0.886,-0.0593,0.0,0.0,0.0,0.0,0.3938,0.611,0.01567,0.0,1.0,0.7866,-0.524,-0.2408,0.1089,-0.987,0.279,0.8765,-0.2235,-0.0919,0.06665,-0.2957,-0.539,-1.098,-1.144,0.0,0.0,-0.3787,0.0,-0.005726,0.835,0.0,0.0,0.0,0.0,0.832,1.0,1.0,0.5713,-0.2822,0.591,1.0,-0.5,-5.5,0.0,0.0,0.0,0.0,0.854
-0.168,-0.975,-0.981,-0.9688,-0.1584,0.02663,-0.5674,3.611,0.03442,0.1409,-0.1902,-1.039,2.998,0.0,0.0,0.0,0.0,0.596,0.933,-0.168,0.0,1.0,-0.02426,-0.5312,-0.3354,-0.214,-0.9956,-0.0982,-0.2534,-0.2211,0.8765,-0.867,1.533,0.526,-0.923,-1.049,0.0,0.0,-0.715,0.0,-0.1881,0.04993,0.0,0.0,0.0,0.0,-0.06824,0.0,0.0,0.0,-0.1445,0.05063,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,-0.06635
0.661,-0.923,-0.898,-0.9453,-1.075,0.982,-0.5674,4.0,-0.803,1.018,0.652,-1.033,-0.805,0.5713,0.0,1.0,0.0,0.08203,0.4092,0.661,0.0,1.0,-1.117,-0.5054,-0.4165,0.618,-0.777,-0.511,0.791,-0.3965,-0.2534,-0.0919,0.06665,0.3652,-0.2607,-0.937,0.0,0.0,-1.65,0.0,0.6504,2.178,0.0,0.0,0.0,0.0,0.806,0.0,0.0,1.0,-0.896,0.942,1.0,-1.0,-1.053,0.0,0.0,0.0,0.0,0.809
0.594,-0.4302,-0.4517,-0.4043,-1.1,0.994,-0.5674,1.0,-1.612,1.065,0.612,-1.041,-0.01883,1.143,0.0,1.0,0.0,0.005547,0.3416,0.594,0.0,1.0,-0.994,-0.4763,-0.4958,0.649,-0.528,0.3857,0.1198,-0.6157,0.791,0.8765,-0.867,-0.8374,-0.08655,-0.8135,0.0,0.0,-1.848,0.0,0.601,1.32,0.0,0.0,0.0,0.0,0.1401,1.0,1.333,1.0,-0.6367,0.891,2.0,-1.0,-0.8335,0.0,0.0,0.0,0.0,0.1407
0.5303,-0.05478,-0.0884,-0.0341,-1.196,1.177,-4.0,1.0,-1.581,1.145,0.4595,-0.888,0.3196,1.714,0.0,1.333,0.0,-0.2256,0.04556,0.5303,0.0,1.0,-0.788,-0.4521,-0.582,0.8804,-0.2041,0.9707,0.3545,-0.6445,0.1198,-0.2534,-0.0919,-0.4502,0.05963,-0.677,0.0,0.0,-1.248,0.0,0.5117,1.653,0.0,0.0,0.0,0.0,0.2922,2.666,2.666,2.0,-0.7065,1.072,3.0,-0.5,-0.8335,0.0,1.0,0.0,2.3,0.2869
2.336,0.778,0.755,0.774,-2.21,2.27,19.4,1.0,-2.244,2.488,2.014,-0.616,0.6787,2.285,0.0,1.0,0.0,-1.359,-0.959,2.336,0.0,1.0,0.4207,-0.426,-0.661,2.008,0.4277,1.539,1.299,-0.3738,0.3545,0.791,0.8765,-0.2957,1.697,-0.551,0.0,0.0,-0.5654,0.0,2.242,1.353,0.0,0.0,0.0,0.0,1.131,2.0,4.0,2.0,-2.229,2.34,4.0,-0.5,-0.6665,0.0,0.0,0.0,0.0,1.079
1.767,1.51,1.468,1.5205,-1.702,1.765,19.4,1.0,-2.508,1.871,1.71,-0.4104,-0.0937,2.285,0.0,1.0,0.0,-1.287,-0.8457,1.767,0.0,1.0,-1.178,-0.432,-0.725,1.707,0.556,0.344,-0.0657,-0.1642,1.299,0.1198,-0.2534,1.533,2.86,-0.4343,0.0,0.0,-0.03403,0.0,1.757,0.7393,0.0,0.0,0.0,0.0,-0.12195,2.0,2.0,1.0,-1.39,1.753,0.0,0.5,-0.6665,0.0,0.0,0.0,0.0,-0.1148
0.8213,2.152,2.08,2.193,-1.278,1.366,19.4,0.5,-2.86,1.422,0.808,-0.1216,-0.0902,2.857,0.0,1.0,0.0,-1.254,-0.706,0.8213,0.0,1.0,-0.9033,-0.4944,-0.7812,1.528,1.196,0.4922,-0.02792,-0.068,-0.0657,0.3545,0.791,0.06665,2.414,-0.2021,0.0,0.0,0.2659,0.0,0.8203,0.904,0.0,0.0,0.0,0.0,-0.04184,1.0,1.0,0.5713,-0.669,1.323,0.0,1.5,-0.696,0.0,0.0,0.0,0.0,-0.0398
0.841,1.808,1.73,1.872,-1.215,1.305,19.4,0.0,-3.275,1.376,0.8164,0.0849,-0.0805,3.428,0.0,1.0,0.0,-1.267,-0.718,0.841,0.0,1.0,-0.8203,-0.4897,-0.7886,1.724,2.533,1.848,0.1927,0.09076,-0.02792,1.299,0.1198,-0.867,1.698,0.2278,0.0,0.0,1.107,0.0,0.84,1.292,0.0,0.0,0.0,0.0,0.1512,1.0,2.0,1.0,-0.6177,1.146,0.5,0.0,-0.8,0.0,0.0,0.0,0.0,0.1415
0.5586,1.411,1.343,1.474,-0.865,0.8965,3.316,0.0,-3.357,0.9194,0.505,0.404,-0.06165,4.0,0.0,1.0,0.0,-1.236,-0.6123,0.5586,0.0,1.0,-0.4812,-0.348,-0.7124,1.004,2.889,2.26,0.111,0.2656,0.1927,-0.0657,0.3545,-0.0919,1.456,0.7515,0.0,0.0,1.71,0.0,0.5483,1.363,1.0,0.0,0.0,0.0,-0.02449,1.0,3.0,1.5,-0.4736,0.765,1.5,0.0,-0.4,0.0,0.0,0.0,0.0,-0.02382
-0.005913,0.967,0.9097,1.033,-0.587,0.5884,0.951,0.0,-2.451,0.5938,-0.05316,0.553,-0.4482,4.0,0.0,1.0,0.0,-0.7837,-0.3062,-0.005913,0.0,1.0,-0.5776,-0.10565,-0.578,0.5034,1.801,1.21,-0.3882,0.3616,0.111,-0.02792,1.299,0.8765,0.9775,0.929,0.0,0.0,1.633,0.0,-0.01344,0.4407,0.0,0.0,0.0,0.0,-1.253,0.0,2.0,1.0,0.1092,0.486,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-1.208
-0.549,0.6875,0.6543,0.7246,-0.0825,0.1178,0.951,0.0,-1.978,0.053,-0.639,0.599,-1.87,2.545,0.0,0.5,0.0,-0.4019,0.0802,-0.549,0.0,1.0,-0.2462,0.03223,-0.4753,0.01163,1.176,1.567,-0.775,0.4854,-0.3882,0.1927,-0.0657,-0.2534,0.696,0.9287,0.0,0.0,1.2,0.0,-0.5625,-0.2793,0.0,0.0,0.0,0.0,-2.742,0.0,2.0,0.5,0.7725,-0.02205,0.0,1.5,0.0,0.0,0.0,1.0,-3.51,-2.664
-1.388,0.4277,0.3992,0.4568,0.4705,-0.4382,0.951,-0.595,-1.562,-0.519,-1.505,0.664,-9.88,1.866,0.0,0.0,0.0,0.2361,0.8857,-1.388,0.0,1.0,-0.43,0.1399,-0.3804,-0.5625,0.9277,1.001,-1.274,0.5757,-0.775,0.111,-0.02792,0.791,0.3945,0.5864,0.0,0.0,0.674,0.0,-1.405,-0.2534,0.0,0.0,0.0,0.0,-3.559,0.0,1.0,0.5,1.884,-0.534,0.0,1.143,0.0,0.0,0.0,1.0,-3.988,-3.65
-1.631,0.0696,0.0429,0.0958,0.583,-0.559,0.951,-1.569,-1.306,-0.6987,-1.771,0.7217,0.915,1.75,0.0,0.0,0.0,0.511,1.179,-1.631,0.0,1.0,-0.11993,0.2656,-0.2269,-0.6807,0.5483,0.807,-0.2534,0.5747,-1.274,-0.3882,0.1927,0.1198,0.013435,0.04056,0.0,0.0,0.443,0.0,-1.655,-0.3315,0.0,0.0,0.0,0.0,-0.691,-1.0,0.0,0.5,2.04,-0.697,0.0,1.5,0.0,1.0,0.0,0.0,0.0,-0.711
-1.418,-0.3264,-0.3835,-0.2703,0.644,-0.623,0.4756,-2.115,-1.35,-0.7993,-1.344,0.6475,0.6753,1.474,0.0,0.0,0.0,0.644,1.209,-1.418,0.0,1.0,-0.677,0.3787,-0.10504,-0.7905,0.288,0.5884,-0.1537,0.542,-0.2534,-0.775,0.111,0.3545,-0.4692,-0.1967,0.0,0.0,0.2625,0.0,-1.404,-1.527,0.0,0.0,0.0,0.0,-0.2793,-2.0,-1.0,0.0,1.158,-0.7705,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-0.306
-2.049,-1.481,-1.401,-1.56,1.887,-1.804,0.0,-7.68,-0.7036,-1.835,-1.859,0.3997,4.24,1.218,-1.0,0.0,-1.0,2.512,2.834,-2.049,0.0,1.0,2.115,0.354,-0.03114,-1.729,-0.3147,-0.3896,-1.953,1.063,-0.1537,-1.274,-0.3882,1.299,-1.474,-0.8613,0.0,0.0,-0.1348,0.0,-2.016,-2.87,0.0,0.0,0.0,0.0,-5.16,-2.0,-2.0,0.0,1.89,-1.928,0.0,2.484,0.0,3.0,0.0,1.0,-5.3,-5.266
-1.79,-2.773,-2.564,-2.979,1.972,-1.836,0.0,-9.59,-0.4292,-1.757,-1.658,0.00669,0.4268,0.9165,-2.0,0.0,-1.0,2.973,3.242,-1.79,0.0,1.0,0.9653,0.284,-6.19e-05,-1.682,-1.09,-0.63,-0.77,1.886,-1.953,-0.2534,-0.775,-0.0657,-2.656,-1.593,0.0,0.0,-1.123,0.0,-1.768,-2.182,0.0,1.0,0.0,0.0,-0.8745,-2.0,-2.0,-0.5713,1.7705,-1.968,0.0,2.484,0.0,4.0,0.0,0.0,0.0,-0.951
-0.886,-2.385,-2.254,-2.506,1.699,-1.535,0.0,-9.67,-0.1307,-1.601,-0.8735,-0.447,-0.06274,0.5835,-4.0,0.0,-1.0,3.432,3.078,-0.886,0.0,1.0,0.4917,0.2207,0.002731,-1.505,-1.294,-0.904,0.1558,2.533,-0.77,-0.1537,-1.274,-0.02792,-2.252,-2.064,0.0,0.0,-2.123,0.0,-0.8853,-1.348,0.0,1.0,0.0,0.0,0.34,-2.0,-2.0,-1.143,0.775,-1.727,0.0,2.484,0.0,5.0,0.0,0.0,0.0,0.3303
-0.7812,-1.696,-1.642,-1.744,1.591,-1.403,0.0,-5.85,0.0455,-1.491,-0.7715,-0.785,0.014145,0.25,-2.285,0.0,-1.0,3.469,2.783,-0.7812,0.0,1.0,0.757,0.286,0.03488,-1.447,-1.475,-1.408,-0.02928,3.07,0.1558,-1.958,-0.2534,0.1927,-1.613,-1.571,0.0,0.0,-2.438,0.0,-0.7803,-1.057,0.0,1.0,0.0,0.0,0.2478,-2.0,-3.0,-1.714,0.671,-1.627,0.0,1.807,0.0,6.0,0.0,0.0,0.0,0.2285
