Close,EMA,APZ_Upper,APZ_Lower,APZ_Upper%,APZ_Lower%,positive_streak_cumulative,negative_streak_cumulative,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,Weighted_Close_Change_Velocity,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_3,percent_change_Close_lag_5,percent_change_Close_lag_10,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_overbought,RSI_oversold,RSI_very_overbought,RSI_very_oversold,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,positive_streak,negative_streak,positive_streak_max,negative_streak_max,is_gap_up,is_gap_down,move_from_gap%,VPT
-0.2498,-1.38,-1.517,-1.29,0.01845,0.0441,-1.0,-0.4097,8.13,-0.9106,-0.2339,-1.669,-0.724,-1.0,-1.637,-1.0,-1.0,6.473,5.508,-0.2498,0.0,1.0,0.557,2.213,1.135,-2.906,-0.8315,-2.729,0.855,3.4,-0.8794,-0.8726,-5.703,-1.349,-1.499,-1.835,0.0,0.0,-1.683,0.0,-0.2566,-0.2505,0.0,1.0,0.0,0.0,1.099,-2.0,-3.0,-3.0,0.01463,0.04376,0.2856,-0.2856,-1.0,0.25,0.0,0.0,0.0,1.113
-0.1215,-0.9917,-1.077,-0.932,-0.1444,0.2427,-0.5,-0.3093,8.09,-0.7495,-0.0994,-1.271,-0.726,-1.333,-1.2,-1.0,-1.0,4.73,3.947,-0.1215,0.0,1.0,-0.3362,2.49,1.694,-1.947,-0.6597,-2.85,0.5454,3.596,0.855,-1.242,-1.593,-1.044,-1.146,-1.546,0.0,0.0,-1.213,0.0,-0.1315,-0.1469,0.0,1.0,0.0,0.0,0.6543,-0.5,-2.0,-2.0,-0.1583,0.2328,0.857,-0.2856,-1.0,0.25,0.0,0.0,0.0,0.6646
-0.1212,-0.8438,-0.897,-0.8027,-0.705,0.74,0.0,-0.4094,1.576,-0.652,-0.08264,-1.138,-0.6094,-1.818,-1.0,-1.0,-1.0,1.505,1.477,-0.1212,0.0,1.0,-0.551,2.682,1.97,-0.937,-0.6846,-2.773,-0.01942,3.752,0.5454,-0.8794,-0.8726,-0.5327,-0.8584,-1.194,0.0,0.0,-0.9834,0.0,-0.1376,-0.7754,0.0,1.0,0.0,0.0,0.2957,0.0,-2.0,-3.0,-0.7754,0.68,-0.2856,0.0,-1.0,0.25,0.0,0.0,0.0,0.3003
-0.1171,-0.782,-0.862,-0.7188,-0.8506,0.8066,0.0,-0.1808,1.029,-0.568,-0.0809,-1.11,-0.3616,-3.428,-1.0,-1.0,-1.333,1.102,1.104,-0.1171,0.0,1.0,-0.11865,2.832,2.51,-0.7295,-0.785,-3.059,-0.1412,2.459,-0.01942,0.855,-1.242,0.2612,-0.65,-1.063,0.0,0.0,-0.8994,0.0,-0.126,-0.8413,0.0,1.0,0.0,0.0,0.2764,0.0,-1.714,-2.666,-0.9077,0.7524,0.0,0.2856,-1.0,0.25,0.0,0.0,0.0,0.2793
-0.91,-0.7734,-0.8657,-0.6953,-0.6787,0.689,0.0,0.0,0.99,-0.2893,-0.848,-1.094,0.3389,-9.336,-1.0,-1.0,-1.0,1.073,1.085,-0.91,0.0,1.0,0.2114,2.924,2.87,-0.8066,-0.879,-2.338,-0.672,1.78,-0.1412,0.5454,-0.8794,-0.001874,-0.5127,-1.065,0.0,0.0,-0.912,0.0,-0.9033,-0.804,0.0,1.333,0.0,0.0,0.1599,0.0,-2.0,-4.0,-0.7363,0.638,0.0,0.5,-1.0,0.25,0.0,0.0,0.0,0.159
-0.8228,-0.8228,-0.913,-0.7397,-0.6387,0.4065,0.0,0.0,0.9644,0.04874,-0.624,-1.094,-0.5815,-10.664,-1.0,-1.0,-1.0,1.008,1.018,-0.8228,0.0,1.0,-1.002,2.47,3.168,-0.731,-0.8906,-0.8657,0.01668,1.431,-0.672,-0.01942,0.855,-5.81,-0.3481,-1.07,0.0,0.0,-0.9863,0.0,-0.887,-0.5527,0.0,1.0,0.0,0.0,0.314,-1.0,-1.75,-2.285,-0.617,0.4097,0.0,1.0,-0.5,0.25,0.0,0.0,0.0,0.3135
0.01703,-0.858,-0.939,-0.7744,-0.7563,0.551,0.0,0.0,0.9736,0.2424,0.2554,-1.076,-1.377,-5.145,-1.0,-0.5,-1.0,0.9136,0.908,0.01703,0.0,1.0,-0.09406,1.707,3.46,-0.482,-1.075,-0.5264,0.574,1.179,0.01668,-0.1412,0.5454,-1.593,-0.1753,-1.066,0.0,0.0,-1.054,0.0,-0.07,-0.3909,0.0,1.0,0.0,0.0,0.4727,-1.0,-1.0,-1.5,-0.671,0.6206,1.0,-0.25,0.0,0.25,0.0,0.0,0.0,0.4763
-0.9097,-0.8867,-0.9814,-0.7803,-0.693,0.3564,0.0,0.0,0.9253,0.2438,-0.4683,-1.052,0.684,-3.637,-1.0,0.0,-1.0,0.9546,0.9487,-0.9097,0.0,1.0,-0.4768,1.167,3.178,-0.4666,-1.223,-0.3071,-0.6025,1.043,0.574,-0.672,-0.01942,-0.8726,-0.2041,-1.077,0.0,0.0,-1.108,0.0,-0.949,-0.4016,0.0,1.0,0.0,0.0,-0.271,-1.0,-0.727,-1.454,-0.4111,0.711,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.2708
0.3704,-0.837,-1.015,-0.619,-2.068,2.01,0.0,0.0,0.9116,0.5225,0.67,-1.003,-5.535,-2.934,-1.0,0.0,-1.0,0.815,0.7734,0.3704,0.0,1.0,0.565,0.786,2.459,-0.006195,-1.273,0.0113,0.9663,0.9233,-0.6025,0.01668,-0.1412,-1.242,-0.2793,-1.072,0.0,0.0,-1.109,0.0,0.2827,0.1958,0.0,1.0,0.0,0.0,1.076,0.0,-0.3635,-1.333,-2.68,1.351,1.0,-0.5,0.0,0.25,0.0,0.0,0.0,1.081
0.0704,-0.7544,-0.922,-0.534,-1.827,1.293,-0.59,0.0,0.1731,0.5728,0.2328,-0.807,-4.04,-2.105,-1.0,1.0,-1.0,0.4832,0.5767,0.0704,0.0,1.0,4.266,0.6963,1.986,0.0662,-1.179,0.356,-0.0811,0.7964,0.9663,0.574,-0.672,-0.8794,-0.3132,-1.019,0.0,0.0,-1.093,0.0,0.03714,2.893,0.0,0.0,0.0,0.0,-0.232,0.0,-0.3635,-1.333,-2.336,0.889,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.2312
-1.013,-0.7837,-0.8594,-0.636,-0.7773,0.504,-0.59,0.0,-0.0376,0.4646,-0.778,-0.6416,-18.05,-1.739,-1.0,0.0,-0.5,0.2378,0.39,-1.013,0.0,1.0,-0.006046,0.6704,1.666,-0.0346,-1.01,0.09265,-0.661,0.5996,-0.0811,-0.6025,0.01668,0.855,-0.937,-1.018,0.0,0.0,-1.1,0.0,-1.065,2.277,0.0,0.0,0.0,0.0,-1.316,0.0,-0.5,-1.167,-0.9326,0.2008,0.0,0.5,0.0,0.25,0.0,0.0,0.0,-1.3125
-0.449,-0.8423,-0.825,-0.895,-0.627,0.5835,-0.59,0.0,-0.05948,0.543,-0.2502,-0.516,-0.1422,-1.481,-1.0,0.0,0.0,0.1072,0.2507,-0.449,0.0,1.0,0.2908,0.6562,1.415,0.05908,-0.8203,-0.1234,0.1981,0.3247,-0.661,0.9663,0.574,0.5454,-1.557,-1.0205,0.0,0.0,-1.094,0.0,-0.5464,1.533,0.0,0.0,0.0,0.0,0.6016,0.0,-0.3333,-0.6665,-0.778,0.2262,1.0,-0.5,0.0,0.25,0.0,0.0,0.0,0.603
0.4155,-0.8115,-0.7007,-1.083,-0.796,1.05,-0.59,0.0,-0.04846,0.669,0.6157,-0.3,-1.218,-1.097,-1.0,1.0,0.0,-0.007694,0.0935,0.4155,0.0,1.0,0.55,0.553,1.197,0.206,-0.596,-0.1483,0.604,0.052,0.1981,-0.0811,-0.6025,-0.01942,-0.728,-0.9526,0.0,0.0,-1.048,0.0,0.2864,1.764,0.0,0.0,0.0,0.0,1.2705,1.333,0.0,-0.1666,-0.828,0.974,2.0,-0.25,0.0,0.25,0.0,0.0,0.0,1.273
1.479,-0.7266,-0.563,-1.055,-1.227,1.889,-0.4421,0.0,-0.1342,0.7886,1.436,-0.0493,3.064,-0.8125,-1.0,1.0,0.0,-0.10706,-0.01168,1.479,0.0,1.0,-0.3708,0.3145,0.9697,0.352,-0.3635,-0.07794,0.627,-0.1699,0.604,-0.661,0.9663,-0.1412,0.00802,-0.893,0.0,0.0,-0.988,0.0,1.298,1.622,0.0,0.0,0.0,0.0,0.628,1.0,0.3333,0.1666,-0.973,2.408,1.714,-0.25,0.0,0.25,0.0,0.0,0.0,0.627
1.597,-0.586,-0.4597,-0.791,-1.364,2.068,0.02794,0.0,-0.1539,0.88,1.795,0.09283,0.9375,-0.5625,-0.778,1.0,1.0,-0.1803,-0.09357,1.597,0.0,1.0,0.0704,0.0669,0.735,0.4434,-0.1339,0.2852,0.494,-0.5938,0.627,0.1981,-0.0811,-0.672,2.498,-0.878,0.0,0.0,-0.9355,0.0,1.441,0.8564,0.0,0.0,0.0,0.0,0.1678,2.0,0.6665,0.1666,-1.176,2.451,2.285,-0.25,0.0,0.0,0.0,0.0,0.0,0.1653
2.822,-0.1831,-0.12146,-0.2896,-2.11,2.361,1.529,0.0,-0.06726,1.073,2.77,0.72,1.106,-0.3125,-0.5557,1.0,1.0,-0.388,-0.3542,2.822,0.0,1.0,2.223,-0.05502,0.4924,0.837,0.07825,0.3708,1.504,-0.5786,0.494,0.604,-0.661,0.01668,3.664,-0.8193,0.0,0.0,-0.7056,0.0,2.75,0.834,0.0,0.0,0.0,0.0,1.222,3.0,1.0,0.1666,-1.965,2.762,2.857,-0.25,1.0,0.0,0.0,0.0,0.0,1.199
1.831,0.1263,0.1694,0.04688,-1.539,1.62,1.551,0.0,-0.0927,1.048,1.851,1.272,0.10803,-0.0625,-0.4,1.0,1.0,-0.4578,-0.4172,1.831,0.0,1.0,-1.082,-0.197,0.2395,0.7915,0.4915,0.2866,0.04297,-0.5366,1.504,0.627,0.1981,0.574,3.596,-0.792,0.0,0.0,-0.4905,0.0,1.797,0.8145,0.0,0.0,0.0,0.0,-0.2917,3.0,1.0,0.5,-1.463,1.686,3.428,-0.25,2.0,0.0,0.0,0.0,0.0,-0.2905
1.084,0.589,0.5923,0.4993,-0.7725,0.84,1.712,0.0,-0.1443,0.9688,1.098,1.909,0.1409,0.0625,-0.1818,1.0,1.0,-0.843,-0.808,1.084,0.0,1.0,-0.7427,-0.3447,0.03394,0.789,0.827,0.686,0.1481,-0.4854,0.04297,0.494,0.604,-0.6025,2.502,-0.8276,0.0,0.0,-0.2756,0.0,1.067,0.4658,0.0,0.0,0.0,0.0,-0.2451,3.0,1.333,0.8335,-0.757,0.8584,2.75,0.0,3.0,0.0,0.0,0.0,0.0,-0.2463
0.416,0.691,0.6924,0.598,-0.1877,0.2468,1.712,0.0,-0.0502,0.4355,0.4272,1.608,-0.1964,0.1875,0.0,1.0,1.0,-0.602,-0.533,0.416,0.0,1.0,1.31,-0.541,-0.08575,0.4797,1.305,0.418,-0.854,-0.4817,0.1481,1.504,0.627,0.9663,1.776,-0.936,0.0,0.0,-0.04703,0.0,0.4043,0.2054,0.0,0.0,0.0,0.0,-1.678,2.0,1.0,0.8335,-0.1401,0.2927,0.0,0.25,3.0,0.0,0.0,0.0,0.0,-1.638
0.2683,0.854,0.838,0.775,-0.1517,0.1826,1.712,7.59,-0.02669,0.3848,0.2844,1.243,0.09344,0.3225,0.0,1.0,1.0,-0.7046,-0.665,0.2683,0.0,1.0,-0.1076,-0.72,-0.204,0.492,1.601,0.4988,0.265,-0.5005,-0.854,0.04297,0.494,-0.0811,1.199,-1.084,0.0,0.0,0.18,0.0,0.256,0.2656,0.0,0.0,0.0,0.0,0.1521,2.0,1.333,1.167,-0.1416,0.1921,0.5713,-0.25,3.0,0.0,0.0,0.0,0.0,0.1455
0.1425,0.9253,0.8613,0.9526,-0.1162,0.11206,1.712,7.59,-0.01048,0.4229,0.1569,1.111,-0.008835,0.5,0.0,1.0,1.0,-0.8086,-0.777,0.1425,0.0,1.0,0.4084,-0.8325,-0.3289,0.4856,1.227,0.8286,0.121,-0.509,0.265,0.1481,1.504,-0.661,0.94,-1.164,0.0,0.0,0.54,0.0,0.1332,-0.005398,0.0,0.0,0.0,0.0,-0.2354,2.0,1.667,1.167,-0.1808,0.06036,0.75,0.0,3.0,0.0,0.0,0.0,0.0,-0.235
0.01339,0.628,0.556,0.7354,0.0378,-0.0353,81.7,1.333,0.006268,0.31,0.0275,1.033,-0.364,0.643,0.0,1.0,1.0,-0.7954,-0.7646,0.01339,0.0,1.0,-0.11725,-0.865,-0.5024,0.4062,1.076,0.853,-0.10974,-0.5015,0.121,-0.854,0.04297,0.1981,0.7505,-1.17,0.0,0.0,0.7656,0.0,0.002932,1.0,1.0,0.0,0.0,0.0,-0.6157,1.0,1.333,1.167,-0.03497,-0.12024,-0.25,0.5713,3.0,0.0,0.0,0.0,0.0,-0.6035
0.03653,0.601,0.5415,0.677,0.04675,-0.05737,1.483,1.0,-0.02834,0.1823,0.054,0.9746,-0.1722,0.7856,0.0,1.0,1.0,-0.821,-0.7837,0.03653,0.0,1.0,-0.1726,-0.816,-0.635,0.3845,0.9644,0.742,0.01104,-0.494,-0.10974,0.265,0.1481,0.604,0.4958,-1.098,0.0,0.0,0.997,0.0,0.02849,0.2297,0.0,0.0,0.0,0.0,-0.2433,1.0,1.066,1.167,-0.00567,-0.1912,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.2395
-1.041,0.555,0.451,0.6763,0.853,-0.9434,1.107,0.5,-0.265,-0.2482,-1.065,0.871,-3.63,0.7856,0.0,1.0,1.0,-0.661,-0.5146,-1.041,0.0,1.0,-0.04617,-0.7617,-0.748,0.1996,0.7793,0.585,-0.65,-0.5044,0.01104,0.121,-0.854,0.627,0.25,-1.04,0.0,0.0,0.8813,0.0,-1.033,-3.523,0.0,0.0,0.0,0.0,-2.252,1.0,0.75,1.167,0.7944,-1.037,-0.25,1.0,1.714,0.0,0.0,0.0,0.0,-2.246
1.246,1.027,0.922,1.124,-0.6396,0.599,1.024,0.0,-0.163,0.2915,1.572,0.976,63.03,0.9287,0.0,1.0,1.0,-1.112,-1.113,1.246,0.0,1.0,2.162,-0.7114,-0.8315,0.471,0.9443,0.416,1.206,-0.5024,-0.65,-0.10974,0.265,0.494,0.112,-0.966,0.0,0.0,0.967,0.0,1.067,3.389,1.0,0.0,0.0,0.0,4.89,1.0,0.75,1.2,-0.6157,0.5728,0.2856,0.0,1.091,0.0,0.0,0.0,0.0,4.914
-1.352,0.571,0.345,0.784,1.55,-1.797,1.0,-0.0989,0.06067,-1.003,-1.334,0.988,-3.36,0.9287,0.0,0.0,1.0,-0.546,-0.4927,-1.352,0.0,1.0,4.05,-0.6904,-0.869,0.0072,1.21,-0.0741,-1.399,-0.524,1.206,0.01104,0.121,1.504,-0.07935,-0.783,0.0,0.0,1.009,0.0,-1.402,-2.164,0.0,0.0,0.0,0.0,-2.785,0.0,0.5,0.875,1.936,-1.33,-0.2856,1.0,1.0,0.0,0.0,0.0,0.0,-2.766
-2.58,-0.1294,-0.4739,0.05347,2.498,-2.492,1.0,-1.166,0.1316,-1.628,-2.51,0.7974,3.387,0.7856,-1.0,0.0,0.0,-0.2642,-0.1694,-2.58,0.0,1.0,1.692,-0.6787,-0.8574,-0.2372,1.138,-0.09656,-0.7153,-0.53,-1.399,-0.65,-0.10974,0.04297,-0.815,-0.625,0.0,0.0,0.8604,0.0,-2.654,-2.248,0.0,0.0,0.0,0.0,-0.87,0.0,0.25,0.625,3.105,-1.866,-0.2856,2.0,1.0,0.0,0.0,0.0,0.0,-0.873
-0.1486,-0.05063,-0.389,0.1902,0.1431,-0.3027,1.0,-1.166,0.2612,-0.667,-0.05084,0.7607,-0.9146,0.643,-1.0,0.0,1.0,-0.594,-0.7617,-0.1486,0.0,1.0,1.724,-0.662,-0.8154,0.1107,0.9897,-0.2046,1.2295,-0.4883,-0.7153,1.206,0.01104,0.1481,-0.95,-0.4187,0.0,0.0,0.9663,0.0,-0.2866,-1.4375,0.0,0.0,0.0,0.0,1.569,0.0,0.125,0.625,0.6265,0.2163,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.585
0.1635,0.3984,-0.1035,0.653,-0.1627,-0.01593,0.9917,-1.166,0.296,-0.5146,0.3484,0.74,-3.484,0.5806,-1.333,0.5,1.0,-0.5625,-0.7974,0.1635,0.0,1.0,0.62,-0.67,-0.765,0.1345,0.794,0.1284,0.1945,-0.2162,1.2295,-1.399,-0.65,-0.854,-0.915,-0.116,0.0,0.0,1.04,0.0,-0.011536,-0.818,0.0,0.0,0.0,0.0,0.2264,1.0,0.25,0.5,0.09717,0.2344,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.2269
1.622,1.738,1.487,1.87,-1.389,1.155,0.545,-0.784,0.2151,0.1371,1.737,0.544,3.078,0.5625,-1.0,0.0,0.5,-0.7915,-1.057,1.622,0.0,1.0,0.819,-0.6816,-0.672,0.3777,0.607,-0.02367,1.154,-0.0674,0.1945,-0.7153,1.206,0.265,-0.4731,0.178,0.0,0.0,1.059,0.0,1.394,-0.7964,0.0,0.0,0.0,0.0,0.776,0.5,0.2666,0.5,-0.9,1.405,1.0,0.0,0.8335,0.0,0.0,0.0,0.0,0.776
0.948,2.21,2.158,2.56,-0.794,0.715,0.10016,-0.2842,0.3477,0.05704,1.001,0.5015,0.08856,0.5625,-0.5,0.0,0.0,-0.6514,-0.9814,0.948,0.0,1.0,0.001641,-0.568,-0.607,0.4104,0.436,-0.0461,-0.06476,-0.09875,1.154,1.2295,-1.399,0.121,0.2705,0.6196,0.0,0.0,1.318,0.0,0.8604,-0.5005,0.0,0.0,0.0,0.0,0.002611,0.5713,0.1666,0.375,-0.562,0.87,1.5,0.0,0.5,0.0,0.0,0.0,0.0,0.002504
0.3452,2.154,2.053,1.765,-0.1091,0.07263,0.04697,0.0,0.6904,-0.491,0.3645,0.5107,-0.1047,0.5625,0.0,0.0,0.0,-0.3555,-0.5645,0.3452,0.0,1.0,-0.6553,-0.4385,-0.5996,0.1344,0.4844,0.0387,-0.6455,-0.1562,-0.06476,0.1945,-0.7153,-0.10974,0.1606,0.889,0.0,0.0,1.518,0.0,0.2693,-0.925,0.0,0.0,0.0,0.0,-0.507,0.5,0.0,0.0,-0.0156,0.1382,-0.5,1.0,0.1666,0.0,0.0,0.0,0.0,-0.5005
1.885,2.26,2.514,1.942,-1.722,1.858,0.0,0.0,1.183,2.057,1.848,1.188,1.03,0.4375,0.0,0.0,0.0,-1.048,-1.4795,1.885,0.0,1.0,4.215,-0.2986,-0.575,1.342,1.443,0.000971,2.408,-0.1067,-0.6455,1.154,1.2295,0.01104,2.129,1.458,0.0,0.0,1.478,0.0,1.925,1.06,0.0,0.0,0.0,0.0,2.322,0.5,0.0,0.125,-1.807,1.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.287
2.559,2.812,3.076,2.537,-2.234,2.414,0.0,0.0,1.416,1.7705,2.55,2.252,0.01146,0.3125,0.0,0.0,0.0,-1.233,-1.616,2.559,0.0,1.0,1.042,-0.1466,-0.4438,1.329,3.52,0.715,0.4292,-0.01029,2.408,-0.06476,0.1945,-0.65,4.336,1.627,0.0,0.0,1.417,0.0,2.541,0.8853,0.0,0.0,0.0,0.0,0.23,0.5,0.3333,0.0,-1.908,2.758,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2191
0.962,1.897,1.969,1.812,-0.8286,0.8726,0.0,0.0,1.402,0.741,0.952,2.41,-0.04517,0.1875,0.0,0.0,0.0,-1.175,-1.486,0.962,0.0,1.0,-0.04373,-0.06976,-0.3147,0.9087,2.553,-0.007072,-0.519,0.0733,0.4292,-0.6455,1.154,1.206,2.617,1.363,0.0,0.0,1.2705,0.0,0.9546,0.7417,0.0,0.0,0.0,0.0,-0.2615,0.0,0.0,-0.3635,-0.767,0.9214,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,-0.256
-0.5063,0.945,1.016,0.8535,1.336,-1.031,0.0,-1.667,2.775,-1.637,-0.518,1.427,-0.703,0.0,0.0,-1.0,0.0,0.4607,-0.0004137,-0.5063,0.0,1.0,2.992,-0.05295,-0.2047,-1.339,1.313,1.3955,-3.506,0.1764,-0.519,2.408,-0.06476,-1.399,1.209,1.11,0.0,0.0,0.823,0.0,-0.5703,-0.7007,0.0,0.0,0.0,0.0,-4.004,-0.5,0.0,-0.5,1.774,-0.6807,-0.5,2.0,0.0,0.0,0.0,1.0,-3.283,-3.9
-0.2703,0.6587,0.6963,0.604,0.9043,-0.64,0.0,-1.667,2.873,-1.3,-0.2786,0.867,-0.1887,-0.1482,0.0,-1.0,0.0,0.1504,-0.3352,-0.2703,0.0,1.0,0.3525,-0.0669,-0.1141,-0.89,0.8184,1.979,0.495,0.5444,-3.506,0.4292,-0.6455,-0.7153,0.7715,0.9277,0.0,0.0,0.57,0.0,-0.3254,-0.3862,0.0,0.0,0.0,0.0,0.533,0.0,0.5,-0.5,1.316,-0.3113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454
-0.266,0.256,0.3022,0.2109,0.626,-0.5024,-1.17,-1.333,2.93,-1.086,-0.275,0.557,0.2324,-0.348,0.0,-1.0,0.0,0.187,-0.3704,-0.266,0.0,1.0,0.00799,-0.1174,-0.0655,-0.909,0.4297,0.8325,-0.136,0.554,0.495,-0.519,2.408,1.2295,0.3318,0.8105,0.0,0.0,0.312,0.0,-0.3264,-0.05893,0.0,0.0,0.0,0.0,-0.0893,0.0,0.5713,0.0,0.7554,-0.3467,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.09045
-0.858,-0.1315,-0.05692,-0.2134,1.03,-0.95,-1.17,-1.0,3.037,-1.481,-0.866,0.0708,1.001,-0.6313,1.0,-1.0,0.0,1.136,0.527,-0.858,0.0,1.0,0.4336,-0.1858,-0.0851,-1.715,0.0711,0.5674,-1.414,0.7725,-0.136,-3.506,0.4292,0.1945,-0.04755,0.57,0.0,0.0,0.04892,0.0,-0.886,-0.781,0.0,0.0,0.0,0.0,-0.5757,-0.5713,0.0,-1.0,1.029,-0.9146,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,-0.5806
-0.3296,-0.4934,-0.3452,-0.595,0.3618,-0.3206,-1.17,-0.5,1.876,-0.9453,-0.3364,0.005634,-0.4292,-0.75,2.0,-1.0,0.0,0.6636,0.11554,-0.3296,0.0,1.0,-0.1807,-0.3037,-0.1307,-1.279,-0.002144,-0.1665,0.4795,0.852,-1.414,0.495,-0.519,1.154,-0.62,0.4932,0.0,0.0,-0.0507,0.0,-0.3533,-0.07635,0.0,0.0,0.0,0.0,0.3638,0.0,0.0,0.0,0.388,-0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3757
-0.74,-1.127,-0.8364,-1.363,0.5522,-0.566,-1.17,0.0,1.594,-1.531,-0.7407,-0.2365,0.8696,-0.75,2.666,-1.0,-1.0,1.658,1.164,-0.74,0.0,1.0,0.553,-0.6313,-0.1993,-2.11,0.07806,-0.3213,-1.44,1.317,0.4795,-0.136,-3.547,-0.06476,-1.481,0.5522,0.0,0.0,-0.65,0.0,-0.721,-0.1676,0.0,0.0,0.0,0.0,-0.4338,0.0,-1.0,0.0,0.4617,-0.6953,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,-0.4443
-0.4822,-1.639,-1.24,-1.974,0.3242,-0.319,-1.17,0.0,1.237,-1.017,-0.486,-0.9497,-0.0839,-0.75,1.143,-1.0,-1.0,1.457,1.049,-0.4822,0.0,1.0,-0.98,-1.122,-0.3235,-1.819,0.1217,-0.1359,0.0795,1.645,-1.44,-1.414,0.495,-0.6455,-2.262,0.5835,0.0,0.0,-1.134,0.0,-0.4883,-0.5005,0.0,0.0,0.0,0.0,0.03564,0.0,0.0,0.0,0.2778,-0.3557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03683
-0.549,-1.475,-1.407,-1.48,0.1254,-0.1065,-1.17,0.0,0.7607,-0.643,-0.5537,-1.614,-0.1897,-1.0,1.25,-1.0,0.0,1.1455,0.7666,-0.549,0.0,1.0,-0.82,-1.456,-0.5176,-1.528,0.1969,-2.287,0.2617,1.826,0.0795,0.4795,-0.136,2.408,-1.518,0.533,0.0,0.0,-1.52,0.0,-0.572,-0.722,0.0,0.0,0.0,0.0,0.04907,0.0,0.0,0.0,0.09674,-0.2017,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0496
-1.391,-1.297,-1.245,-1.347,1.484,-1.43,-1.17,0.0,0.802,-1.134,-1.378,-2.469,1.051,-1.25,0.75,-1.0,-1.0,2.482,2.145,-1.391,0.0,1.0,1.141,-1.695,-0.924,-1.876,-6.21,-2.557,-1.721,2.568,0.2617,-1.44,-1.414,0.4292,-1.083,0.1827,0.0,0.0,-1.508,0.0,-1.366,-1.983,0.0,0.0,0.0,0.0,-1.788,0.0,-1.0,-1.0,1.739,-1.295,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,-1.815
-1.88,-1.43,-1.344,-1.51,1.812,-1.649,-1.17,0.0,0.7676,-1.321,-1.858,-2.81,0.1532,-1.5,0.4,-1.0,-1.0,2.895,2.729,-1.88,0.0,1.0,-0.444,-1.705,-1.669,-1.759,-23.8,-2.38,-0.657,3.486,-1.721,0.0795,0.4795,-0.519,-1.005,-0.7036,0.0,0.0,-1.814,0.0,-1.83,-2.04,0.0,0.0,0.0,0.0,-0.3625,-1.0,-1.0,-2.0,1.801,-1.502,-0.5,2.0,0.0,0.0,0.0,0.0,0.0,-0.3735
-1.013,-1.366,-1.307,-1.419,0.688,-0.6206,-1.0,0.0,0.7407,-0.898,-0.999,-2.232,-0.11285,-1.75,0.5713,-1.0,-1.0,2.213,2.5,-1.013,0.0,1.0,-0.681,-1.669,-2.133,-1.54,-3.867,-0.7563,0.1526,3.703,-0.657,0.2617,-1.44,-3.613,-0.8076,-2.074,0.0,0.0,-1.61,0.0,-1.017,-0.702,0.0,0.0,0.0,0.0,0.08875,0.0,0.0,-1.0,0.624,-0.7476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0925
-0.812,-1.213,-1.27,-1.164,0.4463,-0.4175,-1.0,0.0,0.294,-0.634,-0.8027,-1.782,-0.11743,-2.0,0.5,-0.5,-1.0,1.9,2.285,-0.812,0.0,1.0,-0.5747,-0.812,-1.732,-1.165,-2.578,-1.38,-0.0885,3.932,0.1526,-1.721,0.0795,0.495,-0.831,-3.467,0.0,0.0,-1.21,0.0,-0.8164,-1.752,0.0,1.0,0.0,0.0,-0.02432,-1.333,-1.0,-2.0,0.3542,-0.5537,-0.5713,1.0,0.0,0.0,0.0,0.0,0.0,-0.02478
-0.7363,-1.193,-1.332,-1.078,0.3762,-0.445,-1.0,0.0,0.0755,-0.4714,-0.727,-1.679,0.0711,-2.25,0.0,0.0,-1.333,2.256,2.143,-0.7363,0.0,1.0,-0.1879,0.9243,-0.9316,-0.936,-2.598,-1.562,-0.5054,3.654,-0.0885,-0.657,0.2617,-0.136,-0.992,-2.412,0.0,0.0,-1.246,0.0,-0.747,-2.04,0.0,1.0,0.0,0.0,-0.2063,-2.666,-2.0,-3.0,0.412,-0.4534,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.2118
