Close,EMA,APZ_Upper,APZ_Lower,APZ_Upper%,APZ_Lower%,positive_streak_cumulative,negative_streak_cumulative,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,Weighted_Close_Change_Velocity,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_3,percent_change_Close_lag_5,percent_change_Close_lag_10,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_overbought,RSI_oversold,RSI_very_overbought,RSI_very_oversold,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,positive_streak,negative_streak,positive_streak_max,negative_streak_max,is_gap_up,is_gap_down,move_from_gap%,VPT
-0.612,-0.865,-0.996,-0.69,-3.781,0.935,0.4282,0.0,-0.3884,0.575,-0.6606,-0.859,1.84,-1.3545,-1.0,0.0,0.0,0.6016,0.6934,-0.612,0.0,1.0,0.001613,-0.6797,0.7534,0.703,-1.052,0.2532,-0.4336,-0.1122,2.791,-1.624,-0.1769,-0.3423,-0.93,-1.127,0.0,0.0,-1.015,0.0,-0.598,13.96,0.0,0.0,0.0,0.0,-0.4592,-0.25,-0.727,-0.8335,-0.5093,0.3562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4592
-0.636,-0.8325,-0.8716,-0.7676,-1.067,0.704,0.63,0.0,-0.34,0.5254,-0.697,-0.663,1.951,-1.2,-1.0,0.0,0.0,0.295,0.4116,-0.636,0.0,1.0,0.858,-0.694,0.6533,0.696,-1.015,0.1538,-0.5977,-1.006,-0.4336,-0.1494,-0.982,-1.442,-0.8604,-1.086,0.0,0.0,-1.02,0.0,-0.631,12.29,0.0,0.5,0.0,0.0,-0.9004,0.0,-0.6665,-0.5713,-0.5757,0.2922,0.0,0.3635,0.0,0.0,0.0,0.0,0.0,-0.9106
-0.1903,-0.756,-0.746,-0.775,-1.14,1.315,0.63,0.0,-0.4092,0.66,-0.01392,-0.4937,-1.709,-0.974,-1.0,0.0,0.0,0.1838,0.305,-0.1903,0.0,1.0,0.0933,-0.731,0.4827,0.9243,-0.7954,0.04114,0.765,-2.521,-0.5977,2.791,-1.624,0.568,-0.676,-1.055,0.0,0.0,-1.01,0.0,-0.2285,2.035,0.0,-0.5,0.0,0.0,1.339,1.0,-0.727,-0.3333,-0.8076,0.698,1.0,-0.3635,0.0,0.0,0.0,0.0,0.0,1.357
-0.465,-0.7485,-0.675,-0.8877,-0.651,0.665,0.63,0.0,-0.3667,0.6274,-0.3418,-0.3538,0.7773,-0.7905,-1.0,0.0,0.0,0.1674,0.2942,-0.465,0.0,1.0,0.3635,-0.601,0.2166,0.8535,-0.7314,0.378,-0.2585,-3.719,0.765,-0.4336,-0.1494,-0.2358,-0.614,-1.048,0.0,0.0,-1.021,0.0,-0.467,1.138,0.0,-0.5,0.0,0.0,0.0366,1.0,-1.0,-0.6665,-0.7593,0.6514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03088
0.735,-0.764,-0.6294,-1.017,-0.823,1.607,0.63,0.0,-0.2285,0.914,1.23,-0.2974,-2.326,-0.553,-1.0,1.0,0.0,0.01402,0.12274,0.735,0.0,1.0,0.5557,-0.4482,-0.2367,1.317,-0.6323,0.568,1.608,-3.086,-0.2585,-0.5977,2.791,-0.5103,-0.388,-1.045,0.0,0.0,-1.03,0.0,0.6606,1.127,0.0,-0.5,0.0,0.0,0.849,1.0,-0.25,-0.3333,-1.188,1.375,1.0,-0.3635,0.0,0.0,0.0,0.0,0.0,0.859
-0.0955,-0.788,-0.669,-0.977,-0.445,0.6357,0.63,0.0,-0.03018,0.727,0.1827,-0.3618,-2.328,-0.5,-1.0,0.0,0.0,0.1046,0.188,-0.0955,0.0,1.0,0.7217,-0.925,-1.134,1.025,-0.4485,0.773,-0.835,-2.541,1.608,0.765,-0.4336,-0.1769,-0.0773,-1.026,0.0,0.0,-1.014,0.0,-0.10736,0.6323,0.0,-0.5,0.0,0.0,-0.4902,1.0,0.0,-0.3635,-0.925,1.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4836
0.5337,-0.745,-0.72,-0.775,-1.288,1.202,0.63,0.0,-0.04852,0.8994,0.7036,-0.4812,-0.697,-0.383,-1.0,1.0,0.0,0.02847,0.1056,0.5337,0.0,1.0,-0.6074,-2.207,-1.545,1.2,-0.4045,1.529,0.6094,-1.467,-0.835,-0.2585,-0.5977,-0.982,-0.05737,-0.9824,0.0,0.0,-0.8296,0.0,0.5225,0.5127,0.0,-0.5,0.0,0.0,0.4214,2.0,0.5,-0.5,-1.133,1.407,1.0,-0.3635,0.0,0.0,0.0,0.0,0.0,0.423
0.787,-0.667,-0.6787,-0.6543,-1.245,1.328,0.63,0.0,-0.02766,1.075,1.368,-0.3564,3.844,-0.2325,-1.0,1.0,0.0,-0.0353,0.0217,0.787,0.0,1.0,-0.1029,-1.84,-1.429,1.33,-0.5513,3.365,0.6177,-0.8896,0.6094,1.608,0.765,-1.624,0.279,-0.9395,0.0,0.0,-0.6475,0.0,0.676,0.859,0.0,-0.5,0.0,0.0,0.2235,1.5,1.0,0.0,-1.262,1.645,2.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.2251
1.017,-0.6147,-0.615,-0.6147,-1.186,1.317,0.315,8.445,0.03317,0.9233,1.476,-0.03084,0.4482,-0.05127,-1.0,1.0,0.0,-0.2866,-0.1137,1.017,0.0,1.0,0.7075,-1.573,-1.236,1.101,-0.591,2.81,0.506,-0.635,0.6177,-0.835,-0.2585,-0.1494,1.256,-0.928,0.0,0.0,-0.508,0.0,0.9487,0.916,0.0,-0.5,0.0,0.0,0.00982,2.5,1.5,0.5713,-1.116,1.669,3.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.009125
-1.141,-0.8413,-0.8096,-0.876,0.1412,-0.153,0.0,8.445,0.147,0.04907,-0.553,-0.2983,-1.146,0.0,-1.0,0.0,0.0,0.7383,0.603,-1.141,0.0,1.0,1.818,-1.398,-0.9336,0.1466,-0.716,0.5806,-1.825,-0.3445,0.506,0.6094,1.608,2.791,0.6104,-0.9785,0.0,0.0,-0.4294,0.0,-1.27,-0.04257,0.0,-0.5,0.0,0.0,-1.819,0.5713,1.0,0.5713,-0.1292,0.539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.795
-1.431,-1.268,-1.184,-1.359,0.4263,-0.421,0.0,8.445,0.01031,-0.1041,-0.844,-0.938,0.315,0.0,-1.0,0.0,0.0,1.377,0.993,-1.431,0.0,1.0,-0.011406,-1.257,-0.8027,-0.02017,-1.102,0.5312,-0.4285,-0.1384,-1.825,0.6177,-0.835,-0.4336,-0.05072,-1.044,0.0,0.0,-0.4897,0.0,-1.571,-0.03568,0.0,-0.5,0.0,0.0,-0.5054,0.5,1.0,0.5713,0.01449,0.1991,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.513
-2.463,-1.715,-1.532,-1.905,1.937,-1.8545,0.0,5.613,0.1323,-0.7954,-2.39,-2.219,0.7544,0.0,-1.0,0.0,0.0,2.805,2.102,-2.463,0.0,1.0,2.424,-1.094,-0.892,-0.7305,-1.811,0.556,-1.611,0.03107,-0.4285,0.506,0.6094,-0.5977,-2.275,-1.132,0.0,0.0,-0.8477,0.0,-2.506,-1.012,0.0,-0.5,0.0,0.0,-3.043,0.0,1.0,0.5713,0.8384,-0.7173,0.0,0.727,0.0,0.0,0.0,0.0,0.0,-3.133
-0.986,-1.82,-1.625,-2.014,0.4875,-0.318,0.0,4.0,0.3987,-0.2698,-0.8496,-1.988,-0.1781,0.0,-1.0,0.0,0.0,1.59,1.103,-0.986,0.0,1.0,4.656,-0.922,-1.031,-0.0963,-2.102,-0.02197,1.392,0.2263,-1.611,-1.825,0.6177,0.765,-2.674,-1.188,0.0,0.0,-1.376,0.0,-1.017,1.011,0.0,-0.5,0.0,0.0,1.913,0.0,1.0,1.143,0.0964,0.2186,1.0,-0.3635,0.0,0.0,0.0,0.0,0.0,2.031
-0.5605,-1.376,-1.337,-1.41,0.10785,-0.012596,0.0801,1.0,0.2133,-0.0914,-0.4841,-1.754,0.04523,0.0,-1.0,0.0,0.0,1.199,0.9062,-0.5605,0.0,1.0,-0.07764,-0.8276,-1.009,0.03497,-1.494,0.0633,0.4553,0.2037,1.392,-0.4285,0.506,-0.2585,-2.166,-1.161,0.0,0.0,-1.288,0.0,-0.5757,-0.8145,0.0,-0.5,0.0,0.0,0.0722,0.0,1.5,1.143,-0.08966,0.4702,2.0,-0.3635,0.0,0.0,0.0,0.0,0.0,0.08167
0.02814,-0.967,-0.97,-0.9644,-0.732,0.804,1.668,1.0,0.197,0.424,0.1588,-1.284,-0.3015,0.0,-1.0,0.0,0.0,0.378,0.163,0.02814,0.0,1.0,-0.03348,-0.653,-0.997,0.746,-1.119,-1.833,1.065,0.0868,0.4553,-1.611,-1.825,1.608,-1.573,-1.08,0.0,0.0,-1.021,0.0,0.01127,0.7837,0.0,-0.5,0.0,0.0,0.4055,1.0,1.091,1.714,-0.8228,1.209,3.0,-0.3635,0.0,0.0,0.0,0.0,0.0,0.4233
0.1981,-0.639,-0.6465,-0.634,-0.6846,0.7656,2.158,1.0,0.1282,0.738,0.3965,-0.3413,-0.802,0.25,-1.0,1.0,0.0,0.03827,-0.07007,0.1981,0.0,1.0,0.371,-0.4785,-0.9956,0.9585,-0.7827,-0.7437,0.469,-0.002104,1.065,1.392,-0.4285,-0.835,-1.111,-0.977,0.0,0.0,-0.7534,0.0,0.1716,1.215,0.0,-0.5,0.0,0.0,0.0362,2.0,1.333,2.285,-0.9946,1.363,4.0,-0.3635,0.0,0.0,0.0,0.0,0.0,0.03952
-0.7524,-0.5986,-0.628,-0.575,0.08496,-0.03912,2.158,1.0,0.388,-0.5283,-0.4055,-0.417,-6.273,0.25,-1.0,0.0,0.0,1.56,0.9746,-0.7524,0.0,1.0,1.532,-0.3582,-0.987,-0.1819,-0.6772,-1.017,-1.684,0.1185,0.469,0.4553,-1.611,0.6094,-0.757,-0.8223,0.0,0.0,-0.7036,0.0,-0.8193,-0.555,0.0,0.0,0.0,0.0,-1.388,1.143,1.0,1.5,0.2257,0.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.406
-0.1606,-0.673,-0.7227,-0.633,-0.3801,0.3967,374.8,0.5,0.2998,-0.0862,0.06476,-0.5483,0.01878,0.25,-1.0,0.0,0.0,0.8394,0.4954,-0.1606,0.0,1.0,-0.3005,-0.1686,-0.94,0.1598,-0.696,-1.537,0.613,0.15,-1.684,1.065,1.392,0.6177,-0.589,-0.6978,0.0,0.0,-0.638,0.0,-0.209,0.2708,0.0,0.0,0.0,0.0,0.0752,1.0,1.0,2.0,-0.26,0.658,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.08246
1.856,-0.521,-0.4988,-0.5405,-2.182,2.04,4.973,0.0,0.4414,1.728,2.268,0.1175,-1.169,0.25,-1.0,1.0,0.0,-0.755,-1.35,1.856,0.0,1.0,3.402,-0.012,-0.8726,1.865,-0.608,-1.629,2.746,0.667,0.613,0.469,0.4553,0.506,-0.05734,-0.572,0.0,0.0,-0.398,0.0,1.78,1.398,0.0,0.0,0.0,0.0,1.104,1.0,0.8335,2.0,-1.77,2.297,2.0,-0.5,0.0,0.0,0.0,0.0,0.0,1.138
1.955,-0.3,-0.1782,-0.4072,-1.73,1.706,1.717,0.0,0.4365,1.992,2.143,2.576,0.4517,0.5,-1.0,1.0,0.0,-1.188,-1.835,1.955,0.0,1.0,0.453,-0.1613,-0.844,2.072,-0.496,0.09344,0.7725,1.562,2.746,-1.684,1.065,-1.825,0.585,-0.4368,0.0,0.0,-0.2612,0.0,1.914,1.314,0.0,0.0,0.0,0.0,0.1472,1.0,0.933,1.818,-1.788,2.174,3.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.128
0.7944,-0.0856,0.03775,-0.1857,-0.715,0.741,1.424,0.0,0.5464,1.151,0.841,4.18,0.04544,0.5,-1.0,1.333,0.0,-0.792,-1.453,0.7944,0.0,1.0,-0.2358,-1.989,-0.754,1.373,-0.237,0.7725,-0.524,1.537,0.7725,0.613,0.469,-0.4285,1.043,-0.3801,0.0,0.0,-0.0945,0.0,0.784,0.646,0.0,0.0,0.0,0.0,-0.9155,0.5,0.875,1.333,-1.129,1.534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.912
0.5137,0.1714,0.314,0.1309,-0.4915,0.521,1.424,0.0,0.5376,1.023,0.6304,1.754,0.3816,0.5,-1.0,1.0,0.0,-0.829,-1.519,0.5137,0.0,1.0,-0.4265,-4.387,-0.659,1.147,0.04752,2.686,0.1005,1.149,-0.524,2.746,-1.684,-1.611,1.313,-0.3513,0.0,0.0,0.1934,0.0,0.496,0.3726,0.0,0.0,0.0,0.0,-0.5493,1.143,0.875,1.066,-0.9663,1.468,0.5,-0.2856,0.0,0.0,0.0,0.0,0.0,-0.558
0.516,0.66,0.788,0.573,-0.4395,0.457,1.419,0.0,0.4036,0.998,0.6084,1.306,0.5273,0.5,-1.0,1.0,0.0,-1.1,-1.915,0.516,0.0,1.0,-0.1583,-3.77,-0.6274,1.065,0.0489,1.419,0.5874,1.305,0.1005,0.7725,0.613,1.392,1.192,-0.352,0.0,0.0,0.621,0.0,0.5107,0.1665,0.0,0.0,0.0,0.0,0.05048,0.8,0.75,0.875,-0.9346,1.265,0.857,-0.2856,0.0,0.0,0.0,0.0,0.0,0.03308
-0.2861,0.5312,0.638,0.4983,0.2905,-0.2776,0.9336,0.0,0.3608,0.2019,-0.11914,1.194,-0.1277,0.75,-1.0,1.0,0.0,-0.402,-1.036,-0.2861,0.0,1.0,0.9946,-2.965,-0.5864,0.3,0.4526,0.843,-1.202,0.8374,0.5874,-0.524,2.746,0.4553,1.054,-0.5967,0.0,0.0,0.658,0.0,-0.306,0.7266,0.0,0.0,0.0,0.0,-1.572,0.2,0.5,0.6313,-0.1335,0.5293,-0.2856,0.2856,0.0,0.0,0.0,0.0,0.0,-1.565
-0.6978,0.2168,0.2795,0.2413,0.593,-0.599,0.3777,0.0,0.3218,-0.03915,-0.4626,1.073,-0.3855,0.75,-1.0,0.0,0.0,-0.1656,-0.6094,-0.6978,0.0,1.0,-0.3467,-2.182,-0.586,0.03397,1.3545,0.3433,-0.4414,0.4358,-1.202,0.1005,0.7725,1.065,0.732,-1.16,0.0,0.0,0.1973,0.0,-0.701,1.006,0.0,0.0,0.0,0.0,-0.628,-0.2856,0.25,0.6,-0.001242,0.1312,-0.2856,0.857,0.0,0.0,0.0,0.0,0.0,-0.63
-0.7104,-0.02678,-0.1877,0.169,0.5586,-0.6157,0.2979,0.0,0.11426,-0.1965,-0.6426,1.242,3.96,0.75,-1.0,0.0,0.0,-0.1819,-0.5093,-0.7104,0.0,1.0,-0.2961,-1.437,-0.756,-0.1549,4.77,0.02705,-0.0852,0.3508,-0.4414,0.5874,-0.524,0.469,0.435,-1.302,0.0,0.0,-0.01389,0.0,-0.7065,3.346,0.0,0.0,0.0,0.0,-0.1007,-0.2856,0.0,0.6,-0.02065,-0.007675,-0.2856,1.429,0.0,0.0,0.0,0.0,0.0,-0.1014
-0.3955,-0.221,-0.5728,0.129,0.2427,-0.3337,0.2979,0.0,-0.2986,0.02524,-0.1718,1.583,-0.5723,0.8423,-1.0,1.0,0.0,-0.566,-0.654,-0.3955,0.0,1.0,-0.5483,-0.7407,-1.022,-0.03745,5.24,0.868,0.3474,0.05014,-0.0852,-1.202,0.1005,-1.684,0.144,-1.167,0.0,0.0,-0.4336,0.0,-0.4092,1.428,0.0,0.0,0.0,0.0,0.1276,-0.2856,0.3333,0.5,-0.2297,0.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1278
-0.778,-0.741,-0.9956,-0.4556,0.5796,-0.6323,0.2996,0.0,-0.3486,-0.1958,-0.678,1.305,-10.53,0.8423,-1.0,0.0,0.0,-0.4556,-0.3147,-0.778,0.0,1.0,-0.7505,-0.3281,-1.06,-0.2764,2.459,0.5166,-0.606,-0.665,0.3474,-0.4414,0.5874,0.613,-0.1676,-0.8867,0.0,0.0,-1.431,0.0,-0.782,0.4536,0.0,0.0,0.0,0.0,-0.3555,-0.857,0.0,0.2,-0.04776,0.001842,-0.5713,1.0,0.0,0.0,0.0,0.0,0.0,-0.3562
-0.77,-1.603,-1.571,-1.882,0.5815,-0.6406,0.252,0.0,-0.2808,-0.4019,-0.7954,0.9297,0.788,1.066,-1.0,0.0,0.0,-0.09625,0.01398,-0.77,0.0,1.0,-1.152,-0.002792,-1.03,-0.4731,1.178,-1.048,-0.6475,-1.771,-0.606,-0.0852,-1.202,2.746,-0.6616,-0.5977,0.0,0.0,-2.959,0.0,-0.763,-1.236,0.0,0.0,0.0,0.0,-0.08105,-0.857,-0.5,0.0,0.1254,-0.1661,-0.5713,2.0,0.0,0.0,0.0,0.0,0.0,-0.0817
-1.118,-2.336,-1.623,-4.043,0.8525,-0.8774,0.0,0.0,-0.0963,-0.5864,-1.204,0.598,0.4236,0.909,-1.0,0.0,0.0,0.2666,0.2324,-1.118,0.0,1.0,0.8384,0.1725,-0.975,-0.6836,0.687,-1.594,-0.515,-1.222,-0.6475,0.3474,-0.4414,0.7725,-1.44,-0.7754,0.0,0.0,-2.006,0.0,-1.103,-1.96,0.0,0.0,0.0,0.0,-0.21,-0.857,-1.0,-0.2666,0.3276,-0.4746,-0.2856,2.5,0.0,0.0,0.0,0.0,0.0,-0.222
-1.4,-1.992,-1.443,-3.355,1.146,-1.184,0.0,0.0,-0.2727,-0.7046,-1.349,0.4749,0.0461,0.727,-1.0,0.0,0.0,0.3499,0.3809,-1.4,0.0,1.0,-0.411,0.3965,-0.8115,-0.847,0.399,-0.976,-0.2098,-0.6196,-0.515,-0.606,-0.0852,-0.524,-1.853,-1.325,0.0,0.0,-1.202,0.0,-1.391,-0.2157,0.0,0.0,0.0,0.0,0.2332,-0.857,-1.0,-0.3333,0.4397,-0.543,-0.2856,2.0,0.0,0.0,0.0,0.0,0.0,0.2264
0.0211,-1.265,-1.037,-1.577,-0.793,0.576,0.0,3.816,-0.2505,-0.0808,0.5215,0.558,-0.3254,0.6665,-1.0,0.0,0.0,-0.5337,-0.4368,0.0211,0.0,1.0,1.254,0.501,-0.5312,-0.255,0.3281,-0.754,1.151,-2.44,-0.2098,-0.6475,0.3474,0.1005,-1.123,-1.313,0.0,0.0,-0.4495,0.0,0.006107,0.5796,0.0,0.0,0.0,0.0,2.31,-0.857,-1.0,-0.3333,-0.543,0.10645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.344
0.408,-0.8086,-0.7905,-0.8374,-1.1455,0.836,0.0,3.816,-0.678,0.02513,0.946,0.589,-0.01049,0.3333,-1.0,0.0,0.0,-0.7817,-0.4512,0.408,0.0,1.0,-0.6533,0.4766,-0.2769,-0.1343,0.3218,-0.758,0.09015,-2.19,1.151,-0.515,-0.606,0.5874,-0.645,-1.182,0.0,0.0,0.01714,0.0,0.3906,-1.48,0.0,0.0,0.0,0.0,0.767,-0.2856,-1.0,-0.3333,-0.7207,0.1876,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.7646
0.208,-0.528,-0.613,-0.471,-0.8633,0.6333,0.0,3.816,-0.7983,-0.00408,0.734,0.524,0.307,0.0,-1.0,0.0,0.0,-0.6606,-0.349,0.208,0.0,1.0,-0.1719,0.2056,-0.05753,-0.1406,-0.4907,-0.0687,-0.276,-1.456,0.09015,-0.2098,-0.6475,-1.202,-0.4475,-0.908,0.0,0.0,0.3313,0.0,0.1722,-1.398,0.0,0.0,0.0,0.0,0.202,-0.2856,-1.0,-0.6665,-0.721,-0.00876,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.2065
1.574,-0.12067,-0.1805,-0.0613,-1.286,1.328,0.0,3.816,-0.5527,0.5747,1.51,0.6675,-5.613,0.0,-1.0,1.0,0.0,-1.16,-0.856,1.574,0.0,1.0,2.348,-0.06824,0.04453,0.4224,-0.4783,0.2595,0.713,-0.965,-0.276,1.151,-0.515,-0.4414,-0.0758,-0.5195,0.0,0.0,0.613,0.0,1.593,-0.1373,0.0,0.0,0.0,0.0,2.596,0.0,-0.5,-0.3333,-1.126,0.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.594
-0.5103,-0.10455,-0.1528,-0.1146,0.1655,-0.2463,0.0,4.0,-0.316,-0.211,-0.0927,0.07745,-0.494,-0.3333,-1.0,0.0,0.0,-0.2018,-0.04315,-0.5103,0.0,1.0,1.01,-0.631,0.10034,-0.2715,-1.16,0.5435,-1.41,-0.546,0.713,0.09015,-0.2098,-0.0852,0.02106,-0.5054,0.0,0.0,0.422,0.0,-0.5767,-0.6914,0.0,0.0,0.0,0.0,-1.661,0.0,-0.5,-0.6665,0.04788,-0.2198,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,-1.635
0.1389,-0.05508,-0.381,0.0821,-0.3328,0.263,0.0,1.0,-0.4092,0.1635,0.477,-0.3604,-0.3496,-0.3333,-1.0,1.0,0.0,-0.4495,-0.301,0.1389,0.0,1.0,-0.501,-1.325,-0.09174,0.01657,-2.102,0.0802,0.2876,-0.626,-1.41,-0.276,1.151,0.3474,0.59,-0.945,0.0,0.0,0.8506,0.0,0.0644,-0.6475,0.0,0.0,0.0,0.0,0.671,0.0,-0.5,-0.6665,-0.2283,0.01259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6763
1.113,0.782,0.08203,0.7153,-0.758,0.7256,0.0,1.0,-0.484,0.635,1.152,0.2463,3.486,-0.3333,-1.0,1.0,0.0,-0.9097,-0.7,1.113,0.0,1.0,0.3994,-2.088,-0.6294,0.4841,-1.507,0.6055,0.5693,-0.8545,0.2876,0.713,0.09015,-0.606,1.611,-1.354,0.0,0.0,1.026,0.0,1.102,0.6724,0.0,0.0,0.0,0.0,0.6377,0.0,0.0,-0.3333,-0.641,0.511,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6357
1.314,2.3,2.309,1.663,-1.129,1.194,0.0,1.0,-0.509,0.9355,1.433,1.717,0.5103,0.0,-1.0,1.0,0.0,-1.172,-0.8574,1.314,0.0,1.0,-0.2045,-1.849,-1.218,0.851,-0.726,1.144,0.342,-1.082,0.5693,-1.41,-0.276,-0.6475,2.242,-1.09,0.0,0.0,0.895,0.0,1.301,1.162,0.0,0.0,0.0,0.0,0.442,0.5713,0.5,0.0,-0.917,0.9023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4321
0.3826,2.438,2.512,1.749,-0.1577,0.1324,-2.934,1.0,-0.4424,0.3032,0.59,2.672,0.01087,0.1818,-1.0,1.0,0.0,-0.6875,-0.4504,0.3826,0.0,1.0,-0.04636,-1.239,-1.437,0.1627,-0.2673,2.004,-0.9565,-1.597,0.342,0.2876,0.713,-0.515,1.289,-0.6323,0.0,0.0,0.4985,0.0,0.3333,0.3103,0.0,0.0,0.0,0.0,-1.336,0.0,0.25,0.0,-0.121,0.2247,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,-1.323
0.4,1.147,1.303,1.056,-0.2942,0.254,-2.934,0.5,-0.4568,0.5337,0.577,2.162,0.7686,0.0,-1.0,1.0,0.0,-0.791,-0.577,0.4,0.0,1.0,-0.4229,-0.768,-1.828,0.3154,-0.03516,1.754,-0.02788,-1.539,-0.9565,0.5693,-1.41,-0.2098,0.9604,-0.04733,0.0,0.0,0.09924,0.0,0.3647,0.1345,0.0,0.0,0.0,0.0,-0.1678,0.5,0.5,0.0,-0.2888,0.4487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1724
0.07666,0.8896,1.0205,0.878,-0.04987,0.04663,-2.934,0.0,-0.3643,0.4536,0.1703,1.742,0.1571,0.5,-1.0,0.5,0.0,-0.7153,-0.5864,0.07666,0.0,1.0,-0.3552,-0.5376,-1.594,0.2642,0.2125,0.5547,-0.2788,-1.013,-0.02788,0.342,0.2876,1.151,0.544,1.043,0.0,0.0,-0.3865,0.0,0.07007,0.3423,0.0,0.0,0.0,0.0,-0.4004,0.0,0.0,0.0,-0.2401,0.2869,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,-0.3982
-0.58,0.4424,0.414,0.4255,0.6494,-0.655,-2.934,0.0,-0.2756,-0.0092,-0.3037,1.477,-0.431,0.5,-1.0,-0.5,0.0,-0.4932,-0.3723,-0.58,0.0,1.0,-0.4458,-0.3428,-1.322,-0.1654,0.4766,0.2089,-0.5366,-1.352,-0.2788,-0.9565,0.5693,0.09015,0.304,1.531,0.0,0.0,-1.494,0.0,-0.6006,0.235,0.0,0.0,0.0,0.0,-0.601,-0.5,-0.5,0.0,0.0506,-0.2229,-0.5,2.0,0.0,0.0,0.0,0.0,0.0,-0.5986
-0.4844,0.01892,-0.04535,0.1299,0.4236,-0.4707,-4.0,0.0,-0.3518,-0.010185,-0.2632,1.221,0.4006,0.5,-1.0,-0.5,0.0,-0.561,-0.4878,-0.4844,0.0,1.0,-0.414,-0.1283,-1.27,-0.0815,1.0625,0.11694,0.01239,-1.272,-0.5366,-0.02788,0.342,-0.276,0.2068,1.458,0.0,0.0,-1.733,0.0,-0.5034,1.153,0.0,0.0,0.0,0.0,-0.04166,-0.5,0.0,0.1666,-0.002739,-0.0642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04126
-1.576,-0.6753,-0.7363,-0.513,1.667,-1.72,-1.0,0.0,-0.0652,-0.899,-0.8525,1.069,4.98,0.5,-1.0,-0.5,0.0,-0.0894,-0.009514,-1.576,0.0,1.0,0.7593,-0.05896,-1.3,-0.5415,-0.8276,-1.443,-0.6616,-0.676,0.01239,-0.2788,-0.9565,0.713,-0.349,0.949,0.0,0.0,-1.104,0.0,-1.69,0.5166,0.0,0.0,0.0,0.0,-3.088,-0.5,-0.5,0.1666,0.6245,-1.146,-0.5,0.5,0.0,0.0,0.0,1.0,-1.761,-3.115
-1.623,-1.324,-1.284,-1.273,1.558,-1.603,-1.0,0.274,-0.1677,-0.7573,-0.822,0.927,-0.102,0.5,-1.0,0.0,0.0,-0.10657,0.00769,-1.623,0.0,1.0,-0.1848,-0.785,-0.9946,-0.4612,-0.753,0.4282,0.02782,-0.4663,-0.6616,-0.5366,-0.02788,-1.41,-1.434,0.4934,0.0,0.0,-1.019,0.0,-1.757,-1.997,0.0,0.0,0.0,0.0,-0.0826,-1.143,-0.25,0.0,0.5938,-0.9946,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.08295
-0.1688,-1.251,-1.206,-1.209,-0.01825,-0.03616,-1.0,0.2615,-0.1138,0.09076,0.5815,0.7817,-1.003,0.2856,-1.0,0.0,0.0,-0.7534,-0.7803,-0.1688,0.0,1.0,0.3743,-4.168,-0.631,0.519,-0.6753,-0.4111,0.792,-0.297,0.02782,0.01239,-0.2788,0.2876,-1.528,0.3945,0.0,0.0,-0.627,0.0,-0.2397,-0.8174,0.0,0.0,0.0,0.0,1.015,-0.5,0.0,0.0,-0.3083,0.2852,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,1.029
