Open,High,Low,Close,Adj Close,Volume,ATR,ATR%,200ma,14ma,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR,200DAY_ATR-,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,OBV
0.281,0.2764,0.2908,0.2908,0.1133,-0.135,0.4,0.2361,0.2241,0.2017,1.689,0.1547,-0.377,0.2842,0.1428,0.043,1.0,1.0,0.2201,0.232,-0.1166,-0.1893,0.4282,0.0,-0.225,-0.3665,0.194,-0.015205,0.107,1.849,0.0704,-0.0366
0.2834,0.2935,0.2896,0.3052,0.1231,1.374,0.4187,0.2466,0.2239,0.2126,1.736,0.2319,-0.273,0.1503,0.2856,0.043,1.0,1.0,0.2205,0.2314,-0.1854,-0.269,0.4802,0.0,-0.2231,0.661,0.2083,0.1492,0.07153,1.825,0.1237,-0.02065
0.3062,0.304,0.318,0.3052,0.1231,1.039,0.3435,0.0959,0.2236,0.2206,1.571,0.2334,-0.1968,0.02155,0.2856,0.043,1.0,1.0,0.2181,0.2333,-0.1969,-0.2588,0.4802,0.0,-0.2214,-0.3467,0.2188,0.3923,0.1039,1.607,0.1632,-0.0341
0.3137,0.3132,0.3105,0.2979,0.1181,0.91,0.3638,0.1499,0.2235,0.2288,1.264,0.1956,-0.119,-0.08307,0.4285,0.043,1.0,1.0,0.2185,0.2325,-0.1594,-0.2246,0.4539,0.0,-0.2197,0.619,0.2289,0.67,0.2053,1.266,0.201,-0.04657
0.298,0.2976,0.3025,0.3008,0.12006,0.4097,0.3333,0.0834,0.2231,0.2399,1.095,0.2125,-0.013115,-0.01651,0.5713,0.043,1.0,1.0,0.2174,0.233,-0.1792,-0.2368,0.4644,0.0,-0.2179,0.1735,0.2385,0.955,0.3489,1.126,0.2373,-0.0378
0.31,0.2983,0.3137,0.3115,0.1276,0.3357,0.3167,0.03065,0.223,0.2522,1.055,0.2717,0.10394,0.0831,0.7144,0.043,1.0,1.0,0.2167,0.2334,-0.2352,-0.2922,0.504,0.0,-0.2162,-0.4163,0.2505,1.251,0.534,1.095,0.282,-0.02959
0.3186,0.314,0.3264,0.3125,0.128,0.9346,0.2842,-0.03543,0.223,0.2632,0.853,0.276,0.2069,-0.07404,0.857,0.043,1.0,1.0,0.2158,0.2343,-0.2435,-0.2913,0.507,0.0,-0.2144,-0.2465,0.2646,1.558,0.761,0.833,0.3352,-0.01692
0.3206,0.307,0.3074,0.296,0.1167,0.8184,0.3044,0.03384,0.2228,0.272,0.38,0.1885,0.289,-0.4368,0.857,0.043,1.0,1.0,0.2162,0.2334,-0.1609,-0.2085,0.4463,0.0,-0.2126,0.4282,0.275,1.817,0.9863,0.3394,0.3733,-0.02872
0.308,0.293,0.296,0.303,0.1215,0.718,0.3125,0.0378,0.2225,0.2803,0.3516,0.227,0.369,0.0528,0.857,0.043,1.0,1.0,0.2162,0.233,-0.1952,-0.2479,0.472,0.0,-0.2109,0.2673,0.282,1.998,1.192,0.3342,0.4001,-0.01767
0.287,0.28,0.2632,0.259,0.0914,1.213,0.375,0.2472,0.2222,0.2844,-0.5303,-0.005234,0.4114,-2.148,0.7144,0.043,0.0,1.0,0.2175,0.2308,0.03333,-0.02121,0.3123,0.0,-0.2091,1.475,0.2856,2.074,1.364,-0.5225,0.4138,-0.0324
0.2708,0.257,0.2622,0.2642,0.0949,0.779,0.35,0.1855,0.2216,0.288,-0.5015,0.0252,0.45,0.05206,0.5713,0.043,0.0,1.0,0.2163,0.231,0.0001824,-0.04926,0.331,0.0,-0.2074,0.1779,0.2903,2.08,1.508,-0.5093,0.4307,-0.02089
0.264,0.2605,0.2678,0.2732,0.1011,1.151,0.3389,0.1454,0.2212,0.2905,-0.3806,0.0753,0.4758,-0.1868,0.4285,0.043,0.0,1.0,0.2156,0.231,-0.0496,-0.0995,0.3635,0.0,-0.2056,0.04504,0.2922,2.01,1.612,-0.3838,0.438,-0.006607
0.2737,0.2637,0.2603,0.2454,0.082,0.576,0.3435,0.2085,0.2208,0.2883,-0.852,-0.07135,0.4602,1.793,0.2856,0.043,0.0,1.0,0.2152,0.2303,0.0945,0.05405,0.2622,0.0,-0.2039,0.709,0.2922,1.861,1.671,-0.881,0.4377,-0.01662
0.2576,0.2393,0.2421,0.2301,0.0715,0.8174,0.3557,0.265,0.2205,0.286,-1.086,-0.1516,0.4387,0.4487,0.1428,0.043,0.0,1.0,0.2153,0.2297,0.1775,0.1394,0.2067,0.0,-0.2021,0.3384,0.2893,1.623,1.676,-1.106,0.4275,-0.02841
0.2444,0.2642,0.2512,0.271,0.0996,0.674,0.4192,0.3145,0.2207,0.2844,-0.3086,0.0666,0.423,-0.7163,0.0,0.043,0.0,1.0,0.2173,0.2281,-0.03,-0.10333,0.356,0.0,-0.2003,1.204,0.2878,1.333,1.633,-0.3435,0.4216,-0.01768
0.2842,0.287,0.292,0.303,0.1215,0.759,0.4094,0.2325,0.2213,0.2842,0.2786,0.2341,0.4167,-2.598,0.0,0.043,1.0,1.0,0.2175,0.229,-0.1884,-0.2703,0.472,0.0,-0.1986,0.1708,0.2874,1.061,1.543,0.2372,0.42,-0.00632
0.308,0.3315,0.312,0.3247,0.1366,1.621,0.4993,0.369,0.2218,0.2856,0.6543,0.3489,0.4255,1.289,0.0,0.043,1.0,1.0,0.2206,0.2269,-0.2795,-0.3943,0.552,0.0,-0.1968,1.505,0.2896,0.7856,1.426,0.593,0.4277,0.011444
0.3413,0.3298,0.3245,0.3135,0.1335,0.8506,0.507,0.4065,0.2223,0.2866,0.4272,0.286,0.4316,-0.2198,0.0,0.043,1.0,1.0,0.2212,0.2272,-0.2223,-0.3354,0.5107,0.0,-0.1951,0.7534,0.2905,0.505,1.279,0.3713,0.4316,-0.000594
0.3115,0.299,0.3105,0.3125,0.1328,0.9194,0.4897,0.3745,0.2225,0.2876,0.3906,0.278,0.4363,0.04153,0.0,0.043,1.0,1.0,0.2211,0.228,-0.2175,-0.325,0.507,0.0,-0.1934,-0.2039,0.2913,0.2101,1.11,0.3362,0.4348,-0.01315
0.3179,0.3206,0.3232,0.3254,0.1418,0.3455,0.5244,0.4165,0.2231,0.2886,0.613,0.3455,0.4412,0.644,0.0,0.043,1.0,1.0,0.2225,0.2275,-0.2734,-0.3948,0.5547,0.0,-0.1915,0.2898,0.292,-0.06696,0.9106,0.558,0.4375,-0.004864
0.3225,0.3123,0.3315,0.3262,0.1422,0.3276,0.5063,0.3804,0.2239,0.2896,0.6045,0.3442,0.4434,0.10846,0.0,0.043,1.0,1.0,0.2228,0.2288,-0.275,-0.3909,0.5566,0.0,-0.1898,-0.6284,0.2915,-0.258,0.695,0.577,0.4358,0.003292
0.335,0.347,0.347,0.333,0.147,1.126,0.522,0.3977,0.2245,0.2922,0.68,0.3772,0.4622,0.2426,0.0,0.043,1.0,1.0,0.2239,0.229,-0.302,-0.4243,0.5815,0.0,-0.188,0.4478,0.295,-0.3582,0.505,0.636,0.4485,0.01738
0.3228,0.3245,0.3367,0.3281,0.1437,0.3108,0.4993,0.3623,0.2251,0.294,0.559,0.3486,0.4739,-0.05408,0.0,0.043,1.0,1.0,0.2238,0.2302,-0.2798,-0.3938,0.5645,0.0,-0.1863,-0.2404,0.2966,-0.3813,0.3198,0.524,0.454,0.009346
0.3423,0.3267,0.328,0.3232,0.1403,0.223,0.4414,0.2576,0.226,0.2986,0.3838,0.3176,0.5093,-0.182,0.1428,0.043,1.0,1.0,0.223,0.2328,-0.26,-0.3552,0.5464,0.0,-0.1846,0.3774,0.3005,-0.3416,0.1443,0.3635,0.469,0.001972
0.3298,0.314,0.316,0.306,0.1283,0.975,0.4517,0.3113,0.2266,0.3015,0.01466,0.2218,0.5317,-0.7617,0.2856,0.043,1.0,1.0,0.2239,0.2332,-0.172,-0.2637,0.483,0.0,-0.1827,0.3384,0.3042,-0.261,-0.02118,-0.012985,0.4832,-0.010994
0.2996,0.3057,0.314,0.3064,0.1285,0.5054,0.4507,0.3083,0.2275,0.304,-0.02142,0.2184,0.545,-0.329,0.4285,0.043,1.0,1.0,0.2249,0.2341,-0.1692,-0.26,0.4844,0.0,-0.181,-0.01569,0.3079,-0.1693,-0.1472,-0.0703,0.4966,-0.00152
0.3213,0.3274,0.3313,0.3306,0.1453,0.766,0.4578,0.276,0.2285,0.31,0.3042,0.3416,0.592,7.035,0.5713,0.043,1.0,1.0,0.2261,0.235,-0.2795,-0.3801,0.5728,0.0,-0.1793,0.2201,0.3127,-0.05957,-0.1827,0.2695,0.5146,0.009895
0.3232,0.3123,0.3218,0.3152,0.1348,0.48,0.4424,0.275,0.2294,0.3162,-0.0794,0.256,0.6416,-0.9897,0.5713,0.043,0.0,1.0,0.2264,0.2363,-0.205,-0.2954,0.517,0.0,-0.1775,-0.1003,0.3188,0.0618,-0.1469,-0.1047,0.537,0.0006084
0.308,0.304,0.314,0.3206,0.1384,0.2053,0.368,0.1168,0.2299,0.3196,-0.0473,0.2812,0.6694,-5.207,0.7144,0.043,1.0,1.0,0.225,0.239,-0.2378,-0.3083,0.5366,0.0,-0.1758,-0.1377,0.3225,0.1621,-0.0847,-0.0758,0.551,0.00785
0.3147,0.2964,0.297,0.2908,0.11786,0.32,0.3806,0.197,0.2303,0.3188,-0.563,0.121,0.6577,-14.71,0.5713,0.043,0.0,1.0,0.2257,0.239,-0.0884,-0.1514,0.4282,0.0,-0.174,0.4248,0.323,0.2191,-0.032,-0.6064,0.553,-0.0002453
0.3118,0.293,0.2988,0.2937,0.1199,0.1423,0.3125,0.05396,0.231,0.3167,-0.4731,0.1329,0.632,-0.07935,0.4285,0.043,0.0,1.0,0.2244,0.2416,-0.1091,-0.1528,0.4385,0.0,-0.1722,0.1285,0.3215,0.2407,0.00689,-0.5293,0.5474,0.00653
0.298,0.29,0.2935,0.2886,0.1163,0.3474,0.2876,0.01261,0.2312,0.3147,-0.534,0.10376,0.612,0.287,0.2856,0.043,0.0,1.0,0.224,0.2427,-0.085,-0.1192,0.42,0.0,-0.1705,0.2654,0.3193,0.23,0.03113,-0.583,0.5396,-0.00177
0.2764,0.2686,0.2842,0.2805,0.1108,0.525,0.2805,0.0122,0.2313,0.3125,-0.6377,0.06073,0.5903,0.3667,0.1428,0.043,0.0,1.0,0.224,0.2429,-0.04504,-0.0738,0.3906,0.0,-0.1687,-0.4338,0.3174,0.1935,0.04224,-0.689,0.5317,-0.01139
0.2827,0.2712,0.2876,0.283,0.11237,0.443,0.2415,-0.0716,0.2313,0.3096,-0.543,0.07275,0.5615,-0.06192,0.0,0.043,0.0,1.0,0.2229,0.2441,-0.06198,-0.0801,0.399,0.0,-0.167,-0.4902,0.3145,0.1334,0.03464,-0.599,0.521,-0.00238
0.29,0.2786,0.3035,0.2917,0.1185,0.738,0.2374,-0.09485,0.2314,0.3071,-0.3381,0.12024,0.5386,-0.3545,-0.1428,0.043,0.0,1.0,0.2228,0.2443,-0.10754,-0.1282,0.4316,0.0,-0.1652,-0.963,0.312,0.04333,0.01266,-0.399,0.512,0.00883
0.289,0.2793,0.3037,0.296,0.12146,0.4072,0.1576,-0.2627,0.2313,0.3044,-0.2152,0.1431,0.515,-0.3848,-0.2856,0.043,0.0,1.0,0.2205,0.2465,-0.1399,-0.139,0.447,0.0,-0.1635,-0.932,0.3071,-0.03023,-0.0206,-0.2413,0.4941,0.01758
0.2937,0.2795,0.2861,0.2751,0.10693,0.21,0.1709,-0.2031,0.2312,0.3005,-0.527,0.03186,0.4797,2.51,-0.4285,0.043,0.0,1.0,0.2208,0.246,-0.03253,-0.02646,0.3706,0.0,-0.1617,0.0976,0.3042,-0.0899,-0.05078,-0.5605,0.483,0.01029
0.2688,0.261,0.2822,0.2734,0.1058,0.3135,0.1145,-0.3162,0.2313,0.297,-0.4944,0.02266,0.4465,0.04327,-0.5713,0.043,0.0,1.0,0.2194,0.2477,-0.0315,-0.0079,0.3643,0.0,-0.1599,-0.7686,0.301,-0.0941,-0.0773,-0.534,0.4707,0.002243
0.2815,0.2764,0.291,0.281,0.111,0.0823,0.08453,-0.389,0.2312,0.2952,-0.3237,0.06335,0.4302,-0.3208,-0.7144,0.043,0.0,1.0,0.2185,0.2484,-0.0747,-0.0457,0.392,0.0,-0.1582,-0.3796,0.2986,-0.05328,-0.0988,-0.3584,0.4622,0.008575
0.271,0.2622,0.2827,0.2695,0.10315,0.1081,0.05203,-0.4392,0.2312,0.2927,-0.4849,0.002518,0.4055,0.8223,-0.857,0.043,0.0,1.0,0.2177,0.2494,-0.02072,0.02325,0.3503,0.0,-0.1564,-0.7114,0.2964,0.01486,-0.11273,-0.5205,0.4534,0.00205
0.2678,0.2496,0.2615,0.2502,0.08984,0.796,0.00889,-0.502,0.2313,0.2869,-0.7344,-0.1004,0.351,0.782,-1.0,0.043,0.0,1.0,0.2166,0.2507,0.07465,0.141,0.2803,0.0,-0.1547,-0.2065,0.2888,0.1348,-0.1013,-0.736,0.4255,-0.00958
0.2522,0.2352,0.2247,0.2277,0.07416,1.361,0.05914,-0.3625,0.2313,0.2805,-1.04,-0.221,0.2927,0.6255,-1.0,0.03226,0.0,0.0,0.2179,0.2494,0.2048,0.267,0.1976,0.0,-0.153,1.129,0.2795,0.2893,-0.0315,-0.9795,0.3904,-0.02542
0.2274,0.2146,0.2317,0.2263,0.07324,0.5156,0.03732,-0.4072,0.2314,0.274,-0.945,-0.228,0.23,0.014084,-1.143,0.0215,0.0,0.0,0.2173,0.25,0.2091,0.2786,0.1927,0.0,-0.1511,-0.524,0.2734,0.4192,0.06323,-0.899,0.368,-0.03497
0.2377,0.2241,0.2421,0.2417,0.0839,0.1753,-0.02563,-0.5625,0.2316,0.2703,-0.5957,-0.1467,0.1962,-0.3162,-1.143,0.0215,0.0,1.0,0.2157,0.252,0.1164,0.1976,0.249,0.0,-0.1494,-0.581,0.27,0.51,0.1631,-0.5557,0.3547,-0.02795
0.2386,0.2296,0.2452,0.2424,0.0844,0.3555,-0.0546,-0.6245,0.2314,0.2666,-0.515,-0.1425,0.1624,-0.04758,-1.143,0.0215,0.0,1.0,0.2148,0.2527,0.1079,0.1975,0.2517,0.0,-0.1476,-0.4463,0.2666,0.5747,0.2607,-0.4822,0.3423,-0.01959
0.2319,0.2139,0.2072,0.1947,0.05136,1.613,-0.001777,-0.4443,0.2313,0.26,-1.287,-0.396,0.1011,2.027,-1.143,0.01075,0.0,0.0,0.2162,0.251,0.3828,0.4812,0.0776,0.0,-0.1459,0.956,0.2576,0.668,0.3794,-1.197,0.308,-0.03732
0.191,0.1844,0.1915,0.19,0.04807,1.263,0.01193,-0.407,0.2313,0.2534,-1.261,-0.421,0.0414,0.09784,-1.143,0.0,0.0,0.0,0.2166,0.2505,0.4124,0.509,0.06018,0.0,-0.1442,0.08295,0.2489,0.773,0.5044,-1.134,0.2761,-0.05243
0.1879,0.1812,0.1787,0.1674,0.03253,1.243,0.05865,-0.2666,0.231,0.2452,-1.539,-0.5386,-0.0319,0.3762,-1.143,-0.01075,0.0,0.0,0.2174,0.2489,0.5522,0.646,-0.02174,0.0,-0.1423,0.714,0.2397,0.8936,0.6274,-1.391,0.2418,-0.0674
0.1567,0.1404,0.1425,0.1381,0.01225,2.404,0.1272,-0.05777,0.2303,0.2343,-1.902,-0.692,-0.1292,0.3923,-1.143,-0.0215,0.0,0.0,0.2188,0.2463,0.744,0.831,-0.1287,0.0,-0.1406,0.4387,0.2218,1.101,0.7896,-1.626,0.1748,-0.09094
0.1416,0.1328,0.1362,0.1255,0.003557,1.7,0.1764,0.0815,0.2297,0.222,-1.929,-0.756,-0.2373,0.1367,-1.143,-0.03226,0.0,0.0,0.2195,0.2443,0.8306,0.9077,-0.1744,0.0,-0.1388,0.3608,0.2086,1.337,0.961,-1.631,0.1254,-0.1093
0.1304,0.1372,0.1401,0.1449,0.017,1.496,0.18,0.05002,0.2292,0.2128,-1.385,-0.6504,-0.3196,-0.1992,-1.143,-0.043,0.0,0.0,0.2191,0.2437,0.702,0.767,-0.10364,0.0,-0.1371,0.3657,0.1996,1.54,1.12,-1.092,0.0915,-0.09247
0.152,0.1431,0.1375,0.1312,0.007507,1.794,0.2465,0.232,0.229,0.2026,-1.466,-0.7217,-0.4111,0.1887,-1.143,-0.05377,0.0,0.0,0.2207,0.2415,0.7993,0.849,-0.1537,0.0,-0.1354,0.9463,0.1906,1.713,1.269,-1.189,0.05746,-0.1116
0.133,0.1219,0.1381,0.12476,0.00303,1.667,0.2313,0.2109,0.2286,0.1915,-1.386,-0.755,-0.512,0.05884,-1.143,-0.0645,0.0,0.0,0.22,0.2416,0.838,0.896,-0.1772,0.0,-0.1335,-0.4731,0.1823,1.84,1.401,-1.162,0.02661,-0.1296
0.1339,0.1389,0.1436,0.1432,0.01581,1.051,0.2776,0.277,0.2285,0.1825,-0.847,-0.656,-0.5947,-0.327,-1.143,-0.07526,0.0,0.0,0.2211,0.2401,0.724,0.757,-0.1099,0.0,-0.1318,0.2583,0.177,1.8955,1.507,-0.6987,0.006916,-0.11615
0.1543,0.1407,0.1371,0.1285,0.005665,1.43,0.309,0.383,0.228,0.1737,-0.973,-0.7314,-0.672,0.2988,-1.143,-0.086,0.0,0.0,0.2214,0.2388,0.8213,0.851,-0.1633,0.0,-0.13,0.828,0.1698,1.932,1.596,-0.8496,-0.0202,-0.1324
0.1287,0.1119,0.11884,0.1085,-0.00816,1.904,0.2576,0.3093,0.2275,0.1653,-1.213,-0.836,-0.7466,0.4119,-1.143,-0.0968,0.0,0.0,0.2196,0.2397,0.9443,1.001,-0.2363,0.0,-0.1283,0.1365,0.1604,1.981,1.683,-1.067,-0.05536,-0.1523
0.11395,0.12054,0.1278,0.1268,0.00448,1.428,0.2922,0.3481,0.227,0.1581,-0.702,-0.7363,-0.808,-0.368,-1.143,-0.10754,0.0,0.0,0.2201,0.2383,0.8247,0.86,-0.1697,0.0,-0.1266,0.09735,0.1552,1.987,1.743,-0.601,-0.07465,-0.136
0.1378,0.1217,0.12225,0.1236,0.00224,0.763,0.3328,0.4504,0.2264,0.1497,-0.6,-0.751,-0.882,-0.05597,-1.143,-0.1183,0.0,0.0,0.2206,0.2365,0.849,0.872,-0.1814,0.0,-0.12476,0.5386,0.1511,1.926,1.775,-0.587,-0.0897,-0.1475
0.11115,0.106,0.1096,0.1097,-0.007374,2.174,0.3618,0.5527,0.226,0.1403,-0.6963,-0.8223,-0.965,0.32,-1.143,-0.129,0.0,0.0,0.2208,0.2351,0.944,0.9634,-0.232,0.0,-0.12305,0.3496,0.1445,1.804,1.785,-0.7363,-0.1147,-0.1693
0.11395,0.11487,0.1211,0.1313,0.00764,1.505,0.2942,0.3423,0.2253,0.1357,-0.153,-0.7036,-1.002,-0.8306,-1.143,-0.1398,0.0,0.0,0.2184,0.2365,0.7856,0.8164,-0.153,0.0,-0.1213,0.1528,0.1385,1.661,1.769,-0.1744,-0.1371,-0.1523
0.1426,0.1353,0.1392,0.1438,0.0162,1.984,0.3008,0.3293,0.225,0.1324,0.1738,-0.6357,-1.029,-4.332,-1.0,-0.1505,1.0,0.0,0.2183,0.2358,0.704,0.7266,-0.10785,0.0,-0.1195,0.3064,0.1356,1.473,1.731,0.1381,-0.148,-0.132
0.1492,0.1387,0.1482,0.1405,0.01396,1.414,0.2673,0.2595,0.2247,0.1305,0.1467,-0.652,-1.045,0.000944,-0.857,-0.1613,1.0,0.0,0.217,0.2366,0.7188,0.7534,-0.1196,0.0,-0.11774,-0.0449,0.1337,1.237,1.684,0.11206,-0.1553,-0.1482
0.1426,0.139,0.148,0.152,0.02187,0.7656,0.2227,0.1329,0.2249,0.1315,0.3645,-0.592,-1.037,1.204,-0.7144,-0.1613,1.0,0.0,0.216,0.238,0.6396,0.6836,-0.078,0.0,-0.11597,-0.02289,0.1334,1.052,1.608,0.3508,-0.156,-0.1367
0.1562,0.1476,0.1478,0.1333,0.00896,0.9385,0.2318,0.1935,0.2249,0.1321,-0.03705,-0.6914,-1.032,-0.8813,-0.5713,-0.1613,1.0,0.0,0.2163,0.2378,0.7607,0.811,-0.146,0.0,-0.11426,0.571,0.134,0.8833,1.492,-0.04388,-0.1538,-0.1494
0.1187,0.10126,0.0927,0.08527,-0.02423,2.328,0.3013,0.47,0.2246,0.1278,-0.9536,-0.947,-1.069,-14.71,-0.5713,-0.1613,0.0,0.0,0.2179,0.2355,1.096,1.148,-0.321,0.0,-0.1125,1.206,0.1296,0.732,1.344,-0.941,-0.17,-0.1725
0.0879,0.08295,0.07794,0.09955,-0.01436,2.854,0.2974,0.4248,0.2246,0.1255,-0.608,-0.87,-1.09,-0.3074,-0.5713,-0.1613,0.0,0.0,0.2178,0.2356,0.995,1.041,-0.2688,0.0,-0.1107,0.915,0.1245,0.611,1.192,-0.543,-0.1895,-0.1455
0.1127,0.1136,0.1246,0.12054,0.0001329,2.145,0.3384,0.471,0.2245,0.1252,-0.1617,-0.758,-1.092,-0.7896,-0.5713,-0.1613,0.0,0.0,0.2188,0.2343,0.859,0.88,-0.1925,0.0,-0.10895,-0.1439,0.12384,0.4927,1.0205,-0.09644,-0.1919,-0.12384
0.1216,0.11206,0.11975,0.123,0.001844,1.042,0.318,0.4175,0.2244,0.1238,-0.0794,-0.744,-1.1045,-0.89,-0.5713,-0.1613,0.0,0.0,0.2181,0.2347,0.839,0.865,-0.1835,0.0,-0.1072,0.0653,0.12256,0.355,0.8325,-0.01862,-0.1968,-0.11035
0.1359,0.1211,0.12476,0.11273,-0.00527,0.802,0.2979,0.3943,0.2242,0.1226,-0.2722,-0.7983,-1.113,16.89,-0.5713,-0.1613,0.0,0.0,0.2174,0.2351,0.9033,0.942,-0.221,0.0,-0.10547,0.3572,0.1215,0.2224,0.686,-0.2094,-0.2007,-0.1221
0.1119,0.1143,0.12305,0.1262,0.004086,1.147,0.2932,0.3518,0.2241,0.1239,-0.01419,-0.725,-1.101,-1.292,-0.4285,-0.1613,1.0,0.0,0.2172,0.2351,0.8115,0.8447,-0.1718,0.0,-0.1037,-0.001454,0.12213,0.1215,0.5586,0.05807,-0.1985,-0.1078
0.1197,0.1124,0.12396,0.1158,-0.00316,0.9033,0.2688,0.319,0.224,0.1231,-0.218,-0.781,-1.106,-3.674,-0.4285,-0.1613,0.0,0.0,0.2163,0.2357,0.8765,0.9233,-0.2098,0.0,-0.1019,-0.1758,0.1216,0.02342,0.4358,-0.1483,-0.2003,-0.12024
0.12024,0.1262,0.1324,0.1383,0.01238,1.711,0.2598,0.2471,0.2241,0.12415,0.2327,-0.661,-1.098,-3.27,-0.2856,-0.1613,1.0,0.0,0.2162,0.2361,0.728,0.766,-0.1279,0.0,-0.10016,0.1552,0.12244,-0.08777,0.3188,0.299,-0.1971,-0.1018
0.1455,0.1562,0.1597,0.1615,0.02846,1.284,0.278,0.2383,0.2242,0.1278,0.641,-0.5376,-1.065,1.581,-0.1428,-0.1613,1.0,0.0,0.2169,0.2357,0.5854,0.606,-0.04327,0.0,-0.0984,0.327,0.1261,-0.1777,0.2032,0.7026,-0.1837,-0.08655
0.158,0.1655,0.1694,0.1816,0.04242,0.941,0.2861,0.2137,0.2246,0.1315,0.9854,-0.4314,-1.034,0.648,0.0,-0.1613,1.0,0.0,0.2174,0.2358,0.4658,0.474,0.03033,0.0,-0.0967,0.2717,0.1288,-0.2294,0.0773,1.06,-0.1735,-0.07385
0.1882,0.1703,0.1791,0.1761,0.0386,0.893,0.2744,0.1993,0.2249,0.1338,0.82,-0.4622,-1.016,-0.04965,0.0,-0.1613,1.0,0.0,0.2174,0.2365,0.4988,0.5137,0.0102,0.0,-0.0949,-0.01764,0.1302,-0.2605,-0.04187,0.9146,-0.1678,-0.0862
0.1777,0.171,0.1757,0.1672,0.0324,1.0205,0.2886,0.25,0.2249,0.1356,0.5923,-0.51,-0.9976,-0.157,0.0,-0.172,1.0,0.0,0.2178,0.2361,0.555,0.57,-0.02243,0.0,-0.09314,0.2578,0.1318,-0.2722,-0.1316,0.6978,-0.1621,-0.0995
0.1713,0.17,0.1783,0.1825,0.04294,0.74,0.2917,0.2246,0.225,0.1378,0.8623,-0.429,-0.978,0.5645,0.0,-0.172,1.0,0.0,0.2179,0.2361,0.464,0.4705,0.0331,0.0,-0.0914,0.00999,0.1333,-0.2727,-0.2112,0.977,-0.1564,-0.08826
0.1901,0.1753,0.1838,0.1774,0.03937,0.9463,0.271,0.1891,0.2251,0.141,0.688,-0.4573,-0.95,-0.0822,0.0,-0.172,1.0,0.0,0.2175,0.2368,0.4924,0.508,0.014366,0.0,-0.08966,0.004715,0.1355,-0.2607,-0.2812,0.827,-0.1486,-0.101
0.1658,0.1593,0.173,0.1744,0.0374,0.8535,0.1759,-0.01686,0.2251,0.1473,0.494,-0.4724,-0.8906,-0.1576,0.1428,-0.1827,1.0,0.0,0.2148,0.2395,0.4954,0.543,0.003952,0.0,-0.0879,-0.3257,0.1418,-0.1677,-0.295,0.633,-0.1245,-0.1131
0.1654,0.1755,0.1787,0.1876,0.0465,1.247,0.1582,-0.08075,0.2251,0.1537,0.6313,-0.4023,-0.8325,0.3857,0.2856,-0.1936,1.0,0.0,0.2145,0.24,0.4146,0.4612,0.05185,0.0,-0.0861,0.322,0.1521,0.005276,-0.2216,0.684,-0.08606,-0.0981
0.1835,0.2042,0.1979,0.2134,0.0643,1.677,0.18,-0.0795,0.2253,0.1603,1.016,-0.266,-0.7725,0.718,0.4285,-0.2043,1.0,0.0,0.2152,0.2396,0.2703,0.2976,0.1456,0.0,-0.08435,0.8833,0.1608,0.2006,-0.1045,1.0205,-0.054,-0.0799
0.2236,0.2059,0.2092,0.2029,0.05704,0.9243,0.1957,-0.02638,0.2255,0.166,0.6826,-0.3228,-0.7207,-0.213,0.5713,-0.2151,1.0,0.0,0.2158,0.2394,0.3333,0.3606,0.1074,0.0,-0.0826,0.322,0.1666,0.3743,0.01857,0.6885,-0.03186,-0.0925
0.1996,0.1849,0.1979,0.1836,0.04843,0.6704,0.1749,-0.03635,0.2255,0.171,0.1892,-0.4255,-0.674,-0.592,0.7144,-0.2258,1.0,0.0,0.2153,0.24,0.4426,0.4863,0.0373,0.0,-0.0809,-0.2637,0.1708,0.5107,0.1337,0.223,-0.01656,-0.1032
0.1722,0.1549,0.1646,0.1571,0.03,1.544,0.2048,0.08215,0.2253,0.1732,-0.3887,-0.5664,-0.653,-2.287,0.5713,-0.2366,0.0,0.0,0.2161,0.239,0.608,0.6553,-0.05923,0.0,-0.0791,-0.0537,0.1733,0.61,0.2361,-0.3533,-0.006733,-0.1204
0.1564,0.1504,0.1533,0.1655,0.03583,2.145,0.2292,0.1202,0.225,0.1768,-0.2908,-0.52,-0.6157,-0.2174,0.5713,-0.2473,0.0,0.0,0.2163,0.2379,0.5576,0.5923,-0.02869,0.0,-0.07733,0.3447,0.175,0.664,0.3213,-0.2223,-0.0001501,-0.09875
0.1672,0.1578,0.1582,0.1552,0.02869,1.476,0.2404,0.1666,0.2246,0.178,-0.521,-0.573,-0.6016,1.275,0.4285,-0.258,0.0,0.0,0.2162,0.2372,0.6206,0.6567,-0.06616,0.0,-0.07556,0.5312,0.1775,0.687,0.3877,-0.472,0.00878,-0.1154
0.152,0.1455,0.1572,0.1552,0.02869,0.861,0.2003,0.0756,0.2241,0.1776,-0.512,-0.571,-0.6016,0.0997,0.2856,-0.2688,0.0,0.0,0.2147,0.2379,0.6123,0.661,-0.06616,0.0,-0.0738,-0.1969,0.1774,0.682,0.4326,-0.4688,0.008194,-0.1276
